Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"ENGINEER - RESEARCH ENGINEER - AI Computer Engineering - Warner Robins, Georgia",Southwest Research Institute,"Warner Robins, GA 31088",Not Provided,Not Provided,"Ongoing threats to national security require timely intelligence data, including signal intelligence obtained through electronic surveillance.",https://www.indeed.com/rc/clk?jk=35ee2b04b04136a7&bb=IZ0ayLCdZb-jdIqRBHq8bLYYZuOynhHeYNoD2YTOwHH_IjutWR0F-mqA1TdOkTtdqefHi4KESZwqANxx0bNQjph_km8bv0vRGNcI2i-gUfGTPNNLAHJcFQ%3D%3D&xkcb=SoA167M3-umnkh0LXZ0YbzkdCdPP&fccid=0d9a7400c0a8fdec&vjs=3
"Senior Director, Design",Cohere Health,"Remote in Boston, MA","$180,000 - $215,000 a year",Not Provided,"Our Senior Director, Design will look after our entire product scope, ensuring each of our products is well-informed by user needs and of the highest quality…",https://www.indeed.com/rc/clk?jk=3621e3a3ee4eefc8&bb=IZ0ayLCdZb-jdIqRBHq8bNFptWb5plz1hFpW5eWQ20DP78Ad649Wp2p1lpOiDPfNsWz-li8PrsDHC3MmHdBRcwPeGp55eNfTT_R_VPNEkr21mZOE1sQBBLyER22BHfaZ&xkcb=SoC767M3-umnkh0LXZ0fbzkdCdPP&fccid=2ce3a21e0a968aec&vjs=3
Software Sales,"Vantagepoint ai, LLC","Westchase, FL 33626","$100,000 a year",Full-time,"Vantagepoint ai holds two US patents on the technology and continues to develop innovative, highly accurate predictive artificial intelligence software that…",https://www.indeed.com/rc/clk?jk=28e4fc6a657bbe52&bb=IZ0ayLCdZb-jdIqRBHq8bN7u5vqJyy5FJnWuah7MNE4Yxtg_AxB-um2kI7PESmEwCLb6gd2RKyz2FN8qFGy_e0GegU5KG445moT8FtWPpsv7vkGKgk57CBK3ybezyOcj&xkcb=SoAP67M3-umnkh0LXZ0ebzkdCdPP&fccid=3c14a778776ef983&vjs=3
Post Doctoral Fellow - Artificial Intelligence and Machine Learning,Emory University,"Atlanta, GA 30322",Not Provided,Full-time,The specific area of research in which the trainee is mentored is determined by the department and laboratory of the Postdoc.,https://www.indeed.com/rc/clk?jk=5f92a2433e9004a3&bb=IZ0ayLCdZb-jdIqRBHq8bNko63NFOIIzCAgDPfWKI2CskU3HbiTCIeSv8eiyxrUn-lqDX6Tlqb0jRqrG3wHs9wBBax9NncYLeMn9a0ox77BZ7fNnHlJV6w%3D%3D&xkcb=SoCS67M3-umnkh0LXZ0dbzkdCdPP&fccid=efe5e2d22a1d29e5&vjs=3
Associate II,"John Snow, Inc","Hybrid work in Boston, MA 02210","$72,246 - $105,837 a year",Full-time,"Utilizes emotional intelligence to deeply analyze and understand problems, synthesizing information from multiple sources.",https://www.indeed.com/rc/clk?jk=45144626687579be&bb=IZ0ayLCdZb-jdIqRBHq8bBysndutmdEDJgmihiSY_5gmztV6x28-pAF03sf0JMOysVE4zcllP6BxtN1EYVUaWlBSYWfCfyLvbKXl6iiQBsW-f3AkTFqFDjVj2WgVpB_i&xkcb=SoAm67M3-umnkh0LXZ0cbzkdCdPP&fccid=52f9a4dde3bc5fe5&cmp=JSI-%2526-World-Education&ti=Retail+Sales+Associate+II&vjs=3
Senior AI Engineer - Remote,The Cigna Group,Remote,Not Provided,Not Provided,"Utilizing Large Language Models (LLMs), Open Source, Machine Learning, and numerical programming frameworks, to build transformative solutions.",https://www.indeed.com/rc/clk?jk=87eed957fcd15be9&bb=IZ0ayLCdZb-jdIqRBHq8bMiCI-_jztmtdkA9JaLuvTMG4oN63HOsgVd_EJHd_Somw1M---br4g5ey0jJJCH3ChCjGZ4tqY2wiGmSK1nAj9QZS1M4FPjCSQ%3D%3D&xkcb=SoDP67M3-umnkh0LXZ0TbzkdCdPP&fccid=afbf8c270610a38a&vjs=3
Senior Content Designer/UX Writer - Artificial Intelligence,Wells Fargo,"New York, NY","$100,800 - $179,200 a year",Full-time,"This role demands a healthy balance of flawless writing, strategic UX thinking, and passion for detail.
Write useful and friendly conversational responses for a…",https://www.indeed.com/rc/clk?jk=d97968dcbea6bd79&bb=IZ0ayLCdZb-jdIqRBHq8bCZiEiFxWI3D6N0l09v8QuukmKMOw-v87P7sc8cr3EtPvw4AAlg0FUfGh5LZNTu2rIyTUp5uCygN_Z08nsH3TlBGqm-PcG61yA%3D%3D&xkcb=SoB767M3-umnkh0LXZ0SbzkdCdPP&fccid=78bbcd26e39621f5&vjs=3
Trades Technician - Grounds,Germanna Community College,"Spotsylvania, VA","$36,139 - $44,886 a year",Full-time,"Experience with or willingness to learn artificial intelligence tools.
Hiring Range: $36,139- $44,886; plus full state benefits.",https://www.indeed.com/rc/clk?jk=32754ae253ce59d3&bb=IZ0ayLCdZb-jdIqRBHq8bNcNQcRmzcAEalvpg2vKaiHbvCs3hHsX4jlu1ygcHMIOv7riklWJO1ZsygZN2GqIwWGMDua_DLCMLd7cxfv5QxHLW2tP1pVAKA-V_yfvBmHy&xkcb=SoDm67M3-umnkh0LXZ0RbzkdCdPP&fccid=1b01e4b7b6764d7e&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=IZ0ayLCdZb-jdIqRBHq8bBCGEGsU6eYSdnCdJwKE_GUgNRztwD6e4xWEMvvzyN_TBfOJtIHYbjATiw-IFfgcDPK7UuMyR-Vu2hFf6Y9Jos6ihq8nE60KUS7j6WhoVbmw&xkcb=SoBS67M3-umnkh0LXZ0QbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=IZ0ayLCdZb-jdIqRBHq8bLiUkUD499NChBCL_dI-OeK1VV0W0mMiXL9fjY5Kz0hMRjG61izhUQY3JJVoWYcW_c72Px8ApK-Cu6hYDSi8bMMk_2CM4i2kdQ%3D%3D&xkcb=SoDc67M3-umnkh0LXZ0XbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
