Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Director of Brand Communication,Cedar Rapids Community School District,"Cedar Rapids, IA 52405","$110,000 - $120,000 a year",Full-time,"In todays world, data plays a crucial role in decision-making, interactions, and operations.
This person is responsible for compellingly and understandably…",https://www.indeed.com/rc/clk?jk=326e0962b9eee672&bb=-6Qof9FAUcEwOQNISB-2CIiSBuZCR5shMvReS-Lw4_zwSD1r2t3Vcy8jTxaqSGc2HjNEra0bQXVue0JKWF8ju1JE9r6Kfbb8sIpuSDyXt6KjUT2R-b3fSmLHOqQoqnwk&xkcb=SoCm67M3-ug88m6pGp0LbzkdCdPP&fccid=b1d9193cd0ea5cf4&vjs=3
Streamer/Part Time,Johnson Solar Corp.,"Adelanto, CA 92301",$20 - $25 an hour,Part-time,"Extensive research and development have led to a professional team of engineers and technicians.
Provides high-quality products and tailored solutions to…",https://www.indeed.com/rc/clk?jk=2a97694c2830b058&bb=-6Qof9FAUcEwOQNISB-2CBXp1OutB7NAS1QjDKgIYHkpAuWILOQ8QnIjE-Vj-_EZm10w-V7dyVoFw8UBSWkstLAZK5nRqsqlyGmn1Pa2nIHs8dul56-6X2ixrcOuaxzZ&xkcb=SoAS67M3-ug88m6pGp0KbzkdCdPP&fccid=f62886079d9cd780&cmp=Johnson-Solar-Corp.&ti=Streamer%2Fpart+Time&vjs=3
Content Owner,Sahara,Remote in California,Not Provided,Full-time,"Sahara AI is a decentralized blockchain platform that prioritizes sovereignty and provenance of AI, ensuring security, equity, and accessibility for all users.",https://www.indeed.com/rc/clk?jk=b68e7b5bb4e8a368&bb=-6Qof9FAUcEwOQNISB-2CJMvHq7wSUInc_7ENn8AloIKj31zXD5vKv2HUSQNepJNYbreglIefLVAJpscFR_SJMcqZLg0KeGZScligaEGvKIcRsF6Oii-ngojr469h0Nm&xkcb=SoCP67M3-ug88m6pGp0JbzkdCdPP&fccid=e5864e437395bf59&vjs=3
"Sr Program Manager, Service Quality Platforms",Uber,"Phoenix, AZ","$137,000 - $169,000 a year",Full-time,"Community Operations is pioneering how Uber manages experience support around the globe.
This role will own the foundational platforms our Quality teams use to…",https://www.indeed.com/rc/clk?jk=d57868402f19884b&bb=-6Qof9FAUcEwOQNISB-2CM6H4G3x2-AteM_aNiZadOGtpXGuuWzG5olTWF4uwrliSHprAuVy629JctKw6Iuq_dOxJ2cAAcSwneDMEyfIPHisoRf_yn4L9sOMG7X5XzDb&xkcb=SoA767M3-ug88m6pGp0IbzkdCdPP&fccid=f766f8bfbc3effb7&vjs=3
IT Specialist,Vermont Electric Cooperative,"Johnson, VT 05656",$38.16 - $54.25 an hour,Full-time,"Well rely on you to implement and enforce robust network security protocols, and to maintain meticulous documentation of network configurations, diagrams, and…",https://www.indeed.com/rc/clk?jk=5a8cd0dc2272fe49&bb=-6Qof9FAUcEwOQNISB-2CGQBdwQhBryHcUiE2pGkNpqnBwHaTWwgATv-tZteOg6G-zRt-0yhCFhbCfZYaOBykllqrmf9l2So8DvQ5MsI7_94VzGRPoldkIzwfN1E1c3C&xkcb=SoC167M3-ug88m6pGp0PbzkdCdPP&fccid=fe972229470c9cf2&vjs=3
Space Systems Engineer - Integration (TS/SCI) (DODF5),QinetiQ US,"Chantilly, VA",Not Provided,Full-time,QinetiQ has an immediate opening for a Space Systems Engineer support the next generation development for our Advanced Fire Control Cell.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa10hwyyyRh1vIy4-wQ34nA_rTHZiy4ELZGazoxYSkPBs3NZBzjOlH0gyrQhDvfM47peXbBXPetMJzn8GIBOUKH2nusd-SclrTgNBLFY87WQ0ETIlBamJSa80fCVj48qPFBVMQMhUDd0GQhRwbQ_WYM0z3xju_DJ-8FnXre7fjfki_wd5_DJK83F4bAkyRvJrWfCFXDP-xiTW6cBsjnwHXa_udVE_o3zDVKSQUQYanr4HaG7fT3qEpPJKOigAgWFtHzW7Cafko0-1k9i9W13bSV-HXp_AO-chjWtemnYNCDGQs6L3b0ACVg2zE6vI49i7wtLKAlRc1PUmMjx9dtwRr0E-XZ_z45M7vDeKlcvKnWDj-LTLAIrXOOvJ78a3upmS1OxptjiFt_SG5utI9G0YjEMeTLdmzis1gnUh_S1W8dtAgsgvl4DZBnpo5fZGYOpxDlwLbQQUVYoa2HOfziMw7n2USwiy-QlADn_Cg6yVI-3yhrZhE238XqEArU_Pp89ZMleVSvFjsdT9QmNCVJtQxFY7kE3eRul2hFmM0Y_clQT2zDwUKW_T1QuLeO6Pt9ky0EYUS9kB0Bwa42w3jj9sdWIPbWQZqyH81vY=&xkcb=SoD16_M3-ug88m6pGp0ObzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=5&fvj=0&vjs=3
Sr Director- DoD Defense Agencies Growth Lead,General Dynamics Information Technology,"Falls Church, VA 22042","$212,500 - $287,500 a year",Not Provided,This growth strategy will include pursuing new initiatives as well as driving organic growth through existing contracts and vehicles.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CaadLeoGiMM4ILB2UJu2ZywBTtYYlvv0AGLB0hyNDguU54s31IijNG_nxNb73gcQp6J96eKYmDwzS8UvFgR3TP8EbWyJaVOGtob2jkl1IZ125zjHkK0bjXMEnboB6onvTU7Ic1G90uO-8ok7wyCKZVL4tuz4D5AdOI-CzAO71oylDfDYo2UYG569n7DaSMO9iWksZ1jUNqFcsflDIRC4KlxhwfaHDB1hBsoTdEM5cFmCW8949YCfmKSeaXsUjEhWROZvEn_FiS1wAaXWIyJqYL5FV1kuWoK-rxDIuUo2GjsW2sMr8KqLGQ0keRYXm2Pl-Ib_q0rYD626YgKBCw6h-GrmPr-uwrCS3a74058DKDOJU5qoRexsnEum5qUCNmcuI9NO8Hw1prrSM8jgkTaDihUraxNj4Qqwx064n_LGKqfXphi0pgU8BolIJpg_PNLMYhfuKSONDqm8b44kuQPetwHRyoU6HZiHG-8EnyG6OyEBu798VKEIfXYTUnn0tO5oh53gobhFnWQqGD04x4wfIICdIlYYZjDnoJeBQjp3qvGi5l7DkGEUcg8ZYxwjIwJK3LSdK3514wO-YbaPx9FViucQbS2NNh1uR-QVCu5adkFDL8RfTUh6V8Tbc-b3hd8mfW3vQGlCz2s8HXDSBIFn8m&xkcb=SoBo6_M3-ug88m6pGp0NbzkdCdPP&camk=4HOcmqOLYrDUJggttK3sjg==&p=6&fvj=0&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KgvqpdA4DaRZ2pNTJfZXXEZoCldyonApf3HeUf-wZJjw5q6dODk2X784UskD4qeIxWCF1Uk3qUbkqq0l4Vt-YhNWMc0bHC4bI8yn2zUBKAZ2NBAHaITDRDUQoKTwaPGcNWJtOoA3FcZgzFZwBqDMD0K3MnPpmHZNfR0hvDsJhs92Zxa4gj425MRKZp8VMqKjqb5KYAjAG4dgaeDqjjSiy-wiBTHzIuPyJJHT5zrJNpSk2OUMe_oXH0ytfIIx1QOyCctbp3EvBi0L4WPaUOM-mO7-oRr0eJmrr3ASPZyx-uK881EMrHpXxf9SerWWNmUUzOhRhJkgPi01mNHvKphDJLa_aHoYtYgKH2RXcSB1f5_vgl0CML6C7RiC9bg7wD4llJrq1A8DQUrk8WY1WyATLW7F8sSSHwYGRLe7Su3YoJwALkr1N-iNBKTNaR2pTnm1Ff0JihXyIjWpMV9cjH1x-rQ9jmD3dUoqkHygq5YS6Bg4w1zPOfUsadjrsEuSufxMu_8oc5dF39uYZhbosUIX9zWtqQ1T6uFdJlVskpyFjyQPnn61pq2BUYZ0QAF_jPTsT-xoNg2zMKRyEc7bR65mOW8FgxNgZ7P5TO8i1g0ebeGTJaxtiCDiE0iqnzzr14cY71CbtCt9m0P7JZLcfZyVLZWihNgcgzEo7D6x1sP_e2-pwS0PjX_thYsAp8x5LEz6fO8Idl6FiwSev3l2yyHPL4wAyzgM_mzWGt_fqLcolkh_jo2E5U29tUC4u1PkAJGxHBQLGE123KY6WX36aYKj_6RRXrYXBeOs7m2IvDfd6uaeZFYrneQgP3iOeaanAT0uGDmNnHDBCVun8DdKxwVA-OVNQQq1C-XMW4qucMRUAbCPtpXkB-CKApvLFFapX-gcf-KP06MExtiaDB9GMR1PvjjVUzOwrIqLih9nJ3dgKlfmQCnFc-LEPZGidyQBLr_6STwdsltcf4DrY1Oiv3zw1RHqsDa8oLNljWil31s7pMMMSiNRMP7fo193yTCL-1_W6eQOlFork5O3YfDChEzquFQRoD8sC7nThINCoCy1ZxwkAOou_PKPVnuIFKKU6kMPUL-8WY_WQZhyh5Jn8e0om3Si1WW_oxmwqW-3oRFRypaUz1YvlX17xyyTR1LXQcZFSomYvi0gJ8qDvoCBkGcaNDFMCyzN6-Fa4m2PIWMozxLFqCnHqr8e_1Gyrm1JU_irHVZjOTRwjcspGYUMZdNkB0hMnBd2ygmq_RLItApx9_Oqx0aHauqZVfv1CyOPuXsRAY5m81LqRZ-rKIPjbHGPwqk&xkcb=SoDc6_M3-ug88m6pGp0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=-6Qof9FAUcEwOQNISB-2CGQBdwQhBryH2Gq-NQFpTd1rEPQXoD9XrG9JxPxtbUn46YU91irrbb7C7lmYXccPxRLQdMCNXLiggIJEk7sutjjeDu-K7FfCTGTJ0oF1kk_c&xkcb=SoDB67M3-ug88m6pGp0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=-6Qof9FAUcEwOQNISB-2CMI4qnNoqchMbgo67RVHxc2d3SbZuhE7NeP1ic9Q2_7MCPBVhyenHNfmulS2QIHl1LClkOhXf0C-K_JtEc33S3Trg8wwPoudfQ%3D%3D&xkcb=SoB167M3-ug88m6pGp0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
