Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Fine Jewelry & Watch Specialist,The RealReal,"Perth Amboy, NJ 08861",$24 - $27 an hour,Full-time,"Inspect consigned luxury products for condition, quality of materials and acceptance standards.
Utilize reference guides and historical data.",https://www.indeed.com/rc/clk?jk=e947b0b1b04e16ef&bb=i8y-6eJ2gC8wgETbW8KXzzZ-qupfKBTeVsHEw75U-069810GcL9JBCA_GaZipufy2h0LfwwpWSbtEyrtcJYspSiJ4Ie7vSn67muoUc5L1j4mdaqLCcWYZtV3F6uVes4c&xkcb=SoDr67M3-ukQexapGp2LbzkdCdPP&fccid=1b0692814cc13474&vjs=3
Graphics/Multimedia Specialist,Wolverine Group,"Tampa, FL 33608 (MacDill AFB area)",Not Provided,Full-time,"Designs and develops multimedia applications, systems, and products for use in internet-based social media utilizing current technology and software…",https://www.indeed.com/rc/clk?jk=f15105ac826b57ba&bb=i8y-6eJ2gC8wgETbW8KXz4JMBGcvFnwWERBUb0kFdLYHPm-qCFcWRWGs8J9Tkb6peLcqyNWv-_clEQVsC6_AkO-WJVbV5Vetem0h54QgRtMjEVO_pfxhuwpQthc7m-dR&xkcb=SoDC67M3-ukQexapGp2JbzkdCdPP&fccid=170dc395cac861c1&vjs=3
AI Project Manager,Booz Allen,"McLean, VA","$96,600 - $220,000 a year",Full-time,"As an AI Program Manager, you know that implementing digital initiatives with effective change management and process improvement skills is crucial for your…",https://www.indeed.com/rc/clk?jk=a476d5aedf8375e7&bb=i8y-6eJ2gC8wgETbW8KXz8SCmHIyzn7rdzAUouxDoHkwu6XA7fXt80SnhcjjJ-lh8ggdUhnTXihd5KGV-wX-jzgFiAQ-5bo4ZqaU1lAh7sdfE5X16aW6mAuvwibNn6W5&xkcb=SoAR67M3-ukQexapGp2AbzkdCdPP&fccid=4e041af1d0af1bc8&vjs=3
Power Platform Practice Lead,"Cyclotron, Inc.",Remote,Not Provided,Not Provided,This role is expected to work closely with Microsoft account teams and directly with our client base to ensure alignment and client success.,https://www.indeed.com/rc/clk?jk=0d1aed784081597d&bb=i8y-6eJ2gC8wgETbW8KXz5FPBKIizgyJBhD__x3OGam6_eXUZJgmzuhtApSJIbxO7MRvuq3kI9bVi-38wODnTfHNN1TGWlKhVbP5q143DuGUOOgHcp7jIZ3DlNu5d_Dq&xkcb=SoAr67M3-ukQexapGp2GbzkdCdPP&fccid=06982a9d38303f02&vjs=3
Data Scientist,U.S. Department of Justice,"Washington, DC 20002 (NoMa area)",Not Provided,Not Provided,"This position serves as a Data Scientist, located in the Department of Justice (DOJ), Office of the Chief Information Officer (OCIO), Justice Management…",https://www.indeed.com/rc/clk?jk=6375878601257fbe&bb=i8y-6eJ2gC8wgETbW8KXz4hEgkHvuyDjYzDKuRGzlz3TniAl6pTtBisc5tJPp3dlIRMDQnGPuRsi6AkK6X8n0p9eOuflmCPK9DAXgakHFjwKl1oL1f0uKm2iym4BisFw&xkcb=SoAC67M3-ukQexapGp2EbzkdCdPP&fccid=a82ba43bbfe2b26b&vjs=3
Associate II,JSI,"Boston, MA 02210 (South Boston area)","$72,246 - $105,837 a year",Not Provided,"Utilizes emotional intelligence to deeply analyze and understand problems, synthesizing information from multiple sources.",https://www.indeed.com/rc/clk?jk=155657918145705f&bb=i8y-6eJ2gC8wgETbW8KXz5yOWfbNWogG_SmkjOp2qcF71gVtC5_y7X_dzWtWvKltIpW4ICe9wYCj9c3MwM9bdAZjcMUFcBzoulDQtfWcKRnkq84-vsVfoIcDhz3LEmjU&xkcb=SoAM67M3-ukQexapGp2ZbzkdCdPP&fccid=fe36c8f8c4a817e4&vjs=3
Chief Operating Officer,Aughdem Recruitment,"Los Angeles, CA",Not Provided,Not Provided,Our client is an innovative AI company that is transforming the consumer packaged goods industry by automating inventory management processes.,https://www.indeed.com/rc/clk?jk=22bd2b4e4f0e35e4&bb=i8y-6eJ2gC8wgETbW8KXzxCZJqKOTo7mwGBjnwR-Dmtv93GxK_kuwx8c_-icNoveZBG-abxEzTGTB5Lcrn7c2cLV86qPsp0Twe7Uu1OC3g04EN9958l9S23taPz5jcgZ&xkcb=SoC467M3-ukQexapGp2YbzkdCdPP&fccid=413cc20e55bda8e3&vjs=3
"Director, Experience Cloud AI Product Marketing",Adobe,"San Jose, CA 95110 (Downtown area)","$136,600 - $297,600 a year",Full-time,"This role will be accountable for owning and evangelizing our differentiated position in the market, and for informing our product strategy with insights from…",https://www.indeed.com/rc/clk?jk=27ccfd14e6f8a7a7&bb=i8y-6eJ2gC8wgETbW8KXz3V3b-3pX6lx3KKrx7SbqeTLS2vvsmz66e1Bi5EgOvdH-i0bXM2rCc-F0CPXmzI-pk5aQyhKJyUpDEdt9lWKU5xr53GKRP8WsQ%3D%3D&xkcb=SoCC67M3-ukQexapGp2ebzkdCdPP&fccid=f89deb5a97c7738a&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=i8y-6eJ2gC8wgETbW8KXz6nl1o1LNGcw8Wt5IzbJdEUrwM0meraTmNv6ATsCt0dk6iKNiJ1LWqY10_SsvhPK02DiBsdZz1S9lot0FffCJ15tPS9siGpNeVpBcoPu5cUS&xkcb=SoCr67M3-ukQexapGp2cbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=i8y-6eJ2gC8wgETbW8KXzzj3vMfL7vy8nUPXo7v7qoqKHgljxqDufwa4aA9jX0FuDMAjFhIleaGr_ok8exMSRZWnkmz-DS9gbTJUEoX2Q6xq_iMnmAHXXg%3D%3D&xkcb=SoD267M3-ukQexapGp2SbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
