Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"Technical Program Manager I, Regional Carrier Certification, Pixel",Google,"Mountain View, CA",Not Provided,Full-time,"Bachelors degree or equivalent practical experience.
1 year of experience in program management.
1 year of experience with hardware development.",https://www.indeed.com/rc/clk?jk=29f9a1f3c982d5e5&bb=a0ylg3f0XFYtM__iZ5FLg33XU04myGKcntBEl5OI6eyH1-lHWMAcHQ085aoU-73IXCLjHf0AQ2aba-RxjbSTkwh4LEE57I5FFU_rV0MpUFDPw0cyxhWPyw%3D%3D&xkcb=SoBo67M3-uge8wWadB0KbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
Health Data Scientist,Booz Allen,"Bethesda, MD","$110,100 - $250,000 a year",Full-time,"As a data scientist, you’re excited at the prospect of unlocking the secrets held by a data set, and you’re fascinated by the possibilities presented by IoT,…",https://www.indeed.com/rc/clk?jk=7269a90152894cdd&bb=a0ylg3f0XFYtM__iZ5FLg4uvw_shoURrrMiQ9bBLhcADukF8-tHbtdPCsEz33IQfZnhPbCM7jA5bstgGZ0WMK_hjxEYJYlFXZM0qWVQcuYd0ZqV52YF_wS07dTWEAhLD&xkcb=SoD167M3-uge8wWadB0JbzkdCdPP&fccid=4e041af1d0af1bc8&vjs=3
HPC Architect,Lenovo,"Morrisville, NC","$138,000 - $187,000 a year",Full-time,"Lenovo is looking for a highly skilled architect specialized in high performance computing and artificial intelligence.
Educate the extended team on HPC&AI.",https://www.indeed.com/rc/clk?jk=32fce876a2cd519e&bb=a0ylg3f0XFYtM__iZ5FLg15EMUQoLiZ7MaN38bZOQNiYFBp078vOf6Om_dN5K5XYfDlLwhcDmDUp1ArA6jMsQu-H6BvJunzAVoqpVEYNjJ9SyoFhXir8AA%3D%3D&xkcb=SoBB67M3-uge8wWadB0IbzkdCdPP&fccid=af103eaff391cdf0&vjs=3
Staff Software Engineer (Founding),MemGPT,"San Francisco, CA",Not Provided,Full-time,"At least one company that has experienced startup-type growth during your tenure.
Supported, added to, and expanded on a variety of frameworks, programming…",https://www.indeed.com/rc/clk?jk=bcf20d6025f87e24&bb=a0ylg3f0XFYtM__iZ5FLg6uD8kAKp7aD1C-9ilyKY-dzhOmXFtHs1OANepsKgbgxt4ARYrHEdn8h2O8shK9DSk-luFUMnMW7v5v31LVXxwAOr7ndLS5hJ-vsK5mStjI1&xkcb=SoDP67M3-uge8wWadB0PbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
Kinaxis Rapid Response Architect,Laiba Technologies,Remote,$90 - $100 an hour,Contract,"A hands-on role, architect the complete the end-to-end supply chain planning solution using the Kinaxis RR platform.",https://www.indeed.com/rc/clk?jk=cca30645ec199a93&bb=a0ylg3f0XFYtM__iZ5FLg33XU04myGKcfLC-j78KfPgIxezFYIJTFgRhUUK6n1hiymTBaG_0FG-KAVJlJGka3OOLUQrUM4Xg9hcb_tb7duKzypZlaBypji1NqjRbRlNE&xkcb=SoB767M3-uge8wWadB0ObzkdCdPP&fccid=2894f6decbba3c89&cmp=Laiba-Technologies&ti=Architect&vjs=3
"Senior Advisor, AI Governance",Southern California Edison,"Rosemead, CA 91770",Not Provided,Not Provided,"Become a Senior Advisor, AI Governance at Southern California Edison (SCE) and build a better tomorrow.
In this job, you’ll be the lead subject matter expert…",https://www.indeed.com/rc/clk?jk=c062b659610c6835&bb=a0ylg3f0XFYtM__iZ5FLg9MajgJN4msMigIhmXvP2PswOfGodxl-_1zdL2_2iJtD1njLRVbhbVybGm-1EPulV5eTPvdKRrZ-j6N7Ma390PUXrtr_D-kP4w%3D%3D&xkcb=SoDm67M3-uge8wWadB0NbzkdCdPP&fccid=699f2e990e95e8eb&vjs=3
Sr Director- DoD Defense Agencies Growth Lead,General Dynamics Information Technology,"Falls Church, VA 22042","$212,500 - $287,500 a year",Not Provided,This growth strategy will include pursuing new initiatives as well as driving organic growth through existing contracts and vehicles.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CaadLeoGiMM4ILB2UJu2ZywBTtYYlvv0AGLB0hyNDguU54s31IijNG_nxNb73gcQp6J96eKYmDwzS8UvFgR3TP8EbWyJaVOGtob2jkl1IZ125zjHkK0bjXMEnboB6onvTU7Ic1G90uO-8ok7wyCKZVL4tuz4D5AdOI-CzAO71oypCtGw8mLSTkgKODDAUTWjlnK3JUqgshDtYCgni0JmPWRYispyfR-aQq2ILhaCBpAgzi-D2hXFby0C16UGkjJnITzIzuMFkwojGdLh1jZ2uMpf2YKTJNNEUA4ldAaKzLwAS2-SwJnuDRz7VJUldrzxj6Ar1y4YNJp9edUzsY8VYceaSGHNUDMKNtIk9_Rb9FF5aCLnEpoGWpV6DzlUoyjfEptNwJR1Aqxe5OJIqh0mUm84x2WIx_8RtcDY6edkdenEJ-CJI5elVCMd-hMCLBhQUq1GFUOCQvtnsUYBf8bjl3X92Cg9MK1ma1Phy16Yx93go2iyYHC6YmeEz9ljCsCN8v4O_M1I_k4vZ-Rq63JJR7tbHyIt5uzSXenavCZHdvj5l7FZWGTXuXSM5TKE1CjsvjqFeACTq8HE4LHZtQBgFTmF1Xkxw5f9Ui4h-ec6-TFFf88-CoxHUmQXMhgTsJK2E0Ngl7tjm6UbwKFztqryg8&xkcb=SoCm6_M3-uge8wWadB0MbzkdCdPP&camk=4HOcmqOLYrDUJggttK3sjg==&p=6&fvj=0&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KiGJUwceQc0T4wMSQ0velymgD6xYXOHnIVidlPKrjb0zgACuF7Mcm0ggcnhJQD_6lYb7JLu5iBHuD8HsL5ke1aGpmRenXZHf0ZdFC8UjS3oRjXPs1I5bnuSZfF0z9Df6ucwg5WFnMQQkxPGCt7wJSpV2YVMcmI61HMK4cJLID1--6x-XarqG6qE3CqDfQUG_4pXsulhExCbTmPZsfOehPeBEQuxk14Zc9e1-oWtHRNTF0hby0VjtsDWaYI6npRP-fb3jiGuyNYnxxrEGPjpITvPEjTLzAxbpj0T6pLNvVtXWgGcu6HWjaUsMg3Rbks_q8BxVVpjPor-w4sgmnlMB8iJHpAS3eqrAp8JmSLleveFmC4u-qHxRkj7n2nkKGS_3ZX9-aWIOo4ws1VLi0g81oS52BzmUCSbjJ-6TsZs-Zy_dw7uR8fUTmRBVQna9UX6CjXt_I1H5NXL7ma4cNI_YrrRpy6JAhJ6n7gCltWN72w4yIFlGUTmsU_3pLDuVLKog08H30nnx5E-yUbh7vhIsPe6MY9qZK39Hn3XWC9-TaardgNjYRZjE6Sb_IwFffpJrveX2UYU6x20zz301DAIEr6WQsnZkPH48Sa1k-rU4znAKyQrwZ_wCK9CW7UIeGNHHhe6b6PoGBZ_zuEqiUtNxoHTlMFr0E_jEvigEXFW4Mm7KJ6v7HVnZOdsoV_4VL1mxNhaLQBsbD5zQYWlsdJW4d2O0s_3THAyu25Ae3ngcKE84EBA5ZtX5NrmCE-YMyoCXwVx9raygULce0XQC3inqJ7tuK5tQIgUy4R63acp11ftu-IAKxGJX_OEFAyHqhrbv4tcOrxJkEv9ZfedTXsclPa66JKsqckBYhFx9Izc3Um5qNUdUPA0ENaCq_DuEZyOpjz7moAjoVq9HBlCk_qp9e-RnT_kv3xn-zLKLhPQLmtkXos7iP_MD8z2gqpoTD6DofGCe4pNE1sDXovJmvfS9yWv7peeZI5eV2S1EUd-NMYeEtFIIzjEhe9KybJYsawEVegZkCDmoWVA39Z2ox2qafxRjybHduN79p-kEoJzOANafthj1xJvJoCYt5CZ0dsT3j5sovw4exQBRr-U6PRPQRKqz6M55E9teXxl5V5S1jC_2mVbWVbBSO0WCmhf-13HvDY329AQiy6cTpfc5tVptq4BJ47cGEYTesZtigpY2xUNAjWY4M-K7rLeQvmjtSdlpKN39qgvMw-b54J9WLRWxjraDLmD9ZDRZPDO-IqdCNAoXUSGfrT1J2BbHDysP7SKaCI7tgS_tSputFBqnTPgaDC0&xkcb=SoBP6_M3-uge8wWadB0DbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=a0ylg3f0XFYtM__iZ5FLgwuwBSEdVChyfHc4Y9l48lp6meYcgsIQivw2qTyGOm8MTL-qKu8yRL2QNn_Um_oA4R3YENeR06RnVyTa7qw-nSYmIpsElVVkvCpNea3Doktu&xkcb=SoAP67M3-uge8wWadB0CbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=a0ylg3f0XFYtM__iZ5FLgx_H14VzQVQq4LJsxAgKpLJX903swC5Uo_jxXh14uIhXxxeInOEnEw7AdVj-sglwfNrYRaS5EFWoGBhNntGVnM9Hfl7sPCx8aQ%3D%3D&xkcb=SoCS67M3-uge8wWadB0BbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
