Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Director of Digital,Carmichael Lynch,"Minneapolis, MN 55403 (Downtown West area)",Not Provided,Full-time,"Professional Development (performance reviews 2x annually, training opportunities related to your field of development, one-on-ones with managers, etc.).",https://www.indeed.com/rc/clk?jk=7a31249582d5f8ca&bb=RBha_jR8jNrAYYyKuXkBrPrzKaVn5aQGCw-xwBC674JPd83fLJLWAGgpKq4pbTDD_mPWZjcJLtJNov7-pqscFBT5KFAxmeL-y4cdeMa6zLDhkSXl8muMQg%3D%3D&xkcb=SoBI67M3-ugPho0LXZ0LbzkdCdPP&fccid=a56ce1740d83d6d9&vjs=3
Gen AI Platform Developer VP (Hybrid),Citi,"New York, NY","$137,610 - $213,480 a year",Full-time,Then bring your extensive coding experience and passion for change and be part of the team building a green-field development at scale.,https://www.indeed.com/rc/clk?jk=6a5c75a5e5c2324f&bb=RBha_jR8jNrAYYyKuXkBrCcn9Wta7ieK2b4Yc9iPt7pGSbqAWgwdMkzqmnZGvIA7Lo-wK9GkhI_PiOASxFI65UaGoDXk1jaDyHH8Xx8ShARdKO0HzjHRXg%3D%3D&xkcb=SoD867M3-ugPho0LXZ0KbzkdCdPP&fccid=5bcd1ef0a7f4fb99&vjs=3
Senior Associate Textile Designer,REVOLVE,"Los Angeles, CA 90021","$70,000 - $80,000 a year",Full-time,This is a full-time role for a candidate who will support the Director of Textile & Art and utilize his or her creativity to manipulate and design prints for…,https://www.indeed.com/rc/clk?jk=14be841f5d8b6ad6&bb=RBha_jR8jNrAYYyKuXkBrIvcfpaWSw-5WHoovMaMRJ4yqQFZjP0eMgT6Ybng-MZ0-2ZeDOwLjhM-2Zl56d8FCxHyeOQWJ5o2ziE55AabefKI6YwJplfLI8mLhydLLHkA&xkcb=SoBh67M3-ugPho0LXZ0JbzkdCdPP&fccid=7ff17b3690e6290e&vjs=3
Product Marketing Manager- Competitive Intelligence,Moveworks.ai,"Hybrid work in Mountain View, CA","$154,000 - $216,000 a year",Full-time,"As a Competitive Intelligence PMM at Moveworks you will develop a competitive intelligence program to drive go-to-market strategy, enable the field, and help…",https://www.indeed.com/rc/clk?jk=28f7a4575e41da48&bb=RBha_jR8jNrAYYyKuXkBrMOAONYOHRUAuZtvM0tlxQNnRi7-MMRfyVEZrol4vYWb0qry-vc_nqbljEzW7aMQdBl88EAdYPbET2XUra4XZxiOUHdg7eGD3Oe2YiTs0LNG&xkcb=SoDV67M3-ugPho0LXZ0IbzkdCdPP&fccid=e3ab92cfb41ef750&vjs=3
Senior AI Programmer,Bethesda Game Studios,"Rockville, MD",Not Provided,Not Provided,"Partner with engineering, design and art teams to define, create and polish AI systems and behaviors.
Partner with design and art teams to design, implement,…",https://www.indeed.com/rc/clk?jk=c3f0ada65cd3c709&bb=RBha_jR8jNrAYYyKuXkBrLg6rg0n3irNkAjJ2asobFv3D4zfwIgzC_RG0yTkJZlz42_L9w5ylUkXqGJunrn3BO3V_8x6M85EyRqsaNOtvwPQ7BoYFqerGpg5HMImBlH8&xkcb=SoBb67M3-ugPho0LXZ0PbzkdCdPP&fccid=bd0013c41b0fe15a&vjs=3
"Product Manager, AI",Coactive AI,"Hybrid work in San Jose, CA",Not Provided,Not Provided,"Rather than spending months (or years) building complex infrastructure, data teams can unlock the value of their visual data in minutes to power use cases such…",https://www.indeed.com/rc/clk?jk=f2ae6439c78a032c&bb=RBha_jR8jNrAYYyKuXkBrGq64r5cEHsh7ZTDoCVqi_MtIezlEwLdBoH5N7-ZsJvaE213xCc8dp4zx9c_s74o5646UCSpTveZurG2Wa7dHF0xjFmPGi7zr9cZJ9COc2ci&xkcb=SoDv67M3-ugPho0LXZ0ObzkdCdPP&fccid=99be34a1064474fa&vjs=3
"Post Doctoral Researcher, AI Reasoning and Natural Language Understanding",Johnson & Johnson,"Titusville, NJ","$95,000 a year",Full-time,Your contributions will involve developing advanced large language model (LLM) agents that excel in solving complex challenges spanning various therapeutic…,https://www.indeed.com/rc/clk?jk=99c8166f82cb1454&bb=RBha_jR8jNrAYYyKuXkBrFQVyEHXbck89V3MNrEZmd6Hydd3h4PysvqK4Y3aTpS1G3zsHAoONEHDCqbyU31q9vPw0Ts6WoRMQuC8XeK8UDQM6LWtQoGDYk0ML0QZDU5g&xkcb=SoBy67M3-ugPho0LXZ0NbzkdCdPP&fccid=0bed8e17bc113980&vjs=3
"Director, AI & Automation",Arch Capital Group Ltd.,"Remote in Jersey City, NJ","$148,614 - $201,666 a year",Full-time,"This includes working with artificial intelligence/machine learning, computer vision, NLP, OCR/IDP, and algorithmic-based actions.",https://www.indeed.com/rc/clk?jk=461df264a098d349&bb=RBha_jR8jNrAYYyKuXkBrFSj3cOAAvbQ3DKjZFMKoMma_HQmYqFTRYbs0eKO9G__VRhfUZLDGOVWq5XuQ5PKn4S9sgV1XVWdjG2nuKtC7jDWkLMbInC6oGvOtbUpwNuN&xkcb=SoDG67M3-ugPho0LXZ0MbzkdCdPP&fccid=f9e2e5892872b5c2&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=RBha_jR8jNrAYYyKuXkBrFSj3cOAAvbQSsZ7REpqADskxEa5j8290CHPdf4KK06IwI4dSSLVRBX_0Thxr7qNxLh3-1OHkd0IvcbSAyRCmegV_chjXlEQ_dCOqjDYJgGl&xkcb=SoAv67M3-ugPho0LXZ0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=RBha_jR8jNrAYYyKuXkBrEPUSfe2Z8OhKK6qLf885DIlSrkGiqzFLCsRdhk9Glp34gZRssOP3ZbANF5X4dp5nzehwkBacZD11yFOrEcX_CBQTEVSZY5rHA%3D%3D&xkcb=SoCb67M3-ugPho0LXZ0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
AI Data Annotator,Vistatec,United States,Not Provided,Not Provided,"Data Annotators carry out their work in an engineering development environment.
Annotate English data accurately and consistently, and in accordance with…",https://www.indeed.com/rc/clk?jk=644269f566114edb&bb=RBha_jR8jNrAYYyKuXkBrBEzGg35oCzy0VDy2x1TgTK1vKc_kf_T6pKMFz1H1F9CrEX6ztadh8GP7hGQ84es09aeQvRW2fKXtZH2Upl3lsAWs6yGPZWaLQ%3D%3D&xkcb=SoAG67M3-ugPho0LXZ0BbzkdCdPP&fccid=33fede40a40fcf6f&vjs=3
Intelligence Watchlist Analyst,Deloitte,United States,Not Provided,Extended hours,"2+ year(s) of open-source / all-source intelligence experience.
Providing intelligence analysis and operational support, you will be responsible for receiving,…",https://www.indeed.com/rc/clk?jk=0189c2b31a0791e6&bb=RBha_jR8jNrAYYyKuXkBrBaomDgQiFPJGAfy44pCBUSPkX2bLUbKeLmSGMGYbCBuS4XmPXhcNnsNmx7JvH3KX1mhkNgrJ9QFyFT9koWEZAPs4MOWMBoITw%3D%3D&xkcb=SoCy67M3-ugPho0LXZ0AbzkdCdPP&fccid=9e215d88a6b33622&vjs=3
"Senior Writer and Editor, AI at Work",Microsoft,United States,"$103,800 - $219,200 a year",Full-time,"The writer and editor will also contribute regularly to WorkLab digital publication, newsletter, and podcast; Microsoft’s thought leadership publication on the…",https://www.indeed.com/rc/clk?jk=a753f4b4e94242de&bb=RBha_jR8jNrAYYyKuXkBrL8c0sQ6KCzhQq-L1Gm0owZETYK8AMNgdNHZ5fC1R0EB5R73l8_N2mKF7mZ87-Jy7f1rdecV1lbPy2azFhZajy8oNLJfa2Qg9w%3D%3D&xkcb=SoA867M3-ugPho0LXZ0HbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
