Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Director of Institutional Research,The Taft School,"Watertown, CT 06795","Up to $999,999 a year",Full-time,"O Experience using artificial intelligence and data visualization.
Experience learning and adapting emerging artificial intelligence tools to improve quality of…",https://www.indeed.com/rc/clk?jk=1cd697c0292aa95e&bb=uxMPgPhN14XfNKm6fUTICbsPSltZ9X-oP3yLHBJtRa0DdWms9GEdodcPh3JUzLhydRmcmG0P9aZ24t1C1xZWnW7Fhvu0ftW9OhuUoC0bxju2pS-pmoco6Wb6cae4ToI8&xkcb=SoDh67M3-uiZzl6pFB0DbzkdCdPP&fccid=c1e937736e410281&cmp=Taft-School&ti=Researcher&vjs=3
Assistant Store Manager - Palo Alto,The RealReal,"Palo Alto, CA 94301 (Downtown North area)","$65,581.00 - $74,949.60 a year",Full-time,"The Assistant Manager, Stores (Assistant Manager) collaborates with the Store Manager to uphold and reinforce the values and attitudes of the team members they…",https://www.indeed.com/rc/clk?jk=514de2723b4f5f2f&bb=uxMPgPhN14XfNKm6fUTICdF4MnQWCMyoQ1xwaYDgcLGWiD8x_VYutzAqRhHJzgYH6fEWtbh1FenkiW7pvYspnJQ86rAH3V-6SvAl1h9ly8S3Jra7I6nABmmsJhZBlwVw&xkcb=SoBV67M3-uiZzl6pFB0CbzkdCdPP&fccid=1b0692814cc13474&vjs=3
Chief Information Officer (CIO),Carroll Motor Fuels,"Sparks Glencoe, MD 21152",Not Provided,Not Provided,"Carroll Motor Fuels/High’s of Baltimore is seeking a Chief Information Officer, (“CIO”), who will be responsible for overseeing the information technology…",https://www.indeed.com/rc/clk?jk=0297fecb79bde0dd&bb=uxMPgPhN14XfNKm6fUTICVHCjOZNeXNupgofdaIsaXhYpbVEfNUlx-0O9mgfnqOxoAiz9MNDAUe7ISQuNPXJNWzRcJzGWFMNKuJl7qcZ_p5APPi66X4QNDOhxFBHlKIL&xkcb=SoB867M3-uiZzl6pFB0AbzkdCdPP&fccid=5fd5dc2a443b66bb&cmp=Carroll-Motor-Fuels&ti=Chief+Information+Officer&vjs=3
"$34/$110 Licensed Electrician – Taylor, TX",TIC,"Taylor, TX",$34 an hour,Full-time,"The new facility will develop processors for smartphones, 5G, data centers, high-performance computing, and artificial intelligence platforms.",https://www.indeed.com/rc/clk?jk=40c903d32c6855ee&bb=uxMPgPhN14XfNKm6fUTICXY-oIS14-lplTx3t25uZMKyhkhRv-pSLdMIKLQfz2NytpuNFfsaq3CvTei3ei6XY_TimtSnf4_uOwii-8DXfPCuiaX2ChgBD1E-Uz75WqAD&xkcb=SoBG67M3-uiZzl6pFB0GbzkdCdPP&fccid=5ac53a3e2ead2c19&cmp=TIC---The-Industrial-Company&ti=Electrician&vjs=3
Senior Cryptanalytic Computer Scientist,HII,"Fort Meade, MD 20701",Not Provided,Full-time,"This work is performed on customer site at Fort Meade to directly collaborate with data scientists, cryptologic and cryptanalytic programmers, reverse engineers…",https://www.indeed.com/rc/clk?jk=e65a7ed315c24503&bb=uxMPgPhN14XfNKm6fUTICcLOZTCljeR61r1UZGsM_AVDiISZw9EOvxote_ooPi5UCD4IspAs4yPS5x9h7Vu6vO2fON4Cc_RPX00N724LkvjegNLJ_N0kgA%3D%3D&xkcb=SoDb67M3-uiZzl6pFB0FbzkdCdPP&fccid=9f2bb83bd9bfe2fc&vjs=3
Senior Front-End Developer,Forum Systems Inc,"Needham Heights, MA 02494",Not Provided,Not Provided,"Forum Systems is seeking creative and versatile UI Engineers to design, implement and innovative user experiences for our cutting-edge multi-LLM gateway…",https://www.indeed.com/rc/clk?jk=54cb3c574d642121&bb=uxMPgPhN14XfNKm6fUTICQ7aMC9pbECXNTjcdrJKlvJO4xj4z9dWIkTAzUFuHD9OXbjaGSxEyNAqU5X3gX4MnBrBOgZbsQxR2EtOiRjfZvZoIbgWCZ23sIsXuWmGFaVm&xkcb=SoBv67M3-uiZzl6pFB0EbzkdCdPP&fccid=2b3581d52c7bf5bd&cmp=Forum-Systems%2C-Inc.&ti=Front+End+Developer&vjs=3
Head of Go-to-Market Project Management Office,Asana,"Hybrid work in San Francisco, CA",Not Provided,Not Provided,We work cross-functionally with Asanas business teams to understand their goals and ensure they receive the data and technical support they need to flourish.,https://www.indeed.com/rc/clk?jk=667029f66f8b1f95&bb=uxMPgPhN14XfNKm6fUTICbHcm_i37SL86KOmG14C2VxeHgA8_75o8h36ACXa968V02sJLLiWggtoyvL8PPSD5shvw-scgfrVbNoZj9vy6JAVuSZGeXPuPFIaOkqq9I5M&xkcb=SoBI67M3-uiZzl6pFB0bbzkdCdPP&fccid=3a5192e8900e19bd&vjs=3
TS-SCI Cleared Data Annotator,Enabled Intelligence,"Falls Church, VA 22042",$24 - $40 an hour,Full-time,"Data annotation is an essential component in training artificial intelligence/machine learning (AI/ML) algorithms.
Cleared (TS-SCI) Data Annotator.",https://www.indeed.com/rc/clk?jk=620e6da5bdbc4c83&bb=uxMPgPhN14XfNKm6fUTICQ7aMC9pbECXLdpxTRkJBwWy9LakSoFIchpLUCi18a-EIWJjDmu8CoZS7vmWVjy5tXYba3_I8m3RLmEtIGHKXr6tuox0Aze9RtXo8rM6my3L&xkcb=SoD867M3-uiZzl6pFB0abzkdCdPP&fccid=bb279312f951a01a&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=uxMPgPhN14XfNKm6fUTICUI7xPZoCETmsBj4u8vvrDBQvS0IRUWoOjYBmVUvOyleMaPm0gyAFpYUFAYDCyofEjYZSb1yMP4nXRHVSc0saXzfebSEDSTtPj99dqmWMfMx&xkcb=SoBh67M3-uiZzl6pFB0ZbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=uxMPgPhN14XfNKm6fUTICdp5B_I9Iefp-HYyVJsR8ufIrI8SCF8ULpygXN0NM4ZyyFOU0pWxO9d5AvZfLkvS0tY8d-VDFiAGjL80At0DdnK_3XBlgmdBtg%3D%3D&xkcb=SoDV67M3-uiZzl6pFB0YbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
