Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Marketing Associate,Mountains West Ranches,"Heber City, UT 84032",$25 - $40 an hour,Full-time,"AI Integration: Understand and leverage artificial intelligence tools to enhance marketing strategies.
Video Editing: Develop captivating video content for…",https://www.indeed.com/rc/clk?jk=db404a95ffd7d49e&bb=-kF-Gmu6eSoX_Yg4HWYOsS-DjdvV8JHiDrImVbaHzbzKJj1JJ0ooaFQmCTB62iJ3dWKOoJldIb5Z72cOWtn5RXsnDsPHWB_FxR0APL2rqQKYoolL5-7flJFkegccdO_n-_kkbfg8NkE%3D&xkcb=SoBD67M3-uvC7zapGh0KbzkdCdPP&fccid=80d2e7b4764bd776&cmp=Mountains-West-Ranches&ti=Marketing+Associate&vjs=3
"Director of Strategy, AI",Invisible Technologies,Remote,"$120,000 a year",Not Provided,"You will support the Product, Growth, Finance, and Executive teams in setting our AI strategy and help to build out the broader Corporate Strategy function.",https://www.indeed.com/rc/clk?jk=086e14afe7bd970c&bb=-kF-Gmu6eSoX_Yg4HWYOsa8fn8-669VFNYRg6A3qnf4s7IwQQ03D6GN9uV3mlsqodGacp_rcBrNujDbTTOdYI0pvnj04z7R5EhA3ecPyXKYg1YgC88PtOc_2JKu2RfqV&xkcb=SoDe67M3-uvC7zapGh0JbzkdCdPP&fccid=c34504270a486ed1&vjs=3
Customer Success Specialist - Robotics & Mechatronics,Lucid Bots Inc,"Charlotte, NC 28216 (Beatties Ford-Trinity area)",Not Provided,Not Provided,"Serve as the primary point of contact for our customers, building and maintaining strong relationships.
Some evening and weekend coverage may be needed.",https://www.indeed.com/rc/clk?jk=dd64a1cfd2e36f42&bb=-kF-Gmu6eSoX_Yg4HWYOsVYhFtyWRaWsq_azs-4uclA-kk3kNeTn3-WtWiABCw6peEht0jLnfLXnvx7spIDEzyXes5MzqMLJc8W3BWftLU3VJe1hPXT6wq-rQeod2q5l&xkcb=SoBq67M3-uvC7zapGh0IbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
"Governance, Risk and Compliance Analyst",VTal Technology Solutions,"Tarrytown, NY 10591",Not Provided,Not Provided,The Governance Coordinator plays a crucial role in ensuring the smooth operation and alignment of AI initiatives across various departments.,https://www.indeed.com/rc/clk?jk=71134a46841e9476&bb=-kF-Gmu6eSoX_Yg4HWYOsalS8EKicEdE94pNkIlNTsHow2pW27jB73_3Lidp3JqIPoj4v2YnZ8AFUnxe37GB_fzVF_Askn8cEMC1XVeA3gjdCRa4F0jqgjvnOswgjrz-&xkcb=SoDk67M3-uvC7zapGh0PbzkdCdPP&fccid=1e8b9b475a342a50&cmp=Vtal-technology-Solutions&ti=Risk+Analyst&vjs=3
Forensic Scientist I or II,North Dakota Attorney General,"Bismarck, ND","$4,932 a month",Full-time,"While the North Dakota Office of Attorney General encourages you to create your narratives and interview responses with great care, including correct use of…",https://www.indeed.com/rc/clk?jk=a1d94566974243e9&bb=-kF-Gmu6eSoX_Yg4HWYOsV1AtGRyDlIlJzLldcyuyQfBzhZ8rc81mpXwUYMyZbfxHN78J_TJMx8PRpQ2C-AsQf5HIQmOMm8vtNxIKT5zHXcWVqFl4ZWJpA%3D%3D&xkcb=SoBQ67M3-uvC7zapGh0ObzkdCdPP&fccid=68e4f618254822b7&vjs=3
"SENIOR MANAGER, GENERATIVE AI","Hyatt Corporate Office, Chicago","Chicago, IL",Not Provided,Full-time,"Hyatt seeks an extraordinary data scientist to help build the algorithmic assets and features that Hyatt guests, members, customers, and internal users leverage…",https://www.indeed.com/rc/clk?jk=d450d99b2dfc8187&bb=-kF-Gmu6eSoX_Yg4HWYOsUgjqJXR5m8tL1mdVMtnbNsoqmXwWVDFJVriE4ON6P8wNcp-ZctaPgpswbMQlPEJ5FqePYyL8qohfEwPKdf3WSTck41zxEWjug%3D%3D&xkcb=SoDN67M3-uvC7zapGh0NbzkdCdPP&fccid=474b1690d3b53c89&vjs=3
Customer Solutions - AI Adoption Specialist,Zeta Global,"Hybrid work in New York, NY",Not Provided,Not Provided,Empower Clients: Provide hands-on training and enablement sessions to help clients maximize the benefits of Zetas AI-driven Marketing Platform.,https://www.indeed.com/rc/clk?jk=9e55343662db9c0c&bb=-kF-Gmu6eSoX_Yg4HWYOsfK1_WaMyF153pyoHjRnjIXshNGRg-vwzJYriJzBe3z8y7-G_a1MxFrTLtzR_ChcbyeYOt0VtrtxX1xUA8cbd1lUhi53KfsSgvjAJ4Hl5w7j&xkcb=SoB567M3-uvC7zapGh0MbzkdCdPP&fccid=d440534677583830&vjs=3
Statistician,W.L. Gore & Associates,"Hybrid work in Elkton, MD",Not Provided,Full-time,"In this role, you will be providing statistical consulting and support for the Technical function in the Gore Eastern cluster and collaborating on cross…",https://www.indeed.com/rc/clk?jk=9425667e0d8dc211&bb=-kF-Gmu6eSoX_Yg4HWYOsfbbuBay_hZBLICARkZw87xHlaW6-9Enmi760m8kYqmmKfs1W9FgeENkW6-l_yugQ0tEcWhs2Nhqyg1OGcy90rHRPcjldJ4zmQ%3D%3D&xkcb=SoCQ67M3-uvC7zapGh0DbzkdCdPP&fccid=d91ab1f015016afc&vjs=3
Robotics Technician,Robust.AI,"San Carlos, CA 94070",$45 - $50 an hour,Contract,"This role will be on-site at our San Carlos office, 5 days/40 hours per week.
Some travel may be required.
Flash firmware to PCBAs and deploy operating systems…",https://www.indeed.com/rc/clk?jk=177cfbb6d0705dd7&bb=-kF-Gmu6eSoX_Yg4HWYOseF4DlxCo73T5V4EfC27cnuzKVy4OACPfa0YDY2W3gxt_9xIM29_KGiq9IzlfDh6sAvCmip78JCaln-CBPXFglqmmdJrOg--fhIGv8oamigq&xkcb=SoAk67M3-uvC7zapGh0CbzkdCdPP&fccid=e97423184c6d2ae0&cmp=Robust.AI&ti=Robotics+Technician&vjs=3
Director of Programs,Silicon Valley Education Foundation,"Hybrid work in San Jose, CA 95126","$100,000 - $125,000 a year",Full-time,"The Director of Programs is responsible for the overall development, management, and direction of the.
Eastside Education Initiative (EEI) and Elevate [Math] …",https://www.indeed.com/rc/clk?jk=4acfbaa2cdeee439&bb=-kF-Gmu6eSoX_Yg4HWYOsV1AtGRyDlIlSWO41MbAbUkOmXMNgQ8NqecT4BlCDSqtktBFwcO3IltU5TF6c5yRUQoogaWuNO89GfDDN_16yFa3CtOyk7NOAcXD3P_BTbod&xkcb=SoC567M3-uvC7zapGh0BbzkdCdPP&fccid=377319fc07d34183&vjs=3
"Principal, AI Assurance","Amazon Web Services, Inc.","Arlington, VA","$127,800 - $273,300 a year",Full-time,"Bachelors Degree in Computer Science or other related fields, or equivalent experience.
15+ years of experience in project/program management in a technical…",https://www.indeed.com/rc/clk?jk=f69aeb12669c14ec&bb=-kF-Gmu6eSoX_Yg4HWYOscbpnY9cIlaJuBNXqWVgVI304medxP0pbR7BU7hXMtSwrnKgKkyKdv2s3_mYifvRB32x3afcam5A-QFlMVsAVcr5TbsvyGxhDw%3D%3D&xkcb=SoAN67M3-uvC7zapGh0AbzkdCdPP&fccid=5cc0cdc6dbb121cc&vjs=3
Cloud Account Executive,Lambda,"Hybrid work in San Francisco Bay Area, CA","$250,000 a year",Not Provided,"As a Cloud Account Executive at Lambda, you will be responsible for driving revenue and market share by selling Lambda’s GPU Cloud services to a diverse range…",https://www.indeed.com/rc/clk?jk=cc95c0449141343b&bb=-kF-Gmu6eSoX_Yg4HWYOsXABSyMM9PENYQ9si06IiLJrikE7DiAxQDAOO5MhPzW3vyNMj8Xjho8gAqJxQ_8_JA42jvAGFW4nh-xdk4Vn0nhvObyUE1yGnMP7PQnSUqew&xkcb=SoCD67M3-uvC7zapGh0HbzkdCdPP&fccid=b60afb128c8f7328&vjs=3
NLP Engineer,DTS America,Remote,Not Provided,Not Provided,Natural language processing: 1 year (Preferred).,https://www.indeed.com/rc/clk?jk=f138c42c58f66a65&bb=-kF-Gmu6eSoX_Yg4HWYOsb7LQkjzje404QsS4dchDazOukkTC-yZt9vERiYydvBFO8NtJ70tf1BqH8uuA8JwwEdF7zhYx3AmxFLE0qJA8SJBjcc0ba2Up3Tfbps_U-wl&xkcb=SoA367M3-uvC7zapGh0GbzkdCdPP&fccid=53a98c963db9324e&cmp=DTS-America-Corporation&ti=%E3%82%A8%E3%83%B3%E3%82%B8%E3%83%8B%E3%82%A2&vjs=3
NLP / Machine Learning Researcher,Lenovo,"Hybrid work in Morrisville, NC",Not Provided,Not Provided,"In this role, you will be responsible for or involved in:
End-to-end multi-stage data pipeline, which includes SFT data, RLHF data design, creation, cleaning,…",https://www.indeed.com/rc/clk?jk=43d3026212c3bb55&bb=-kF-Gmu6eSoX_Yg4HWYOsYSJkNcDK58OtMAB0IfkyNKf53LmlQ85p9FTI147-aMh_y6qPqEaCD87XaNtGwkZXHJ4AU3ZOksabZsi7o9vjtr6pwBGlwdUvw%3D%3D&xkcb=SoCq67M3-uvC7zapGh0FbzkdCdPP&fccid=af103eaff391cdf0&vjs=3
