Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Senior AI Weather Scientist,Spire,"Boulder, CO","$150,000 - $200,000 a year",Not Provided,"In addition to its constellation, Spires data infrastructure includes a global ground station network and 24/7 operations that provide real-time global…",https://www.indeed.com/rc/clk?jk=d34f7d686beb3602&bb=PnUUG0e_lWAlg9vwKzc_zzQOYziUc6k4UWYHwCqPIXagJG1-HvKov-f_KyD9kSXhfXJlin0NimlAIR38LpZbtzBgc3WA6ZOSMp8SxqGQiHyEZF3o4OluIn3SOjET_GsL&xkcb=SoBL67M3-umMIB0LXZ0LbzkdCdPP&fccid=d095eb8d761d57e9&vjs=3
Senior Associate Textile Designer,REVOLVE,"Los Angeles, CA 90021","$70,000 - $80,000 a year",Full-time,This is a full-time role for a candidate who will support the Director of Textile & Art and utilize his or her creativity to manipulate and design prints for…,https://www.indeed.com/rc/clk?jk=14be841f5d8b6ad6&bb=PnUUG0e_lWAlg9vwKzc_z7-1fHTYth2klEd1kwTFiuHgP-rthAGz20F-o5_dXqEJQwddLyBCm_PWMlBUBinRbgLR9euajMMmkdjavjl-C6O4bfUzh6XBlyeKbUQvc052&xkcb=SoD_67M3-umMIB0LXZ0KbzkdCdPP&fccid=7ff17b3690e6290e&vjs=3
Program Manager,Oracle,"Seattle, WA",Not Provided,Full-time,Manage the development and implementation process of a specific company product involving departmental or cross-functional teams focused on the delivery of new…,https://www.indeed.com/rc/clk?jk=a3d9471ec529344d&bb=PnUUG0e_lWAlg9vwKzc_z8hT2QKC5NkkjwlQnLix6bq9gwbT6V0mJL_oWcoFhCcKAjE_KMCR8JyJ76EXlqyXgXPIiZ7XqDwqgqi10yMHb8t_nC7jJvZxIA%3D%3D&xkcb=SoBi67M3-umMIB0LXZ0JbzkdCdPP&fccid=cd22d01053af7669&vjs=3
Open Source Strategist,Samsung Research America,"Mountain View, CA 94043","$200,000 - $300,050 a year",Not Provided,The open source strategist will spend her/his time to search for new opportunities of open source and open standard that are aligned with Samsungs strategy and…,https://www.indeed.com/rc/clk?jk=a71ba26a239382d6&bb=PnUUG0e_lWAlg9vwKzc_z4Z8Oe-atR4Sp4TjZx3JXpbK7v_nMTIdItrOnXAAmApz3Uijmx-B0HxCRnf1QrHAtynh-pLrl-qWVp9DGdCyGJfAJOxSpofE7Jqfucz5JYP2&xkcb=SoDW67M3-umMIB0LXZ0IbzkdCdPP&fccid=f98eb70205204fcf&vjs=3
Software Developer,Oracle,"Seattle, WA",Not Provided,Not Provided,"Our team is responsible for designing and developing fundamental architectural changes for GPU delivery, health monitoring, triage automation, and diagnostic…",https://www.indeed.com/rc/clk?jk=325ade8b54d5a47f&bb=PnUUG0e_lWAlg9vwKzc_zzw3Ifw2TH1DC4I_dxY3kuD-dTylXI0_UqAQvuseGaEiP-kDwTsD5ILMaq2pEe9HT3-dX-VRDBE26r6_o8YZI1OGq5bgmGXPPw%3D%3D&xkcb=SoBY67M3-umMIB0LXZ0PbzkdCdPP&fccid=cd22d01053af7669&vjs=3
Evaluation & Response Senior Specialist,Apple,"Austin, TX",Not Provided,Not Provided,"You are creative and have a passion for detail with proven expertise in English language analysis.
As an Evaluation and Response Senior Specialist, you’ll…",https://www.indeed.com/rc/clk?jk=c72383b59c1ab64a&bb=PnUUG0e_lWAlg9vwKzc_zzx3uO9Goyw7nF1JLaOsyp3sPhI_5izF3BmOOtVXT8xFjqmpe42tVbqlQR8OD0ybmx44sNLC5n7BXwCBSNM7jTud8S2CtLQ1_A%3D%3D&xkcb=SoDs67M3-umMIB0LXZ0ObzkdCdPP&fccid=c1099851e9794854&vjs=3
Postdoctoral Appointee – Scalable Simulation and AI/ML Workflows,Argonne National Laboratory,"Lemont, IL 60439",Not Provided,Full-time,The Argonne Leadership Computing Facility (ALCF) is seeking a Postdoctoral Appointee to perform research and development of scalable workflow tools for coupling…,https://www.indeed.com/rc/clk?jk=cef749d48ab25c24&bb=PnUUG0e_lWAlg9vwKzc_z2knwX4O5XBi7gzam5U3ipv7jFdLRJVGnJmaHvzP1JkVmnFtYH3L6oiV9ruaW16Ql5FxrzqdhQbnZtid2rK2FSyWAFxFylLw3A%3D%3D&xkcb=SoBx67M3-umMIB0LXZ0NbzkdCdPP&fccid=5d1506a5df73a48e&vjs=3
Game Rant | Sports Video Game Features Article Writer,GameRant,Remote,Not Provided,Not Provided,"Game Rant is looking for a candidate with extensive familiarity and knowledge about all things Sports Games.
The ideal candidate should both play and follow the…",https://www.indeed.com/rc/clk?jk=fff72a3803f79860&bb=PnUUG0e_lWAlg9vwKzc_zyPyk0_VpOZMl9_NPznR7yqVLs38JIMfXZ3Chok1BHTpoNngK5XswPfsd6XzEDuFm91tRA8EZi20AC3slQR_abFA_ZsC9wBQyWjd_DZiF4eV&xkcb=SoDF67M3-umMIB0LXZ0MbzkdCdPP&fccid=e3c41c4f7666c1c5&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=PnUUG0e_lWAlg9vwKzc_zzVUerSLDl0xzMa5LmNmBRWL_w7KzcyzX0spYY-2UZYpi3xD0UUqLszq-XJ5_8HO1vovRYffmHMfGeM3uV9zFqB-bNvcnYIjtosafTSUdYUK&xkcb=SoAs67M3-umMIB0LXZ0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=PnUUG0e_lWAlg9vwKzc_z1EIitmOPcmFJXDkzerA0lgURGKnH9MEGa1C-nXQ4XOWR8tJDbtnUtGh2mD_Kin7v-joAqGoZ3u2Zj6FCEXsONOQ3rRCLQ-paQ%3D%3D&xkcb=SoCY67M3-umMIB0LXZ0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
Competitive Intelligence Lead,"Grammarly, Inc.",Hybrid work in United States,Not Provided,Not Provided,"Has experience working at a senior level in competitive intelligence within the tech industry.
Develop and maintain detailed assets to provide our sales team…",https://www.indeed.com/rc/clk?jk=416f3bf573d88116&bb=PnUUG0e_lWAlg9vwKzc_z2KtOIOrYL71p558gjOQzG24XEIazLW_zxMTrzQL8DiDxBdU_-0DuelJGCTZBA9JF4-bc9ocEzKca1sMSscC9LBCOzXUXLZX8zS-vLQhb2Ip&xkcb=SoAF67M3-umMIB0LXZ0BbzkdCdPP&fccid=0555014e7bce64c3&vjs=3
