Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Government Partnership Lead,Neurable,"Hybrid work in Boston, MA 02108","$100,000 - $140,000 a year",Full-time,You will be responsible for helping scale initial wins into bespoke acquisition strategies that will secure long-term business relationships with the Government…,https://www.indeed.com/rc/clk?jk=55e67aff6afc752c&bb=UiM89G9CfORx3f3t0638pHCgvb28sxxiqIVIYepLXn3NJnEEg-MhxcYGKHobdLkJUuQbAFbB-GKZXofe66xRUu_Yk-2CkGs_nSSIbMSJQWBqi86sdbD1JkB10xlE6V8x&xkcb=SoBF67M3-ulIKIWaYR0LbzkdCdPP&fccid=017d2ceb9446e175&vjs=3
"First Developer Relations, AI/ML Startup",Recruiting From Scratch,Remote,Not Provided,Not Provided,"Experience with open-source technologies, big data, machine learning, or artificial intelligence.
Build meaningful relationships with our users through regular…",https://www.indeed.com/rc/clk?jk=879e13f78938a28d&bb=UiM89G9CfORx3f3t0638pFqOMPm9m93qwEtrWdxEb2SphtK8qzCx7d9QcaZKTod_jB-ADW5pEnBFfgGExsNT5flpjMl2_m67HnxN7JYnFeyn5eot-bik7-DF8pqmZkMD&xkcb=SoDx67M3-ulIKIWaYR0KbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Program Manager,Memorial Sloan Kettering Cancer Center,"Hybrid work in New York, NY 10017","$98,500 - $157,600 a year",Full-time,"Our specialized care teams provide personalized, compassionate, expert care to patients of all ages.
Informed by basic research done at our Sloan Kettering…",https://www.indeed.com/rc/clk?jk=c90fbd0f5372db82&bb=UiM89G9CfORx3f3t0638pIhWnhI_LZpW-usqbF29AaTPb4sbnnc8GEKPM6KAMPPMHvS4ZXH5NON5AyfhnzAthB1NiCcejrnd5bUYRxKGbipVDmik2NlwsOt6uyKlGhey&xkcb=SoBs67M3-ulIKIWaYR0JbzkdCdPP&fccid=1320c50b75f44505&vjs=3
Asset Protection Specialist,The RealReal,"Perth Amboy, NJ 08861",$18.50 - $19.00 an hour,Full-time,"As an Asset Protection Specialist you will be responsible for assisting with all aspects of Loss prevention, investigations, physical security, and safety…",https://www.indeed.com/rc/clk?jk=8771b764a69dadb1&bb=UiM89G9CfORx3f3t0638pArLGRuQnahzTvXgqEhISGNaVFbCYZMGZlWaTfZv2Chayday5-zcHJH3FrT4VIV-APqF50wPvzVjq8mrCnxaKUWjoIn91VNT_vfJ0fKpx5e0&xkcb=SoDY67M3-ulIKIWaYR0IbzkdCdPP&fccid=1b0692814cc13474&vjs=3
"Associate Principal, Generative AI, Trust and Safety",Google,"Washington, DC (NoMa area)",Not Provided,Full-time,"Bachelors degree or equivalent practical experience.
7 years of experience in data analytics, Trust and Safety, policy, cybersecurity, or related fields.",https://www.indeed.com/rc/clk?jk=92e7a157fcb09469&bb=UiM89G9CfORx3f3t0638pF7-UYRWbUq0-rwM9QBR-1PDYBHajUlkaenj4dfgMrQ06jWgwMRMHGkNxKKUXhvCMYX_8AZ-qGfBqT8mwqv5_iIUv-G-ECXW7w%3D%3D&xkcb=SoBW67M3-ulIKIWaYR0PbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
Client Manager- Colorado,LexisNexis,Colorado,"$56,579 - $104,900 a year",Full-time,"As a Client Manager, you are responsible for your defined accounts.
You will report on driving product adoption, usage, and customer relationships.",https://www.indeed.com/rc/clk?jk=85443d619b75776f&bb=UiM89G9CfORx3f3t0638pLAJlh8RRSbF-14ILDJ51a4JW-ZwAaB-ccpoZmLSaIogLKiBQ34n_1iw2U3oqG4bWUvZSy7hje7aBnBdUt66jde7rMnA5M3hbTUUyE1-1nSr&xkcb=SoDi67M3-ulIKIWaYR0ObzkdCdPP&fccid=cce17bd4beada08d&vjs=3
"Coding Instructor - Python, Lua, Java, C#, or Web Dev",SMART Core Labs,"Pearland, TX 77584",Not Provided,Not Provided,"Ideal candidates should have a strong grasp of Python coding and proficiency in other languages like Scratch, Lua, Java, C#, Web Development (HTML, CSS,…",https://www.indeed.com/rc/clk?jk=a53f1995c6e59a27&bb=UiM89G9CfORx3f3t0638pLZsl6Zw8oKJqnNIx3k3Byo0b3C7Ld_2OcQnBB973c81h8OgG4CGJBAFqAXCsGpp9XsIQYqNW_LxWD8AT0CEIfcSEFxVi0INMOZ4gqop0Pcg&xkcb=SoB_67M3-ulIKIWaYR0NbzkdCdPP&fccid=cf0e16a85f95c351&cmp=R%2526B-Tea-Pearland&ti=.NET+Developer&vjs=3
"Adjunct Faculty, Data Analytics, Artificial Intelligence",Indiana Wesleyan University,"Merrillville, IN",Not Provided,Part-time,"Work type: Faculty (Part Time or Adjunct).
Summary of Position: DeVoe School of Business, Technology, and Leadership is seeking Adjunct Faculty with experience…",https://www.indeed.com/rc/clk?jk=628c0bb745596948&bb=UiM89G9CfORx3f3t0638pPCz4Dwc5lBAvk5m53Z11zLZxn3Ht-asvdqWUXMJm7NAzwmF_eRcsnQmjIF7ljW1BSMAgzEnLAngrIayNARHNWTtuekKgukK0--_tLBEdQXV&xkcb=SoDL67M3-ulIKIWaYR0MbzkdCdPP&fccid=23509c10c1c92be0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=UiM89G9CfORx3f3t0638pK3o6lVIC7QZgxv9c-W5JZ0B6GIkXAmYEv0kH9xQ_A0Ye4rDgCz6ZfBWpjVkQGWHDtz0FzSmshV8LRutRO055KogSg36Qw6muxUiSlqiXYr0&xkcb=SoAi67M3-ulIKIWaYR0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=UiM89G9CfORx3f3t0638pKP2ppHPLp8rEZGNbp2n-vwv_z4dbmRGCF-vyT15cDjh38xbNaJQmV-kQB5xfcGzFvL9I8vy_QRi4B-3kIsKA30X81HA40lRCg%3D%3D&xkcb=SoCW67M3-ulIKIWaYR0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
