Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Private Equity Directs Content Expert (Senior Analyst),Partners Group,"Broomfield, CO","$80,000 - $125,000 a year",Not Provided,Content Experts support the capital raising and efforts related to Partners Groups Direct Equity platform by developing the full spectrum of editorial content…,https://www.indeed.com/rc/clk?jk=96e251b95b22aae1&bb=koHAH3wWTS9PyYiC2FX-XzVYW7vF2-gLbnVOWAfXSYbOEQx6yalQoWKHlUgxia2TsKx3Q5DJpWREC56H7_AI0Jn9u8Gg1dyPN06Q2f00Pg5NYkowBCoN4xiBgW3f1D1s&xkcb=SoAe67M3-uhj6DapGp0LbzkdCdPP&fccid=d4a71bf505493fd3&vjs=3
"Machine Learning Research Engineer, Natural Language Generation (NLG)",Apple,"Cupertino, CA","$143,100 - $264,200 a year",Full-time,"As a Machine Learning Research Engineer on our team, you will build and iteratively refine model pipelines that enable multilingual text input experiences on…",https://www.indeed.com/rc/clk?jk=dd4263cd50d5fbaa&bb=koHAH3wWTS9PyYiC2FX-X_hxbHjgldtX-qefEwwhhvcJQMANpZdVyUbKhASc21cP2Z6tZt6GMvzymaD0xx59TFAA2SAwtMsozchKqm9yn_bzm5qL8_lvVQ%3D%3D&xkcb=SoCq67M3-uhj6DapGp0KbzkdCdPP&fccid=c1099851e9794854&vjs=3
Global System Integrators Client Manager – Accenture Federal Services,NVIDIA,Virginia,"$220,000 - $345,000 a year",Full-time,Lead the business relationship with Accenture Federal Services and help them evolve into extraordinary partner for providing AI enabled Services.,https://www.indeed.com/rc/clk?jk=012bdd5d95fdce55&bb=koHAH3wWTS9PyYiC2FX-X4acdq5EhbG3OLxM2PcjZ_Z8H300E2p2EgKStqqChibM4uk-BgvPoCSK67i9Zdp23PFM_Rqv7wxdRnlId841-DGCshJO-8pWPA%3D%3D&xkcb=SoA367M3-uhj6DapGp0JbzkdCdPP&fccid=c267f29f0f85e8b8&vjs=3
Senior AI Scientist,GE HEALTHCARE,"Hybrid work in Seattle, WA 98108","$170,544 - $255,816 a year",Not Provided,"The Senior AI Scientist will work in teams addressing statistical, machine learning and data understanding problems in a commercial technology and collaborative…",https://www.indeed.com/rc/clk?jk=ef69c5ffe190f10e&bb=koHAH3wWTS9PyYiC2FX-X3WPUaWJP9EJnN0ouTbOj9T0n6P984tor21LUGB9mFjApS082KypPl63ZtiAuKdHEtNnl_IV2chEc3M_xLJfRpyQbTVeTwwFAVC1-lZqJuSB&xkcb=SoCD67M3-uhj6DapGp0IbzkdCdPP&fccid=65b5f2aba4dbd31f&vjs=3
Portfolio Analysis and Integration Specialist,Peraton,"Bethesda, MD 20816","$135,000 - $216,000 a year",Full-time,"We are seeking four Portfolio Analysis and Integration Specialists to support an Intelligence Community (IC) program in Bethesda, MD (ICC-B).",https://www.indeed.com/rc/clk?jk=242c2125f6f4676d&bb=koHAH3wWTS9PyYiC2FX-X_cMhMkALESAyolQ9Ri_n7vDHMF4-kD1ru-N9cliWuKB3O0XvLLKF6gS9vFA_GuxPxyaC96-icnAphKdYTsE5PIyWXz0VidU0W50mVPkAYZj&xkcb=SoAN67M3-uhj6DapGp0PbzkdCdPP&fccid=7dc8be9efe945d3a&vjs=3
Founding Research Engineer,Prime Intellect,Remote,Not Provided,Not Provided,We aggregate global compute and enable researchers to collaboratively train state-of-the-art models through distributed training across clusters.,https://www.indeed.com/rc/clk?jk=1429301084c0d0a7&bb=koHAH3wWTS9PyYiC2FX-X6dljjrN8DQYnsOO5ZZeCE9DP8iBIKlHtXLPVPWdCXu477DKxGXWRMZ9lTJ9aQUBwdmB9paXROLeLxzU8x1uEXzy_PwkapMsaDZcqXZBPoHg&xkcb=SoC567M3-uhj6DapGp0ObzkdCdPP&fccid=40340e020e00157d&vjs=3
Senior Data Scientist,Ford Motor Company,"Allen Park, MI 48101",Not Provided,Full-time,"We are looking for a candidate who can help us with building a digital and always-on factory enabled by process automation, robotics, software, data, AI and…",https://www.indeed.com/rc/clk?jk=446a9a19da39a475&bb=koHAH3wWTS9PyYiC2FX-X-3Ik4HwA0l6ntIP9aFPSbER_nYopla7iScR9VAXSdjyozG7dzxvImNqcKKp1wD-USE6uPwpWmWORrbSfEqMrBxni5RcLI3qDg%3D%3D&xkcb=SoAk67M3-uhj6DapGp0NbzkdCdPP&fccid=761c44c17d636bfe&vjs=3
Order Manager,"World Wide Technology Holding, LLC","St. Louis, MO 63146",Not Provided,Full-time,"Bachelors Degree Business, Supply Chain Management or related field required.
2+ years progressive experience in supply chain, preferably in a complex…",https://www.indeed.com/rc/clk?jk=86c7e54b6863925c&bb=koHAH3wWTS9PyYiC2FX-X4WjtBkHQxGNZ3rws6Dvf3mtM-Lw_qfckRx3iDk5IPReNlLN0yTuyTK6sVb041cIFkr_N_ScrNatVKyc6NylpCiiV0zsJos0boFFXwjFuUnj&xkcb=SoCQ67M3-uhj6DapGp0MbzkdCdPP&fccid=a3824b5f2c11b45a&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=koHAH3wWTS9PyYiC2FX-XzFJiRtPCXR5osIC78Cbds1qOb5GQJYyRG9xYoAIL-GsEJNejJzFXgylsKI2xp0fNNeRhKvRYwQkzuU5xyhS5jt4xdSHRKgHAqPAUFsoflII&xkcb=SoB567M3-uhj6DapGp0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=koHAH3wWTS9PyYiC2FX-X83zuNZyye1OXLlkYhHzNBumndgqxYKIsqrrvIuE_N9W6ew3GWevXRW_C6AkFcGR2IMRLWrVYcy5bG2ioIFQ-Mwa3GX4nxLeJA%3D%3D&xkcb=SoDN67M3-uhj6DapGp0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
