Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Professional Services Consulting Principal,Genesys,Remote,"$144,650 - $283,850 a year",Full-time,"As a key member of our Professional Services team, you will be leading presales efforts providing broad and deep expertise in technology to allow our customers…",https://www.indeed.com/rc/clk?jk=791edd5f342836d7&bb=Eqv7_TBsDby4EPeuof7SdM2lECHGJdMS2X6um-wxZr9WUgWfMJnMQRousE7OH2TlCqX9qEhvXVjwvUCp9u09aj1uGIggLj0xltKUwya9VCSxmbVqPQC-7KZ2zI5atqH2&xkcb=SoCk67M3-ug57L6pFB0LbzkdCdPP&fccid=78ba8c9950e5297a&vjs=3
International Health Industry Market Intelligence Expert,The United Nations Industrial Development...,Remote,Not Provided,Not Provided,"Write and edit a comprehensive guidebook on market intelligence, innovative financing, and investment promotion in the health industry, integrating findings…",https://www.indeed.com/rc/clk?jk=2749c74b28554b31&bb=Eqv7_TBsDby4EPeuof7SdBq6yejl7WahV_nkkBte-TsrTgqcZv8B4u9-lqQ8nxMuF8JDjfZHYR99roDYnGkFZTTUwUfgF0XQzetJQ9LAqpELdGs1_mnm2Y5AuCVTWdfq&xkcb=SoAQ67M3-ug57L6pFB0KbzkdCdPP&fccid=8851b95cb936af3c&vjs=3
"Senior Technical Writer, Cash Commerce",Cash App,"San Francisco, CA","$126,400 - $223,100 a year",Full-time,"Initially built to take the pain out of peer-to-peer payments, Cash App has gone from a simple product with a single purpose to a dynamic ecosystem, developing…",https://www.indeed.com/rc/clk?jk=ac0adc315bb7aa4d&bb=Eqv7_TBsDby4EPeuof7SdEJDrm5pBDPm_cw3UOHbhV0htpdnXiftC6ov1dyWPoSOAZQw0Pjitapht5R9eI2OvcVOVP2dGDb_xpo1BQgWehqS0E2iMb1w126_0Ch3hjgL&xkcb=SoCN67M3-ug57L6pFB0JbzkdCdPP&fccid=6f1129ccfbf5c9e9&vjs=3
Brand and Communications Manager,Koch Fertilizer,"Enid, OK 73701",Not Provided,Not Provided,This role will provide develop and execute internal and external communications and public relations initiatives to shape Koch Fertilizers reputation as a…,https://www.indeed.com/rc/clk?jk=743af98520c09015&bb=Eqv7_TBsDby4EPeuof7SdEPIZuPlrNZofJmlv1OAdiF_VWU8Iw_OhfvR4AQTnQKf8lFz4hCtqhHlFY4ME1id4fQ7OtQABucDXC2BuP_xT2WOWQiVqnU1IA%3D%3D&xkcb=SoA567M3-ug57L6pFB0IbzkdCdPP&fccid=735667c8ff2f1a48&vjs=3
Customer Success,Instrinsic,"San Francisco, CA",Not Provided,Full-time,"Youll be the key point of contact for executive-level stakeholders, aligning our solutions with their strategic goals to unlock value.",https://www.indeed.com/rc/clk?jk=7b29eb033baf3d83&bb=Eqv7_TBsDby4EPeuof7SdJuKfLGHa5bhY9uir84dx6jaVaznxArHgrd9GsSgmTF6NW0g-sngVy8gAaaVBEc9LwXNenaUd0CKFtQF9wWjtawF9sV192DS6ltGGm8kSThR&xkcb=SoC367M3-ug57L6pFB0PbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
"Senior Software Engineer, AI/Machine Learning, Google Photos",Google,"Mountain View, CA",Not Provided,Full-time,"5 years of experience with machine learning algorithms and tools (e.g. TensorFlow), artificial intelligence, deep learning, or natural language processing.",https://www.indeed.com/rc/clk?jk=32bba7398446e535&bb=Eqv7_TBsDby4EPeuof7SdLETpFpBv53y0CLlrCOAxXNvbEvHMXwxGQfVGZx_waa_XxErprWz21MBVypGmagi1PaLz4StX_XzHRg9zQgfLalkZaYJDZcpEQ%3D%3D&xkcb=SoAD67M3-ug57L6pFB0ObzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
Head of Machine Learning & Data Science (US/KR),Gauss Labs,"Hybrid work in Palo Alto, CA",Not Provided,Not Provided,The talent were looking for should have a good overall understanding of state-of-the-art machine learning algorithms and tools.,https://www.indeed.com/rc/clk?jk=6929e0988582a1c1&bb=Eqv7_TBsDby4EPeuof7SdHUHezxJHTLCB5vKQYoYRxOaRJJ3fioMsDRSGoAmJkndoiUj0qo11_6pHFNV7BB0ajjnAt3EJBgFAWiS7NPOcAgU9SdIosfXX3mqg9b9VAXB&xkcb=SoCe67M3-ug57L6pFB0NbzkdCdPP&fccid=d83563372b03254c&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KhbZH-vaaXFYDED-K-ZU4A2j58Jjn71wYfM_xje0HC5pdMBBhT0MZruBQU7Z5JsiHTT461dQB5EswamWkffYUbpmOvOjWYzvlblhH63FxnR9EeQrVDZGxA_Mz8fYndy2tgMElC1UMuVdqvU4mlu_mC8G7HwdlFbozPPBXLBT_hnLIrz_YsDMPkvZtYsXg_30HCgem2cuw8tbIyiNF_CnQg1_Nrx8gNjFan8tOSrxiaFktVoxSrYRN-E_nl3q9BIK2pfEWkhHHVbIYjbNbMh5xpwpQ3dBBoR2kAvHwYxBQ43KqClBEOsO16W7Vvl2glTmMYUwa5KGRsuGuD6Zb7S_oVvNQnKikNvutYhzHp5fvXImKlDRTRVBXWH67yHTcJVYE7S1CzR-5wRB9MziyGEWznwhPm3v_o33ps25fEcUjtYMbGKNLuz9kKN7rulOBxpHHNXESgUYRJqDFEZSvYLUL2ez7mpsWbxosTJSWTlQphRWm2lIJenxmtWfrcdvnSzSYX2oMnKIEbRhLMVblPCStciRS-5FmY2vzOM08F2BnVvkMDroFzyW9rlDEyww5T1pc2ZbxYmlGxFziFLraN8BEH0yWUBr3-pez-yoXzVPJsstws82b5oaXbU86p_CsD7Ye7ohMZu4-CXCDLFiRCvA9YQblZoZBHSX4zu0Ty-QlniNjuYKglalmkPlWy3cZ7SXzcOnRGrswDkVjTa7p12T4upWqQCXBMPzmlUZarln-RvlyI6ONMUZlY060-roaJO2R-2QFVfKRe8-hNktkAqTXGV84TkPabr6pWaKumpoTaRSjayX_mqWmtOBLHZ8n0d-msnellUsmfQofOd9segwUxHyux1ACa7YSPBzicHNP7mf0RaYrwnhWbcRIk40Dahho2sEPnDDFwOZ6uiOsPMDOvZx481q1spb18v5r12qwJIjnweYIl6_sU39PEGUBq7h0fGiABOpCazD8423q9GJcqngIn7RzMXWAyo_3PSuwVpiJLJ5h_7E8-IpU29bDRblKmIIcMnAqLIzrYS8xFSvQce8hevRavyUYCXfFpY5B-tyTD3w3_l5MasesjOI7iP0xfVyLWXAsKfpNq4igx6CKifiZKOvWbsTI3qHIg0KX7WusuHTsm_c_eJVz-ZJKdZKV04FduzVPjfdCdtCk_6BLkNveSMTwANj2QIgxldkE3uwPvhaeQxozSDWDYUygLgHbn1p1LKInTWJ9z-1CCVacUV7vQrJ7jgSdb1lOFdwRSHGLaZSDx0r2BuoKK5ixrGJrxpNYFG46s_tRDr5Ygxc2Qu&xkcb=SoDe6_M3-ug57L6pFB0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=Eqv7_TBsDby4EPeuof7SdF5uNx-m66y-Bi3Kh5dXJLIc3JLcCrIzJRaZ5cLtmIZhN9Mj6bEoTIanHgVoYYSVgIwkls_cBTJMkarmDbKvth8gt1PAR5xEOvUdjD5tw-DW&xkcb=SoDD67M3-ug57L6pFB0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=Eqv7_TBsDby4EPeuof7SdGLYCwaqGlaNnmq9gngeQuHWQAFH6OmzK6KXHkyXl40fnmKHULKez9j_zknrhRh7pOFcDco5Lvk37p-GmQjChHfmdK29Q8JnOw%3D%3D&xkcb=SoB367M3-ug57L6pFB0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
