Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Senior AI Weather Scientist,Spire,"Boulder, CO","$150,000 - $200,000 a year",Not Provided,"In addition to its constellation, Spires data infrastructure includes a global ground station network and 24/7 operations that provide real-time global…",https://www.indeed.com/rc/clk?jk=d34f7d686beb3602&bb=aH0tAHtCuNyFtg8HF7T-67eM6vDoVAiYy0g0D4KLKkLWXB-af0HSXG7JIveCZzOWh4UV1FOiDAi9JlckgAxnZw026wQzcvquZUvQcxh717ZRX3QUyevrjk1YWVB8Xvza&xkcb=SoBo67M3-umbs8R5l50LbzkdCdPP&fccid=d095eb8d761d57e9&vjs=3
Senior Associate Textile Designer,REVOLVE,"Los Angeles, CA 90021","$70,000 - $80,000 a year",Full-time,This is a full-time role for a candidate who will support the Director of Textile & Art and utilize his or her creativity to manipulate and design prints for…,https://www.indeed.com/rc/clk?jk=14be841f5d8b6ad6&bb=aH0tAHtCuNyFtg8HF7T-65npGw10XnwDd_Qt83GPJJnWTCjUzhKqEOnvpQXhs9YtY86fcusrD5jpSn-vaWDJ0aetBbbbEg4R_BVYtueWZxr7KZinuVz13Yo7z0-uGUGZ&xkcb=SoDc67M3-umbs8R5l50KbzkdCdPP&fccid=7ff17b3690e6290e&vjs=3
Program Manager,Oracle,"Seattle, WA",Not Provided,Full-time,Manage the development and implementation process of a specific company product involving departmental or cross-functional teams focused on the delivery of new…,https://www.indeed.com/rc/clk?jk=a3d9471ec529344d&bb=aH0tAHtCuNyFtg8HF7T-64a-uXgWZ7RXRSFv_0foOLNI3TAj-6G-Nilj6XbdQQqwc83Plc0GuRomGQXVUB_YW3X4eh6xWge7AbK1BqldeZlkQrebEoiLNA%3D%3D&xkcb=SoBB67M3-umbs8R5l50JbzkdCdPP&fccid=cd22d01053af7669&vjs=3
Open Source Strategist,Samsung Research America,"Mountain View, CA 94043","$200,000 - $300,050 a year",Not Provided,The open source strategist will spend her/his time to search for new opportunities of open source and open standard that are aligned with Samsungs strategy and…,https://www.indeed.com/rc/clk?jk=a71ba26a239382d6&bb=aH0tAHtCuNyFtg8HF7T-61Tq6NsoChkp2g83xIhkZlWVD3gWH9YCGkqHKU-PaxpXrPjV4fhbMAZeyMqk-yw33JlReGa9wKVI6tET1oM-mDRcTqnJUGLhOznqaCf93Swf&xkcb=SoD167M3-umbs8R5l50IbzkdCdPP&fccid=f98eb70205204fcf&vjs=3
Software Developer,Oracle,"Seattle, WA",Not Provided,Not Provided,"Our team is responsible for designing and developing fundamental architectural changes for GPU delivery, health monitoring, triage automation, and diagnostic…",https://www.indeed.com/rc/clk?jk=325ade8b54d5a47f&bb=aH0tAHtCuNyFtg8HF7T-62qt6i_ZqIkvFPP1o_aAj_jJFyDg62VjAo7iB_MyWNScPFoB__9t-lmqIio9Sve6UGEztxg8HqM52dNVZaJMyjhXZQHlgj2JgA%3D%3D&xkcb=SoB767M3-umbs8R5l50PbzkdCdPP&fccid=cd22d01053af7669&vjs=3
Evaluation & Response Senior Specialist,Apple,"Austin, TX",Not Provided,Not Provided,"You are creative and have a passion for detail with proven expertise in English language analysis.
As an Evaluation and Response Senior Specialist, you’ll…",https://www.indeed.com/rc/clk?jk=c72383b59c1ab64a&bb=aH0tAHtCuNyFtg8HF7T-6-V9o-tPdGNkp0FBbBuk7yMMtpjlxhO4Q17GRv3GxrtnjpK73UcT-2wQ7MVfOekASqSe0KO1wis2TL3xJ-9KQPYfByPunc_JbQ%3D%3D&xkcb=SoDP67M3-umbs8R5l50ObzkdCdPP&fccid=c1099851e9794854&vjs=3
Postdoctoral Appointee – Scalable Simulation and AI/ML Workflows,Argonne National Laboratory,"Lemont, IL 60439",Not Provided,Full-time,The Argonne Leadership Computing Facility (ALCF) is seeking a Postdoctoral Appointee to perform research and development of scalable workflow tools for coupling…,https://www.indeed.com/rc/clk?jk=cef749d48ab25c24&bb=aH0tAHtCuNyFtg8HF7T-67z-4XV9DgtxZltnU8cMN_lV6vhf4xrZ8vv2ussO0R3CO7oOyfueYRR5JE3nm4bTNIeIuPYerqxwIfUMrDeO3UO1zt8n3l0fpQ%3D%3D&xkcb=SoBS67M3-umbs8R5l50NbzkdCdPP&fccid=5d1506a5df73a48e&vjs=3
Game Rant | Sports Video Game Features Article Writer,GameRant,Remote,Not Provided,Not Provided,"Game Rant is looking for a candidate with extensive familiarity and knowledge about all things Sports Games.
The ideal candidate should both play and follow the…",https://www.indeed.com/rc/clk?jk=fff72a3803f79860&bb=aH0tAHtCuNyFtg8HF7T-679OtHIZNsE1fQHHcUxIbN1FFRIS0xfPnIfZe3aZO_VOHAL_RhdStVVKdFUgeG-xTLRkWsPqK-BdK2JIFx6B3L8mOF4U7DSjbDJc4LS1Rf-2&xkcb=SoDm67M3-umbs8R5l50MbzkdCdPP&fccid=e3c41c4f7666c1c5&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=aH0tAHtCuNyFtg8HF7T-6zyeU5MduEmga89IYbAQ4cR49cXzmyo-0-eW06raxwd6VGRd1i0IU-jmFI54TXVC1htlC6mRlR2WrIomHUPTmyyilfCqZhxzhXv6-xNkgOwM&xkcb=SoAP67M3-umbs8R5l50DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=aH0tAHtCuNyFtg8HF7T-6yJ2xb9CUkQMWiuL-zlNXCxKewTOOdnuK1IzqT_jxYj_h4oumKUSDiwqi3a5V-YdfGBT8eIwaabtawt2gzp2jSY7cdjkM5LZ8w%3D%3D&xkcb=SoC767M3-umbs8R5l50CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
Competitive Intelligence Lead,"Grammarly, Inc.",Hybrid work in United States,Not Provided,Not Provided,"Has experience working at a senior level in competitive intelligence within the tech industry.
Develop and maintain detailed assets to provide our sales team…",https://www.indeed.com/rc/clk?jk=416f3bf573d88116&bb=aH0tAHtCuNyFtg8HF7T-613zkbGvuUbUZ9US-NsB7qW9fQeP9DwN12h8X8eblMYgQduf7kCBeBTJwIrU1VkcuHwBzKvKles42fglJXHrCp-oWaih9gz8CHNQKkSNvhKI&xkcb=SoAm67M3-umbs8R5l50BbzkdCdPP&fccid=0555014e7bce64c3&vjs=3
