Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Government Partnership Lead,Neurable,"Hybrid work in Boston, MA 02108","$100,000 - $140,000 a year",Full-time,"View all Neurable jobs in Boston, MA - Boston jobs - Data Governance Lead jobs in Boston, MASalary Search: Government Partnership Lead salaries in Boston, MA",https://www.indeed.com/rc/clk?jk=55e67aff6afc752c&bb=eTjJvOv4wTMO-z6w62rhHMvlrocVHyAixCZYUfjgsK3WkiEz2X67h1ePXemdrCXVp3R9K6_FLiNWbRf1UE2pcBoDPNXB3Tlk86-aYRE1lpEnvnyYqg57-66l__x__Imq&xkcb=SoDo67M3-uleSox5l50LbzkdCdPP&fccid=017d2ceb9446e175&vjs=3
"First Developer Relations, AI/ML Startup",Recruiting From Scratch,Remote,Not Provided,Not Provided,"View all Recruiting From Scratch jobs in Remote - Remote jobs - AI/ML Engineer jobs in RemoteSalary Search: First Developer Relations, AI/ML Startup salaries in RemoteSee popular questions & answers about Recruiting From Scratch",https://www.indeed.com/rc/clk?jk=879e13f78938a28d&bb=eTjJvOv4wTMO-z6w62rhHEl48NGp3B9G5w4dFk-bfd2bu44cbVMimTg7Rnin_MzTPxokUe5h6YLwTsdHr6xHSb4LHUCm7DB0pmSZF0pRHQGUYxRyRjWSGlyX2l7rg2Jk&xkcb=SoBc67M3-uleSox5l50KbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Program Manager,Memorial Sloan Kettering Cancer Center,"Hybrid work in New York, NY 10017","$98,500 - $157,600 a year",Full-time,"View all Memorial Sloan Kettering Cancer Center jobs in New York, NY - New York jobsSalary Search: Program Manager salaries in New York, NYSee popular questions & answers about Memorial Sloan Kettering Cancer Center",https://www.indeed.com/rc/clk?jk=c90fbd0f5372db82&bb=eTjJvOv4wTMO-z6w62rhHJlvaiml0mKNOddVieWPNie7Iibk8mySS_-QUsKDrLPN3Lh9Pt6PE2uzzpaezYKQsBjrMUNd_WRG9fVqgM3b0skS54I_2PRycYM9FRsW5vbR&xkcb=SoDB67M3-uleSox5l50JbzkdCdPP&fccid=1320c50b75f44505&vjs=3
Asset Protection Specialist,The RealReal,"Perth Amboy, NJ 08861",$18.50 - $19.00 an hour,Full-time,"View all The RealReal jobs in Perth Amboy, NJ - Perth Amboy jobs - Protection Specialist jobs in Perth Amboy, NJSalary Search: Asset Protection Specialist salariesSee popular questions & answers about The RealReal",https://www.indeed.com/rc/clk?jk=8771b764a69dadb1&bb=eTjJvOv4wTMO-z6w62rhHKmFhwlzC5rvYn4e4xP7BihhTO6RpZledmTugFc8FuuKaeXCyks0fq5cwyW-JL1EsjewTmuSdcZvMPoHWO5Hu_4zm9uqnK19cRyacqoCsUs3&xkcb=SoB167M3-uleSox5l50IbzkdCdPP&fccid=1b0692814cc13474&vjs=3
"Associate Principal, Generative AI, Trust and Safety",Google,"Washington, DC (NoMa area)",Not Provided,Full-time,"View all Google jobs in Washington, DC - Washington jobs - Trustee jobs in Washington, DCSalary Search: Associate Principal, Generative AI, Trust and Safety salaries in Washington, DCSee popular questions & answers about Google",https://www.indeed.com/rc/clk?jk=92e7a157fcb09469&bb=eTjJvOv4wTMO-z6w62rhHHjKpAzsvg_vKlKtQL7gQEevCKWPFzxIsDHXGG9vVXXimBBmALnPRx_0ojbDQ6hlI6Fweet74-U3trOldV5EV5FlfUsX-qikYQ%3D%3D&xkcb=SoD767M3-uleSox5l50PbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
Client Manager- Colorado,LexisNexis,Colorado,"$56,579 - $104,900 a year",Full-time,View all LexisNexis jobs in Colorado - Colorado jobs - Client Manager jobs in ColoradoSalary Search: Client Manager- Colorado salaries in ColoradoSee popular questions & answers about LexisNexis,https://www.indeed.com/rc/clk?jk=85443d619b75776f&bb=eTjJvOv4wTMO-z6w62rhHEv6FG2nEqe7EmTYQmcqR9ILlrUfK2w39ANFz-yySiVX35Db02gMQPNe3BysSkPY-Wjk2SmRRyOA9qoSNdehtmpQMLjsesoMehvPVIugpIAv&xkcb=SoBP67M3-uleSox5l50ObzkdCdPP&fccid=cce17bd4beada08d&vjs=3
"Coding Instructor - Python, Lua, Java, C#, or Web Dev",SMART Core Labs,"Pearland, TX 77584",Not Provided,Not Provided,"View all SMART Core Labs jobs in Pearland, TX - Pearland jobs - .NET Developer jobs in Pearland, TXSalary Search: Coding Instructor - Python, Lua, Java, C#, or Web Dev salaries in Pearland, TX",https://www.indeed.com/rc/clk?jk=a53f1995c6e59a27&bb=eTjJvOv4wTMO-z6w62rhHDU2Fy9rCMbin3vkuvNpEOMh1HOruxWAAnPox_XpEoDVu9xDXxfS3q9aLmyeqcBNmI7JasrkAWVBcON6JsgU4dxG3ZMx3FmGP9any3RQn9k9&xkcb=SoDS67M3-uleSox5l50NbzkdCdPP&fccid=cf0e16a85f95c351&cmp=R%2526B-Tea-Pearland&ti=.NET+Developer&vjs=3
"Adjunct Faculty, Data Analytics, Artificial Intelligence",Indiana Wesleyan University,"Merrillville, IN",Not Provided,Part-time,"View all Indiana Wesleyan University jobs in Merrillville, IN - Merrillville jobs - Adjunct Faculty jobs in Merrillville, INSalary Search: Adjunct Faculty, Data Analytics, Artificial Intelligence salariesSee popular questions & answers about Indiana Wesleyan University",https://www.indeed.com/rc/clk?jk=628c0bb745596948&bb=eTjJvOv4wTMO-z6w62rhHGqFXvqnEZyqYrEUoZgMvFHS649BhkrXaakx6cTDqhYw3stSJK263VABhfIVFcPbO-8bxOqA3LDrTDTPS5wjTvcMJL6gwqjFlZF6YC9nezJP&xkcb=SoBm67M3-uleSox5l50MbzkdCdPP&fccid=23509c10c1c92be0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=eTjJvOv4wTMO-z6w62rhHF_WAb55FxwK4_389X2J7WhZHo_KjpcDPRYmcAuWQNCSHWPjKl3l2_63aDaQYLrbSRvQtxe08tqiByQISROl-7JNooZo0VVra75F8DiIXhiT&xkcb=SoCP67M3-uleSox5l50DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"View all ADP jobs in Roseland, NJ - Roseland jobs - Developer jobs in Roseland, NJSalary Search: Chatbot Developer salaries in Roseland, NJSee popular questions & answers about ADP",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=eTjJvOv4wTMO-z6w62rhHJRG-FhdIx9bddqtmRORip8gTbpx7WSSQhbWHb7PYyPLtgIBKkL5C1jhCXMA9cfXK14cGOnezHJaUtpddqVITwuopRdYL4a3cA%3D%3D&xkcb=SoA767M3-uleSox5l50CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
