Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"First Developer Relations, AI/ML Startup",Recruiting From Scratch,Remote,Not Provided,Not Provided,"Experience with open-source technologies, big data, machine learning, or artificial intelligence.
Build meaningful relationships with our users through regular…",https://www.indeed.com/rc/clk?jk=879e13f78938a28d&bb=qnoRbPR-QavMyYjajn9J5KyFdxRD0iijsAaalbiCr0dylz6gk36OXbrmQsd6RO4JJqXq_UK-rttdmgYzODZv6pywyEBiiLcFzmOvaC1CEx8wjyFc7utIkQUBixaql-GX&xkcb=SoB-67M3-ujTabapFB0LbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Generative (AI) Immersive (AR/VR) Content Engineer,Ideal Source Inc,"Hybrid work in Mountain View, CA 94035",Not Provided,Not Provided,"Find and evaluate image training data sets.
Contribute towards building future mobile computing and web platform (browser) for mixed reality use cases.",https://www.indeed.com/rc/clk?jk=9e7f91a457ecd6c1&bb=qnoRbPR-QavMyYjajn9J5DhjKSIZTb-N6-owYpc2bmpb1SsKiffnEXxkf-czYIabtYYotpBngMgHG5d2rzl2KY__CM7ThBYHe4_1DLukFYcpDOnVztSC-XUNCvE-Jbky&xkcb=SoDK67M3-ujTabapFB0KbzkdCdPP&fccid=f17174ed24a51f38&cmp=Ideal-Source-Inc&ti=Accounts+Receivable+Clerk&vjs=3
"Junior Product Development, Graphic Design, and Marketing Specialist",Poseidon Brands Inc.,"Hybrid work in Fayetteville, AR 72701",$18 an hour,Full-time,This is a hybrid role where you will spend half your time developing/marketing new products and the other half working with the production team to quality check…,https://www.indeed.com/rc/clk?jk=53633936e30bafa7&bb=qnoRbPR-QavMyYjajn9J5Di9hztm8VZz1bqtTJtFwLyWCeOC-TwSxCS_N4Vxw_2KZS0xrDAFPVwl0NDUCAsUSil8fdijE2XdMGOKTAbr_vuqDstQjpQGVJCj1BCcuehr&xkcb=SoBX67M3-ujTabapFB0JbzkdCdPP&fccid=9087e886e60dcebf&vjs=3
"Financial Advisor (Remote, USA East) - Tech Sector (Data and AI)",Bitnine Global Inc.,Remote,Not Provided,Full-time,"Compensation for this position is largely commission-based, tied directly to the amount of funding secured.
Earn substantial commission based on the amount of…",https://www.indeed.com/rc/clk?jk=e3b16c7f48bb9ab6&bb=qnoRbPR-QavMyYjajn9J5DfCouHfMHiyCdrollIcVsx_euvGTbt54jMdhnbv_tKjROQTWYprLHpHSYLrldXofEaMBWVF6ApEVQoKSQzvLEdi76hIN1dcowdyu0LT1wen&xkcb=SoDj67M3-ujTabapFB0IbzkdCdPP&fccid=fe6b56cafb611f76&cmp=AGEDB&ti=Financial+Advisor&vjs=3
Gen AI Platform Developer VP (Hybrid),Citi,"New York, NY","$137,610 - $213,480 a year",Full-time,Then bring your extensive coding experience and passion for change and be part of the team building a green-field development at scale.,https://www.indeed.com/rc/clk?jk=6a5c75a5e5c2324f&bb=qnoRbPR-QavMyYjajn9J5JyHBjH6owMP2ioOv4r0c09itG4mc6nRtz_tLy38OFQr4K8YVv63YO5d0WWVn23snZuYx2ZVb3STeKN7IwkPJXbVmvhd5a-PIw%3D%3D&xkcb=SoBt67M3-ujTabapFB0PbzkdCdPP&fccid=5bcd1ef0a7f4fb99&vjs=3
Machine Learning Engineer (Only W2),OTSI,"San Jose, IL 62682",$75 - $80 an hour,Contract,"As an AI/ML Systems Engineer, you will contribute to the development of new architectures and products using Client’s next generation Memory/Storage solutions…",https://www.indeed.com/rc/clk?jk=18e4798745d85730&bb=qnoRbPR-QavMyYjajn9J5HDHC3QxRRTT3czi4R-yZkj9uh46_pIHgAw1jx7kFre0HZEYaYy7UXJLJZIX5i3SMIO5geN4_UCEAyzyTU6p5Zz8i5utvyZny5f0FELwgYpu&xkcb=SoDZ67M3-ujTabapFB0ObzkdCdPP&fccid=dba1ce7f7793fed0&cmp=OTSI&ti=Machine+Learning+Engineer&vjs=3
Health Data Scientist,Booz Allen,"Bethesda, MD","$110,100 - $250,000 a year",Full-time,"As a data scientist, you’re excited at the prospect of unlocking the secrets held by a data set, and you’re fascinated by the possibilities presented by IoT,…",https://www.indeed.com/rc/clk?jk=7269a90152894cdd&bb=qnoRbPR-QavMyYjajn9J5KyFdxRD0iij73kSKXeheFzVDlqYA3q4SMXRQ5iTWm17cJPhjLT7MdScpG9WXZSxI8Bipp7YGt43Wy-1F2mxWxaXZans2CnmJ955aS5iwNWZ&xkcb=SoBE67M3-ujTabapFB0NbzkdCdPP&fccid=4e041af1d0af1bc8&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTouOLPk7NjZZqw2SFTvtcelTZUMHqiEh5p3pAxuIpn3pJe2j94P9bmKMi0Wa1m6Q-A-frlOT3bqJfbWqO2IdO5mlhuZEl-ckGhvyZU5VxGPmk4uaMsaiiY_syVvPCQvoYVVjqMkGmH1e944c07z6rkypuvz9ziFByx9GbxNKXvFVns_N02R8j2xn9hYdGCotjs6FVIk86g5NutbqRPqSBkJgFAnbZwaUvDb2rr_iko7X8mo7vOMsRQAuWI8nm01pqbRhG3dKj3MH7PtFGvxf9FmXlcIz46EayXT8219N8vhVo21bFnKflS0t_Pb82DOBgAxI6axrhYTS7MtIpcHjFmH8I6mGf8Aw-EJ9QMsDWRcw8ctbdy25DcEa0Nt8pIB70-DNZNj7Sdteh595AV-_0hGwCoG2BiGWaqlRMfrHPkemK6frP0doFLRNUpKix4wCc8pHlkelmCq2JiCBUnpIf1CD_PS8Hsb75peZW90k26cimFkaxJV4A-TvzkV_0x8kARlsTSXOE-gRgQpYpUhJx0oXUiX5i_rKGE1WxFjLUhKC_LsFyReknBJUygAFBSy98H788Bc1utTJj8cHZuVp2iFP7NAnmg47-gFcA6LiYDKdQx2FL6MPN3-eDB66843q93PUfulGKHw8LESblJ-BBC9vBP3itbXKg4auPU6lIm1vSikKnLO8AMbqT5xuMKMhzSELjcYiUuTUcB7lbRu0FmvcZJzVADcMHRtb48NIXsIjWQyPiOot_lcTZnu7eqek8AHIjVerGwRYnplPHndm2GGBezRKdOGXiE_Wc3kTFjQhxAa59KPODCJNDX30DhNHHLrLjegTH_gjPT7j9zGbuzvQWP6k1xlgLxBe51VaHhrDllWNznIStsKyoSBDiWsvZ39J58RzPvZJTct2PkRvnSNVxgjdnaBwuMpfUIiARrChkJ_tTpGazymdW2YWsKQzOC-lv9G3B1Iqg4_W4ymvcFhr2KCptbt9pXPMNbJe5fL8NTA10kxqP84Dvk_DqfK-ld8vo66ikJs911oJW19KFEl7kG4qYXYUTj-qwel2usqxIgSkY4gMup5LGfvhpyl9aua9m1WObJviYp3odK0WNTrZkxr4GG-aTRUcFeMzDCLDAI9MWnDRM43rf4Idgs7yHaXaF2NzuANt89ntQ8GGEsJD8k1xM2ee97Bgbum4OLBCtfhxdcSP11H3PRo1DyHnr3i4wX_d0rCYjtStZCVe2JZuJS-waOZwsmedmIKORKiCAI3FTq7nB_Aqt64KTbHmm_DlRh4QBQNeom-Ag6GsSZ5mulnZ2Etar&xkcb=SoAE6_M3-ujTabapFB0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=qnoRbPR-QavMyYjajn9J5HZPt-xyCHIZRGm6cGdEgAgx_NoMiBZX1Sg20cIudaPF-J4HmnUe338A1CyK0CBW-qp5FQ4QVzFt0LKtAxMvSZngaDalVsMVlpDW_ZMUa0Zi&xkcb=SoAZ67M3-ujTabapFB0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=qnoRbPR-QavMyYjajn9J5EHl_8ld72BTRMck1AGIEVPnSYcWqBLN4PhRbDKR5NMI2UCO4DA4vvOb2PybHfm3E4w04KhQe6BJSi0K4X5hiux0Fvjg9of6YQ%3D%3D&xkcb=SoCt67M3-ujTabapFB0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
