Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Product Manager - AI Personalization,PayPal,"Washington, DC","$84,500 - $204,600 a year",Full-time,"We are looking for someone with a passion for delighting customers, who is obsessed with data, training loops, and driving product roadmaps from data insights,…",https://www.indeed.com/rc/clk?jk=64a3d5d11cc1ac24&bb=IByJGwMwuRPjMuxS7I2EXM5DGPkuJwqSN9KjGp1U39pVuKleNSCrunFWun1HKkJ7Us4ZAkkfI4s1R2Bf4EXUTWu0Jn6C6kvlhJVNO92w9ypXPxrtTopNDw%3D%3D&xkcb=SoCg67M3-ulaffSU9Z0LbzkdCdPP&fccid=978d9fd9799d55a8&vjs=3
Government Partnership Lead,Neurable,"Hybrid work in Boston, MA 02108","$100,000 - $140,000 a year",Full-time,You will be responsible for helping scale initial wins into bespoke acquisition strategies that will secure long-term business relationships with the Government…,https://www.indeed.com/rc/clk?jk=55e67aff6afc752c&bb=IByJGwMwuRPjMuxS7I2EXMhF0565flFgU3XO0a3DvDMiC_hYHIkGn4T4OdIWok4Tyqw91GLGkI7I8UKD6WTTW7V8s3veBjd3KFvZXkUil0grVs0R0TmUswBr6yHcq_-e&xkcb=SoAU67M3-ulaffSU9Z0KbzkdCdPP&fccid=017d2ceb9446e175&vjs=3
"First Developer Relations, AI/ML Startup",Recruiting From Scratch,Remote,Not Provided,Not Provided,"Experience with open-source technologies, big data, machine learning, or artificial intelligence.
Build meaningful relationships with our users through regular…",https://www.indeed.com/rc/clk?jk=879e13f78938a28d&bb=IByJGwMwuRPjMuxS7I2EXIUIJAjmWbx7sr8hkXIBkOYtl0p8rO9xILz4dLu-L3PM1mw-kp1dpmmuMNt-Rn9c_JrLQyTCqHygHEPVN9QGZuspSFHx3j5f-JTwbiKum1GJ&xkcb=SoCJ67M3-ulaffSU9Z0JbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Program Manager,Memorial Sloan Kettering Cancer Center,"Hybrid work in New York, NY 10017","$98,500 - $157,600 a year",Full-time,"Our specialized care teams provide personalized, compassionate, expert care to patients of all ages.
Informed by basic research done at our Sloan Kettering…",https://www.indeed.com/rc/clk?jk=c90fbd0f5372db82&bb=IByJGwMwuRPjMuxS7I2EXOB0ewfLvm0IKJBK_ZqXway7goAoiTtw1HEvXdIKJm1F5P98qzdWkfoBTd-fbMeJNCFKVR_vCx_YqxDmbxoQ7PydGU9yc6RPWGSkG0SIsa84&xkcb=SoA967M3-ulaffSU9Z0IbzkdCdPP&fccid=1320c50b75f44505&vjs=3
Asset Protection Specialist,The RealReal,"Perth Amboy, NJ 08861",$18.50 - $19.00 an hour,Full-time,"As an Asset Protection Specialist you will be responsible for assisting with all aspects of Loss prevention, investigations, physical security, and safety…",https://www.indeed.com/rc/clk?jk=8771b764a69dadb1&bb=IByJGwMwuRPjMuxS7I2EXMqMMTYjvGn74L7Y1RoySftb542uETUJG2Sko6To9xLeOUpOnaW6JAvbdspZkKnxHmzOuZI5Q8Jcgtu0FUStWzNik60MGKyEFNtVmtJrIE2p&xkcb=SoCz67M3-ulaffSU9Z0PbzkdCdPP&fccid=1b0692814cc13474&vjs=3
"Associate Principal, Generative AI, Trust and Safety",Google,"Washington, DC (NoMa area)",Not Provided,Full-time,"Bachelors degree or equivalent practical experience.
7 years of experience in data analytics, Trust and Safety, policy, cybersecurity, or related fields.",https://www.indeed.com/rc/clk?jk=92e7a157fcb09469&bb=IByJGwMwuRPjMuxS7I2EXECeOw7ko3yABRyYfuhexHSimCBBa3SG2Af2_qhw9hjoz5aliCUPuu2PcDvhfs3vDy2aDv2c480fMC2ZV9hJz0_5OUNyR9qAxg%3D%3D&xkcb=SoAH67M3-ulaffSU9Z0ObzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
Client Manager- Colorado,LexisNexis,Colorado,"$56,579 - $104,900 a year",Full-time,"As a Client Manager, you are responsible for your defined accounts.
You will report on driving product adoption, usage, and customer relationships.",https://www.indeed.com/rc/clk?jk=85443d619b75776f&bb=IByJGwMwuRPjMuxS7I2EXEYN-U-AB0R_5RXnMv4vYi_r5oLnVNTV9KI88H7uOqtNCJxLpFviWOHVaE2EDYhfXDYE71UvqDeHdp0BY6EXLm_CLrONPGxOuoynl9Y-7NV_&xkcb=SoCa67M3-ulaffSU9Z0NbzkdCdPP&fccid=cce17bd4beada08d&vjs=3
"Coding Instructor - Python, Lua, Java, C#, or Web Dev",SMART Core Labs,"Pearland, TX 77584",Not Provided,Not Provided,"Ideal candidates should have a strong grasp of Python coding and proficiency in other languages like Scratch, Lua, Java, C#, Web Development (HTML, CSS,…",https://www.indeed.com/rc/clk?jk=a53f1995c6e59a27&bb=IByJGwMwuRPjMuxS7I2EXBsyCT8MyXnKRC4zzwj_vKkfTW9ay7IRbllnlnW82oNcZdfZMpz283EhYJ2yZTOAzaASkwuFdiX-i7PxGT6vIUdpNF5XG8kFLmF2R2XqxlhU&xkcb=SoAu67M3-ulaffSU9Z0MbzkdCdPP&fccid=cf0e16a85f95c351&cmp=R%2526B-Tea-Pearland&ti=.NET+Developer&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=IByJGwMwuRPjMuxS7I2EXCIHcnxd9E5pFb1KKHH4Dhkj0kIhnZ-ZyAN4aUHZ2n-DJhPJj5Mt7eQ8SfppunR1ZH0vumcKKfHmk7iMGTQ1HQ_HuB64D5PTg0_OdcBe9hoD&xkcb=SoDH67M3-ulaffSU9Z0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=IByJGwMwuRPjMuxS7I2EXOPMKgBHjZRF7SlBTEePLD56iye_mRSiOR8RNslZ1sE7T920pRW_Ank5LLnOx5rCFBWPdsqW1JGtp-lo2t5ZK3z5SL8dhJXLJA%3D%3D&xkcb=SoBz67M3-ulaffSU9Z0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
