Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Gen AI Platform Developer VP (Hybrid),Citi,"New York, NY","$137,610 - $213,480 a year",Full-time,Then bring your extensive coding experience and passion for change and be part of the team building a green-field development at scale.,https://www.indeed.com/rc/clk?jk=6a5c75a5e5c2324f&bb=XiN6vwE3XInkfACFx2khO8IzOKaj8WcA9w6qa0QaPWH3zWzg_Ogrg-QxrmOBRLS39jrRxQOih2FDnsxQOHjrmhje2OzC6Wh1hlX78VMcNQD_9z7XLKfTjQ%3D%3D&xkcb=SoDw67M3-ug_IZ2aYR0LbzkdCdPP&fccid=5bcd1ef0a7f4fb99&vjs=3
"Sr. Language Engineer, Artificial General Intelligence - Data Services, Artificial General Intelligence - Data Services",Amazon.com Services LLC,"Bellevue, WA","$84,000 - $185,000 a year",Full-time,Masters’s or higher degree in a relevant field (computational linguistics or equivalent field with computational analysis).,https://www.indeed.com/rc/clk?jk=ee19de754bfd8876&bb=XiN6vwE3XInkfACFx2khOygCLy20CRY9SJmZi4WT_ENqJUAC9sagJyIubjYTf8LUjpRXjgoQvh41qL9qcMl2v5HoJWQB2J36mhafpb60yfLejp8MF_aIFQ%3D%3D&xkcb=SoBE67M3-ug_IZ2aYR0KbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3
Director of Brand Communication,Cedar Rapids Community School District,"Cedar Rapids, IA 52405","$110,000 - $120,000 a year",Full-time,"In todays world, data plays a crucial role in decision-making, interactions, and operations.
This person is responsible for compellingly and understandably…",https://www.indeed.com/rc/clk?jk=326e0962b9eee672&bb=XiN6vwE3XInkfACFx2khOxe-vSXYvMlncqT2GPsZbnofU4-Ilu3sM0UsGyv0m1hxIGHS6noPaFw6Hf-cst3_N8fxAuhopjH4cJfWH_3a8QGQ6KERJC6BT_QF_BPHWNJM&xkcb=SoDZ67M3-ug_IZ2aYR0JbzkdCdPP&fccid=b1d9193cd0ea5cf4&vjs=3
Streamer/Part Time,Johnson Solar Corp.,"Adelanto, CA 92301",$20 - $25 an hour,Part-time,"Extensive research and development have led to a professional team of engineers and technicians.
Provides high-quality products and tailored solutions to…",https://www.indeed.com/rc/clk?jk=2a97694c2830b058&bb=XiN6vwE3XInkfACFx2khO29SoB1siv4Sh-EGdleaQDHEzMhabJVRAh7tJN18hMFzdL7pkAd3O6hoy87Fb0O12-lFZ8vgcDnLChsEusG58s6nKM3CKlsT8UbCScJTQ_NL&xkcb=SoBt67M3-ug_IZ2aYR0IbzkdCdPP&fccid=f62886079d9cd780&cmp=Johnson-Solar-Corp.&ti=Streamer%2Fpart+Time&vjs=3
Content Owner,Sahara,Remote in California,Not Provided,Full-time,"Sahara AI is a decentralized blockchain platform that prioritizes sovereignty and provenance of AI, ensuring security, equity, and accessibility for all users.",https://www.indeed.com/rc/clk?jk=b68e7b5bb4e8a368&bb=XiN6vwE3XInkfACFx2khOw9jZfGYuykojy-S1NEGPC_DEHg_HbcpAu9DHUJ8AUMHntF4JYL18KTbC0affK9iUJEIVNNCslSxsuk_8Cyaq32fongYiIQ4z3z1dXG2bXS5&xkcb=SoDj67M3-ug_IZ2aYR0PbzkdCdPP&fccid=e5864e437395bf59&vjs=3
"Sr Program Manager, Service Quality Platforms",Uber,"Phoenix, AZ","$137,000 - $169,000 a year",Full-time,"Community Operations is pioneering how Uber manages experience support around the globe.
This role will own the foundational platforms our Quality teams use to…",https://www.indeed.com/rc/clk?jk=d57868402f19884b&bb=XiN6vwE3XInkfACFx2khO5HTv2eekY4XYDB41__rf05aWbpdS4RQEFh9upOJ33aa12fnMfX8Yo9VMt5lxDDdH04Hm0EqnrFnF0xV7QdbJSNJ8Gi923GQe8lgojFL3s0R&xkcb=SoBX67M3-ug_IZ2aYR0ObzkdCdPP&fccid=f766f8bfbc3effb7&vjs=3
IT Specialist,Vermont Electric Cooperative,"Johnson, VT 05656",$38.16 - $54.25 an hour,Full-time,"Well rely on you to implement and enforce robust network security protocols, and to maintain meticulous documentation of network configurations, diagrams, and…",https://www.indeed.com/rc/clk?jk=5a8cd0dc2272fe49&bb=XiN6vwE3XInkfACFx2khO65QqNjKKGmQmGE7etVhl1lqt-pQNJJ9unSQaunn-kz1nBTEXAd3grHSF7GjgCL82inwCsf3-MGPhO_iAPCCzvtO1NuE3_du7BEcfu0J87Ap&xkcb=SoDK67M3-ug_IZ2aYR0NbzkdCdPP&fccid=fe972229470c9cf2&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0Kge4fg1og2eFBuiXJVhDTZ43kQIO9Ew_8JA-rRWV2kJdZXNsDWPEx6XzYzBbohW0l-04iQcSRb9FJXzSI5NA967v_2OwjThCqbzCGIllWIgFp0xVjjKLTBYENLo7MbRG240JCzU0VHFAW8kWSjJfVJPFQZIkWIKP8yT3GVPOYFZELRnDc9mwZCEnNliTYg1Alpm9IUvZChwLzgIATcr7FMkinZ_DXgXM5bTkPOZHsx-rWn-tAmBtseoDGZ-0OjW3F5Feh5YlJtC5OIq5s5a2IsThjdBnD883COCy9AtsNI7cG0krcltwahO549IbMpqfjlRmE5pixALvJUh8G0Jy6qUs4XsEHhXDS6gpHkZVFX026fPPR7dxA7o_NP8Qhiqg9hXCjzNOJDubLgcS8m0xa_wSDuINFK7jILQ0WFMT5NiVoI-vI7_ova8L9Fx1fq4-3-cX3_FREacDS_etiwed6BjAE7R5BFKTTO8mp53pDoI03WVkCBmTj2ZuHCrmLwTgo76Znv-3_R8uwDhYbLM_MAsix3CyWRv3Scse3JJxf18Gl5-1N65nWEUjMwRHUl0pEQcfr0s8kGunmhRZkP_YHxf1jwdLch22rwN33kU7mERPwQcOPwav8opK1thu0-45SA4z6IuwWuqevGz8h87KM5mPu4KovtfFxN5Y7eVtYzEo9iHUfZiwaoJrpIa7UUSak8lutpVa5dw7KEG_vr1SMolt8p5DHYFaj36KZWvlqaq6gZSNq_OPNagEO49gIknwr5ieBVirSPZsA9ZDRqAKdHWyAUmwuuDZlfAKffWUJEwX0y_TGJicussP622n3c6TDCAeN2Axm076VFoSiLYjKJEpTMFgG5PoRyqeshM7AlIuIZOuUsZN0Kw4y4Sa3u5_ApIs1-HvbL-QhyuBl7ddjMKaecnp5RDmj3AFlrpIQSYs7E79ag5UWEJGdlKzKH8R4nAXo6gjTbTXIuow1YM--AvyWQd12TB-tD2D6OCyfYfwqdtSOyxedmq0FDyiSPnV7AvUeNonPxKDpOG9f35dbzxnGaV7itxYyMXIaZSNBpqbBbsYl6RuvdFQAlrPWMl0x_yT_llmxvSTHN8bOyZXkc84yZOEHZejGJcF7LWEXb-MVvSM0Spca2SkMELXH0lnkGmgEQWL-Wak2IPDJj9mzfPuIExpiszI-0X_cI5dS7ZEQIlGEaTs4_VYorZXFo774QjsySsJt5eL27XPt3lqemov-AY7p_amWDcRPMcfjoIF-35EwAdL4B5qpcwZRwStrc9AXxNmZpBvsSIu8eLTY86&xkcb=SoCK6_M3-ug_IZ2aYR0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=XiN6vwE3XInkfACFx2khO65QqNjKKGmQ_2aW7rjGg71TXDREqu3CzQ7g9k6UcQ22-zs-dUC2DULjzOFNRUJqXfbmkcfk0Wq6s0gbkpxWxdOcd2WLPyBXMgCxMlx0lBUu&xkcb=SoCX67M3-ug_IZ2aYR0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=XiN6vwE3XInkfACFx2khO4o3x3ZjGDTeRk9trtdKrlCjMCz92gzXgDa4yBoO_1nW1D71scjiLZ09oLoSeAwCluPI54uU85udI5DkaIkYlblo5X8iAnMb8A%3D%3D&xkcb=SoAj67M3-ug_IZ2aYR0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
