Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Portfolio Analysis and Integration Specialist,Peraton,"Bethesda, MD 20816","$135,000 - $216,000 a year",Full-time,"We are seeking four Portfolio Analysis and Integration Specialists to support an Intelligence Community (IC) program in Bethesda, MD (ICC-B).",https://www.indeed.com/rc/clk?jk=242c2125f6f4676d&bb=GtmWPevrqnA6PK4OZqrEwYyS-xjEviP3TmkGbWyuOxBy1Ail-8wx6zDPR90XZ_uz6t5PMBqWrC1AcZchV6LdZcDutPcns-8ILUnmvdskFG7FIFXpTbCYfXiFvvswJ8EB&xkcb=SoDz67M3-ugxGFWaYR0PbzkdCdPP&fccid=7dc8be9efe945d3a&vjs=3
Creative Director,Vault Communications,"Hybrid work in Plymouth Meeting, PA 19462",Not Provided,Not Provided,You will work alongside the Senior Vice President of Creative Strategy to lead the charge in crafting innovative campaigns that resonate and achieve client…,https://www.indeed.com/rc/clk?jk=1feec3b9a1858c22&bb=GtmWPevrqnA6PK4OZqrEwT4x_aAjDC5-_X847LZylLfrcMh8_r-zBa9HiGVWPZDbM8TPPb4UXN8S2UGfMVlbz-Wf6tr0Hv0zHs298CADGiY5WkuLBZjy36BlM1w1a07C&xkcb=SoBH67M3-ugxGFWaYR0ObzkdCdPP&fccid=98b114f54401d611&vjs=3
Vice President of Neuroradiology,Prenuvo,"Remote in Los Angeles, CA 90025","$550,000 a year",Not Provided,"The ideal candidate will have fellowship training in neuroradiology, hold an active ABR CAQ in Neuroradiology, possess 5+ years leadership experience within an…",https://www.indeed.com/rc/clk?jk=eb4231d053aa515e&bb=GtmWPevrqnA6PK4OZqrEwdB9ef2tjw8_dctPZ9kRxUmjdasGRh_PDfboWeNFB9urSGInD0p-Ie6iNFlgeKJAzE4aMCQkPL48U2p5VH1ii88lpx3SVJI-0FS5ECCsK0Nl&xkcb=SoDa67M3-ugxGFWaYR0NbzkdCdPP&fccid=1498af9d8d57b540&vjs=3
Gen AI Specialist,CEDENT,"Houston, TX",Not Provided,Contract,"Looking to do innovation on some of the prototypes and chatbot technology.
This person would be responsible for creating chatbot, security trimming, doing full…",https://www.indeed.com/rc/clk?jk=fd77fa02ea283d42&bb=GtmWPevrqnA6PK4OZqrEwYBhxiGys---DJyrtswMf4cG0ZOIdtx29pKdppUYideGvLMG855EPdS9DL_C-EJqC_ATPzV386RRvZZ3azzU_JANINblznYq68R5Wsgd_IoJ&xkcb=SoBu67M3-ugxGFWaYR0MbzkdCdPP&fccid=2ecf4575019bf07a&vjs=3
Machine Learning Engineer,Ford Motor Company,"Hybrid work in Dearborn, MI 48124",Not Provided,Not Provided,"Our projects span various domains, including Connected Vehicle, Smart Mobility, Operations, Manufacturing, Supply Chain, Logistics, and Warranty Analytics.",https://www.indeed.com/rc/clk?jk=47ec961128e13836&bb=GtmWPevrqnA6PK4OZqrEwbznckcGY8Igdchr30WBwCKT77fg-msHIqUdhn-Da4G_hdTBphz76CnYDgiU32lp-2tutXM7HzK_0DwE_Je9QiXcKC0ZIOhlxw%3D%3D&xkcb=SoCH67M3-ugxGFWaYR0DbzkdCdPP&fccid=761c44c17d636bfe&vjs=3
Brand and Communications Manager,Koch Fertilizer,"Enid, OK 73701",Not Provided,Not Provided,This role will provide develop and execute internal and external communications and public relations initiatives to shape Koch Fertilizers reputation as a…,https://www.indeed.com/rc/clk?jk=743af98520c09015&bb=GtmWPevrqnA6PK4OZqrEwVkVSLCIJMnq-QFjPNTUISAGA5nAUwJQRSVdj3URyDH62FLDz16QbPWpWNFCFFiBNdHSyCkkfvCoS_eoYbOurkkTrw6L8XZSJA%3D%3D&xkcb=SoAz67M3-ugxGFWaYR0CbzkdCdPP&fccid=735667c8ff2f1a48&vjs=3
Strategy Director,Noble People LLC,"New York, NY 10014 (West Village area)","$140,000 - $160,000 a year",Full-time,You will be pivotal in building marketing communications strategies that generate meaningful business metrics for our client and result in reputation-building…,https://www.indeed.com/rc/clk?jk=a47208c239c49153&bb=GtmWPevrqnA6PK4OZqrEwe85ougri0ond0QgbJXw67S35FioE21Grpxeowhy4JO5jYyEQ85un1RIyenF3yVS_rwEW2tpko2uBVdfn50TslBDUKriJZoFKp6yAI9_sMKu&xkcb=SoCu67M3-ugxGFWaYR0BbzkdCdPP&fccid=8be8aa886cba3d1e&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KhIx9MgGAf6jPlKhb3AoP-tu7ghBGmqUV9cZNyAVeVGds2b53bfm8QehEg0uB9AakJidiy2DoXGTFJ6BJwwpOfsdKsPrgV-MzktW8oOUv0sq4UJI6YBSdzhhkCdZsgE7oe0Q6jaJt-tQvbSDE3MtgAfkm4r0E-17THJ_f_t38lGxgpvMYzjW-ZrBPwUZCHeV_F6TjCeiALOey8lU7bA5nVUOS3Mo3E-9kxEngqFKlyvg2sPhB3t-gIKoI5NM8YM3LiNTLt30YH2Wx5T3mVXJ9kjSB4rGNzNWh4r1bA7Zx0BUlSTe-DwGOQD23G4wXeb-MZzjwtirMcqcOPC-rjqn2TDOXFnKZ2gtM7GfNnqrHmRhakJcH0UfCC2H3DmxbR5d-UeAnPxRLGLoK--a0BViqCjGadvfBJcwYAu1O4iqXq1RdRpirCqHpTE51KsolevAxsOOp8Y5i32aqn_6GHz3B5eW6ARMFzBbeIbjG8KCVCzFPAZ84uizEptt-RnwnFk3wCqCV6BlALcBpLPWnwAGtoYGdw4b8mfbPvX5P6r72_m9dU4qg2sJ2PFqDkjFqlXY4H9yyUFCyhMup2H4MoIHmLxnsMUtIMQCq-CQIgx_wpg_r4VU_HgAeYTfD3uVgoJe2_MoSftgYPjshwJCIysfEXnS8E0wBjUlNUB_RMR9p1unD6-zRKTsy0hZ5nYIbMkgNcB3MgdLedNu2t7jKPlbkrpE5n7zV5LvXJcI73wKTJLlp_-wAao96TArpplE9bAclN92sSkqSXQ_A8PCm4sW-FVuJZN7-2YwJeTEgCRolraNspg8ZWbKzDasoKGN6WjTVfJ2BJOSniRUW-5nrMAO_zojSwfYPeUq80Wm7ymD6GW_5zDthom78nIkSqWQ-1zw4eWSkh-zJNuwPrLZzC-sfebZP82ubTN6aWIvRcPCnwLPPdY4M7jYPmNLk1Zc3XdzE3lS1pqedDAEnT_pt_x5z9wt1DQpTB58LmTvpPeSOzNUytrJ1a5LElvCVQFZgLcqxaAOb0IOMlKalrq1yzmD8MMq9GyV824EQUdqmx0sGce0iZ6H9kN1_ND4Os0n1NQyRf8E5IGhBoEiI1mUFUQ_rXGfCmGQRV030XIhlkmL8Ie4fPBUN0kxb69wAouuXY7wDgIH6cOj0pVKhCcmPdsiNFZvuoZgb_TlDaFbPmySeg9C-CfrvOXKCTVPJwP4YWZNw5gaO2tAiDffq5qKXlp6euTaFF7ViA4bfT_dlR1GWZM_cKl6008PbnO4ccdlI2Z7fIR1Ae9phnRnyW7Tw4GMjV6&xkcb=SoDu6_M3-ugxGFWaYR0AbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=GtmWPevrqnA6PK4OZqrEwRFhZgHzSrjEyNuiQVbLxhcJsQSyPN6t7rC1M8Snd73BnlLFSHp9IPeglY862NPROpHr1ZjWBqD4XRcxvRBGLHDd3M3JXDFIAluSqBJxYAsO&xkcb=SoCU67M3-ugxGFWaYR0HbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=GtmWPevrqnA6PK4OZqrEweYCTuIoSZDwYKoH366Ma5k3dmb0rcD5VsMJ0gCOZNjbSaQXBzx-EtrsW6wbneAADB31lFpcQLBpqD74rlUSsdF0ZPQue6_tgw%3D%3D&xkcb=SoAg67M3-ugxGFWaYR0GbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
