Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"Associate Scientist, Bioinformatics",Insmed Incorporated,"Remote in Lebanon, NH 03756",Not Provided,Not Provided,"Insmed is a global biopharmaceutical company on a mission to transform the lives of patients living with serious and rare diseases.
Paid time off to volunteer.",https://www.indeed.com/rc/clk?jk=dec5068fbd4f4dcd&bb=iF5Ow6xP3wGY2cOMdh--c_2ZngwJLkUrySS1OorU93RROSXSbUICIgFZIziHKk2A6gbYIOhCEQi6NSXZP_CtGrP-5XpFd9hhSG0SnbOk1QU1j9NL-nO3H1_Mv8GmwuXl&xkcb=SoBV67M3-uhmGSWaYR0LbzkdCdPP&fccid=d934b14d4b0f10e9&vjs=3
"Senior Technical Writer, Cash Commerce",Cash App,"San Francisco, CA","$126,400 - $223,100 a year",Full-time,"It all started with an idea at Block in 2013.
Initially built to take the pain out of peer-to-peer payments, Cash App has gone from a simple product with a…",https://www.indeed.com/rc/clk?jk=ac0adc315bb7aa4d&bb=iF5Ow6xP3wGY2cOMdh--c48jpNIZBQR4Ss5O_N-IfOs8lff-zUrkthmCgAx7l9ROO7u73yj2HgxkX2o-50GExQ7qB1Cko7g571WYR83Uwmx3mcK41zINaQsCKJgbJoqH&xkcb=SoDh67M3-uhmGSWaYR0KbzkdCdPP&fccid=6f1129ccfbf5c9e9&vjs=3
Public Relations Manager,Marchex Inc.,Remote,Not Provided,Not Provided,Marchex harnesses the power of AI and omnichannel conversational intelligence to provide actionable insights aligned with prescriptive vertical market data…,https://www.indeed.com/rc/clk?jk=533951f2b610a7a8&bb=iF5Ow6xP3wGY2cOMdh--cyYRXi16kZgqo0QzmnqvnLgRtDw4B5XddJw8LWo_DpBKp0-ibeZhxZunHANkMY90NKB3XQjDEhcBf2pmw0RY1N-fSHoAtyBpFb_F0LzlhPUV&xkcb=SoB867M3-uhmGSWaYR0JbzkdCdPP&fccid=4aa8fe3e72a441ec&vjs=3
Tenure-Track Assistant Professor Position in Artificial Intelligence and Machine Learning (AI/ML),American University,"Washington, DC 20016 (Spring Valley area)",Not Provided,Full-time,"Qualifications. An earned doctorate or anticipated completion of a doctorate by August 2025 is required in artificial intelligence, information systems,…",https://www.indeed.com/rc/clk?jk=2bec7ac91d1d38e7&bb=iF5Ow6xP3wGY2cOMdh--czDv7jEW0NNx5YVkl3h9pM59qHzuFr9viD4b4dYjw8Iutq_JMvn-1oUCyn-e1cmRUIZY5rZNVNNVyw1Wn1qC8_GQJ08uynvSjTx1vuZumunG&xkcb=SoDI67M3-uhmGSWaYR0IbzkdCdPP&fccid=5e764e22085b3434&vjs=3
"Research Scientist, PRIOR",The Allen Institute for AI,"Hybrid work in Seattle, WA 98103","$167,030 - $260,570 a year",Not Provided,"The core mission of AI2 is to contribute to humanity through high-impact research in artificial intelligence.
Remote hybrid: Persons in these roles are expected…",https://www.indeed.com/rc/clk?jk=86e61a796dc25e91&bb=iF5Ow6xP3wGY2cOMdh--c815HC6OAdh-QeIVR9Lk_AtUKZDRLfyeMqtGqb9MH2VUDp3FQQXmE4B0a1s1NJ2g7GgA7nUyUMVnVakL5pTwsIxm0g3J7o2_wxeXepvf1fNb&xkcb=SoBG67M3-uhmGSWaYR0PbzkdCdPP&fccid=675c12bc7ffc102c&vjs=3
"All-Source Intelligence Analyst, Mid-Level",QinetiQ US,"Elkridge, MD",Not Provided,Not Provided,"5yrs experience as a intelligence analyst.
Conducts all-source intelligence analysis and analytical intelligence report writing using customer-provided accesses…",https://www.indeed.com/rc/clk?jk=5e19c79de9ffd37c&bb=iF5Ow6xP3wGY2cOMdh--c05TR3FRyLYiZ6Zddu8MvJDC2iyKGHBVwRdYvV24y-eUM-ldUrWuM-Cx4mAmwHc4iva5oAWX1NoDqiydIsBA3Yyi2OVgwRAzOm00O6mm83Zc&xkcb=SoDy67M3-uhmGSWaYR0ObzkdCdPP&fccid=a7c92d37815397cf&vjs=3
"Sr Program Manager, Service Quality Platforms",Uber,"Phoenix, AZ","$137,000 - $169,000 a year",Full-time,"Community Operations is pioneering how Uber manages experience support around the globe.
This role will own the foundational platforms our Quality teams use to…",https://www.indeed.com/rc/clk?jk=d57868402f19884b&bb=iF5Ow6xP3wGY2cOMdh--c48jpNIZBQR4DjGFwJ7uR_9uDZiO5lMGUzRkmaqNcHcgFlJ4zU_inLJjXZKbKFPTQWiO1bR_xXJJnWGDZvW2hjD8yNmWt8J9z_3TGpsltQ_O&xkcb=SoBv67M3-uhmGSWaYR0NbzkdCdPP&fccid=f766f8bfbc3effb7&vjs=3
Artificial Intelligence (AI) Security Engineer,Cadre5,"Knoxville, TN 37932",Not Provided,Full-time +1,"Artificial Intelligence (AI) Security Engineer.
Founded in 1999 in the beautiful Smoky Mountains of East Tennessee, Cadre5 provides innovative technical…",https://www.indeed.com/rc/clk?jk=e743edb1761a58b9&bb=iF5Ow6xP3wGY2cOMdh--cwcv9HW2DbPkHD4WcDZazr9OvQjchHFtj-_fUM-j6riKJ2-_O-BLq2ND7QbPW9ge2dhmGPAeKGMyMHsgpvyAB1kQ2LwBE0rPtPWty2P3ebZm&xkcb=SoDb67M3-uhmGSWaYR0MbzkdCdPP&fccid=d5e710e5e44bf393&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=iF5Ow6xP3wGY2cOMdh--cxBF6df2JAehfHun1c7Rc8GHlV4EOZkFqe47JkE0rqNVTHSHw-yTOpkmSrj3-l8YXRRpEr3AAht8bORzVxoWY68EZbETcXm15VZwmHvf9jUb&xkcb=SoAy67M3-uhmGSWaYR0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"The HR Technology team is responsible for transforming Human Resources with science, technology and human intelligence.",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=iF5Ow6xP3wGY2cOMdh--cwkgJKoHD3pEDwVsqv7a3fBrM1hYU93XZyNl237DoJHhmLBsKSPdfvZ0DAqe6iAEMBPmvHVZaNfm_mJIxs3MOdpPd_iWhgVoFA%3D%3D&xkcb=SoCG67M3-uhmGSWaYR0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
