Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Data Scientist,Reed Smith LLP,"Pittsburgh, PA 15222 (Central Business District area)",Not Provided,Not Provided,We seek a Data Scientist to work closely with our Director of Applied AI to develop and implement advanced data analytics and machine learning solutions to…,https://www.indeed.com/rc/clk?jk=e60792b34aaff9d5&bb=RROhpx33kQuJbH8WopIcHCLf-hF98SEZcz1jFkbyk8_dZN8uYzW-q6vC3IgRC0ELkC_H-rtkcS2A-ET5l7uV_hwEKm03DKuwCIfG3qs3f--PUN1vVCaVKNvqT4ek5XvI&xkcb=SoD267M3-ujoExyU9Z0ObzkdCdPP&fccid=3311bd64d1adad82&vjs=3
Marketing Science Consultant,Meta,"San Francisco, CA 94105 (Financial District/South Beach area)","$155,000 - $214,000 a year",Not Provided,The team is made up of highly quantitive measurement individuals and data scientists with a diverse set of backgrounds.,https://www.indeed.com/rc/clk?jk=507eb584dd8241c6&bb=RROhpx33kQuJbH8WopIcHDYEnlbO_r7D_l_1Mq5vW-oZBLG6sEPHN27K0hVZFE7_xzYA66NjlQH3v9eLegMyAiqGGoStEJM-yzKBQvgc2eu_3ip9E4Wa0w%3D%3D&xkcb=SoBr67M3-ujoExyU9Z0NbzkdCdPP&fccid=ba07516c418dda52&vjs=3
I-CAP Fellow for AI Curriculum Development,Silicon Valley Leadership Group,"Hybrid work in San Jose, CA 95110","$5,000 a month",Internship,"Time Commitment: Part-time, 2 to 5 hours per week.
Curriculum Development: Collaborate with faculty from Foothill-De Anza Community College District to design a…",https://www.indeed.com/rc/clk?jk=d1a1199f40a04f2f&bb=RROhpx33kQuJbH8WopIcHDbN1LwCA2FDuZ0Ad_6owe3wj7TZELC8XMdpDpdh92e0FlZVlfP3rxt3bpqiMagfJ0ePHNEyZgfTiqiL3ubwkTq-AcbbSYBSlxINEo9sUyrJ&xkcb=SoDf67M3-ujoExyU9Z0MbzkdCdPP&fccid=d88ee909eb3dc769&vjs=3
"First Developer Relations, AI/ML Startup",Recruiting From Scratch,Remote,Not Provided,Not Provided,"Experience with open-source technologies, big data, machine learning, or artificial intelligence.
Build meaningful relationships with our users through regular…",https://www.indeed.com/rc/clk?jk=879e13f78938a28d&bb=RROhpx33kQuJbH8WopIcHLvJVgk--w2NAhBXF8QsDJvOTdWOT37jJrSCjV8cJU_58F4MWdw9g5a5txs6zf1B8MIwKCCDFYxNqh2Lyo3BUOrayj8gIfsqi18b_KsBZEiu&xkcb=SoA267M3-ujoExyU9Z0DbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Generative (AI) Immersive (AR/VR) Content Engineer,Ideal Source Inc,"Hybrid work in Mountain View, CA 94035",Not Provided,Not Provided,"Find and evaluate image training data sets.
Contribute towards building future mobile computing and web platform (browser) for mixed reality use cases.",https://www.indeed.com/rc/clk?jk=9e7f91a457ecd6c1&bb=RROhpx33kQuJbH8WopIcHIz93ehE66mM7FKcOGB5DCRUE-4fBqubfEBi8Hmtd4SjgjXWV98aF_v-EouiXzc723vTCKUQ0vgfeW6QONsLhwJvAl66W_SOmLRfrS4S14Mu&xkcb=SoCC67M3-ujoExyU9Z0CbzkdCdPP&fccid=f17174ed24a51f38&cmp=Ideal-Source-Inc&ti=Accounts+Receivable+Clerk&vjs=3
"Junior Product Development, Graphic Design, and Marketing Specialist",Poseidon Brands Inc.,"Hybrid work in Fayetteville, AR 72701",$18 an hour,Full-time,This is a hybrid role where you will spend half your time developing/marketing new products and the other half working with the production team to quality check…,https://www.indeed.com/rc/clk?jk=53633936e30bafa7&bb=RROhpx33kQuJbH8WopIcHN78Toy9db-YL0HRElyhq1i147-LqbqmxFmg-MvFfW2be7agL_Itvsr0-I9mdlUpgGLVdYcp5E1btcNjjgAnh01PnlSEYugUrYLirn7MzTxt&xkcb=SoAf67M3-ujoExyU9Z0BbzkdCdPP&fccid=9087e886e60dcebf&vjs=3
"Financial Advisor (Remote, USA East) - Tech Sector (Data and AI)",Bitnine Global Inc.,Remote,Not Provided,Full-time,"Compensation for this position is largely commission-based, tied directly to the amount of funding secured.
Earn substantial commission based on the amount of…",https://www.indeed.com/rc/clk?jk=e3b16c7f48bb9ab6&bb=RROhpx33kQuJbH8WopIcHMSoHNCG7_zhlWNd3HT3sdLLoSiUbbSXxS_QEWPEOAXaRgHFqYqRdUYs-BHaDr5rBF6vDIJaiim2_bAwHlH8vrNbXVOki7x_eMwSWclsHIN1&xkcb=SoCr67M3-ujoExyU9Z0AbzkdCdPP&fccid=fe6b56cafb611f76&cmp=AGEDB&ti=Financial+Advisor&vjs=3
Gen AI Platform Developer VP (Hybrid),Citi,"New York, NY","$137,610 - $213,480 a year",Full-time,Then bring your extensive coding experience and passion for change and be part of the team building a green-field development at scale.,https://www.indeed.com/rc/clk?jk=6a5c75a5e5c2324f&bb=RROhpx33kQuJbH8WopIcHHvv38cnXqK7TvSmeMobNMv0RfMyqMMHhiGxf4a4gisafyQQNG24u8F-DrWfI9iy0r2L_7av1MOqErocnnhAcfIUHQYxWWQbOg%3D%3D&xkcb=SoAl67M3-ujoExyU9Z0HbzkdCdPP&fccid=5bcd1ef0a7f4fb99&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=RROhpx33kQuJbH8WopIcHFRHEyPfzrOzctciEbUXQfliTWC5V7_ajypuJBRt1cxHBl7UB7ZDmdI_eQvVgdA8eug9ryMNXtmwYfR1MV50UWSaaoyQGitsSMtnjgMwME9b&xkcb=SoCR67M3-ujoExyU9Z0GbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=RROhpx33kQuJbH8WopIcHGNAREb8b8bNkJQlrqmgsTfflM1z0oilKo_p2FTWodHzHhmFuzQFH9xFHmxS19hFhzTzqY7_6jLEjiv8uNXE8_ad6UWU8SUrOg%3D%3D&xkcb=SoAM67M3-ujoExyU9Z0FbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
AI Data Annotator,Vistatec,United States,Not Provided,Not Provided,"Data Annotators carry out their work in an engineering development environment.
Annotate English data accurately and consistently, and in accordance with…",https://www.indeed.com/rc/clk?jk=644269f566114edb&bb=RROhpx33kQuJbH8WopIcHIY6xs5dRFYZSKbUbubPrdZUSDF70gLOYZIPT6MLb6RUgYNtq60c-da-FJBLMZDzrqJuhLe7aC85jJ7Dcu5gg9_b2_45gRnLnQ%3D%3D&xkcb=SoC467M3-ujoExyU9Z0EbzkdCdPP&fccid=33fede40a40fcf6f&vjs=3
