Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Streamer/Part Time,Johnson Solar Corp.,"Adelanto, CA 92301",$20 - $25 an hour,Part-time,"Extensive research and development have led to a professional team of engineers and technicians.
Provides high-quality products and tailored solutions to…",https://www.indeed.com/rc/clk?jk=2a97694c2830b058&bb=xYRK2ezdLNHhKivSzv_1khTbv3D2zYdltfP-dDvZqqLJ61Ha1nT6UpOaWCU5KQGxDjitxhNBKNOnfxFBlF-Q7ASv03B1NXnTR3CLwEKhF5lALiQw-i1zu0QsMAqExOjk&xkcb=SoBI67M3-umfOSapGp0LbzkdCdPP&fccid=f62886079d9cd780&cmp=Johnson-Solar-Corp.&ti=Streamer%2Fpart+Time&vjs=3
Senior AI Weather Scientist,Spire,"Boulder, CO","$150,000 - $200,000 a year",Not Provided,"In addition to its constellation, Spires data infrastructure includes a global ground station network and 24/7 operations that provide real-time global…",https://www.indeed.com/rc/clk?jk=d34f7d686beb3602&bb=xYRK2ezdLNHhKivSzv_1krBrHjFX6n55yKmbM7x9D0L0h-2x1QvBf3etlgBhuOBAEhavhsiW0IWWdC8llM0oI5MfNIZtldg3ro_Ku0hZ8Fp5LsseuC-7qVS-OuCCy235&xkcb=SoD867M3-umfOSapGp0KbzkdCdPP&fccid=d095eb8d761d57e9&vjs=3
Senior Associate Textile Designer,REVOLVE,"Los Angeles, CA 90021","$70,000 - $80,000 a year",Full-time,This is a full-time role for a candidate who will support the Director of Textile & Art and utilize his or her creativity to manipulate and design prints for…,https://www.indeed.com/rc/clk?jk=14be841f5d8b6ad6&bb=xYRK2ezdLNHhKivSzv_1koBad9CKLqCKy7IN_uRJ09-FI2IftaTWJIgul4Bg9V6Pc0HYoMxspYmE-JYzACpvtptAwrFTvpDHXYkEMiVShyxbghA6OQ_WlvmJnKXwS44B&xkcb=SoBh67M3-umfOSapGp0JbzkdCdPP&fccid=7ff17b3690e6290e&vjs=3
Program Manager,Oracle,"Seattle, WA",Not Provided,Full-time,Manage the development and implementation process of a specific company product involving departmental or cross-functional teams focused on the delivery of new…,https://www.indeed.com/rc/clk?jk=a3d9471ec529344d&bb=xYRK2ezdLNHhKivSzv_1khqwzARgYvvmosLFWk_FdqkfgS6Rp1AlKKswMf7Lke2pm8EWAbGL2_MlG-5dTS0l-3iDrm-mfYsCiMV1ZyP9jRWfSdHlRJbIaA%3D%3D&xkcb=SoDV67M3-umfOSapGp0IbzkdCdPP&fccid=cd22d01053af7669&vjs=3
Open Source Strategist,Samsung Research America,"Mountain View, CA 94043","$200,000 - $300,050 a year",Not Provided,The open source strategist will spend her/his time to search for new opportunities of open source and open standard that are aligned with Samsungs strategy and…,https://www.indeed.com/rc/clk?jk=a71ba26a239382d6&bb=xYRK2ezdLNHhKivSzv_1kl00_ma0y9DZFwpEzPAgE4qs9fOxGtjh1dwKuu3rFrMl40-ubp8fMWEDwCsPWlj8wUWu2UHRuaxaFzKq9B53vaXDzJiTtLMFs49vj1NX36ki&xkcb=SoBb67M3-umfOSapGp0PbzkdCdPP&fccid=f98eb70205204fcf&vjs=3
Software Developer,Oracle,"Seattle, WA",Not Provided,Not Provided,"Our team is responsible for designing and developing fundamental architectural changes for GPU delivery, health monitoring, triage automation, and diagnostic…",https://www.indeed.com/rc/clk?jk=325ade8b54d5a47f&bb=xYRK2ezdLNHhKivSzv_1kkVWj-h1fo71Ks3YtjNtwRwjQZR8ooWrNNciOFLzG9JiG1myUqRBM2B9j7_ekV-n_gyfl5kVOI4mZNqskXS8ZeuRvPld_Nfoyg%3D%3D&xkcb=SoDv67M3-umfOSapGp0ObzkdCdPP&fccid=cd22d01053af7669&vjs=3
Evaluation & Response Senior Specialist,Apple,"Austin, TX",Not Provided,Not Provided,"You are creative and have a passion for detail with proven expertise in English language analysis.
As an Evaluation and Response Senior Specialist, you’ll…",https://www.indeed.com/rc/clk?jk=c72383b59c1ab64a&bb=xYRK2ezdLNHhKivSzv_1kkpsw6_U1vsBZotXPH2pXjOAPiRdDHqdhI--d0SA_eBKV8RlS3zUVeKmL_GYGZUPhn6Y1GDtALU7Jdp2di8wUzhuhIi88VnXCQ%3D%3D&xkcb=SoBy67M3-umfOSapGp0NbzkdCdPP&fccid=c1099851e9794854&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTouOLPk7NjZY4Eyupztkm0T1ZCGno8qev9_iaCN9hlnQSUmfl7-wDscXibSXJfowCMMSjD49xZnwlnHBCFbKXOHurZXiqwU6NCI_CrmFG06AyihsLiAQYGur6Aw7o_BWTb-Seh39x3ZIqC1SaD3TGLzPievZ_COUgV19XY8C6WXz7rhO7Q7X06jFosl79jL0rikS-Xy5eKO4-1I5KTL0KqxkfEx6M1FY5QPUahYWr2LlfkML1dQ-RzKKdKRizA0MA4PjDFOF1MAuq71EYMRRqhOKRgrPtL3O6O7maO3rLLoj5dwkgBFIP0qcbYOD14N_8PZ9K-SFidbRt4lOfExOlBZRyn2imaq8_lQwPj6rPWb8L3PgYKuuCghccOugSlwgLi2phiz-altBk1EUcF6IindukkDpkez1QYRRO_RL6UO7yCsfpUMWnYWjzurMavk8b5X6lUMgPoAsZQ-Jn_Zslze4rF8dd-KmTrrZ5HcOMRxWk_ZQB4PFINzi4IRcPPBI1PhGp9sGa-hKq5sZ8Xfjl4nRmE6G0kV3ejsleF1XMJyJC0QzrCu2ueUk_atfMMJbrcwjKRC_8h-eWH82wUILh_p4RvF35IcRtQuM7YLz7UJ164OYnQK-uCzYv19v-30wewX4njFKo9N2aL0OZEojOyNE8hKH8bE9CAoWiakqBwLVTnR4l4IllfibwX7WDX_zMe-XLoy7XSnOjUO0JkNlrD1srYYtWc4V8L2yBnh7_5UaVgMQCJOUHj49pBD2BtOzl6IU27MA9dKbPBcNQ4XX9ZygirBjy7jmeJJBXur5z_Kp0EJ8Y8aUrIYVNUyv_mzFcrAVAVEzN5ZV55YVn-wqUsFOja1hgDggN1roSkCV-x97rWllyAcICwgMa6tCWU6vM07uGgqqsPYmaLG8DX5f84QlhvHHexwEyeEKuT_HPI8xlnZ-Opn1ohDJa_62XtRgacfa-n29YM3ju0WPVogCo5TUJ2PycKH5xUhq2Y-F5z7Rutssyn6FobtbBQ9AezDX3PV_e_UZCaVCD3okkKJvecMYKx7JNvK1EATnXBXckejubTBtdWQrgv-1KV1ngwJ6cSULI-JeBmllh-_2eNJDCdFUA5z-1x-NnPtq3aLJlWe7Yv15UeAxOGP03vMakbIEmvipGLfPpEUIDZagEkaS7P_c-bLdkhOf-EDCe9CiWslfVpjvldIx7BvJbaaUeowFXlaHdDEXW20rDjnAA8u6ChTqW-I_YJQxFmG8UYDSniDBfHIxJedp_C_yXfk_ZCSInr1kz1wPHOvM0JmyUigqWHRhRioyBUVB9&xkcb=SoAy6_M3-umfOSapGp0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=xYRK2ezdLNHhKivSzv_1kgdoHAAf3mgot3cNvhJauDam8J9HWxCEOOWJYrjECodnWtv20wv-UdwGCXMaL3nlDCFHd0VUkNMp9v9ZLMPYooJ4SwzPj0PFa6v-brhkgiQC&xkcb=SoAv67M3-umfOSapGp0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=xYRK2ezdLNHhKivSzv_1kpW6M90sOzLQArBDJkr57XYu1BI6RuKdt7TUH6BOfcN2pO5lxf9A8yhN99fi2o_XOT7c_KWNyGLf5vopGF36M8WlSyhi91F2gg%3D%3D&xkcb=SoCb67M3-umfOSapGp0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
