Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"Senior Technical Writer, Cash Commerce",Cash App,"San Francisco, CA","$126,400 - $223,100 a year",Full-time,"It all started with an idea at Block in 2013.
Initially built to take the pain out of peer-to-peer payments, Cash App has gone from a simple product with a…",https://www.indeed.com/rc/clk?jk=ac0adc315bb7aa4d&bb=GP4i5W19GsXqdiPc7QGr7AIGdL-FYQA3l8gULykwmpFvqmIvFcarX4-voBAQA1LaZLzv_uQAVXeEZrFDFeAlxjE3eEduT50RZDIPFrR5OyqyTyJhDE8MxhgpSLF27xZd&xkcb=SoAU67M3-ugQ-P3Rih0LbzkdCdPP&fccid=6f1129ccfbf5c9e9&vjs=3
Portfolio Analysis and Integration Specialist,Peraton,"Bethesda, MD 20816","$135,000 - $216,000 a year",Full-time,Peraton is a next-generation national security company that drives missions of consequence spanning the globe and extending to the farthest reaches of the…,https://www.indeed.com/rc/clk?jk=242c2125f6f4676d&bb=GP4i5W19GsXqdiPc7QGr7GudmQAIVIKfILSs3vllQ6LNuSj9aMOSbi6IbpG-hX19-5z_PlHnwG6ZL2oE7I9vfhasGOkZdKJmmVSVTGCCZrmU6i2IuWQvzo_C-oOHkocw&xkcb=SoCg67M3-ugQ-P3Rih0KbzkdCdPP&fccid=7dc8be9efe945d3a&vjs=3
Creative Director,Rebuy,Remote in Utah,Not Provided,Not Provided,"Rebuy is SaaS application that is redefining data-powered shopping experiences with a new breed of personalization and merchandising solutions, which turn…",https://www.indeed.com/rc/clk?jk=f50082ead4cd7b9c&bb=GP4i5W19GsXqdiPc7QGr7MHWxBOw-VojWUpdad8_3HwRRhEw4ggeiHDnfeqBP7hIXyQ2aa-sqK5wbwC6zD0YA4M5FN_LyzRLjul3UWgTzXdtnRC-WDlWg3-O_iZDMAoP&xkcb=SoA967M3-ugQ-P3Rih0JbzkdCdPP&fccid=feae85bcecdfd7b5&vjs=3
"Product Manager I, AI/ML, Gemini",Google,"Mountain View, CA",Not Provided,Full-time,"Bachelors degree or equivalent practical experience.
3 years of experience in product management or related technical role.
At Google, we put our users first.",https://www.indeed.com/rc/clk?jk=a109462c446916c6&bb=GP4i5W19GsXqdiPc7QGr7NuZIbkK3cCty5F0cjDyIcM_5XMcjy3MFO7_Hh6Kt1KcIBJ2MiSe1VoQxjuMUbIN_fwCZP5m62M-5Sged36XqrjTjlRJha9U2g%3D%3D&xkcb=SoCJ67M3-ugQ-P3Rih0IbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
"Language Engineer, Artificial General Intelligence",Amazon.com Services LLC,"Boston, MA",Not Provided,Full-time,Master or equivalent experience in a relevant field (computational linguistics or equivalent field with computational analysis).,https://www.indeed.com/rc/clk?jk=d6ca6ec345e2a13e&bb=GP4i5W19GsXqdiPc7QGr7FHqylhz6jtou-YMK778-W2XJXhgUjQtvGHXzeS-Wgsa4et22WJqPLL94CsaqyDKkZRP8BJNDTcGdt1K0tJ2-NnVZha_g6LGbw%3D%3D&xkcb=SoAH67M3-ugQ-P3Rih0PbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3
Data Scientist,Radiance Technologies,"Beavercreek, OH",Not Provided,Full-time,"Background in machine learning/artificial intelligence.
Assist in developing approaches to address key intelligence questions.
Master’s or Doctoral degree.",https://www.indeed.com/rc/clk?jk=ea9c7f40a8d78fee&bb=GP4i5W19GsXqdiPc7QGr7FbOcjFW1XcDddw3lzKzu5xOroHUMRxO_u8wZO6yfw89WPDn0wzDl34NYTU2mYsa84Lxo1QA1ahHvZ7yv4-hxJRQpH-0V6tM1vpYGXIgf4uF&xkcb=SoCz67M3-ugQ-P3Rih0ObzkdCdPP&fccid=88e8a91c8a5af093&vjs=3
Machine Learning Postdoctoral Scholar,Lawrence Berkeley National Laboratory,"Hybrid work in San Francisco Bay Area, CA","$6,431 - $8,642 a month",Not Provided,The Computational Biosciences Group in the Computational Research Division at Berkeley Lab is seeking a Machine Learning Postdoctoral Scholar.,https://www.indeed.com/rc/clk?jk=1d0bff289538b725&bb=GP4i5W19GsXqdiPc7QGr7PXlHBziRUx0NleHOR1YkqstWsLhvwpQeXpep84pMIckLsPOOv7Y-efQ1ZCgu2frjG8xIVMAKOVUuNIpZcp5ltE9Bu-3tLu_3GQeSNdLSu_m&xkcb=SoAu67M3-ugQ-P3Rih0NbzkdCdPP&fccid=5bee64c47451d1c2&vjs=3
"Chief Data, Analytics and AI Officer (CDAIO)",Customers Bank,"Hybrid work in Malvern, PA","$200,000 - $250,000 a year",Full-time,"Proven experience establishing an enterprise-wide data and intelligence centered culture.
At Customers Bank, we believe in working hard, working smart, working…",https://www.indeed.com/rc/clk?jk=88fc4d15b73b0b9b&bb=GP4i5W19GsXqdiPc7QGr7FHqylhz6jto5l95VCgE-ceRLfK93fhQgXxxCVuZdZqjAPXGp7gGm4WA6SDlyAzXc1GX_8ihtGE9Co3K853Nk4DlSeFpY-bi4Zv4tTFjsjwW&xkcb=SoCa67M3-ugQ-P3Rih0MbzkdCdPP&fccid=cf65e4f144838783&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=GP4i5W19GsXqdiPc7QGr7GylQrBh7FLlOfqxociSnnbtuHNSjL9KRQD7H0Kn8eg8ZjyIFuuWnVlF-8MrkifvMGg3mfMu8AkiX6k8gyX6HNFS7g8HNU-_c3Yu3AUebaHI&xkcb=SoBz67M3-ugQ-P3Rih0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"The HR Technology team is responsible for transforming Human Resources with science, technology and human intelligence.",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=GP4i5W19GsXqdiPc7QGr7PVlWzQdswP6txvdA8ddFnibsUpc5GMHdasiRhi1BxRLPPmuqYz_js5AyNpXiwKrKSdHIs4fr-lDE4Ebnd9QyWk_XuPTp9Dyjg%3D%3D&xkcb=SoDH67M3-ugQ-P3Rih0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
AI Data Annotator,Vistatec,United States,Not Provided,Not Provided,"We are seeking Data Annotators to perform annotation tasks on a multitude of English datasets.
These datasets are primarily text-based, but can also include…",https://www.indeed.com/rc/clk?jk=644269f566114edb&bb=GP4i5W19GsXqdiPc7QGr7IwKOSszXOk6riliPsMphthqMBmBFyTaI5oqzDgtD4zM0qAlxE_8AqrqklcyhLz3mcZPLINLKgXfp1FWDn1MLsXcK5f4HRf-Ag%3D%3D&xkcb=SoBa67M3-ugQ-P3Rih0BbzkdCdPP&fccid=33fede40a40fcf6f&vjs=3
Intelligence Watchlist Analyst,Deloitte,United States,Not Provided,Extended hours,"Additional experience demonstrating an understanding of intelligence challenges, preferably terrorist threats.
Strong Writing and briefing skills.",https://www.indeed.com/rc/clk?jk=0189c2b31a0791e6&bb=GP4i5W19GsXqdiPc7QGr7P6jP2GLj3_7IeMyzNm2xJDJyUxnQ0UJtXDu_XjTbzJLYD3qm7gYgmmrCWM2qZ5SZMP6fPsRaoYwdQ0MCwTYRI4sinMJJ8e97w%3D%3D&xkcb=SoDu67M3-ugQ-P3Rih0AbzkdCdPP&fccid=9e215d88a6b33622&vjs=3
"Senior Writer and Editor, AI at Work",Microsoft,United States,"$103,800 - $219,200 a year",Full-time,"On the AI at Work Marketing team, we aim to deliver world-class content to help business leaders understand how AI is reshaping work—and how Microsoft Copilot…",https://www.indeed.com/rc/clk?jk=a753f4b4e94242de&bb=GP4i5W19GsXqdiPc7QGr7I9NHdxRZn6CK3mVGqkbHsvvyNyNpCm8Y6O5F3ZLXO_PuVF1k-Rn2ge_ZcTZInpJb051R0EjRzWpdfbn76o79yBCVph1tE78jQ%3D%3D&xkcb=SoBg67M3-ugQ-P3Rih0HbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
Competitive Intelligence Lead,"Grammarly, Inc.",Hybrid work in United States,Not Provided,Not Provided,"Has experience working at a senior level in competitive intelligence within the tech industry.
Develop and maintain detailed assets to provide our sales team…",https://www.indeed.com/rc/clk?jk=416f3bf573d88116&bb=GP4i5W19GsXqdiPc7QGr7LOR9NtEljXbkGsxTVxIJYGDi6hHLayFPbHGnkufLNzDQRfnq5S6soLvVA8_bvoiFg-Lq_X0aBy770Sceh-_mxl7ZiUok1mOoYyqJeZmbVv1&xkcb=SoDU67M3-ugQ-P3Rih0GbzkdCdPP&fccid=0555014e7bce64c3&vjs=3
