Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Program Manager,Memorial Sloan Kettering Cancer Center,"Hybrid work in New York, NY 10017","$98,500 - $157,600 a year",Full-time,"Pay Range: $98,500.00-$157,600.00 Company Overview:
The people of Memorial Sloan Kettering Cancer Center (MSK) are united by a singular mission: ending cancer…",https://www.indeed.com/rc/clk?jk=c90fbd0f5372db82&bb=NwwnDYJFfG5z9ACo2RGi2wqmy5SUpAcki9idToTJeNGkns7Eziie-RkTcBrLB2Cc6Q8pY5aVo7BBBNIDJ3D1bGrWwsYAz7VzvwZRzKheyxsmr4kKlC54KKDd21x6JjIW&xkcb=SoBC67M3-ulX7YapGp0LbzkdCdPP&fccid=1320c50b75f44505&vjs=3
Asset Protection Specialist,The RealReal,"Perth Amboy, NJ 08861",$18.50 - $19.00 an hour,Full-time,"Our Authentication Centers (warehouses) are where the magic happens!
Our facilities are located in New Jersey and Arizona, where weve created The Art & Science…",https://www.indeed.com/rc/clk?jk=8771b764a69dadb1&bb=NwwnDYJFfG5z9ACo2RGi24cvv6RRwI1IP7MOVsrq6F1FYlB41IHRvgkiDx-XLjI-iemTBiKSW9SUeixSca2McXRUjIXYP_HTosM_dN_DEekdvlEhhdZdBIWM4Qn3U8Yh&xkcb=SoD267M3-ulX7YapGp0KbzkdCdPP&fccid=1b0692814cc13474&vjs=3
"Associate Principal, Generative AI, Trust and Safety",Google,"Washington, DC (NoMa area)",Not Provided,Full-time,"Note: By applying to this position you will have an opportunity to share your preferred working location from the following: Seattle, WA, USA; Washington D.C.,…",https://www.indeed.com/rc/clk?jk=92e7a157fcb09469&bb=NwwnDYJFfG5z9ACo2RGi2-aDYybn2xF_ODQW2tiRNSkLFDOtsYNcPa8r4fuU2x89q2undHG8NOwFclsyOCo-2x9UvEG9F1TjqCaXiJXkZ9hEQlLA3mn8ig%3D%3D&xkcb=SoBr67M3-ulX7YapGp0JbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
Client Manager- Colorado,LexisNexis,Colorado,"$56,579 - $104,900 a year",Full-time,"Do you enjoy having a Consultative approach towards sales and driving revenue?
Do you enjoy collaborating with teams and customers to deliver on common goals?",https://www.indeed.com/rc/clk?jk=85443d619b75776f&bb=NwwnDYJFfG5z9ACo2RGi2zH1U6LRTRtcGifEIVgZI0A6CFRBARX5AV1hLWLZ2h2e3J906byUILA9lMpSpAZ_FHqWJ876GOaMWDaDwLA84V035jumytEPbb-gCKRo105W&xkcb=SoDf67M3-ulX7YapGp0IbzkdCdPP&fccid=cce17bd4beada08d&vjs=3
"Coding Instructor - Python, Lua, Java, C#, or Web Dev",SMART Core Labs,"Pearland, TX 77584",Not Provided,Not Provided,"SMART Core Labs, located in Houston, TX, is a dynamic STEAM Enrichment program with a mission to make STEAM education accessible to a wide range of students.",https://www.indeed.com/rc/clk?jk=a53f1995c6e59a27&bb=NwwnDYJFfG5z9ACo2RGi245XV5brInufMCsIwDAdJBokerLnPSjKEE_4OC6BSf1xrYhe0Ksyxm8Res25GfWnuXsoIPUcl9deIXv0y0apExQCksexf2_P2KOg4Z4gBa94&xkcb=SoBR67M3-ulX7YapGp0PbzkdCdPP&fccid=cf0e16a85f95c351&cmp=R%2526B-Tea-Pearland&ti=.NET+Developer&vjs=3
"Adjunct Faculty, Data Analytics, Artificial Intelligence",Indiana Wesleyan University,"Merrillville, IN",Not Provided,Part-time,"Work type: Faculty (Part Time or Adjunct).
Job Title: Adjunct Faculty, Data Analytics, Artificial Intelligence.
Campus Location: Merrillville Education Center.",https://www.indeed.com/rc/clk?jk=628c0bb745596948&bb=NwwnDYJFfG5z9ACo2RGi27RypYjbwxfUkLQ8hjtCZbU91kTvAFbDOlB69sO2NgwsRXX5CYohp4cTctuaYGMbnrKkFn3jB1VO5dcgplVkQY4PWrKaIh7hplfl2PWzOz4j&xkcb=SoDl67M3-ulX7YapGp0ObzkdCdPP&fccid=23509c10c1c92be0&vjs=3
"People Partner, ML, Systems and Cloud AI",Google,"Seattle, WA (Fremont area)",Not Provided,Full-time,"Note: By applying to this position you will have an opportunity to share your preferred working location from the following: Sunnyvale, CA, USA; Seattle, WA,…",https://www.indeed.com/rc/clk?jk=a44818a2422eeb64&bb=NwwnDYJFfG5z9ACo2RGi24AanW8AW1V4ZDVnVoEIxVFAjnreX5xqsnBIr2VoEDDdgwnV0zgLtKyLqtEs4UNqYRVQhpFbjEknBsg6wpwyhE-ZzbFjuirRBQ%3D%3D&xkcb=SoB467M3-ulX7YapGp0NbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Locations: Washington | New York | Atlanta | Pittsburgh | Philadelphia | Boston.
Boston Consulting Group partners with leaders in business and society to tackle…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTouOLPk7NjZapKOoYVYz8w4D1XsEDk8A7JEFTWpWezf5yF26UGN69zOqE0EQTBaKTN3QE_TLmbAuNdf2jaoADIlOzqStm741x11flUu05M1AjU48SNcgZoLpIkJhoQdQ6fd-CzgDwiYQN5zpezLBbsa8Tp59R7mt2LPoM4iukaFXY1KbUkujRTvrH2ItxRLbdIfGo19R_z2MGvgw2U8q9YWdVwLjU1N8aU8-X_ysHbfspVQXJb22mCzSUe2eajeAbV_Nv6kuTU84pZbKsiZfGPwrLssQyOS_WH_6TyJvVNdsS6c_zqiMxBDysL7hUjIwItiMQ5jRtgc5hhr9eYaNDK_7vMzzhROMrGJ6nHSxxkDFJOGwo3HuLcP8dErxgdfbd69NUeLatswFrSfky2_W11HY-pPfE_15HviLZx_3_3x1vbDeGmUlwyk8TQGOubBhXBVJbHaE9JlweqiTLVW5GriAZv7BVeHcnqpW5_Jo9Ri7JwQbblYo7sxHnJTPTG3YeJJDssdogNWZBMzq-E49eZMvGl164fvQu_SmKHi1ttiCyOGs2cSu8FVY-XUfUjLABgn4S2le864rFubYgH6zgCrUBqpOT7kS9n8nuH8GoymqnLPhtpUalpxtuaOWHRZOm1Gi-rpOXUxC9QT5T4ULRC-o2eVaSvzqs-uwBRVLEraQdIlHvZGemu_aJbL7e2y0YfZmK8VWTDV4blmbpeOqeudXbIiJTMiSRS5fFDZOb6YFzRvkOq72vOZpsPd6_ddD8FAXS8qOOiFpEd6G5QhSx_m5qNZS4irqs6N7T6vlgNO3P5nCRbl2Zd1ge-KlPu1fCk_YEbbTcx9frCGbd21eXlrsjsv6SpKc5ASaP1ZQdNWc_mTzaMbsKrlFn9Ofsem05JqwAkndZgZf_c43M22Ub2fNpur-n16BpPtnjVSrVnC8ZKaQHsD2Irg1xnB90seMoUPkRH8gV3t4aJexzA91rpfaUC_RvFA5jHHdUU4w95Jom1zGp76kOpE9DU1rnaz1pv_JDRrgSd40K6o1IfICx1P9waBpkicA4i15ssl0FBqmIh6cAr54g_TLBBD5Nu7R3gLwoG3JF7SxhadZ9niUpc_aN4tmqWyWnKt6-rkN8LvTw2nikNzREaVifK01kZFFX7rip6J-G5OO1sTR71BH5wlUF93ikCrNv5OlpDb9w8Lc2uHlpg_Uqdiy8WtKgtXUHFi3oSzeWb3NBLzYfaZP9mA6_8oZdhoZ33elZFMlnm7nswHmkaaVpYllx_ZXCh_UkLmz1zdUpo5mCgLCeeG9ZkomROV_wUIHq&xkcb=SoA46_M3-ulX7YapGp0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=NwwnDYJFfG5z9ACo2RGi2_Rks6adOhgds9xmh5JOV6ZDsu8XNNCzeOtxW0zSoQOywPxtq1Bz9mhiu_63fSYGhWFPmgT-C-D4OCEG0NqP1VGxJKqq453v7ueVqYnASFLs&xkcb=SoAl67M3-ulX7YapGp0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"The HR Technology team is responsible for transforming Human Resources with science, technology and human intelligence.",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=NwwnDYJFfG5z9ACo2RGi26qHQTQzbOl5qpxfC-RaJwTasYRJAsS7oK944ElcxkReCncaI2tx4Y-rmulUMuFJgjpjqJZMSdd-b0mHLIbH_hIYn1QgDOIPyQ%3D%3D&xkcb=SoCR67M3-ulX7YapGp0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
