Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"Scientist, Product Development",Coca-Cola,"Atlanta, GA 30313 (Downtown area)",Not Provided,Full-time,"Use artificial intelligence to aid in ideation and concept development, accelerate the creation of new ideas, and utilize digital prototyping to speed up…",https://www.indeed.com/rc/clk?jk=7e3c1e1cf5f79f7e&bb=g5b6rL4xA4FzehLSee6e4aFUUBf--_wG1RjMa1d1ME04x8Zpi8oHSKt89JA1rBmlTMI8etpvkb6pJzpIr8_cPAvTl3XgVHl3GlfQ9aTB4XHDOg0K9_hBWg%3D%3D&xkcb=SoBw67M3-uv34q6pFx0PbzkdCdPP&fccid=6bb4fc4a8a4cb4d9&vjs=3
AI Strategist and Applied Researcher,Kennesaw State University,"Kennesaw, GA 30144","$127,940 - $145,900 a year",Full-time,The AI Strategist and Applied Researcher will lead the integration and implementation of state-of-the-art artificial intelligence technologies across our…,https://www.indeed.com/rc/clk?jk=0e3956ffb0d7281a&bb=g5b6rL4xA4FzehLSee6e4bJ6ZRlWLN__SIR3fgwPrXosIAU3TMpNmJcbs6bz9RYIZqbNVIa9LiZ_VVYIm6OWk7GYWt8YmQKJkWM1tSo-mOI-Yet-rgu2rw%3D%3D&xkcb=SoDE67M3-uv34q6pFx0ObzkdCdPP&fccid=d6c43fd95e0b1de6&vjs=3
Head of Marketing,MagicSchool AI,Remote in Colorado,"$200,000 - $250,000 a year",Full-time,"Role Description: The Head of Marketing is an experienced marketing leader responsible for overseeing all aspects of marketing, from building campaigns for…",https://www.indeed.com/rc/clk?jk=e8572c92cc5a3dbb&bb=g5b6rL4xA4FzehLSee6e4T0RWO-cb1w3iXX0fG-QLaP6SPqdq1Vw9j4XvCjxlQ_83fS46Q_BMkvOZ-NxqehRfT37sUsJ44nJ-tcJBJL1QyYuX0OtBbV3b7fcRPZ8DJO1&xkcb=SoBZ67M3-uv34q6pFx0NbzkdCdPP&fccid=1f69207e04c940cd&vjs=3
"Director, AI & Automation",Arch Capital Group Ltd.,"Remote in Jersey City, NJ","$148,614 - $201,666 a year",Full-time,"This includes working with artificial intelligence/machine learning, computer vision, NLP, OCR/IDP, and algorithmic-based actions.",https://www.indeed.com/rc/clk?jk=461df264a098d349&bb=g5b6rL4xA4FzehLSee6e4QYh53zB1BueN9k8zOP4IMrHrZHP4R_bf6ReGKJ9lUDqmwBjgqMu14LtNDar0GpHwqlwFaKCR1PZeXPNb2ZdG5FGc0xJf7TcceE4RBDZ5Exr&xkcb=SoDt67M3-uv34q6pFx0MbzkdCdPP&fccid=f9e2e5892872b5c2&vjs=3
Head of Creative & Marketing,Majority,"Miami, FL",Not Provided,Not Provided,Were looking for a strategic thinker with a strong understanding of creative production and digital marketing to lead our creative team.,https://www.indeed.com/rc/clk?jk=95513bd9a43e6852&bb=g5b6rL4xA4FzehLSee6e4ebuesIaJCXmfUSDb8ZOHtHOjS9Wlg3I_J1rSWxibPLQUpGus3EqTybx_apnUcIliVx9laIAwyrcbg_9gVyiZg0iVtAR70BluvFEgYCpjUtK&xkcb=SoAE67M3-uv34q6pFx0DbzkdCdPP&fccid=82f55b4b57928c0c&vjs=3
Advisor - Computational Chemistry,Lilly,"San Francisco, CA 94112 (Outer Mission area)",Not Provided,Full-time,"Oversee the strategic implementation of computational methods for Medicinal Chemistry Projects, both established and new.
8-10+ years of experience.",https://www.indeed.com/rc/clk?jk=f313b97f4baf91bc&bb=g5b6rL4xA4FzehLSee6e4bJ6ZRlWLN__0BV4Zh9_szbz43PC3QnFNgDtRhA6oV507VXRT8LtC3RGAPWwosPFwbAnIJLIMZQPlsVJzzs9XT1YFnz1dJJPag%3D%3D&xkcb=SoCw67M3-uv34q6pFx0CbzkdCdPP&fccid=ac8d156b339793e6&vjs=3
AI & System Operations Lead,Quizlet,"Hybrid work in Denver, NY","$120,000 - $170,000 a year",Full-time,"As the AI & System Operations Lead, youll be at the forefront of implementing and managing AI-powered customer support solutions, including chatbots and ticket…",https://www.indeed.com/rc/clk?jk=2cf63314932724fa&bb=g5b6rL4xA4FzehLSee6e4bP4Oek49NA14Yibd8qpSnGtSzAGKiN3gci7bGgJNmFUoIDzQusdYN7HFuu0gMaTDFLag_q9WAO0x2I5EWshbqLQGQQQu1cPO5VSEMWlTWsv&xkcb=SoAt67M3-uv34q6pFx0BbzkdCdPP&fccid=30aa2c54dfe7480c&vjs=3
QA Lead,"Beacon Systems, Inc (BeaconGov)","Tallahassee, FL 32308",$65.00 - $70.02 an hour,Contract,"Utilize Microsoft Azure DevOps for test automation, ensuring alignment with project objectives and timelines, including the utilization of artificial…",https://www.indeed.com/rc/clk?jk=4a3168e1b42431b4&bb=g5b6rL4xA4FzehLSee6e4eX44o2URHA0JtbOap-CbNGK29okI7qH0oQL7_bQVMdZSPMgZnM386QmB45epUPS33eu6LsAddwbuqCOLaD9Ftcu7WO7XgVx9cyL0063jrNW&xkcb=SoCZ67M3-uv34q6pFx0AbzkdCdPP&fccid=11c19605f7571b91&cmp=Beacon-Systems%2C-Inc-%28BeaconGov%29&ti=Quality+Assurance+Manager&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=g5b6rL4xA4FzehLSee6e4QYh53zB1BuefBbTQS-b7dAhsuKJEiazTFDB1HdFc5uEMPi0XzZA4m63J-lyLjSMgm6pVrRLooBXkiCE8vgEbIbLcvorEKbBnqejg8g9LT88&xkcb=SoAX67M3-uv34q6pFx0HbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=g5b6rL4xA4FzehLSee6e4bqUHnhDaHFHl3yUL6Jw0rL8gw4PvIZ3W-WkS8luitU4bvZAHwEf1AaWZlz9rFcE5_dLKwjp5avTHjB83rS0u6ift4wQ9dmOMw%3D%3D&xkcb=SoCj67M3-uv34q6pFx0GbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
AI Data Annotator,Vistatec,United States,Not Provided,Not Provided,"Data Annotators carry out their work in an engineering development environment.
Annotate English data accurately and consistently, and in accordance with…",https://www.indeed.com/rc/clk?jk=644269f566114edb&bb=g5b6rL4xA4FzehLSee6e4aC6MEghQzp6DcuqNLvkFwYY3uGYBBw744PF3zr31TvjpFQGA_q5I3LDgSdKqFg3AWpp1TJLTiwivanzt9IMpufD-hnw0P1tqg%3D%3D&xkcb=SoA-67M3-uv34q6pFx0FbzkdCdPP&fccid=33fede40a40fcf6f&vjs=3
Intelligence Watchlist Analyst,Deloitte,United States,Not Provided,Extended hours,"2+ year(s) of open-source / all-source intelligence experience.
Providing intelligence analysis and operational support, you will be responsible for receiving,…",https://www.indeed.com/rc/clk?jk=0189c2b31a0791e6&bb=g5b6rL4xA4FzehLSee6e4Weu7UNevD2Wl2DUuDXvVCmqnK4mTCilWVLmkekowpuwNpjrpA2YMysF8OvQeEpx0I8jeZG_NxBi5E8ub6XG7EjGfFbrE23fBQ%3D%3D&xkcb=SoCK67M3-uv34q6pFx0EbzkdCdPP&fccid=9e215d88a6b33622&vjs=3
"Senior Writer and Editor, AI at Work",Microsoft,United States,"$103,800 - $219,200 a year",Full-time,"The writer and editor will also contribute regularly to WorkLab digital publication, newsletter, and podcast; Microsoft’s thought leadership publication on the…",https://www.indeed.com/rc/clk?jk=a753f4b4e94242de&bb=g5b6rL4xA4FzehLSee6e4brWEVS7v1QyqGG0CM9jx16EaBhw0SUiT4Pk-JEl3OpMmWxIuJYPE6sJoSNHXLpr7D4yMSh9i-XrtE6_bBgZh94PmjKBHPQtgg%3D%3D&xkcb=SoCt67M3-uv34q6pFx0bbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
"Deloitte Consulting, Government & Public Services - Applied AI Analyst",Deloitte,United States,Not Provided,Not Provided,"When organizations undergo significant changes, face difficult roadblocks, seek process efficiency or identify technological opportunities, they need a trusted…",https://www.indeed.com/rc/clk?jk=fd0f0d64ca6be454&bb=g5b6rL4xA4FzehLSee6e4WS2Lt18xrkcFwnr4n5TxwekjgPKgLoyEVJ2ql5qqmo5xtg1VePXNxFY7dnuPm8-Q5jVfVZpG3J_d9Qjjc4ATXyxOGAasOGegw%3D%3D&xkcb=SoAZ67M3-uv34q6pFx0abzkdCdPP&fccid=9e215d88a6b33622&vjs=3
Student Assistant III - HPC Research and Development,University Corporation for Atmospheric Research,Hybrid work in United States,$22.86 an hour,Part-time,This position works with senior project staff on a wide range of technology and applications projects that support the NSF-NCAR Computational and Information…,https://www.indeed.com/rc/clk?jk=8f01bb0f791e6037&bb=g5b6rL4xA4FzehLSee6e4StdaSr2KUhUBLnVwsHrepfargvMvTjK1JLkxAbH9hzeUPPfrxS3zDh8eh5ZRHe_f8L22ud0iRNp6j7eMPd1HL9z2hs5jIfVVw%3D%3D&xkcb=SoCE67M3-uv34q6pFx0ZbzkdCdPP&fccid=3e0354efeed7ce44&vjs=3
