Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Creative Director,Rebuy,Remote in Utah,Not Provided,Not Provided,"Rebuy is SaaS application that is redefining data-powered shopping experiences with a new breed of personalization and merchandising solutions, which turn…",https://www.indeed.com/rc/clk?jk=f50082ead4cd7b9c&bb=hAlbt_T2mnu1FutbUSRsk4D065gEo4QoXFUAZ9DIeHay9IJI2TCLzxxRwMJe-LNIMrAAeQOpGhE89aBQGnAc2ARU1Pqbd-AuKPbNpRdDlZvQoF4gL530DjpVKGErxqmd&xkcb=SoAM67M3-uiSCy6pFJ0LbzkdCdPP&fccid=feae85bcecdfd7b5&vjs=3
SEO and AI Content Optimization Specialist (12-Month Assignment),Radio Free Asia,"Washington, DC 20036 (Dupont Circle area)",$45 - $60 an hour,Full-time,"You will evaluate RFA’s existing editorial and technical SEO, optimizing website content, and improving SEO to ensure high search-engine rankings.",https://www.indeed.com/rc/clk?jk=1a331f2c3916e75a&bb=hAlbt_T2mnu1FutbUSRsk4dxS9ZcW2woeWxtGjemfyU6Qo6F-G6696Eb7fZiszsHrwgAItFS1Fhw8vmpA6mspa7SnrWaTHLsKJzDuruV_b24-iHr4vywr4pr72tiXbuu&xkcb=SoC467M3-uiSCy6pFJ0KbzkdCdPP&fccid=ebe4691f30a0c9b3&vjs=3
"Business Operations Manager, AWS Advertising & Social","Amazon Web Services, Inc.","Seattle, WA","$66,800 - $142,800 a year",Full-time,"5+ years of program or project management experience.
5+ years of defining and implementing process improvement initiatives using data and metrics experience.",https://www.indeed.com/rc/clk?jk=50ec24a820de4faa&bb=hAlbt_T2mnu1FutbUSRsk5990ckdLyM2khtYYRBA1eAXZ2uopdc48ZQH6Rg9Y3cgqSe59fenESmRaJ7VbAD1zJUo64OFtFuW40dcHVeyVI3-I72S7NT7yA%3D%3D&xkcb=SoAl67M3-uiSCy6pFJ0JbzkdCdPP&fccid=5cc0cdc6dbb121cc&vjs=3
AI Engineer,BELVA,Remote,Not Provided,Full-time,"As an AI / ML Engineer, you will work closely with our ML and Data Engineers to turn Machine Learning models and data pipelines into robust software…",https://www.indeed.com/rc/clk?jk=3dcdf6ae394fd5e8&bb=hAlbt_T2mnu1FutbUSRsk1dvV31sYMomFXKSnGvXg4qaP6sDYW54rejEKXVxdFU7xkJxdKnCOFsjp5zmYPyN-YreWQmCkDeZWk83vybab3Ubux2yK31xskM5au-APiOd&xkcb=SoCR67M3-uiSCy6pFJ0IbzkdCdPP&fccid=70dbb8682c90aea7&cmp=BELVA&ti=Engineer&vjs=3
"Product Marketing Manager, AR Platform",Snapchat,"Hybrid work in Los Angeles, CA 90291","$143,000 - $252,000 a year",Full-time,"You will partner closely with our Product Management, Design and Partnerships teams to build and launch products and grow their adoption within the developer…",https://www.indeed.com/rc/clk?jk=121715a1ee19e590&bb=hAlbt_T2mnu1FutbUSRskxBlovUII9fUahFy2uXnSNXdOzvZTP08e8fdJrJVvvdA7UZL7-tEat8akd306t1uVewtxBAyz8Jly-BdW1W36HqgpKXm0hPbyNu-jTNij9xz&xkcb=SoAf67M3-uiSCy6pFJ0PbzkdCdPP&fccid=f368300325e8e8bc&vjs=3
Creative Director,Vault Communications,"Hybrid work in Plymouth Meeting, PA 19462",Not Provided,Not Provided,You will work alongside the Senior Vice President of Creative Strategy to lead the charge in crafting innovative campaigns that resonate and achieve client…,https://www.indeed.com/rc/clk?jk=1feec3b9a1858c22&bb=hAlbt_T2mnu1FutbUSRsk6Ph7VxGhKe61jP_53O0gAobCVEXkjPtGpQBijeicRvprGsq4qE1d1-S_l8VZYqZneHMVvGJFhxoQrBVGnHpBAvIm-SshS2eIhvXQPyanea5&xkcb=SoCr67M3-uiSCy6pFJ0ObzkdCdPP&fccid=98b114f54401d611&vjs=3
"Software Engineer, Integration, AI Platforms",Tesla,"Palo Alto, CA","$104,000 - $360,000 a year",Full-time,"As an Integration Engineer within our Autonomy teams, you will play a crucial role in advancing our AI platforms integration with vehicles and humanoid…",https://www.indeed.com/rc/clk?jk=54902f1ef38014a6&bb=hAlbt_T2mnu1FutbUSRsk4fP-lm6VwO3lADkwiJqQ8DAOLDq_g_CvXFAodz9miOBSynNOOpadZ5MC9_7aeOId3YhxGrLnLUs8asZAYa5DLGqkMbv5WYQT_V323XBoIJJ&xkcb=SoA267M3-uiSCy6pFJ0NbzkdCdPP&fccid=86e9be6ce380173e&vjs=3
Senior AI Engineer - Remote,The Cigna Group,Remote,Not Provided,Not Provided,"Utilizing Large Language Models (LLMs), Open Source, Machine Learning, and numerical programming frameworks, to build transformative solutions.",https://www.indeed.com/rc/clk?jk=87eed957fcd15be9&bb=hAlbt_T2mnu1FutbUSRsk4dxS9ZcW2woFDZXJ5yoWdMLMZgYvC7fzOXaUxRCXPmpQUvANc-B85sGtL5w_uxSTMkFZdm2IzlusnfFjZTTbN44ZI593Q5BJw%3D%3D&xkcb=SoCC67M3-uiSCy6pFJ0MbzkdCdPP&fccid=afbf8c270610a38a&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=hAlbt_T2mnu1FutbUSRsk8Qca2LqLklgNTQGtXVaGZaEMm867HQL8KmbYJh5dfcwai30IDK9zOKJi5_Q6FNcSALoDyAa3lPTnIFledkDZrZqUZC5zqlfyYO9UCkTGEe3&xkcb=SoBr67M3-uiSCy6pFJ0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=hAlbt_T2mnu1FutbUSRsk5Qc9FW4m7C18_8XOJv7mHRHALt0Krzxis42-yTu9RVCQbnavUhq99vNFopt5PdHOcoxd_tZ0O7I55jSbAjV61mDWQpRMOF8HQ%3D%3D&xkcb=SoDf67M3-uiSCy6pFJ0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
AI Data Annotator,Vistatec,United States,Not Provided,Not Provided,"Data Annotators carry out their work in an engineering development environment.
Annotate English data accurately and consistently, and in accordance with…",https://www.indeed.com/rc/clk?jk=644269f566114edb&bb=hAlbt_T2mnu1FutbUSRsk18y2Z1cri6jq3z4j-9Ea8JrBwVVfR3j-TuRVDoiB0Vz8IANpth7uUs0DVypWgJhNQzgmefUr8EAtEUku_Ym8EOV302x6GG26w%3D%3D&xkcb=SoBC67M3-uiSCy6pFJ0BbzkdCdPP&fccid=33fede40a40fcf6f&vjs=3
