Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Professional Services Consulting Principal,Genesys,Remote,"$144,650 - $283,850 a year",Full-time,"As a key member of our Professional Services team, you will be leading presales efforts providing broad and deep expertise in technology to allow our customers…",https://www.indeed.com/rc/clk?jk=791edd5f342836d7&bb=P0JCgyK5qDO09nNkDfAxzYX3dfGdRPu7KYLVs-1dXtiR0T6R0fLhwoz4yLB9bM4H7vc4iQfjOjkIHl-h0xT2FkkR26C9dRR3DCOaivR7T_OrXZwlPWRE-GQKOmSYMalg&xkcb=SoAc67M3-ug19f3Rih0LbzkdCdPP&fccid=78ba8c9950e5297a&vjs=3
International Health Industry Market Intelligence Expert,The United Nations Industrial Development...,Remote,Not Provided,Not Provided,"Write and edit a comprehensive guidebook on market intelligence, innovative financing, and investment promotion in the health industry, integrating findings…",https://www.indeed.com/rc/clk?jk=2749c74b28554b31&bb=P0JCgyK5qDO09nNkDfAxzYDRKi2lssyz-QPFWOTn7kEyhv3dWR8VJORZfAFxvaDycfr6z2g8TZ6yHx5fVKbscFGev9BqgTrzbUzMs6sb2u1UYIwmW38cmpqHUtg6d6u7&xkcb=SoCS67M3-ug19eXRih0LbzkdCdPP&fccid=8851b95cb936af3c&vjs=3
"Senior Technical Writer, Cash Commerce",Cash App,"San Francisco, CA","$126,400 - $223,100 a year",Full-time,"Initially built to take the pain out of peer-to-peer payments, Cash App has gone from a simple product with a single purpose to a dynamic ecosystem, developing…",https://www.indeed.com/rc/clk?jk=ac0adc315bb7aa4d&bb=P0JCgyK5qDO09nNkDfAxzXPxK_jRK-s257ky3OWDjwNzPxHVMi_z8ksdcgv95ZgrGch4_TG4pXKrefN1hs1TUmaeR3FEP9JdgCnz-RlXveTgkhuE88e5fqsxpW2i3mhI&xkcb=SoAm67M3-ug19eXRih0KbzkdCdPP&fccid=6f1129ccfbf5c9e9&vjs=3
Brand and Communications Manager,Koch Fertilizer,"Enid, OK 73701",Not Provided,Not Provided,This role will provide develop and execute internal and external communications and public relations initiatives to shape Koch Fertilizers reputation as a…,https://www.indeed.com/rc/clk?jk=743af98520c09015&bb=P0JCgyK5qDO09nNkDfAxzT4pNNwUJcARjHCOA3KP-8eLjjwiR5lXCSh_AExUyQDymywtm9uF9yTHEcrJkrBaUwASZv0c5a6oUpeDJLGy0zXn3q95bcoIsw%3D%3D&xkcb=SoC767M3-ug19eXRih0JbzkdCdPP&fccid=735667c8ff2f1a48&vjs=3
Customer Success,Instrinsic,"San Francisco, CA",Not Provided,Full-time,"Youll be the key point of contact for executive-level stakeholders, aligning our solutions with their strategic goals to unlock value.",https://www.indeed.com/rc/clk?jk=7b29eb033baf3d83&bb=P0JCgyK5qDO09nNkDfAxzRoihzD0QE9rcj50SV5JRU3ASmmuyfcJXrsejYjhxX9hn-9RGp9x4DVn9OgFJ2_aLB9Q0-QnJ3LwgUzCXKjlX53-6zyfZ1aAyNTMThSDDYz8&xkcb=SoAP67M3-ug19eXRih0IbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
"Senior Software Engineer, AI/Machine Learning, Google Photos",Google,"Mountain View, CA",Not Provided,Full-time,"5 years of experience with machine learning algorithms and tools (e.g. TensorFlow), artificial intelligence, deep learning, or natural language processing.",https://www.indeed.com/rc/clk?jk=32bba7398446e535&bb=P0JCgyK5qDO09nNkDfAxzUDuVkJUbMkTcfIoY_KJMpmy41kauYgpUuqrYNWCVj9JF_EMBGYksBBVRuxpiUVeDaxZG-FwBN1W8ORPnvdK_rszlrBvUmriPQ%3D%3D&xkcb=SoCB67M3-ug19eXRih0PbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
Sr Director- DoD Defense Agencies Growth Lead,General Dynamics Information Technology,"Falls Church, VA 22042","$212,500 - $287,500 a year",Not Provided,This growth strategy will include pursuing new initiatives as well as driving organic growth through existing contracts and vehicles.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CaadLeoGiMM4ILB2UJu2ZywBTtYYlvv0AGLB0hyNDguU54s31IijNG_nxNb73gcQp6J96eKYmDwzS8UvFgR3TP8EbWyJaVOGtob2jkl1IZ125zjHkK0bjXMEnboB6onvTU7Ic1G90uO-8ok7wyCKZVL4tuz4D5AdOI-CzAO71oyl11MtyAjCXvds6kucHeCArPEJlq5w8lP_Z5dHMjWg-8qCCQ09CTzmvbpv0fP6N_TEeuwE8yphz7hgj5mgDH7HXV3yFbEmRmV6eNFoHzUu_XYv2YG0zkDXY_yF6jY7xeDxL5_qU1QSbsczcYgMX3fF6-5Q8xGWrPwvn1MwjGIutEVQ0bXXqrSI1N956i0j7Mj2CWLqM2dW6SZL5Lu0a8dP8jtBpFQAE1omsExuf2QT0B0K3LrCTgQMGRADOtNXzxv5qijgzmdRUbQncNIeXCvDOUVoxySl_HLvgPr-DYPh18W2MaiExDjwn0zEQ0PF9SpFUh5oES-7xpcf9Fo5RoUipm1vROdcJ1cx4FzkUvlz_TLtl1iEN5zbmZ0JeCS8pVhkD9TOfxb4F6lwvJRMPXf7hL3_JYtjIcTJX2FWxCBqbirZSDTM9jkWc32FWy7voPd8w49wEJ64S-vhiu1b_v1vlPzbNb9qju1EnTRVsgwvQe&xkcb=SoDB6_M3-ug19eXRih0ObzkdCdPP&camk=4HOcmqOLYrDUJggttK3sjg==&p=6&fvj=0&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KhnAnHbrF5-bab14GawiDTi5qBZ-2HcVyTpFOHywVyRjMu2QGuCAxX5GO8J3n8MYKqKpleMY8R9cso5k6HlTowgyvzHN-5q20phzfsaX_qflhyHQ_yAcf8EaynqzsjsNbYZQkn_ESLTe1uKKX7JIvFfU-lS0ctxmbw6RzsAbPPTLVRjzJkjevsfLU5HSsaPcMCn7TKtC-QJSZEHqurys_lSimdAMxWNGQiqF_k7qRAD6eT8iBQ0FdINx6qIZ_m9jjnSGciZ-fN9cdvLEw_3j_RN1kkw5evNNhX5iwhVmquYNDSIR2vFYCr6fgUv9cMcQhZQ3U3cfn1ena7gnvMR7hZ-qWi09iip0IgVwDsMNpBvCzR0AxZm2ZCIqHzNzOy_4q2gwDrSSZqOKmbsDZgWwCSDz7KB5Bqbx91KoXyyw7meLJT_fUbxFavN7wP3KIXHxKbTfz5QsdovkUkBpTh14fyio9dql8Tuq6fH4QnVe_L8-QP_kRvPwBfYzjjj1ugOKMVQt8gbkvgGSOHEgTUblszM7vp7uzR1jc6bvja0Tl0IIjIL969VtSzoXTEQZfyKUj3E4XjaXyiPzDbcYLjKN_Qv9Wq_i15dyleMKZ3KXIyNGXBIvkpml3wKgikHgpeTPehRSLMac4egW1tnZbU58xSkjQBavueC44KNdiLggJl06BblrB1LuudrSR_ttBV2YMtRRnNF5PxZEo8mwW1M7eCgsWVMC55k7vvOomLP5_hVPlklkJujZEICAq_6Cxef7dP6bwVo4MAkyGkG1zB4pBhrKuwRGS_Wlfo7lxXPJ-fPvK8HWbkVvCbuVzKv23J1c9ETaJ6sbJfoSg-LpOOKsmYdYXbWmJpmCAyoQ2z4UakOaRpiYggwnsD4lxz1HYxIfO25oWhjssym1r5vcJ9eyfaqN639GH4tvYtepgNAngp0lZVqjn5kYWNn7ki5X78D3GKqZU1eU5lRpNz2BtVVJuhiRdkg38Um9nr03L7IHJgZNza7P4a2_xR9pypKuU4qTiLU6zVhLRrTMb4p8t2WPZXCJYuL9PG_Cw1BRh-S9Zi77Q3NuynPvT3oMJqrahRfA2V4HBtZOJnx3iVxoLMFwVRtmnN9YOtTxYT5GyVidMAN8jZWVyxBSgkZGklPv-C4si3Ryaihecissoo_KGPXDVdXRR2JKEQ_dARduxBgQiJNZZJL6ux6Wt_3zaV4oyJd29BrYGCCc6r6m8hTECTnhBvfi_L_PYqzsCv6Riu3CDwPh1YnuzgCyH6O3-_04qWXLuxJKLgbsDkaCqhyxK0wwU0F&xkcb=SoBc6_M3-ug19eXRih0NbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=P0JCgyK5qDO09nNkDfAxzbGgN4HPLia6aPY0O3bw4dEXNj2-sSVJLYlUO4oWJ9rB8U_h1YFgs0OYGdq8umRthZ1eFT8a7k9gX3U2Nst4Y08sdGSfCsYOUUMuJFf8vjA7&xkcb=SoAc67M3-ug19eXRih0MbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=P0JCgyK5qDO09nNkDfAxzdr3ZgbCuqyVdUbfNbMgKeMvLz1JUGPXV0w5Og3BjPFiCBZdnqkSL7hsRyTPO1X5BZ1tylnjHw7jba3Ef5wIVKN8kMvgMEZm2Q%3D%3D&xkcb=SoD167M3-ug19eXRih0DbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
