Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Product Manager - AI Personalization,PayPal,"Washington, DC","$84,500 - $204,600 a year",Full-time,"We are looking for someone with a passion for delighting customers, who is obsessed with data, training loops, and driving product roadmaps from data insights,…",https://www.indeed.com/rc/clk?jk=64a3d5d11cc1ac24&bb=yTpbRGBlYfX5HRbmL960qDiGWWtUwL9uNBnbYFu24luhHZHMbfU3CG064-1Qk3Vy0kMQ-qB2hFUpVy6srquq_pSkSHbGixTARMHpAMXFIE6g82NTJbOWFA%3D%3D&xkcb=SoBd67M3-ulAVIWaYR0LbzkdCdPP&fccid=978d9fd9799d55a8&vjs=3
Government Partnership Lead,Neurable,"Hybrid work in Boston, MA 02108","$100,000 - $140,000 a year",Full-time,You will be responsible for helping scale initial wins into bespoke acquisition strategies that will secure long-term business relationships with the Government…,https://www.indeed.com/rc/clk?jk=55e67aff6afc752c&bb=yTpbRGBlYfX5HRbmL960qH3xs-lXAcamRXLHdCq8Hs1fI2rQbi5vgHSkTAP299s1sGd9T5nnUHq01HsZ_1iUlfCAsf3i-BtBuEJlvhKtw4svM-pYEGWYLe4OdtuhJ_yh&xkcb=SoDp67M3-ulAVIWaYR0KbzkdCdPP&fccid=017d2ceb9446e175&vjs=3
"First Developer Relations, AI/ML Startup",Recruiting From Scratch,Remote,Not Provided,Not Provided,"Experience with open-source technologies, big data, machine learning, or artificial intelligence.
Build meaningful relationships with our users through regular…",https://www.indeed.com/rc/clk?jk=879e13f78938a28d&bb=yTpbRGBlYfX5HRbmL960qGaIKVNnCt69XshLu2P1uLr75Kotn-MWeMRU1Bz746X6c3puVj2zmG0_5LAT5wWGYoJW77rct_yA4HmxgdNaGvyzyqHuEgVqoeM4G-0lESkJ&xkcb=SoB067M3-ulAVIWaYR0JbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Program Manager,Memorial Sloan Kettering Cancer Center,"Hybrid work in New York, NY 10017","$98,500 - $157,600 a year",Full-time,"Our specialized care teams provide personalized, compassionate, expert care to patients of all ages.
Informed by basic research done at our Sloan Kettering…",https://www.indeed.com/rc/clk?jk=c90fbd0f5372db82&bb=yTpbRGBlYfX5HRbmL960qOL-l-oCHDRn9i4DGb08WvfY0K067FPw9ZKsEEOW5A6y29pfYQzJzVp2-Sg1sKJsEn-f7h0DupCP6A1qJ6Fvo6Bi-H2iSwlJrl_WPqpy3KLC&xkcb=SoDA67M3-ulAVIWaYR0IbzkdCdPP&fccid=1320c50b75f44505&vjs=3
Asset Protection Specialist,The RealReal,"Perth Amboy, NJ 08861",$18.50 - $19.00 an hour,Full-time,"As an Asset Protection Specialist you will be responsible for assisting with all aspects of Loss prevention, investigations, physical security, and safety…",https://www.indeed.com/rc/clk?jk=8771b764a69dadb1&bb=yTpbRGBlYfX5HRbmL960qIVDhzRllROE-zHXFMivVeZymoHUO_30Gc0fGe_lWC_aCcX02R-SGseDrmLEqQPtLgh38amBkEzYEn9_B3gXlzKEzFGet_Or2ghq9GamOmTj&xkcb=SoBO67M3-ulAVIWaYR0PbzkdCdPP&fccid=1b0692814cc13474&vjs=3
"Associate Principal, Generative AI, Trust and Safety",Google,"Washington, DC (NoMa area)",Not Provided,Full-time,"Bachelors degree or equivalent practical experience.
7 years of experience in data analytics, Trust and Safety, policy, cybersecurity, or related fields.",https://www.indeed.com/rc/clk?jk=92e7a157fcb09469&bb=yTpbRGBlYfX5HRbmL960qEBpWV4ihs7OsYBkI4d1BjxyK1cZUGGfU-kG9ugkpWn3rKunbviZ7kJ1PK02EvKob4cSTDdAnOYbV09hBVmw-3bjtDq_ZIqQHQ%3D%3D&xkcb=SoD667M3-ulAVIWaYR0ObzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
Client Manager- Colorado,LexisNexis,Colorado,"$56,579 - $104,900 a year",Full-time,"As a Client Manager, you are responsible for your defined accounts.
You will report on driving product adoption, usage, and customer relationships.",https://www.indeed.com/rc/clk?jk=85443d619b75776f&bb=yTpbRGBlYfX5HRbmL960qLrt6kfMIP4uyVSDcOzUTN5WlH4NdlSbtjiDDv9_J0baOWf2cg2agqHU_y9rQUOQxjGAQVVqGeYQgANdJ4TwaZlaC3jYac3RNrZKjtSpSpIX&xkcb=SoBn67M3-ulAVIWaYR0NbzkdCdPP&fccid=cce17bd4beada08d&vjs=3
"Coding Instructor - Python, Lua, Java, C#, or Web Dev",SMART Core Labs,"Pearland, TX 77584",Not Provided,Not Provided,"Ideal candidates should have a strong grasp of Python coding and proficiency in other languages like Scratch, Lua, Java, C#, Web Development (HTML, CSS,…",https://www.indeed.com/rc/clk?jk=a53f1995c6e59a27&bb=yTpbRGBlYfX5HRbmL960qIILvmy8wZZGeNR9YKedkzG-lh_AcahyTluPG7TQy52sE3h6kgy1DnBdHoqLMyesbhk-OtWQIyHXTSEZrfDAkE_6o0jIaarQMi94CsgUsqPN&xkcb=SoDT67M3-ulAVIWaYR0MbzkdCdPP&fccid=cf0e16a85f95c351&cmp=R%2526B-Tea-Pearland&ti=.NET+Developer&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=yTpbRGBlYfX5HRbmL960qH8rYMl3Q57Sf6974z4DHbNdJiR4LjSb5STfGemGP-FI8xrscFz4sUS1jBKfBxj2xG9h--u7a2UBoPBhScfdZcwi4oobEdrNot1ctUBMrCKN&xkcb=SoA667M3-ulAVIWaYR0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=yTpbRGBlYfX5HRbmL960qB6mG9AFQ8WdJpKhBsxLx7_fy7s9wT5cVWRRluXlYbuG_EIOIiXlgLeSsuE71YfzCLQhX8R4i-1OjfLKOWfu1804qoBmIeTn3g%3D%3D&xkcb=SoCO67M3-ulAVIWaYR0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
