Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Content Manager,Uncle Funkys Daughter,"Houston, TX 77043 (Spring Branch area)",$26.55 - $29.69 an hour,Full-time,"View all Uncle Funkys Daughter jobs in Houston, TX - Houston jobsSalary Search: Content Manager salaries in Houston, TX",https://www.indeed.com/rc/clk?jk=858bc10d3816a8e4&bb=YhK2VYI1vKMK2dlFpPPkXAeweH4zfGZAWRclWVKB6CrnGFoVSn-alrAZVhPKvfaMdv638m_LyshaL0zHwMEqrQNUPbgPnrfY5UjnNQPDOFtqHfqo45_SxtxPRK2GOxia&xkcb=SoDD67M3-ugkDMx5l50LbzkdCdPP&fccid=88277f7868e695e6&cmp=Uncle-Funky%2527s-Daughter&ti=Content+Manager&vjs=3
Director of Brand Communication,Cedar Rapids Community School District,"Cedar Rapids, IA 52405","$110,000 - $120,000 a year",Full-time,"View all Cedar Rapids Community School District jobs in Cedar Rapids, IA - Cedar Rapids jobs - Director of Communications jobs in Cedar Rapids, IASalary Search: Director of Brand Communication salaries in Cedar Rapids, IASee popular questions & answers about Cedar Rapids Community School District",https://www.indeed.com/rc/clk?jk=326e0962b9eee672&bb=YhK2VYI1vKMK2dlFpPPkXIAm_4C4VfEsvt6jDS_a632OFCH9hficvJomrFsZio-d4r_8kKgpKcUrhT8SbAJ0EzudeIVAEvTclf7roWl0OfrfzePFDFJLcjByEYarZfFX&xkcb=SoB367M3-ugkDMx5l50KbzkdCdPP&fccid=b1d9193cd0ea5cf4&vjs=3
Content Owner,Sahara,Remote in California,Not Provided,Full-time,View all Sahara jobs in California - California jobs - Owner jobs in CaliforniaSalary Search: Content Owner salaries in CaliforniaSee popular questions & answers about Sahara,https://www.indeed.com/rc/clk?jk=b68e7b5bb4e8a368&bb=YhK2VYI1vKMK2dlFpPPkXD-ENDtWpuo4Pzm8CyCb7HKOLmrx_vcWlUZL1d85O0l0Wjpedu8WzP-utCtxG0_TjPxWIWFyhdbCaioUQBCCXRr_oFemiBzCJSJm4rx_7yv1&xkcb=SoDq67M3-ugkDMx5l50JbzkdCdPP&fccid=e5864e437395bf59&vjs=3
Development and Operations Innovation Leader,WEX Inc.,"Portland, ME 04101 (Downtown area)","$134,000 - $178,000 a year",Full-time,"View all WEX Inc. jobs in Portland, ME - Portland jobs - Development Operations Engineer jobs in Portland, MESalary Search: Development and Operations Innovation Leader salaries in Portland, MESee popular questions & answers about WEX Inc.",https://www.indeed.com/rc/clk?jk=6a5bf2dbeeedd761&bb=YhK2VYI1vKMK2dlFpPPkXFB-ltmEVLI-KG6dRaopupZL3Z6LCZ4nUwqFi2LVyDlVFQtqCCtQi53y0UGQOfYhKAqr4NukdqCxk6l79mR-UkHcW-RHCiYDkw%3D%3D&xkcb=SoBe67M3-ugkDMx5l50IbzkdCdPP&fccid=c9538b927313f8e0&vjs=3
Customer Success,Instrinsic,"San Francisco, CA",Not Provided,Full-time,"View all Instrinsic jobs in San Francisco, CA - San Francisco jobs - Customer Success Manager jobs in San Francisco, CASalary Search: Customer Success salaries in San Francisco, CA",https://www.indeed.com/rc/clk?jk=7b29eb033baf3d83&bb=YhK2VYI1vKMK2dlFpPPkXOtqSjjOL7nGnmGNDJdaA6kdDWmzTqOnpTMu1OV-eBytFCXjYgmp0rQTjUTFCc9PniFLMx2OeAM-UfuPv7YJii2rZ5sWADGwk1VViBvwa9n-&xkcb=SoDQ67M3-ugkDMx5l50PbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
Clinical Associate,Alden Scientific,"Hybrid work in Cambridge, MA 02142",Not Provided,Full-time +1,"View all Alden Scientific jobs in Cambridge, MA - Cambridge jobsSalary Search: Clinical Associate salaries in Cambridge, MA",https://www.indeed.com/rc/clk?jk=4ad0756477997401&bb=YhK2VYI1vKMK2dlFpPPkXLkj1Ki6YxJrYd4IGPVS8pyFS0vtRmGEhlL4dxRWoxYKfDNTctRG1SdpNh2ohf7cyVyCLVxOMZ9UNGjpEXNvWlOSxzKvw8_hdcsmWzeOh5WCOpLCR7HyZ1s%3D&xkcb=SoBk67M3-ugkDMx5l50ObzkdCdPP&fccid=00cb20fcecbabe4a&cmp=Alden-Scientific&ti=Clinical+Associate&vjs=3
"Vice President, Data Excellence & Privacy",Association of National Advertisers,"New York, NY 10017 (Midtown area)","$135,000 - $145,000 a year",Full-time,"View all Association of National Advertisers jobs in New York, NY - New York jobs - Vice President jobs in New York, NYSalary Search: Vice President, Data Excellence & Privacy salaries in New York, NYSee popular questions & answers about Association of National Advertisers",https://www.indeed.com/rc/clk?jk=d6fa7bed7d2f684a&bb=YhK2VYI1vKMK2dlFpPPkXL95CshhYwaUZmDrPiFXtZ_Zw4mWKr2usr5SGzi0l0FWrUxbtAmL27OFgZzzoZKrU7ODqmoxHJ-3jOS8b0YMcn4bEoCa8oi8PQ%3D%3D&xkcb=SoD567M3-ugkDMx5l50NbzkdCdPP&fccid=7d5b4834eef079a2&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KjUmn20oAUb4FO8TFvTTuSnvzMJsNVwtBpVeZRV9EzUExJg9g4KO71cz_AjjjvaSRvQXFDxGFRpHlLlRDDH9ru_Y0urjnHg8x-6PjFmCK78Gp1Uksy4i0bh8XXcLIkBHWySVNPJg6PxVQBVnNXyA8-yt0hDQiU3J6NA9DaSC4F3lc4YGdAopNG3Lbwx4qpJkAh6JhHYV9ctNbGiBcDfoBmFTlgj4SN6t5mFZPsmiHS7OVR4fWy4oG7Da7ZFkqmQoUhAR8UQbtznwr2geMT7PNCWKIMNRxuzNk1neNP4Lw0s33mt2TA40DOvSYxPjmtH6aMt4dPzhmbN2JkizpLjKFYxwpX2ohRjLUlsLGDJBpVe90vowrW7qbOsxW8tRasFZDQ3-PdUIJEIfwh9ERlJBcVOcCoSHluFXk7bsu20WXDGexUnXWbmNW_QtqmoqUBbY6TKxXUQowitNXf6aQcQIymEs6mup-IOSqDqPwYY-x-2uEnjtDAvp9BHUyYUCJSNUB-Rt6N-sEHp0-G_ArPsFAJBBNHqbyYgi89x_ghYIhkPqpRUUwoX1MhsObGeYNXxWU0F6WhNeP3Sr7ZJyn_cMaQMu-df8OG58I5I0CIkqCNYRrEQOOV8j441StLNATzLhVJUdo_aLceCdgy7hEkUIZ2FahTN1glMZGBq7VLq6WSfRy94yjAbZUy6nupBmnAqpz6fdND2rl_Ad9ZWgE9g62xBucKqFfABwk6kWqL-adDC1Pj7HvjhaA-x_zxXHh95GAlm9BmTlnbPzbIwY9YMaiBnrXCCeti4uPMtpGRHZgTJhfl3SiBP_Te4ESVHJ3GfV1CnaM-vE4xEyA-Aj1cbTJ76EhOKnAGl90klFV8RBVNvQYIwnnq5w1kQhw2u3BtZbOI6zPmLXCORdl0oUSeg8f4jz2Lyc2bGNfsyAHc5V2YElO07_4CaFZp4FDEJW42F34ObqpG-eJRrSWaS7Ym-zuAIwWWtGwMBBIQ_LImL8SI1DAfoH1Zs1vd8zg5FFN-HLWkiN8VAaVNWO1mlgH3iHnI0gAUN1kEHffP70FlrN9JjmxB-9p8sbLWJi1k2GZx4C9LJUAHKq4Agk1IzHBcvLQsdGnhWqVV1x4EZ6RjVm7afarD7LaKkwAQQ1Pt2SzE1-fYnCq3oyoPFKlMQhnnM41EsAGFIoWkJo5o__Kru1yLspNCChgaRYZX5lUitpbhejkkCC0kW2PFiWZeE0w2g8l2f68ozP8zPSCZ7OU-oAHe4EBJaGYSrG3bejsJvD3CHA4lrioSarIa7ZkMHr9VSh-sq&xkcb=SoC56_M3-ugkDMx5l50MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=YhK2VYI1vKMK2dlFpPPkXDpAmnDxMUtFJCzzj5tTxRuJKkt4VBg2KZVz9YjWiBWJM0jzeBNE2e-c9TWJdSGMQFPNpvEb7qOLM6UPMgKDLh4lESqG3Dh6HEbJQZWaoc23&xkcb=SoCk67M3-ugkDMx5l50DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"View all ADP jobs in Roseland, NJ - Roseland jobs - Developer jobs in Roseland, NJSalary Search: Chatbot Developer salaries in Roseland, NJSee popular questions & answers about ADP",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=YhK2VYI1vKMK2dlFpPPkXIhTM7TDiv__kfrq0clOXU1Og4L9TnpB0N_XCf9fyBwPIdIDoe_mOAnCh7keWraVwk6ioD64diDzYSRGfytlvfcDRK15adMozQ%3D%3D&xkcb=SoAQ67M3-ugkDMx5l50CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
