Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Associate II,JSI,"Boston, MA 02210 (South Boston area)","$72,246 - $105,837 a year",Not Provided,"Utilizes emotional intelligence to deeply analyze and understand problems, synthesizing information from multiple sources.",https://www.indeed.com/rc/clk?jk=155657918145705f&bb=HnOr8_i32CpALuElpCTQlMvDnq4n5EmUgyN15mVrvS9aeqx7OAS2pziAmRT3VLM62FHYb9y1YDJpRQas-k2ViDwHv0ggA912q7QQnYnLZKnuAHMunJJi8_c4M2AHQ6pw&xkcb=SoDx67M3-ul8As2adB0LbzkdCdPP&fccid=fe36c8f8c4a817e4&vjs=3
Streamer/Part Time,Johnson Solar Corp.,"Adelanto, CA 92301",$20 - $25 an hour,Part-time,"Extensive research and development have led to a professional team of engineers and technicians.
Provides high-quality products and tailored solutions to…",https://www.indeed.com/rc/clk?jk=2a97694c2830b058&bb=HnOr8_i32CpALuElpCTQlMvDnq4n5EmUpmJv2SUmLq5kHuK9ngo7ZNbXY0czO6j3P0_ZNtlmqIUQBY50T_np0MVCiU6Wlt4_xyMsyYUSEuv4yFjycl6-LB8iF2JTDAZf&xkcb=SoBF67M3-ul8As2adB0KbzkdCdPP&fccid=f62886079d9cd780&cmp=Johnson-Solar-Corp.&ti=Streamer%2Fpart+Time&vjs=3
Senior AI Weather Scientist,Spire,"Boulder, CO","$150,000 - $200,000 a year",Not Provided,"In addition to its constellation, Spires data infrastructure includes a global ground station network and 24/7 operations that provide real-time global…",https://www.indeed.com/rc/clk?jk=d34f7d686beb3602&bb=HnOr8_i32CpALuElpCTQlBnnksFwxr-KrMF3-bFMljuhYvQS7D7OacihTKXIweOFEds3qLFBJu2npXHRUcic63qgK5WCecnZNaPZO-4i0V4jTcaal8EfvO7ZPCLuFiE_&xkcb=SoDY67M3-ul8As2adB0JbzkdCdPP&fccid=d095eb8d761d57e9&vjs=3
Senior Associate Textile Designer,REVOLVE,"Los Angeles, CA 90021","$70,000 - $80,000 a year",Full-time,This is a full-time role for a candidate who will support the Director of Textile & Art and utilize his or her creativity to manipulate and design prints for…,https://www.indeed.com/rc/clk?jk=14be841f5d8b6ad6&bb=HnOr8_i32CpALuElpCTQlCCq8XRFEUnz9pTI265LYwZwkwIWBf1fuBnHWGIxBtrOPU3udUjWID9lga1ClZlGLA2_BAyeAgNN1VMPsvsC8N3CIKvZX9zFptCC1ZsCemwV&xkcb=SoBs67M3-ul8As2adB0IbzkdCdPP&fccid=7ff17b3690e6290e&vjs=3
Program Manager,Oracle,"Seattle, WA",Not Provided,Full-time,Manage the development and implementation process of a specific company product involving departmental or cross-functional teams focused on the delivery of new…,https://www.indeed.com/rc/clk?jk=a3d9471ec529344d&bb=HnOr8_i32CpALuElpCTQlOH_Ogf6tW-QfDZVxgNZikmsNzAODiakkgjfeDsVLHj9Ficq8g4XJJZeEjdn4cji4vFwyggosOq-vweWwGcgffqUkYMO3uwT-A%3D%3D&xkcb=SoDi67M3-ul8As2adB0PbzkdCdPP&fccid=cd22d01053af7669&vjs=3
Open Source Strategist,Samsung Research America,"Mountain View, CA 94043","$200,000 - $300,050 a year",Not Provided,The open source strategist will spend her/his time to search for new opportunities of open source and open standard that are aligned with Samsungs strategy and…,https://www.indeed.com/rc/clk?jk=a71ba26a239382d6&bb=HnOr8_i32CpALuElpCTQlM5W64LnBYKoFukJTTCjy3ncTecQMczp7NBcJImfORp8wV3xYNfl7XJrca77fzzuxUtac9c5rZqlb5I7IzYOVxLS9uSrdLi6euIqiEb6pkbA&xkcb=SoBW67M3-ul8As2adB0ObzkdCdPP&fccid=f98eb70205204fcf&vjs=3
Software Developer,Oracle,"Seattle, WA",Not Provided,Not Provided,"Our team is responsible for designing and developing fundamental architectural changes for GPU delivery, health monitoring, triage automation, and diagnostic…",https://www.indeed.com/rc/clk?jk=325ade8b54d5a47f&bb=HnOr8_i32CpALuElpCTQlA7PLLwB5gPp2dUW2XoMCjwJwtZ4F154x6Ytbgv7cx5VN224_8zhXvcY7_t8Xx8yKSlARrFwx0xOzi_x1Plu8YnafqncHCUnDg%3D%3D&xkcb=SoDL67M3-ul8As2adB0NbzkdCdPP&fccid=cd22d01053af7669&vjs=3
Evaluation & Response Senior Specialist,Apple,"Austin, TX",Not Provided,Not Provided,"You are creative and have a passion for detail with proven expertise in English language analysis.
As an Evaluation and Response Senior Specialist, you’ll…",https://www.indeed.com/rc/clk?jk=c72383b59c1ab64a&bb=HnOr8_i32CpALuElpCTQlCgHz-6xSPM3DN_-Q58ANT7PYDysqiitvMJNYcc25oF0eNhOv0qPhXlUQKygAbQUOZ_mHIxo1voAxRkzIFRC97v-Tjk7NYm6FA%3D%3D&xkcb=SoB_67M3-ul8As2adB0MbzkdCdPP&fccid=c1099851e9794854&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=HnOr8_i32CpALuElpCTQlI2tAHbnsZAMO7BBWMbe3WZQhJwettKZTmOVvrtQCcfKyZ4sSDmQO7rAanDMvAyTFtfg8Qn6uAzee8P55TOAnXkc_KJqrfsVJApWj7VkhmuZ&xkcb=SoCW67M3-ul8As2adB0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=HnOr8_i32CpALuElpCTQlE9u4PdyBEPB8f2QP0xFZX-tF0Mk2D0pSRNSJYkh5qrAvYKc2lpNi1YcQ6qsWIj-5A5F3IMI-Rg9pkV6UXTGSK0bI1BJLQXSkg%3D%3D&xkcb=SoAi67M3-ul8As2adB0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
