Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Senior AI Weather Scientist,Spire,"Boulder, CO","$150,000 - $200,000 a year",Not Provided,"In addition to its constellation, Spires data infrastructure includes a global ground station network and 24/7 operations that provide real-time global…",https://www.indeed.com/rc/clk?jk=d34f7d686beb3602&bb=r2zln2pmk0rnz5QxaOHdRPiwNdz-KyJVa1CbTRsBge7_rspft1kqQiTIBHDO812o8c6P3bU5ZU69dtTXBQFOXSG9l7j8FHhyyc9ZDUYFa6QD_hRkRfLUXo0BFalDRw6J&xkcb=SoC067M3-umHaSapGh0IbzkdCdPP&fccid=d095eb8d761d57e9&vjs=3
Senior Associate Textile Designer,REVOLVE,"Los Angeles, CA 90021","$70,000 - $80,000 a year",Full-time,This is a full-time role for a candidate who will support the Director of Textile & Art and utilize his or her creativity to manipulate and design prints for…,https://www.indeed.com/rc/clk?jk=14be841f5d8b6ad6&bb=r2zln2pmk0rnz5QxaOHdRLTz2hn1W3PB1peErIYjzziErmz8C1p7AelJcmOVV3ZGLfM_CL7mVRiDfQlxj2m467asvwYCKoft5ckA4xUour5McpC0QgI47rnT8LfcNsU8&xkcb=SoA667M3-umHaSapGh0PbzkdCdPP&fccid=7ff17b3690e6290e&vjs=3
Program Manager,Oracle,"Seattle, WA",Not Provided,Full-time,Manage the development and implementation process of a specific company product involving departmental or cross-functional teams focused on the delivery of new…,https://www.indeed.com/rc/clk?jk=a3d9471ec529344d&bb=r2zln2pmk0rnz5QxaOHdRFkLNEy2BmWsq0dKh-1ns2MK3uCii0Etz3rBA1U1gAuyQcM1BCf1VXNcNA66cjVHIsGML4d8I1dqqfj6-zOcGd6jbLObpOIRSw%3D%3D&xkcb=SoCO67M3-umHaSapGh0ObzkdCdPP&fccid=cd22d01053af7669&vjs=3
Open Source Strategist,Samsung Research America,"Mountain View, CA 94043","$200,000 - $300,050 a year",Not Provided,The open source strategist will spend her/his time to search for new opportunities of open source and open standard that are aligned with Samsungs strategy and…,https://www.indeed.com/rc/clk?jk=a71ba26a239382d6&bb=r2zln2pmk0rnz5QxaOHdRPefYlt6297TReoFBV7-5crSRp_JN4PCeVdyGVxv8mTkx_A_CrXBzhGEkFv6mTjcy0L1WYtZp2d-zS3o_kFCJ12kRIzbRLzIv123XV7ha8ii&xkcb=SoAT67M3-umHaSapGh0NbzkdCdPP&fccid=f98eb70205204fcf&vjs=3
Software Developer,Oracle,"Seattle, WA",Not Provided,Not Provided,"Our team is responsible for designing and developing fundamental architectural changes for GPU delivery, health monitoring, triage automation, and diagnostic…",https://www.indeed.com/rc/clk?jk=325ade8b54d5a47f&bb=r2zln2pmk0rnz5QxaOHdRCB7j1tHyPXN24Yfu6UMNIrEL3Tig7L4aSH17PuMhw38M0VOjDbYGkcRFSpmF1uMGag48pIiQeDd02iHUbUPrVjLn6L5x7ikBA%3D%3D&xkcb=SoCn67M3-umHaSapGh0MbzkdCdPP&fccid=cd22d01053af7669&vjs=3
Evaluation & Response Senior Specialist,Apple,"Austin, TX",Not Provided,Not Provided,"You are creative and have a passion for detail with proven expertise in English language analysis.
As an Evaluation and Response Senior Specialist, you’ll…",https://www.indeed.com/rc/clk?jk=c72383b59c1ab64a&bb=r2zln2pmk0rnz5QxaOHdRHaNqeQ04RtNbQS6Zu2mUPsYO4ttKJZpjvnZT2vZEcZFVQ_AvmFNm1Liab8AKR0qgDOcdbaZLyWM5hZSDTVBw_EBYsUk-NNXbg%3D%3D&xkcb=SoBO67M3-umHaSapGh0DbzkdCdPP&fccid=c1099851e9794854&vjs=3
Postdoctoral Appointee – Scalable Simulation and AI/ML Workflows,Argonne National Laboratory,"Lemont, IL 60439",Not Provided,Full-time,The Argonne Leadership Computing Facility (ALCF) is seeking a Postdoctoral Appointee to perform research and development of scalable workflow tools for coupling…,https://www.indeed.com/rc/clk?jk=cef749d48ab25c24&bb=r2zln2pmk0rnz5QxaOHdRKFydaqEgnhysKjA9gsF35DghEEDvlEZs0DBbYcUv66pt15VNled04Nt0pNyynZJZdnriYordR6UNwgNNHtWc04KL9UpoFGMsg%3D%3D&xkcb=SoD667M3-umHaSapGh0CbzkdCdPP&fccid=5d1506a5df73a48e&vjs=3
Game Rant | Sports Video Game Features Article Writer,GameRant,Remote,Not Provided,Not Provided,"Game Rant is looking for a candidate with extensive familiarity and knowledge about all things Sports Games.
The ideal candidate should both play and follow the…",https://www.indeed.com/rc/clk?jk=fff72a3803f79860&bb=r2zln2pmk0rnz5QxaOHdRCb0Izx5NL38gctF-U1xEb_tLkr5iPlaoLOGwM20aQzXp7b3wccgD3ySse2Tjz1LiiS3gDxDlMk5yHnxP0j5y8LS3_hJjFF2ZiAtu1e9-eaH&xkcb=SoBn67M3-umHaSapGh0BbzkdCdPP&fccid=e3c41c4f7666c1c5&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=r2zln2pmk0rnz5QxaOHdRPh7E7BJIBofaSamTD314FRMHLT7rwBC4SwVqAjhvIVX-KlsBk9bGhUo2cYfCvbL0CE25Eo6ACVSB7lAacR0Ewc3r9KrEC1lGnbLKT34GFCC&xkcb=SoDT67M3-umHaSapGh0AbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=r2zln2pmk0rnz5QxaOHdRNFAXPe5TBSu7oMnTnyY1kjoC7_ZjDrghzKTBmcziBEAikBqyC345cFNe_ehHoNoE5AMhHx3jk6_G80Z0MwlQHBF4bLlF2w7Bg%3D%3D&xkcb=SoBd67M3-umHaSapGh0HbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
