Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Data Scientist- Health Policy Modeling,Johns Hopkins University,"Hybrid work in Washington, DC 20001",Not Provided,Not Provided,"Melinda Buntin, is seeking a motivated and experienced individual to serve as our Data Scientist - Health Policy Modeling.
Role/Level/Range: ATP/04/PH.",https://www.indeed.com/rc/clk?jk=36623a0e547e3a4e&bb=nHTLcGMctGJbDL_Fc6o0Gi0icxsMnFrK6fvXcB7kTsWW46V2fKgYTCJxM5DRWqZbSzkwvCEoHsgO_RsKV_s6egr58uga5eCnZZeiU4QU1MtD2Zi0kBPjdA%3D%3D&xkcb=SoBR67M3-uiBn-apFx0LbzkdCdPP&fccid=f34acbd24dd4fcb0&vjs=3
Head of Machine Learning & Data Science (US/KR),Gauss Labs,"Hybrid work in Palo Alto, CA",Not Provided,Not Provided,The talent were looking for should have a good overall understanding of state-of-the-art machine learning algorithms and tools.,https://www.indeed.com/rc/clk?jk=6929e0988582a1c1&bb=nHTLcGMctGJbDL_Fc6o0GjL1vdTataUfPvuyiVFhdo2e03wSs1Oyb4o2MjrwKZhrstFQu4856Nd9xWGVlKXy-XkBZNDxtlCtjak1za08jC3yFYFwEigDFP5D-wfBvk5J&xkcb=SoDl67M3-uiBn-apFx0KbzkdCdPP&fccid=d83563372b03254c&vjs=3
"First Developer Relations, AI/ML Startup",Recruiting From Scratch,Remote,Not Provided,Not Provided,"Experience with open-source technologies, big data, machine learning, or artificial intelligence.
Build meaningful relationships with our users through regular…",https://www.indeed.com/rc/clk?jk=879e13f78938a28d&bb=nHTLcGMctGJbDL_Fc6o0GhJaCTAeaATb71voyMbwzNBMp68HYm-MZva5lf3PiKBH4itkbanTO406BRqhCjEypnAOtRrDxAO00BJl_5qEoewU2_jnaphWLayVkWvbf-ds&xkcb=SoB467M3-uiBn-apFx0JbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Professional Services Consulting Principal,Genesys,Remote,"$144,650 - $283,850 a year",Full-time,"As a key member of our Professional Services team, you will be leading presales efforts providing broad and deep expertise in technology to allow our customers…",https://www.indeed.com/rc/clk?jk=791edd5f342836d7&bb=nHTLcGMctGJbDL_Fc6o0Gjv5erVQ2MEM1STM0Q5u7gGCqObsMKz8kR8WHIDLOG6SiHN5bkzFZlSDeR3SA6Hyp4RGUNmHcUQwWesPVCoaH5fd8bTqc7EtvHYKVeIen4_S&xkcb=SoDM67M3-uiBn-apFx0IbzkdCdPP&fccid=78ba8c9950e5297a&vjs=3
"Fullstack Engineer, AI Tooling, Tesla Bot",Tesla,"Palo Alto, CA",Not Provided,Not Provided,"You will work closely with some of the best, world-class AI researchers and machine learning experts towards Tesla’s goal of delivering millions of humanoid…",https://www.indeed.com/rc/clk?jk=7fc38419bc031448&bb=nHTLcGMctGJbDL_Fc6o0GiuT0bKXzVo5StvlApxKsQEupIX_N433KQDSiXz7M93H-zFVGwiKqrwkcQEv6Ygd6KRdDfoBi_elq93xtgzKOEi6djM-ttb86HNgwc37o09J&xkcb=SoBC67M3-uiBn-apFx0PbzkdCdPP&fccid=86e9be6ce380173e&vjs=3
Head of Creative & Marketing,Majority,"Miami, FL",Not Provided,Not Provided,Were looking for a strategic thinker with a strong understanding of creative production and digital marketing to lead our creative team.,https://www.indeed.com/rc/clk?jk=95513bd9a43e6852&bb=nHTLcGMctGJbDL_Fc6o0Gs4dz7vh0jWJXiWLkCpvteUcK_vcavNEwTI8x5XxM8uX-vHCT94vsyD9WjE6gaHKTW08oGMlIJuhE8TySAEJqiwK6xyKvDbZ61kumAZ3a6LQ&xkcb=SoD267M3-uiBn-apFx0ObzkdCdPP&fccid=82f55b4b57928c0c&vjs=3
"Senior Manager, Service Delivery",McDonalds Corporation,"Hybrid work in Chicago, IL 60607",Not Provided,Full-time,"Data and AI Experience: 5+ years of business experience in data and analytics, business intelligence, data management, or related fields.",https://www.indeed.com/rc/clk?jk=1b9ac135f879ecee&bb=nHTLcGMctGJbDL_Fc6o0Gvmx4ECBf_W52TTKUVB_bdCr4CX5Sk1BnOwBjtQiw2a5dW_-g_rU0FRF4KNUObNsZEM9pFc6RzovFi9kFYkXUs1fQW8g3IPenaQ7qEwCfzKj&xkcb=SoBr67M3-uiBn-apFx0NbzkdCdPP&fccid=f753bb1a40104d82&vjs=3
Postdoctoral Scholar Pool – Translational Health Research Center,Texas State University,"Round Rock, TX",Not Provided,Full-time,"Department/School Translational Health Research Center.
Faculty mentors from multiple academic disciplines work with postdocs on Texas State’s campuses in San…",https://www.indeed.com/rc/clk?jk=f0bacbd535639d6b&bb=nHTLcGMctGJbDL_Fc6o0GqIqRy95N9lK0u5HdoiMgB3V25ailkFw_JR__KN-KXXVx0psPSXZFBVMe_vJktR6pUMc5uJQXpfxNwFyiJnuiurnqqhpmrxinq9DcKl8_bjP&xkcb=SoDf67M3-uiBn-apFx0MbzkdCdPP&fccid=3e25276eb04aa9fc&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=nHTLcGMctGJbDL_Fc6o0GsSgf8ASpp-nA7A_GxPSb_PY61AaYbO3w-_X9m4902umdSOiQecRT9rRniartt9yb80G5QO26fftKV6vXZdkHHuWPreVRp7RxPuRnUW-IVBe&xkcb=SoA267M3-uiBn-apFx0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=nHTLcGMctGJbDL_Fc6o0Gi7TF8qKC5N7-yrU2o5BxXgTA96R-KEqAdfaVV9wtmzz07q31BrNs5epgEKLXPMZDA5ey1-7m1tO6WSu5ig1rbSnJK3fRE4Hsg%3D%3D&xkcb=SoCC67M3-uiBn-apFx0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
