Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Talent Acquisition Manager - North America,Croda,"Plainsboro, NJ 08536",Not Provided,Not Provided,"Continuous Improvement: Identify and lead continuous improvement initiatives to attract and retain talent, driving innovative practices and process enhancements…",https://www.indeed.com/rc/clk?jk=4939541f79c370b4&bb=VzstyIroePZe8rW1EptWLCSVQBPfy6CD7S3I7NjIHuwgipI56j9v5FUKG1WLG5mYXUQw7SU3amccWIPOtYtnRaFAroC0CFxQrW5xW98usYeT_c6ugLcgq6d9pUq__mIJ&xkcb=SoAQ67M3-uicT_0LXZ0JbzkdCdPP&fccid=0c6af0e0b2e45e3e&vjs=3
Junior All-Source Intelligence Analyst,ALQIMI,"Arlington, VA",Not Provided,Not Provided,"Minimum three years of US DoD/IC analyst experience, including experience as an all-source analyst in an US government classified environment producing finished…",https://www.indeed.com/rc/clk?jk=20adbd7982a3ebfc&bb=VzstyIroePZe8rW1EptWLGCKqmOujDpCvaAr2rHu8xRVzNRt5flJCsnc4DRfldjonYLWjZo1MlD-FpOw-BAoZbMhCfX8pCSi1wbXxFEuvYFfpUlUFuYfZLhDhchCSq-Z&xkcb=SoAq67M3-uicT_0LXZ0PbzkdCdPP&fccid=1f2dd3379c20468f&vjs=3
Director of Institutional Research,The Taft School,"Watertown, CT 06795","Up to $999,999 a year",Full-time,"O Experience using artificial intelligence and data visualization.
Experience learning and adapting emerging artificial intelligence tools to improve quality of…",https://www.indeed.com/rc/clk?jk=1cd697c0292aa95e&bb=VzstyIroePZe8rW1EptWLP5qwNJKg_EsEhyYHIZzcf3KrQ_6BwlaaGhJucNd3mDm1Gg7g2DUflj2YIHmPpKxXl7iSlT6jeHzrieUkcrQaGo7A6MHzsIJs8wRD3arsXHk&xkcb=SoCe67M3-uicT_0LXZ0ObzkdCdPP&fccid=c1e937736e410281&cmp=Taft-School&ti=Researcher&vjs=3
Assistant Store Manager - Palo Alto,The RealReal,"Palo Alto, CA 94301 (Downtown North area)","$65,581.00 - $74,949.60 a year",Full-time,"The Assistant Manager, Stores (Assistant Manager) collaborates with the Store Manager to uphold and reinforce the values and attitudes of the team members they…",https://www.indeed.com/rc/clk?jk=514de2723b4f5f2f&bb=VzstyIroePZe8rW1EptWLEeNRf4foNOyM7vKll4Z3ut2aNC-qhw98awhPHj2WC7nfOdV1prkIMUazXLqyDpCnIgKdxEqYxHtEmCDZbY_Kh2ozyP4-LvglBCva_RXKJ2c&xkcb=SoAD67M3-uicT_0LXZ0NbzkdCdPP&fccid=1b0692814cc13474&vjs=3
Chief Information Officer (CIO),Carroll Motor Fuels,"Sparks Glencoe, MD 21152",Not Provided,Not Provided,"Carroll Motor Fuels/High’s of Baltimore is seeking a Chief Information Officer, (“CIO”), who will be responsible for overseeing the information technology…",https://www.indeed.com/rc/clk?jk=0297fecb79bde0dd&bb=VzstyIroePZe8rW1EptWLDCn2_Mus_7KJMAYdcQ2EFgZ_Tb_ILRXkRMLJk9pPiZfitjNkQxu6HXOemsShOKPUPVtEp_IScygN5DK4URAOCWZALPNSz6Pny8M4TJSrc5U&xkcb=SoC367M3-uicT_0LXZ0MbzkdCdPP&fccid=5fd5dc2a443b66bb&cmp=Carroll-Motor-Fuels&ti=Chief+Information+Officer&vjs=3
"$34/$110 Licensed Electrician – Taylor, TX",TIC,"Taylor, TX",$34 an hour,Full-time,"The new facility will develop processors for smartphones, 5G, data centers, high-performance computing, and artificial intelligence platforms.",https://www.indeed.com/rc/clk?jk=40c903d32c6855ee&bb=VzstyIroePZe8rW1EptWLPEHULCpcd30PvEsyKzqVV-6EWCvJQUk6hif-kdI22zlWkqntpcvjqm2Biq7JupPFVzi0KwEou3jaegrGuGvMx3rpX2R4CS49Sx7Bdsw4Otx&xkcb=SoBe67M3-uicT_0LXZ0DbzkdCdPP&fccid=5ac53a3e2ead2c19&cmp=TIC---The-Industrial-Company&ti=Electrician&vjs=3
Senior Cryptanalytic Computer Scientist,HII,"Fort Meade, MD 20701",Not Provided,Full-time,"This work is performed on customer site at Fort Meade to directly collaborate with data scientists, cryptologic and cryptanalytic programmers, reverse engineers…",https://www.indeed.com/rc/clk?jk=e65a7ed315c24503&bb=VzstyIroePZe8rW1EptWLO_GlT05pLd6GD0X0vZG7muRiKXnZbQpZYLl5QAM8cl6fZ7MPrthx6Be0ybErcBPjPUyMJP9EBhGi5IJ1VozLF7lQFxcTS3HmQ%3D%3D&xkcb=SoDq67M3-uicT_0LXZ0CbzkdCdPP&fccid=9f2bb83bd9bfe2fc&vjs=3
Senior Front-End Developer,Forum Systems Inc,"Needham Heights, MA 02494",Not Provided,Not Provided,"Forum Systems is seeking creative and versatile UI Engineers to design, implement and innovative user experiences for our cutting-edge multi-LLM gateway…",https://www.indeed.com/rc/clk?jk=54cb3c574d642121&bb=VzstyIroePZe8rW1EptWLGVBjBxYtLUX99pJ2PdAOzgLVkYUgZ96_CqBF0iDFlxvNZbkdC67q7qSw336WgvpIs7GTNATlBJkKGK3VjceuSc4yJeoZi-6pdHjAwfRJwiS&xkcb=SoB367M3-uicT_0LXZ0BbzkdCdPP&fccid=2b3581d52c7bf5bd&cmp=Forum-Systems%2C-Inc.&ti=Front+End+Developer&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=VzstyIroePZe8rW1EptWLG5-iKDbeM7zD7enKBsLC_aIf3QfR6p5ZX-zHvkDhFeWSqnfaaHSmTdLDvxLwyd2rOxEQctRAptVjNfn_TgV7KOTxnypAM9Mhx2NsinUExpa&xkcb=SoDD67M3-uicT_0LXZ0AbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=VzstyIroePZe8rW1EptWLKeMMj6p6d4txb2aglNawJwPRAz3T-b0D0KqZQO8qF9_xitwy46llEVFThEwGvFhZ5OkOkghI3V9oWZSBYn7V5HZT6qDnS8CUg%3D%3D&xkcb=SoBN67M3-uicT_0LXZ0HbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
