Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Research Computing and Data Facilitator - NCSA,University of Illinois Urbana-Champaign,"Urbana, IL 61801","From $85,000 a year",Full-time,"Enable users to adopt new paradigms and algorithms, such as using artificial intelligence, machine learning, and deep learning with their scientific…",https://www.indeed.com/rc/clk?jk=da00e435ad487bff&bb=T7bfDtPn8JNrlKJS6NDZxPAlf0-f1sOq47AFbbomHbz50U7fv8EYNasqVj0EEOn5Ck0o7BgrOR2zeT340n2l5JVgu5pl2TJp37cPJLXDC6ZOFLgnifWipNQRRCnu8Jav&xkcb=SoCK67M3-uvRAT6pGp0LbzkdCdPP&fccid=b45314de4ac61844&vjs=3
Junior All-Source Intelligence Analyst,ALQIMI,"Arlington, VA",Not Provided,Not Provided,"Minimum three years of US DoD/IC analyst experience, including experience as an all-source analyst in an US government classified environment producing finished…",https://www.indeed.com/rc/clk?jk=20adbd7982a3ebfc&bb=T7bfDtPn8JNrlKJS6NDZxCp-LO0dYpWGTE-v62MuERMVpFqjD7KQOftKWOh-RK7Cr53AaBS1Oyo4QMU_pwgemfMfzredmBntMweWtW8P-8XpAC6BzqQlcCXet1uXoxFt&xkcb=SoA-67M3-uvRAT6pGp0KbzkdCdPP&fccid=1f2dd3379c20468f&vjs=3
Scientist I - Computational Biologist / AI/ML Researcher,Allen Institute,"Hybrid work in Seattle, WA 98109","$82,600 - $110,200 a year",Full-time,"Reporting to the Senior Director of AI Applications, you will help develop and apply SOTA AI/ML methods for the representation, analysis and interpretation of…",https://www.indeed.com/rc/clk?jk=f628cdddb101d373&bb=T7bfDtPn8JNrlKJS6NDZxBgQJazeqx05cRZPmf6mepBycqtMTasA75oGRFkETOZRyhgQVtKelFgLKiBQ1oiZYDR3HLUFVkbSkH7djlCad5OZ4eoz96sXLaEDXX8uvfNr&xkcb=SoCj67M3-uvRAT6pGp0JbzkdCdPP&fccid=6b1f64ade51f4574&vjs=3
IT SPECIALIST (APPSW) (STEM),US Defense Intelligence Agency,"Bethesda, MD","$63,091 - $98,305 a year",Full-time,"DIA employs a variety of professionals who serve throughout the workforce to ensure successful operations.
U.S. Citizenship - Drug Test - Security Investigation…",https://www.indeed.com/rc/clk?jk=dfd7c789d50cad3b&bb=T7bfDtPn8JNrlKJS6NDZxK56qJqecZhW6RroJes6urHCSOr2y-6eewqtyYRtoS3drKY2mOXKHg49g185A8H1fBc0GummQqYgjveY3_WnPupW7p-IeG4qKQ%3D%3D&xkcb=SoAX67M3-uvRAT6pGp0IbzkdCdPP&fccid=c8740b0658ce4cf9&vjs=3
Expert Spectral Integration Engineer,Peraton,"Springfield, VA","$146,000 - $234,000 a year",Full-time,The Space and Intelligence Sector is seeking an Expert-level Spectral Integration Engineer to work within our dynamic Enterprise Engineering team in Springfield…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWrJOJIc9CpN6yMpv0V0AydpTkzwx7H4nhH8WAx3qz9DFPmyzxY6nkFs2NPrIYzV-osE3kLNEmcqI6zM5p8aR1oHv0l_euG0GZUteR9IRvAhF4iNw2lzPWMQqxFrQSJfDgzYtoRHc4oZOKL1Dwwx2Lgv6_TvWc-JX4x_aumru1h1juJYbxH0wONO42X0zUzku2Jv8m1ot35gYaSn1uoSTHCegCRMNPn6RZQjkLkbCAHKKXJCW6cJEJHVV3_p7_3mcWxOz9O3MNBZ5JqKgeDCiUakJ_1qo1YEzC0vlRXQ86TcuubOP7xpmAQg-e8lso6zBhP0HLFRD1vwygIOZC9wvjD9UJjYsNfMNbU-Ul7wtL70_4fjphH836twp0YjdImQprjAWw5gTdNWkvYZlXVmeoy8R4N3KQHf6N_uYlM8R3jUZZZR6FcXF79jGjlHayvDp4kLh2k312mYyqfcTF_-3TZasK9S8BVyWXken3alcB9jVkZmikyT-RqnKRx4W7EOfbeABOAfqM88tpZ7iBexDwNRCuFo7cvb8vktDULa-yHSU1JnFzTuzT1bqHG-MBTOk19q1B4xkkG3zNSfVw2CDO6t11HG_V8zfFddeuxK2KsMUPokiw3--a8c4aUosmdNaEgvGoDS9ArrQwo3JBp0pE_CXbfnseE2HTX-NWiCXdaFcHnudHDhTCT1laVVci3VSvJSLC_mhUg7vNbCBMmQ63w6YSKJdEZA8W0t-UVcDR0TUGQUdF3tc76o_DIsa4DrNmaoXiYWkqIsveFDb5xBQFHlm9k4HiIc3NXXJpW93xIDDKPS360pm3pAYbwSIHtqAv4IPIPpGA2ToeaPjihAMS&xkcb=SoBt6_M3-uvRAT6pGp0PbzkdCdPP&camk=H-lBaXMUocJkdMwvV3pipQ==&p=4&fvj=0&vjs=3
Space Systems Engineer - Integration (TS/SCI) (DODF5),QinetiQ US,"Chantilly, VA",Not Provided,Full-time,QinetiQ has an immediate opening for a Space Systems Engineer support the next generation development for our Advanced Fire Control Cell.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa10hwyyyRh1vIy4-wQ34nA_rTHZiy4ELZGazoxYSkPBs3NZBzjOlH0gyrQhDvfM47peXbBXPetMJzn8GIBOUKH2nusd-SclrTgNBLFY87WQ0Ef8D9HRWErDOpsVbqa5iwzBdwSRdKF8Ftk74_cDmumNr148Rz_UrLfpRmriEcm5rlSqfivU_nH-3pbDafa974V4nde6HoTPJK5bKiIlmXz1L118N3S5mNDizrIHLJgdWZ4vpMHNxwZ5Vu94u7V_O8SXaRwTntjBSLoS5AQcjrUuwywLXpaRh-9oT9OtNbs_X0SC2SlpISY8uNzyd3lpdDb_OmHT9SwdgV0bojp1329DoF0mRpuiRfZrZR2thXqZZt0KClJWR5IvDF0-YxAsZ1QdIVDIXB4fgukaYYJVtR0YcMWSTSOWEDlSFWRwn5GV15mjMMjTn5ti2H9ZH2_c2poDGSTfqC-QO6hPiZDk8c-h7J_KXhWoLU0-1xIwvorjJ-JgD8S4oRE_rGPOvJCfcYdXFSCmB5t-g3AVxw01BXvQW970RtDkLTl5oiP7MWuBcxUI7RHUBKmtUD2GsS0VXgL9rYH4LySrw8oOhAHxyVL5janZey5Mw1pM=&xkcb=SoDZ6_M3-uvRAT6pGp0ObzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=5&fvj=0&vjs=3
Sr Director- DoD Defense Agencies Growth Lead,General Dynamics Information Technology,"Falls Church, VA 22042","$212,500 - $287,500 a year",Not Provided,This growth strategy will include pursuing new initiatives as well as driving organic growth through existing contracts and vehicles.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CaadLeoGiMM4ILB2UJu2ZywBTtYYlvv0AGLB0hyNDguU54s31IijNG_nxNb73gcQp6J96eKYmDwzS8UvFgR3TP8EbWyJaVOGtob2jkl1IZ125zjHkK0bjXMEnboB6onvTU7Ic1G90uO-8ok7wyCKZVL4tuz4D5AdOI-CzAO71oyoshMHVPs1yaMSwCXSAYm7k5NN8BNsZIFJxLM_aUWuiNrvgvakJczHvp0reeL9iy53-DDbuNFQciX4Sae97YY6kCietnoNHTri7bByUjEbaApFhoVHEq2TukYWZY7BRSKZQa-S47chzodxwAJoj6Qae7YJbynvpN_e0y-p38mpdgTR2w86SXzKCGA8C1V8XpakTQCBuoZwgQ75r5SXljb4-kV00BvTBTWlUn_DwjQg6e8_XZHr_5ABb7KP_X-Nh3TRpf7axYbRCHDEeuK3u3mFKnRcmZO56bIiqz1yO1w6EBRK3qpTSq4_0ANiDKG4B0cb4s_8Yg6Z9u8fI5tmg14vOWCJ1cf3uBELnIlHvqIcIxOHtGINK0l8fnjrE4wlVetLmOvCK2cWyZsnO8SPN2D-Y1PlxtD7gRLCWurubW6gI7_ixozVW5obt9JyZTBBgucoFbgfJjQX8L6e02ABmuRrjt3EMtwNKdGzkXHudSL8sH&xkcb=SoBE6_M3-uvRAT6pGp0NbzkdCdPP&camk=4HOcmqOLYrDUJggttK3sjg==&p=6&fvj=0&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KimDexjnS9Aelzergft3kiTLlrf6JhLrEyx1ixv6QtN-_D3dR1SJeTxSy9EfSbbxDfEd5HFE9GrHUGwK5BSwLLaN58iLJCzfs9NUU5ia4pnuYnDiJ7Pu4_6o1fbzNuL9AGDzfY19Eo0rSQLtJwGynI2IM1sfjMYqeomMqPpohowHneSfMIdkqel3cNNvH34OB5bJpoJms1kFE07Hf_KPkmLZhxGrvpWgsBpMH1YuoVevomtQI7xxPYlVfDglLnUY9bsPCfpUaxeKTq_YmBC9di00PIKcPV_ljPYg_A8kjEpEaWyMWhI9XlIw-kD7kCp6W4mDPGHuwpL2CrUpBcbWiYXnDAxbI2_ZyzAcBUf6vVAUfEcRi-yW44rkC8GSIZCEkmu-_vTitFFzJqIqrISfGqeslFdRTNk3bwT2qkLet5gf8W8c_cMxNUjIwX8zvZ9ztpXtAhIRx1ewOmf9M1ez4gSzW_dpxCp3rvAdz80I9jQurt-U2W6zzTCd7Dpv7Bqnw694p3feYl-S3u0G8hDYbAGwbLx6JdufxWUuufmWc3wJbdQ8GqiSiJufX1_d6jGBktyAMX2VpwErHtDGuWQ_b5yYGjEu6ZnGRiT-7uK2YUVSd9eVolm7ugP4fvt4IoZ2lBUM--6hWuD29bMMt_9gktwnIOInUg_8m_TkCyca-bf2NKAJY6pzEpqC0-39H9BDISW9p4-mZemT_WH-QtHCjffQeROfeRkF_rrlUCsAuaTc0xNG282reF-Vw6COmrJ3vjyPaC23BH6-bDyixQ6GLiJXMqbBvs9hS_5uBZzJJqHOvKak-CQCi2r_KL6P59Au2_BC5k-R-3ioBXzcsYp2nIzrEbHSNwzR6-oB-e2rQWaeI_751QvHfwlQjyWYs6kGEJ-qYuubgla9532Za9yEY4IUkzZsJCymD9Hbf5ngGik-JTRsXi2kkPR7zTgm7_lgpXvsuYEYJ2L7_2mVORzVFIH761dky1GVkR_vbSnd6xexeshqfIwKj0jA1BFEnsTpX80JyPejVw9iVxckKSogwuOFFtGp25M1ULXJ83vGato-Fd1VNohln2vocFV-mbqj0XafakJTVYBAfCz0eOMwoAkdYZxqNo0s5JhG63zdWxOS1xmRl0yHq3lEzebowLvhRrBvFTzEI1NktEyZ3m2i3eztDAav121_fJABPrcfvBwOb1zlsQ7FfSPQMvhGxZyAmn_g0_J5Lav9wUscQAVmjqazOzdTkDvGCpSB-7faICvbUhnXRwB5A7a-Qt_KIU-Zfb3N9JERuY_0m-_I5mt8o0z&xkcb=SoDw6_M3-uvRAT6pGp0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=T7bfDtPn8JNrlKJS6NDZxNdkiJUZB-TfYOfMrnFmNcHyl74LK6YHPhqH1RerHIfU4_x-U4FZeIVRBmGsd2dgFDGwpQZByRhLMyzAKIUMPJKzYNq7GCqiZ1Ilago2N3I1&xkcb=SoDt67M3-uvRAT6pGp0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=T7bfDtPn8JNrlKJS6NDZxGtMdsTxNOjsYodBMiiC1h1zU60_kAzkWDt0a24cMcbzuEhDucAaL6SJBRYZwIa70RzOgxVtiCpU598-pzt8x68exaWQg9oznw%3D%3D&xkcb=SoBZ67M3-uvRAT6pGp0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
