Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Senior Associate Textile Designer,REVOLVE,"Los Angeles, CA 90021","$70,000 - $80,000 a year",Full-time,This is a full-time role for a candidate who will support the Director of Textile & Art and utilize his or her creativity to manipulate and design prints for…,https://www.indeed.com/rc/clk?jk=14be841f5d8b6ad6&bb=HNU-tYhvtW0_0YwD4QuYIKaceZ_SPmGsrXJpTdDTNf-hUNwUAkML1xAb8PlyzO8-ta0UMLwhgczzMUGSaqOd3fduIMCnJ1HortBUV1c9JRjhcEZh_rWE_9EqyEEUummj&xkcb=SoCB67M3-umNE4XRih0LbzkdCdPP&fccid=7ff17b3690e6290e&vjs=3
Program Manager,Oracle,"Seattle, WA",Not Provided,Full-time,Manage the development and implementation process of a specific company product involving departmental or cross-functional teams focused on the delivery of new…,https://www.indeed.com/rc/clk?jk=a3d9471ec529344d&bb=HNU-tYhvtW0_0YwD4QuYIJaa7LnOGUVvYb-z9v4ceRmKcntPhFfox4WrJXyYyZe9IjaHR3L4fSfySMvXbPTSYELZvPizI-InXX5TdAulz-_s584vkl4LEg%3D%3D&xkcb=SoA167M3-umNE4XRih0KbzkdCdPP&fccid=cd22d01053af7669&vjs=3
Open Source Strategist,Samsung Research America,"Mountain View, CA 94043","$200,000 - $300,050 a year",Not Provided,The open source strategist will spend her/his time to search for new opportunities of open source and open standard that are aligned with Samsungs strategy and…,https://www.indeed.com/rc/clk?jk=a71ba26a239382d6&bb=HNU-tYhvtW0_0YwD4QuYINyPxCWLt6nrak4PNdEKEbnNaZmxWEWzEp2qn6KXfLJI71d_i8CAz1CyGV8UQNRwHcr3P07xTeXqO6w8SYH_O2swxeLmBR6RR6kDpX6H9vpV&xkcb=SoCo67M3-umNE4XRih0JbzkdCdPP&fccid=f98eb70205204fcf&vjs=3
Software Developer,Oracle,"Seattle, WA",Not Provided,Not Provided,"Our team is responsible for designing and developing fundamental architectural changes for GPU delivery, health monitoring, triage automation, and diagnostic…",https://www.indeed.com/rc/clk?jk=325ade8b54d5a47f&bb=HNU-tYhvtW0_0YwD4QuYIDhPXlqHJzif39f6jTYyOaA7jlVuqdy0duPl7yrOtkM-OviksFMnXq88oPg9Ez5fx_sFANCSDKNuQpg4IXKX-epeFU5H1T5kLg%3D%3D&xkcb=SoAc67M3-umNE4XRih0IbzkdCdPP&fccid=cd22d01053af7669&vjs=3
Evaluation & Response Senior Specialist,Apple,"Austin, TX",Not Provided,Not Provided,"You are creative and have a passion for detail with proven expertise in English language analysis.
As an Evaluation and Response Senior Specialist, you’ll…",https://www.indeed.com/rc/clk?jk=c72383b59c1ab64a&bb=HNU-tYhvtW0_0YwD4QuYIMCym26Rw7EsLyxGJm4oqIxkZE5P3L_cjhvdVxfENIOdkxnkncWfNKXCvUBX-VczXJ8-bNTpHx9a9WFTuhlVxsI5VKg8-ezKRA%3D%3D&xkcb=SoCS67M3-umNE4XRih0PbzkdCdPP&fccid=c1099851e9794854&vjs=3
Postdoctoral Appointee – Scalable Simulation and AI/ML Workflows,Argonne National Laboratory,"Lemont, IL 60439",Not Provided,Full-time,The Argonne Leadership Computing Facility (ALCF) is seeking a Postdoctoral Appointee to perform research and development of scalable workflow tools for coupling…,https://www.indeed.com/rc/clk?jk=cef749d48ab25c24&bb=HNU-tYhvtW0_0YwD4QuYIGQb5nL5okUI7brEVuaoa2qnV17hqWm8MtUoAAxfXq29qtpF-dXukp5u9-aoF4Wt2aXZK93PyWEmgS0mLzjdpg8kov2wlTcqMQ%3D%3D&xkcb=SoAm67M3-umNE4XRih0ObzkdCdPP&fccid=5d1506a5df73a48e&vjs=3
Game Rant | Sports Video Game Features Article Writer,GameRant,Remote,Not Provided,Not Provided,"Game Rant is looking for a candidate with extensive familiarity and knowledge about all things Sports Games.
The ideal candidate should both play and follow the…",https://www.indeed.com/rc/clk?jk=fff72a3803f79860&bb=HNU-tYhvtW0_0YwD4QuYINtqRB-gsD9-_HJTK87Q1b6y4haJHmq85L43yVzt-NokAIqXMqpW-D7EzIk8kAcWYEl5pzT-KH-7BkGg2ZqDWl1xnwHnzhN62XovaysKZbeI&xkcb=SoC767M3-umNE4XRih0NbzkdCdPP&fccid=e3c41c4f7666c1c5&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTouOLPk7NjZaZH0tLZVlBrJyY0D7evt9x9aF6dPwi9n2SxsP24qOnAM536OUy7TLVy2n7aw-Owx7D6b5Ij-1_uxVLynGey1RNmibooTUvq4fLMKN9db0q9mU2izEO4h6VOFMvtWMSNZfiTghdHhZtxXLwGR8AburFddVm6LbQWe5MguMMwZivDOyzfU1fh0J9pk5dSPOYJpkQwXaohlRj02ZMsxITLU71K1GZ3OO54tIi7I2ZbH8qw2RkY4QibvvArROrzpDcmdzoJQH0dQ7X4f9JrRe0ONM2hyv4K5EivsB6Ye1TsPTJi9qYcVDUCa1bD_olYwcjJY3JCIilhiSDXqpuCZlOtvJpFbpwzMCmZv3sznkVcHjxm3IcVdR5XFukMRiA4B5q4Gt9I_MnVQaBVOzLW9DCNqza0u_Y0bAkF49ER8r7HKdW5XErbDMg8IFZxkBdKiy0wzg3lpCfSv7Yb8gU4gzq2p5sV0B5OjIahBfT5IfMKb6HHYk1oCGhJA2fZZaP3eYVJ5vbDsStJ42SXtlqTb74-Y5J2tYZS4kcEc4mXhS34B-hbFebV2jY1uwsup1fH-Nmok2G4JE4S5adoo2JDAslib7pEhAyuCDVKwe2Iycc07gZSBW_Nk3Ufw35lRqFnf4UtVd0KdeatMEzAxWo5klu_QK8Ftrvk67UagxohzB4PQLEI_y6zTQpD4a11kXykf-Fiz1BfB0hrQEWtxqmMr95gV9CXuQ26R6HUGRw8ZZkFAsQOmbecXOk5sd0nVio6DWLxlH7HVMsXEK5B8bFEanijVdOaSEpxL6OJB9l5tvIU-GyEayl_6bE1By-7bATSlkQ298ZUWVx_26fuNuGkq4yZgit6PJs_mW225U5g7Jzyl-YQXU0WILdr5OG4jhm7eAZWxovtsYeg6H4NC1xHgehf0jSY33cxI0zIv41WB8lOdl23L6LfwxqrvDTgCl3dJgK90_cc39QtVsrAlOByD93aX95y9JL-EfeY9bqhm9t1yhAmhgWAsqI2D-KvT-uQmsTiXoOQ5pFqtsXxHJi9bXkXaGztBHhYPV579IksI0gQy8aiDjeNG93b-mEhap_FpXdn26ouNPfj-JOA_AnifBT035nx0sSGGHt0NQAs-PvIeBnwBCOQJPnFP5XMm-lvYJFXPgUIiawhB8pm3tlU2M4MK5Q-Qn65_dY2ZW1kjCWl9ifQxOTdBklsrjzcvEL_tQldjEJ85GpB3yITPb0_3jm4WhY-GLjr5Z1pebDItgZzElkJW0nVOIe0oowhw1I8R9RAOgHGFDB6aozOOf8q4TsxArX&xkcb=SoD76_M3-umNE4XRih0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=HNU-tYhvtW0_0YwD4QuYIMoT3LKQeAFgjhvA2aykNBLrCOE-ltB818BhdAlVGddRsC6a7MliHuXlKeEQKBx_CRwRHwItvjtFYNiLtqDpy6hNPmxiM7JPbuoLSplcMHxx&xkcb=SoDm67M3-umNE4XRih0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=HNU-tYhvtW0_0YwD4QuYIIUgYkOsJG2GPNP5648vFwfJ_OT_t1nY4mPNu9q4O2UUsnAKUiQ27n8_D2fHa87WgyHpnRo94M7sOCiMnvbMd41FX5u2D7wxqw%3D%3D&xkcb=SoBS67M3-umNE4XRih0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
