Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Brand and Communications Manager,Koch Fertilizer,"Enid, OK 73701",Not Provided,Not Provided,"Koch Fertilizer is seeking an experienced Brand and Communications Manager to join the team!
This role will provide develop and execute internal and external…",https://www.indeed.com/rc/clk?jk=743af98520c09015&bb=pVliToNn2uSbMT92qipT5z5nivzoMNPg_RCWb8OYpeTqPUCI9fUK_qT4h-jyHzuwXPmzhkc3nzGYKvMgq1iYPdNAXwQNVlIp81Sq246GVAjJSsf55vAeFA%3D%3D&xkcb=SoD767M3-uvRgM6pFJ0LbzkdCdPP&fccid=735667c8ff2f1a48&vjs=3
Research Associate,"Xilis, Inc.","Durham, NC",Not Provided,Not Provided,"Xilis, Inc. is an innovation-driven biotech company developing its proprietary MicroOrganoSphere (“MOS”) Technology for functional precision oncology.",https://www.indeed.com/rc/clk?jk=fd5083fd3cf4b000&bb=pVliToNn2uSbMT92qipT50Dn2r5lBXcQZFBAGNiGr3gS4o7E3DzvYwIen1KAxb7vdzyRCCzD1zZk6kXXkedJOTI3UaXphVmgEPbhfLEcREiHMabaA3oVyKXPoeRSKQ80&xkcb=SoBP67M3-uvRgM6pFJ0KbzkdCdPP&fccid=0043ae875cc9c558&vjs=3
Research Computing and Data Facilitator - NCSA,University of Illinois Urbana-Champaign,"Urbana, IL 61801","From $85,000 a year",Full-time,"Enable users to adopt new paradigms and algorithms, such as using artificial intelligence, machine learning, and deep learning with their scientific…",https://www.indeed.com/rc/clk?jk=da00e435ad487bff&bb=pVliToNn2uSbMT92qipT51EnkcRJ-G7GFfdyyLjHPERnFM3wfp5xY_HDa2l7mxFAO8hw9zyywUsm4bX8X3MuJlAj_UOfiwYa3MQisZQpB-PE8pBnhtp4hKlOfJqzlVXi&xkcb=SoDS67M3-uvRgM6pFJ0JbzkdCdPP&fccid=b45314de4ac61844&vjs=3
Junior All-Source Intelligence Analyst,ALQIMI,"Arlington, VA",Not Provided,Not Provided,"ALQIMIs domain expertise includes large-scale enterprise computing, big data software development and artificial intelligence.",https://www.indeed.com/rc/clk?jk=20adbd7982a3ebfc&bb=pVliToNn2uSbMT92qipT57IdQu8IuejTUCg6ZnnFTak9tAe2EvI1tvHL4OC6-yFZyDxknKVxm5mdg1Oh6zzBDzGH3M-_QtIH-S6Gbf7_KrUrRlPBWUMxviqn9YujGN-R&xkcb=SoBm67M3-uvRgM6pFJ0IbzkdCdPP&fccid=1f2dd3379c20468f&vjs=3
Scientist I - Computational Biologist / AI/ML Researcher,Allen Institute,"Hybrid work in Seattle, WA 98109","$82,600 - $110,200 a year",Full-time,"Scientist I - Computational Biologist/ AI/ML Researcher - OCTO.
The mission of the Allen Institute is to unlock the complexities of bioscience and advance our…",https://www.indeed.com/rc/clk?jk=f628cdddb101d373&bb=pVliToNn2uSbMT92qipT53rFEsCBBgnzi4RUUY0elNFAKdXErHVO0nk7Axa4JpzEfDj-FAYMRMRG_des4U14bcTZRbs68Tz9AHVcJGWQPTkUE63iAay5ucoMWDuEFHac&xkcb=SoDo67M3-uvRgM6pFJ0PbzkdCdPP&fccid=6b1f64ade51f4574&vjs=3
Space Systems Engineer - Integration (TS/SCI) (DODF5),QinetiQ US,"Chantilly, VA",Not Provided,Full-time,"Much of our work contributes to innovative research in the fields of sensor science, signal processing, data fusion, artificial intelligence (AI), machine…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa10hwyyyRh1vIy4-wQ34nA_rTHZiy4ELZGazoxYSkPBs3NZBzjOlH0gyrQhDvfM47peXbBXPetMJzn8GIBOUKH2nusd-SclrTgNBLFY87WQ0ETaMUI0J5F9GnBCY0QxsFUSKopfemK0vjiHSP7A90H9JFlV7h2gmI49VHByRwzzRZ7OCbV4QHrkvlnqp6VZon7zcfo6Eq-Ve97D82rcafbuBhQ7xE6NgN5tiQvtuIsU1C5d_6XtUyGKCjIpuGrqykPQV5Q1Xb8iQY2Gu7FKPvAYpSZOz76ASSphAs5FUChUIAyWEZQwDMZVRfonw2O-GC0M_vrEm8PpamgmrbMDkhTLb_DdGqYt09P2s4nOjwZRkhqAdOZkCe4q-ppj8REsQKz9S5q4aDENabkvYAsJCO8EiO1kpclVZaNI4Cif43NXJ-i70lrK47ix1VG6tDr_ImPfZ7oSuaNqgL9cmMfoHlBnUcSaXzrRFq06dbenFmrnTZkX3BLwMHykDFerpTd-sAofDqtkL3qk0RvclsuBGdhDnagZIL9uKMsrjWuR6YLP00DKlT55eJ-Ob7gzs4vhX5sSZqel3pqYXtsldb0IsRYwRBxd5EmA_omE=&xkcb=SoCo6_M3-uvRgM6pFJ0ObzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=5&fvj=0&vjs=3
Sr Director- DoD Defense Agencies Growth Lead,General Dynamics Information Technology,"Falls Church, VA 22042","$212,500 - $287,500 a year",Not Provided,"A global technology and professional services company that delivers consulting, technology and mission services to every major agency across the U.S. government…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CaadLeoGiMM4ILB2UJu2ZywBTtYYlvv0AGLB0hyNDguU54s31IijNG_nxNb73gcQp6J96eKYmDwzS8UvFgR3TP8EbWyJaVOGtob2jkl1IZ125zjHkK0bjXMEnboB6onvTU7Ic1G90uO-8ok7wyCKZVL4tuz4D5AdOI-CzAO71oymj4VjtBCKh7ZjSdOFLxrGgbqj0SV9lcp3ZFUP48XEMdur5EAsJ3hkDsedmnVxr4f_L2lkLmDxtmITXTqFuXUuh1TTFg3EugnRN7MZkX5fCZ-Y0N8U9Zoy5MDt9yveZ9O6n0g5g1__8pafH0jy5nrD_2lvyIYwJhx_ac5VQXBeAxaptR5nViYkm3t0HQh2faPSjZUdM-YLWBNO3xLHUMj2IWNLQw4EuHiycrPVuF6zXpVw3E24QFZA1MSgipFcKGO28-CjDd-SFbO4P8PrGYix5ItflOCnspXv04nZ4fWGxNEL1h0R5CaCi9TKthuBMQvUK9YbKWFyko3vOIh0_RbjQu10KCAqHt0rX-cCCZM_bF6Qx87SYCGOjEUC1bfWLN-AI-dlw1Z8BBk_gsedyOiq-DpqVrWsLYTkHhDb56B0PLFi36LBVKbHopzhVc20OK5hto73NzbVupk2qJVhorQIxvTEFA4FcUTbxlxivYTa1_&xkcb=SoA16_M3-uvRgM6pFJ0NbzkdCdPP&camk=4HOcmqOLYrDUJggttK3sjg==&p=6&fvj=0&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Locations: Washington | New York | Atlanta | Pittsburgh | Philadelphia | Boston.
Boston Consulting Group partners with leaders in business and society to tackle…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KhWcIruopxLRzaVeY9_7mFFO7HWxllvuq8Zgw6vIYohEKy0OuVlpqLc79W4HmDq0NoGa6e8qi-A3Kqy-I4p5i1uD3TI_Df1uV-8hrdkVowRNZi8yMxwlJmsOyPXgQhU8ro7qxdAjyZK36cMR1anPqFdC-8zvVNO79rff7h5nnBEG_zbz6NZXRHEu7ZkcJePkgN9HlqEl2LPsUtFTCnqvmdLxK3m31zCGAZp3DRjJcDhWJA0GTekX20nIQDRrVc_dzoFj7fQJLQxoFAGWuHQF3xuRLORxVtUhRrOwFyALY2g_tzkiAoEI7yF0yNpJoo6nPmdZ6NWV9DyJxm-haKfCa5CdyMVzYOA34QvvxZJzft3Vx2-fMzN3BTOGq2WnoCdwmdAQ9wVdd2y_S4on83wmupnKoa5ZSIVvZvDacW8izepIYvG2PRUn56gSQ3GA8d6XbnhKV5BhfUyr8X5pKqm0g05tJEyIjlM3vagciR9Y3nM2GT_I4_7bWfUrcO-070WS0oDTd4i8dDjAWAvf_J1jtylrNmn-rADVo4uoo-OcgiiRsTWsDcOFaIejbT9mfaD0RvD3M6mSjGAZUdhgR3gfOkWyKJRy9PcSZgcJTE-8YJEVJR7803cYBiiBNPk5duWZSu-Qw26lO_4zSGkpuSKlkVsC_ppf5U6Icsz5n6UU6NbuECFJIfNAcoNf21t3IypuyM-rIa583urW1soFypslgcwDU3lO12N4qQHsNaNSIRqWuLTuD3fbnognoOBwrXwmXApdWdvFUWd1_oTzmVI6JByAhh6UGjIIyQiGMRjqutpLKh_86qlU2kZ6uvZQK3pgqLRE3pQdPuS7Yj03-pyXE2ok1nvMUwUn9-L4c86U4aZ75lu1jjanmMxXy-MsH-hxFZOVm9C1ZqhpB3U15nLj2zNWy5J-4yX9ciGsG6AEpXMGV6kthsvJpdCdfDNm6LdNqwCC3BAm5lRZy4o0w4KzHhPepFLYz4I2x3Xebd2zFPxz0tzuDNJ4dzlpd33ABi02KBDj7UiTIkKzzhvHdE-3bVM8MgdFAMtfmuzU75vb2I5Xoxr-8ft66mCVqYJf1M--4v1Cr1-cs_11LBvNh_eFTySmQ0S-FoMV36s4MYNHjdKo7k-rFeteT8_4H9vuIcHMk33VczEKiKeXYLU6FlLFTmWZKMjIVeaBQUdN1dfL2fpgWdfEsjqDUEB2h_n0OsmkiffGQfBs7mib4s5ism8n9nnHF-9Uc8TguC3sbDzGQSwNXhczx2amoCLaUZeW3S17J-YnmvBLAO-o5-v7_Fo6xQi&xkcb=SoCB6_M3-uvRgM6pFJ0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=pVliToNn2uSbMT92qipT57DZdMu3osM1bxI0R2L3QgwfaOOT4ajPWRkQQZE5yspwqx9XCJs_A9N5Sa34Wb-bY6Ae0KzNMTAhIQKYAG3x3TCd04i-xGRdlVDdeh6_NZLF&xkcb=SoCc67M3-uvRgM6pFJ0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"The HR Technology team is responsible for transforming Human Resources with science, technology and human intelligence.",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=pVliToNn2uSbMT92qipT548_z2CNApoQGoIuSM2BQFOXdwmC7pjSGIf-nO5Q3r-nXefNBSCtphtw7cc0XsIYaRVplRA3R1RVj5Eu7k88_KKBWnjGJjAA_Q%3D%3D&xkcb=SoAo67M3-uvRgM6pFJ0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
