Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Content Writer (Documentation),"Info Origin, Inc.","Richmond, VA",Not Provided,Contract,"View all Info Origin, Inc. jobs in Richmond, VA - Richmond jobs - Content Writer jobs in Richmond, VASalary Search: Content Writer (Documentation) salaries in Richmond, VA",https://www.indeed.com/rc/clk?jk=ed5a8f559c2808bc&bb=h4AhX058I_yEkZvlPQ33TWQjo1xbDvv4WDgBsTZ_0sSGAZTFmNghV-FNxIGHdhFBd2fateaSwMpaSCcK6STwoIHxgHsbP8CphSuLLFl9bSqOccBzYM68QrbWbMdszb9U&xkcb=SoBH67M3-uvBbT6pFx0PbzkdCdPP&fccid=75e3336b78771185&cmp=Infoorigin-Inc&ti=Content+Writer&vjs=3
Asset Protection Investigator,Walmart,"North Reading, MA 01864",From $17 an hour,Full-time,"View all Walmart jobs in North Reading, MA - North Reading jobs - Asset Protection Associate jobs in North Reading, MASalary Search: Asset Protection Investigator salaries in North Reading, MASee popular questions & answers about Walmart",https://www.indeed.com/rc/clk?jk=4d066d6f2831aacd&bb=h4AhX058I_yEkZvlPQ33TfiAI5nu3uOj7-VeRwdp369buTsfUQab81xN9nor_LDnoX5x9XFER6n__05TFs02Y_ExaFw9TaNB_oXKPUo7x7umoYc9PZypOjJDqjTQi91h&xkcb=SoDz67M3-uvBbT6pFx0ObzkdCdPP&fccid=822bc5d9a49270ea&cmp=Walmart&ti=Asset+Protection+Associate&vjs=3
"Software Developing Manager, Generative AI, Google Workspace",Google,"New York, NY (Chelsea area)",Not Provided,Full-time,"View all Google jobs in New York, NY - New York jobs - Software Engineer jobs in New York, NYSalary Search: Software Developing Manager, Generative AI, Google Workspace salaries in New York, NYSee popular questions & answers about Google",https://www.indeed.com/rc/clk?jk=0703524dec3f82fe&bb=h4AhX058I_yEkZvlPQ33TWAhRbTo_pEGn0Z8qryCAPy1eFJgFygh7rUg8ci8tdbdL29Y5KAD8SJxet5pEonVPNblzZMlv9-cx74pvijymp679IIUqgqC7g%3D%3D&xkcb=SoDa67M3-uvBbT6pFx0MbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
"General Manager, CRM",C3 AI,"Redwood City, CA",Not Provided,Not Provided,"View all C3 AI jobs in Redwood City, CA - Redwood City jobs - General Manager jobs in Redwood City, CASalary Search: General Manager, CRM salaries in Redwood City, CASee popular questions & answers about C3 AI",https://www.indeed.com/rc/clk?jk=f4e7b4bb5a233728&bb=h4AhX058I_yEkZvlPQ33TWMPEFRAc7wFnnkszjD-pW1aufYhjDabOLjPSJTn3YzbSj1MOGB3eYotgg9PIVnqzxBsNQNY9s1-hW4j4YjBhNrKOqXV3mhxK3zaulnmddFa&xkcb=SoAz67M3-uvBbT6pFx0DbzkdCdPP&fccid=81be80e07f930e93&vjs=3
"Staff Engineering Manager, Copilot Platform","GitHub, Inc.",Remote,"$118,100 - $313,300 a year",Full-time,"View all GitHub, Inc. jobs in Remote - Remote jobs - Staff Engineer jobs in RemoteSalary Search: Staff Engineering Manager, Copilot Platform salaries in RemoteSee popular questions & answers about GitHub, Inc.",https://www.indeed.com/rc/clk?jk=16dd657fe5170954&bb=h4AhX058I_yEkZvlPQ33TfCeOX0Ipsu0qQXrex1sxhiW2lY8pAQeCUuCYr6GRMAlj1RlnobelzZBjVHygvh_LRg3douOi5QpmV7S_k-DCKx5hRFAfXtegDSe_cQ__p5H&xkcb=SoCH67M3-uvBbT6pFx0CbzkdCdPP&fccid=c594c442f5397e7b&vjs=3
Data Scientist,Booz Allen,"Columbia, MD","$75,600 - $172,000 a year",Full-time,"View all Booz Allen jobs in Columbia, MD - Columbia jobsSalary Search: Data Scientist salaries in Columbia, MDSee popular questions & answers about Booz Allen",https://www.indeed.com/rc/clk?jk=759c41e478a3269a&bb=h4AhX058I_yEkZvlPQ33TZr5nTXUqlqVsdWYEDn3sApMn8JStnc83p7_EDfm8dItz2PfMzVGkNWv2pFTTUGI4vVCTZi-FY6bKPmqFSdt61qW8KZFossy6e4iTCbluW81&xkcb=SoAa67M3-uvBbT6pFx0BbzkdCdPP&fccid=4e041af1d0af1bc8&vjs=3
Proposals Manager,American Bureau of Shipping (ABS),Remote,Not Provided,Not Provided,View all American Bureau of Shipping (ABS) jobs in Remote - Remote jobs - Proposal Manager jobs in RemoteSalary Search: Proposals Manager salaries in RemoteSee popular questions & answers about American Bureau of Shipping (ABS),https://www.indeed.com/rc/clk?jk=2b59f6448cf72311&bb=h4AhX058I_yEkZvlPQ33TQ7yZiPfbGfjBKMiYqa3tfiQ9n9dFtlEJXu4xSVAtKz9wxns7x_-QKNS8xPFj4fJ8UfK8u05sTEyLZRp0T9qNtEuyx_f2i-2_Ff_6QU2gjb7&xkcb=SoCu67M3-uvBbT6pFx0AbzkdCdPP&fccid=93f480e9ca33a501&cmp=American-Bureau-of-Shipping-%28ABS%29&ti=Proposal+Manager&vjs=3
Postdoctoral Researcher - AI/ML and Active Learning,National Renewable Energy Laboratory,"Golden, CO","$73,200 - $120,800 a year",Full-time,"View all National Renewable Energy Laboratory jobs in Golden, CO - Golden jobs - Post-doctoral Fellow jobs in Golden, COSalary Search: Postdoctoral Researcher - AI/ML and Active Learning salaries in Golden, COSee popular questions & answers about National Renewable Energy Laboratory",https://www.indeed.com/rc/clk?jk=ec30bdb4495e8b83&bb=h4AhX058I_yEkZvlPQ33TTNFx3UWg1xnyUkeeGPTfKnkKrxi3M1vvtkw1EIeSdYKNPepM6mkAD2i3eoegSwIp9U60Iz1efcCbj8icO-c0tWH9C7pN0i8aAhZmou926El&xkcb=SoAg67M3-uvBbT6pFx0HbzkdCdPP&fccid=b4ae64835618776c&vjs=3
Senior Customer Data Scientist,h2o.ai,"Remote in Mountain View, CA 94043",Not Provided,Not Provided,"View all h2o.ai jobs in Mountain View, CA - Mountain View jobs - Senior Data Scientist jobs in Mountain View, CASalary Search: Senior Customer Data Scientist salaries in Mountain View, CA",https://www.indeed.com/rc/clk?jk=86dfd4c992014d24&bb=h4AhX058I_yEkZvlPQ33TS2RNk0Les6aMgYsoxiAsiaqih5SOGcStHn5ZpjLp3Vzjwt46qFS5BHSBD3_QClgwEpEiDfG4qdVOm83KtE2w5UdN0U2BUUZXsD6xwxrwAfW&xkcb=SoCU67M3-uvBbT6pFx0GbzkdCdPP&fccid=41a5a100828398e1&vjs=3
Artificial Intelligence Engineer,Maryland Judiciary,"Annapolis, MD 21401","$125,744 a year",Full-time,"View all Maryland Judiciary jobs in Annapolis, MD - Annapolis jobs - Business Intelligence Developer jobs in Annapolis, MDSalary Search: Artificial Intelligence Engineer salaries in Annapolis, MDSee popular questions & answers about Maryland Judiciary",https://www.indeed.com/rc/clk?jk=2bbf85fcb68c959e&bb=h4AhX058I_yEkZvlPQ33TXhKR1z1HJu8ZbAFkVsXfVo2_hST6oQ0IL4D1ihECZjmk3Hq5F73qk13jPYwkMf9swqv8Hru2QSlUgP9churc-sQM5B-n8vWQtyR9SlXkWnV&xkcb=SoAJ67M3-uvBbT6pFx0FbzkdCdPP&fccid=9d7558f2f3a315cc&vjs=3
"Adjunct Artificial Intelligence (AI) Subject Matter Expert, Part-Time",Strayer University,Remote,Not Provided,Not Provided,"View all Strayer University jobs in Remote - Remote jobs - Subject Matter Expert jobs in RemoteSalary Search: Adjunct Artificial Intelligence (AI) Subject Matter Expert, Part-Time salaries in RemoteSee popular questions & answers about Strayer University",https://www.indeed.com/rc/clk?jk=e23d7ed9155dea9f&bb=h4AhX058I_yEkZvlPQ33TUII2F0EAWdtYsZlJv6SIzOgT-MTbuFj6uYyQwhqbwxC0inZ5aX84w1BQWDkcPUSR8YWiQ8Wo0oHm2kEH1m4ZQbbD3otJO0M4BD0pS3MJ7c0&xkcb=SoCa67M3-uvBbT6pFx0bbzkdCdPP&fccid=2520a0711cf7c712&vjs=3
