Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Machine Learning Postdoctoral Scholar,Lawrence Berkeley National Laboratory,"Hybrid work in San Francisco Bay Area, CA","$6,431 - $8,642 a month",Not Provided,"This position will focus on developing and applying methods to integrate LLMs and GNNs at scale, combining sequence and structure modalities of proteins towards…",https://www.indeed.com/rc/clk?jk=1d0bff289538b725&bb=dETHQR9rjc_g9Ta0a7Rd4Q_9n5PWLiRMBoJubst0PCYTvltNzAFxO8q5UOYngdM_2eV_2KHKs54rdsK8QtAnrMs_83fYBItNfFxJPzrDWgtnq3hJrcgZwtw9t6LRTWLZ&xkcb=SoD467M3-ugEMxx5l50LbzkdCdPP&fccid=5bee64c47451d1c2&vjs=3
Web Analyst,IMAGINEEER LLC,Remote,Not Provided,Not Provided,"We specialize in federal agency modernization, we collaborate closely to transform operational ecosystems, addressing unique challenges with acquisition support…",https://www.indeed.com/rc/clk?jk=ec8ab2ff8cf18e2e&bb=dETHQR9rjc_g9Ta0a7Rd4T95q1EiveuWtWq7_VTOSuVdZdt0e-BfHP_mguoNuPcjbxS70ompq6eU7s05GQWQhPOUdPsVU2k6J6EFIoVNLRZCPcF6z-Li0HuH6EFfcKya&xkcb=SoBM67M3-ugEMxx5l50KbzkdCdPP&fccid=872833f72d0278a3&vjs=3
Assistant Professor - Health Studies,University of Central Missouri,"Warrensburg, MO",Not Provided,Full-time +1,"This search is seeking to fill two full-time positions.
This is a full-time, 9-month, tenure-track position.
The program has 3 full-time faculty.",https://www.indeed.com/rc/clk?jk=3a2f115d5c24acb7&bb=dETHQR9rjc_g9Ta0a7Rd4fnLXfQPqGFrqB154NraA39sINkamU02RFnM33tbxaARRO-CFhScLwzBzicYRsVKvrfGCAZD8MJHtcd2ZO5JZHl4nhtThpoaLBmJiIZs2fk3&xkcb=SoDR67M3-ugEMxx5l50JbzkdCdPP&fccid=aef89f7f0b188076&vjs=3
AI Strategist and Applied Researcher,Kennesaw State University,"Kennesaw, GA 30144","$127,940 - $145,900 a year",Full-time,The AI Strategist and Applied Researcher will lead the integration and implementation of state-of-the-art artificial intelligence technologies across our…,https://www.indeed.com/rc/clk?jk=0e3956ffb0d7281a&bb=dETHQR9rjc_g9Ta0a7Rd4ROeHaKPr5LsumZEf1EKpM9PpPXeEAT_KWsXxwMU6isxsZUYEYXWvox3F8qGU12hh0QlfzCSVJFCjO4RYav5aF03AoT6rybVEg%3D%3D&xkcb=SoBl67M3-ugEMxx5l50IbzkdCdPP&fccid=d6c43fd95e0b1de6&vjs=3
"Contractor, IT Support",Andreessen Horowitz,"Santa Monica, CA",$57 - $60 an hour,Contract,"When not directly supporting the Santa Monica office, you will be responsible for contributing to remote support efforts for the greater IT firm via the a16z IT…",https://www.indeed.com/rc/clk?jk=1564ca1ae8eaf9f1&bb=dETHQR9rjc_g9Ta0a7Rd4R5oV1p7KHen0O1TklrBF_Wmr8wMLp64f611y9hA7EALc2hStLN6MWkOqGimEYRqZivSofuauC-uQaWMazYnrobXlISGy78xkl1irQNsOKC_&xkcb=SoDr67M3-ugEMxx5l50PbzkdCdPP&fccid=7b7420893f13af85&vjs=3
Prototyping Process Development Engineer,Corning,"Hickory, NC 28601 (Westmont area)","$81,297 - $111,770 a year",Full-time,Artificial intelligence human assisted design and/or demonstrated use of simulation software in the development of new processes or other process modeling…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa10F38JdewgKkJ97GC7rsiznCjFgdlVDQQp9o1WYRs73xwwAiGqfOJXsPZFsKgp2XsOSg4Es7ty8uKAvDdmHwdLLASE2cRBZ5FDHLhcN3faXqgl75oU0NnK4UHVwt3OboBad-Jn1i051eG9iaUBycz49xukrjmBsyyQOSZrroJ3y3SV2XU2wgCPe9AuKKp-c72qcZNA-SablQCPENCuajP8vh441CLlyT4_4cgWhuQV6zvjx1dCoWmTA_4hgNRQ-nUimzIglkXbAMamRsP3SJXK1sKwjgaDTokFeD7tzUUQoncfUEE_pDWLXII7jmwIGx-sHgWFSnxVFKDdP3Lc1e0_AgrCgDiBbxyTb3dKnES1ZxsV325c5rRHUg21qHCFNzUYFH1dzpnUVogIe1FKscrLfVoL5Ds0ppohDcLWGQu3kbpy9wr_Qp_s0ZfzdQG9EkQhDoXxnoj6-nsgc-usnw-4Jmi70fcWX0tbh4DOhvCxRiyRhSqrBVrpP4bKIfiOij_Elj-1K7ljfewgXOv5kQc0v9UbFbH1zV_clHlmIQSQ0B67z4v_xpsHvSXFBRymO44WhYcqcXmSdW7Drt-syn35O7c0okmyOVKs=&xkcb=SoCr6_M3-ugEMxx5l50ObzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=5&fvj=0&vjs=3
Expert Spectral Integration Engineer,Peraton,"Springfield, VA","$146,000 - $234,000 a year",Full-time,The Space and Intelligence Sector is seeking an Expert-level Spectral Integration Engineer to work within our dynamic Enterprise Engineering team in Springfield…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWrJOJIc9CpN6yMpv0V0AydpTkzwx7H4nhH8WAx3qz9DFPmyzxY6nkFs2NPrIYzV-osE3kLNEmcqI6zM5p8aR1oHv0l_euG0GZUteR9IRvAhF4iNw2lzPWMQqxFrQSJfDgzYtoRHc4oZOKL1Dwwx2Lgv6_TvWc-JX4x_aumru1h9J9TFYpK3DA8jPB1lXmsqLsy-p15lZfMjOACxVn_-yaOXyC9mbz6Oux1_ZgHnyw5hzvCpb1NpDo717i8Vc7ej0NSLoF-oE1bjMU6wKVl6Z82C_ZUFo7qve6QGDRIKGL_vubOlYdVWA4mQzpWQwtnH6oL5NpZ2b1n8pYI5FLhkZVd3frNNSDsf7Sm_7nyEhkU13RtiGgovpUnw2f2Tb8wgUHGITmjjreUHryWkD0vAFJ3V6JLw-W7qJYZli5aECjBXiJ_nIa4qIJwxLifFmP-PZoPD1t76sXlj8NDWpINenS8MLdvUVIeGBzVFTV5iNqMxdV89l7ONneiJ8Ie6xiP3jqnm5TCcfO1PKaFDVuTKPnStLQuI-riepmB58s-mTeJumVDIbil-2FHKL9JJ-O0YQY0vmVnYYPYqikQBEgFYXHuQ2B0WgbwF-YIAe4DWmKG8VcZOMxhBXO-qD_z0LPCOgDJ5WNn-HX2RwQ-axbwnVlq6_vYkoqJ77HrQ1XY-GTxs9Na2fYNtiQtXZS08q_Ez7-nugtizkqFPQvOQfCFqDXnrP97-OyQKFTP-JjHbIhOEjbdVpkknORexBOkeu3CjoeSjiBYxHMwVbB8y-veXO-NUzrYCR9xxaalVqjv_j3ycq5PSAo-HUAg0_EkiYpCPE5igjM85is6wlgM-s3TOAk&xkcb=SoA26_M3-ugEMxx5l50NbzkdCdPP&camk=H-lBaXMUocJkdMwvV3pipQ==&p=6&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=dETHQR9rjc_g9Ta0a7Rd4XgwC67-nNDzrkh4HAFG2p0EQlftu-TqVuE6KnUZrdLU8ACGsxtGLB1ztb4-INdiSFDKf_loCuXmdOrJhVuOZ5qfqoDfE2501HDd6elTEfXB&xkcb=SoB267M3-ugEMxx5l50MbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KiIv2QzPrlBG1AZpeVMej1azRD-iebl7A8dDNDUXOJh7xaHovrafl95JxUBawBZoNPu-5_w80kDOBW7bA6X-c6PJfU4iDSNK9pk-1ss0uZvWalnJGgeGR_j8nYcDotXzxHmPJd5pWwyuHHTxzAK07ICAWUWtoiie8j-bnAHqSlK6DP1_TyhASEo8h9la280OMZrgHb67ewVQNGgU0m5H8MqbdBD29oHjGet2_3Ao8DbpLB_QiPVtFqkvugHY6A1JFMogIfxnClsnTFkwJYbEBWNjfnsBdUpdaFZsgFb73d_cdxkzW0S2apdt57eaJjQ5nFfnJN-LIKR6utM9xozVfFSADgVjKGxl7ZxKiCf-eoinKtNUrDGHJ4-wZIKf20xb1xP2CA3D9-AMEG5vQtd7LtEZmZRvfM1T0ox6Zqq9dwXo7UAElFLM6rX20jJfC1c_Hn_mjlEteeeK0wg9estr2v11FvUTVjwo5nGUpQtI4ETMV5luuJD8CiVrPXUpPaWkSyzaLYNMT9_45StAoGQ8hKU-2GjhSCIN95mYQeHSWSgLB5yJQT_o9RWabzf_sNaiZRFqNSSNNGLgyqcs-6A71vy1y3fvsNykitRqDI76YzIL775xOnymWb5ce5Z4YSoeBMOEP0cHV2wO-KQ9qSP0vkOADSdt4rDGTwfA1PJVhDfo4tKK9mUykEdy1OSgG6ml7PnYEkbIL3unCbI30RPEHOlkz4Wp0wd_KxPchz6XPnZ8j9OB9CoyWCwZnzByZxxw6q7sIYmOlJNiD4SnXgzT1TTXIruH2WfYHJYgeR4zZ3afR8yWjk175WvH9bz_v_zXxATL3aL_zwyQTTKGLoWSefmFNKYawQ31BnPoy8qgpIVWHGzTbnoGt4AhN5XySJwUPbLvmbvrt4_1YKF0tT3XfJwqHBcYTS66NafS8k4bc5kjkg834hEPX9T7MfFSNX48joTp_yvlTADzuWsFnDDNMv3RP4_OCKfMJpvrxhOZSME2KatOywsPM0yP354LEzx-fI53HtoKG2-H8pZQXZMt-k491TRRR9fdO5VvEX-sxtkKrjgz82Gx5nkaxVbYtTJxdASW1GpWeNSxs47_VtXaAtJE9IEo1StHoPiDSdVQ8-UotYcbXfmCYEdlpH047xKxqnXqibvTZH_RbCW8kxRIOhckCoSJOalhvc7GfDkqz2zhQtYSGXUasEe7JcjxNrZBgigI8KkF5RQvS6ktJLWN6gsGuqlVAJpR0CMDyyL0b0vsDDyt4wc02ZlxR2NDDRJWBHY61Av-VWEyLeRKJhPYvH1&xkcb=SoBr6_M3-ugEMxx5l50DbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=8&fvj=0&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=dETHQR9rjc_g9Ta0a7Rd4WkBdpNZwxgTYuOsWX6ofCotJAJupeNLAV9tzkj8ojFr-v5Ib7Z8Az5bsh3BFAMloN_ENJk8Nsan4TvT0LoIEW2xL2dKFnoVvA%3D%3D&xkcb=SoAr67M3-ugEMxx5l50CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
