Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Professional Services Consulting Principal,Genesys,Remote,"$144,650 - $283,850 a year",Full-time,"As a key member of our Professional Services team, you will be leading presales efforts providing broad and deep expertise in technology to allow our customers…",https://www.indeed.com/rc/clk?jk=791edd5f342836d7&bb=pA6Ik0ZadPcqHJyESo5AOPZ8aZVK92OXEqbwCJF0PAAOLrTjF3JuCgcENniXBIHOtdjYDxq26XVyB9fIZdGEWL3qIqPMVlP4Ca_T-ORciOqI53VBdkpqpYy_WfcbjI2C&xkcb=SoA067M3-ug2atR5l50LbzkdCdPP&fccid=78ba8c9950e5297a&vjs=3
International Health Industry Market Intelligence Expert,The United Nations Industrial Development...,Remote,Not Provided,Not Provided,"Write and edit a comprehensive guidebook on market intelligence, innovative financing, and investment promotion in the health industry, integrating findings…",https://www.indeed.com/rc/clk?jk=2749c74b28554b31&bb=pA6Ik0ZadPcqHJyESo5AOLz2OnXq6u9gh8vOOv-TJNv4O-mrT0gYsJ21tuLIXQeZaCKtxWmxVJMstaytefI-YQhEzXuWqCUiu11Op-Nfv9yAOamceUhR0yfxrCSTUTEi&xkcb=SoCA67M3-ug2atR5l50KbzkdCdPP&fccid=8851b95cb936af3c&vjs=3
"Senior Technical Writer, Cash Commerce",Cash App,"San Francisco, CA","$126,400 - $223,100 a year",Full-time,"Initially built to take the pain out of peer-to-peer payments, Cash App has gone from a simple product with a single purpose to a dynamic ecosystem, developing…",https://www.indeed.com/rc/clk?jk=ac0adc315bb7aa4d&bb=pA6Ik0ZadPcqHJyESo5AOODRiut18xriE9kzEjp2ynzCMeWlWVeKL-9kpvpqK8E-QwXMApStAjvjCpMf1wunUpem9upBe1Ap-g42MLvR1ph1VDTaO_ispgaC-eQ4Gf6d&xkcb=SoAd67M3-ug2atR5l50JbzkdCdPP&fccid=6f1129ccfbf5c9e9&vjs=3
Brand and Communications Manager,Koch Fertilizer,"Enid, OK 73701",Not Provided,Not Provided,This role will provide develop and execute internal and external communications and public relations initiatives to shape Koch Fertilizers reputation as a…,https://www.indeed.com/rc/clk?jk=743af98520c09015&bb=pA6Ik0ZadPcqHJyESo5AOHxAf-OQ73lOS_KLRh0qysxo5RnHktri_dLtOBOwpID4YaD_GcelE-gVEiUE3LwEKZw6FIaQFt7koaoQo1YOQIgWlk5bHTNxZA%3D%3D&xkcb=SoCp67M3-ug2atR5l50IbzkdCdPP&fccid=735667c8ff2f1a48&vjs=3
Customer Success,Instrinsic,"San Francisco, CA",Not Provided,Full-time,"Youll be the key point of contact for executive-level stakeholders, aligning our solutions with their strategic goals to unlock value.",https://www.indeed.com/rc/clk?jk=7b29eb033baf3d83&bb=pA6Ik0ZadPcqHJyESo5AOMkRdRT0p4XXh3IgrBwjJkWVXQwTC5ytkzCv80uZx9ovAJWCmSkxPg54gRlv65ydxowqXDkhxkMTGUsUq8KfEbmbLq3AAfTm9sbm7qsG4MNL&xkcb=SoAn67M3-ug2atR5l50PbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
"Senior Software Engineer, AI/Machine Learning, Google Photos",Google,"Mountain View, CA",Not Provided,Full-time,"5 years of experience with machine learning algorithms and tools (e.g. TensorFlow), artificial intelligence, deep learning, or natural language processing.",https://www.indeed.com/rc/clk?jk=32bba7398446e535&bb=pA6Ik0ZadPcqHJyESo5AOJupTOlS1CBbtFzbDw_06AyUctlVnSIPNpGWPy59qQWP9zUfe7thnqXPX_UACoZalwUfkaOqfGKhu9aDuUjpOs-AXjH742I3Uw%3D%3D&xkcb=SoCT67M3-ug2atR5l50ObzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
Head of Machine Learning & Data Science (US/KR),Gauss Labs,"Hybrid work in Palo Alto, CA",Not Provided,Not Provided,The talent were looking for should have a good overall understanding of state-of-the-art machine learning algorithms and tools.,https://www.indeed.com/rc/clk?jk=6929e0988582a1c1&bb=pA6Ik0ZadPcqHJyESo5AOA8u-UINrEMI-G6QSBaH8j_tFw_IGepLm2ptSZf3lxTVomTY2J5VUsMkUonMLC3XO0-IeddoaCNBZTNFl1yw8uMsxftaUJLOEQ5sdUtvNPoU&xkcb=SoAO67M3-ug2atR5l50NbzkdCdPP&fccid=d83563372b03254c&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0Kg0Q-105rbQBwaFdNFe-7zHDRX84zXMQH8gb9NsKMpkErWjNSrA6H2j_RhXOF0g-ry5Fjkqg4-aNmOvs1RsZIABeCRPH_36E78mPp4G2qaQy3ZvNjuaZwioMRh-Ru3LHVOmaNHN5ZOvZD2jOgMakxC5br0wJ7I2bPuSRKVkbU5XIBXVdnMxmwhA0rcczfo11xDr1UKgpxv4yhc8tfyGVCjWBkKmyBVsOzYX-QD3MTxHeNGLyuDV545_oz3TcZfHWSDmXovJab6EOiNRDzdlX3A322sTUsogF8ezmiD-vjG8wGfNHrj43jM_vBOVJrSsMuEXa0vlAAi-igVB_6u4DlAoTEa3LHLEql3EzU85Gnaf8Gw1Gt2lGYU0-X2qRQf_Lla6RGMB9_IhHlq0U8144cZTz6yP37lF9nbkJjKAqy8pSIGumVVUHRkmXOfrJaE7fW7KTKoXESvatnCzCvwpJ08m0BSv7pxdXt431j_SLg2QNrIawdPyo9VIMO7Kq2_B2c3mNzfneAh39KGsmaA8Z0Oytt1MpIivG3oUohrkYwoEcqeVbq3SqnzF5mCm5Yc1DBn7g1sRdMOFyCsNbDC2-17X0qlRURTLZpULbpREcKIYW97rnqoCHpWtptNei8iMObWc9v5GjHaL0nbuXMyTvroAB10Ko1wdGqAbXiA4mgoSPwDOu9K6xQi_8Nw20iGIqi0xXCoTozwq3Q3vb_rTob2XwuZUODZaMvD6EHFcfTiUB0WV25eViFKw5cJflgKJUFk5hfJGzA_RMZbfhLDCiT4Lxw_ZTgPMZm5tPi72XSnJOLJa3m2SJWvDpDW5jEhgGihkBr_A32FRRDed62K7dnPSZXYaVVy1JN0BgoJoCWRoG8e4spWXpRWKpB1_Ag4pxADAqpFVUxSxdV1Sz5Ao-FpnQRowrpu0ugRNvlxLEDvtsq8D6wQZhVTuRUEla4hz88HMmyY9FuXUuboKzziyMW0gmMC6tlxFeLkb56Lf9vZaikB0G7UP15LvwEuPvpXsjEThES2ciTq0o3Xt99FnxyUdHMnJGtPErWvBz8GXshStiCuAucsUqwfJcnND1dVgpZP9aOF2QRemwl4ZzK1k1mO0tBNBUVbRzwSyji0CIPahDY8ozzBWqf4B37dO2Ey7Tg6D2VVXcHAyWsvW8D-q3zWOHG2mGe0Mzq3Yn_7Eeo6xKiwH_i8pPQ-uUkBdWVB0qfSIducmULAArsD1I0nvcQocAOjJwsj9WtPib8y19E0DLTaWaHbZ1gmvqznZukhknc2JEkHlMoRu0K68Zm31MHX3&xkcb=SoBO6_M3-ug2atR5l50MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MD",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=pA6Ik0ZadPcqHJyESo5AODSPTFQBPihdGpjsc1gm9qXIaUmnpfJLWde2Ox3YipFopLqHth6HQkGYm14RCS__R1VNNfLwFJXTfDfZG7Rf_ZHdZUVxluZZhPLN3XIdFNhD&xkcb=SoBT67M3-ug2atR5l50DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=pA6Ik0ZadPcqHJyESo5AONv_j7oPC3A5K4QCx6xg2Ep1ST4qITWT26ourYvmChvOsqyTSQ9-rBk5xWvdt8_OxVhGlYcdZ8wYgpRE3YC151P-v4tDtJ2pDw%3D%3D&xkcb=SoDn67M3-ug2atR5l50CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
