Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Account Executive,PR Volt,Remote,Not Provided,Not Provided,"In this role, you will be responsible for managing the PR Volt sales pipeline including conducting demos, negotiating terms and closing new business.",https://www.indeed.com/rc/clk?jk=6bcf2f5ffcfab618&bb=JOGuVPaSMQb4JRVdvI21t5Qg-YYB3_LwNikXJqzzn3vCQa0u3ZnrHuDoXZSNbhpFH8rP7jSofJG64ghbhV3oPKFsJFnWEHa8pTYoufh_vxY5wjG5VY94fQkOBELfNlz8&xkcb=SoBR67M3-uv_ljapFB0LbzkdCdPP&fccid=2904ce4ae6c446df&vjs=3
Data Scientist,Reed Smith LLP,"Pittsburgh, PA 15222 (Central Business District area)",Not Provided,Not Provided,We seek a Data Scientist to work closely with our Director of Applied AI to develop and implement advanced data analytics and machine learning solutions to…,https://www.indeed.com/rc/clk?jk=e60792b34aaff9d5&bb=JOGuVPaSMQb4JRVdvI21t0d71R3IzAjaO9TFEJxLYETfGUIoyygEb0PYniGm5YZV-oTYytUe0Kt4BN4xrGYQT17-1iZpEoGoVcw1k_SuCzGwXzvKj1_4B0duyQv-q58g&xkcb=SoDl67M3-uv_ljapFB0KbzkdCdPP&fccid=3311bd64d1adad82&vjs=3
Scientist I - Computational Biologist / AI/ML Researcher,Allen Institute,"Hybrid work in Seattle, WA 98109","$82,600 - $110,200 a year",Full-time,"Reporting to the Senior Director of AI Applications, you will help develop and apply SOTA AI/ML methods for the representation, analysis and interpretation of…",https://www.indeed.com/rc/clk?jk=f628cdddb101d373&bb=JOGuVPaSMQb4JRVdvI21t__Rrn-0F-z-leUommm8tCAeaxgfAa0QSpPk2tWgTl4hssLFJJ8hQxK8uIkIaoziQndyFKu_lHlY_Z-ocLF_BmoGkeGf5VNuhfzUFgSbqaFl&xkcb=SoB467M3-uv_ljapFB0JbzkdCdPP&fccid=6b1f64ade51f4574&vjs=3
Learning Design Specialist,The RealReal,"Hybrid work in Perth Amboy, NJ 08861","$60,000 - $80,000 a year",Full-time,The RealReal is seeking a Learning Design Specialist to support the Head of Experience and Education in infusing a culture of learning and transforming the…,https://www.indeed.com/rc/clk?jk=1c59254fd5a5df88&bb=JOGuVPaSMQb4JRVdvI21t3wgBEM_pgZFBXGNxaUR6lSrZ4Uf40iMdRUbQKRjF1dLf5xa_Mq4ctP6lI0ZZUGRqJc9SvJidBHQj_FHdYOWtjd3z-yVA3mNrbaDpw080gmb&xkcb=SoDM67M3-uv_ljapFB0IbzkdCdPP&fccid=1b0692814cc13474&vjs=3
Software & AIML Products Counsel - AI Products and Policy,Apple,"Cupertino, CA","$193,000 - $290,100 a year",Full-time,"In this role you will be responsible for supporting and advising Apple’s engineering, product marketing, and government affairs teams on a wide variety of…",https://www.indeed.com/rc/clk?jk=70c42e40e947bd59&bb=JOGuVPaSMQb4JRVdvI21t1HeuYkYOPa-MQdlTSkXAFNTUpfg813aTE1zTMxyj3LF6PI2YL9JziNd9cj8d2GqGjGG34884oBszqpsagpcjgnTlsrhO2k9VA%3D%3D&xkcb=SoBC67M3-uv_ljapFB0PbzkdCdPP&fccid=c1099851e9794854&vjs=3
Copywriter,OLIVER Agency,"Wilmington, DE","$65,000 - $75,000 a year",Not Provided,"Our AI solutions enhance efficiency, spark creativity, and drive insightful decision-making, empowering our teams to produce innovative and impactful results.",https://www.indeed.com/rc/clk?jk=a67700ad5b83fae5&bb=JOGuVPaSMQb4JRVdvI21t3wgBEM_pgZFeBrRmR8dCzI58cNbZSDKgqjQnpsR84it4Defr31RhrJ8ztlUnGLFpuY8fdrggsYPKWuvsDAKJ59tW-yFYcVmTVzzPxe0G8Zi&xkcb=SoD267M3-uv_ljapFB0ObzkdCdPP&fccid=e682b069b0923edc&vjs=3
Wi-Fi Research Engineer,SpanIdea Systems,Remote,$65 - $90 an hour,Contract,"Research and Develop: Explore Wi-Fi 8 features, contribute to standardization efforts, and innovate wireless solutions.
Wi-Fi Research: 8 years (Required).",https://www.indeed.com/rc/clk?jk=01b356c76b9ab560&bb=JOGuVPaSMQb4JRVdvI21ty7GOZBinB9LYDXY51VGSjxWwTvP7UMQE-zaNfggl7Mj7D6iypyAUzGBCy985F_BLlL_iLYyXcKCeH26k2xlZnZexOCTsGy1Bb79yYUif4e3&xkcb=SoBr67M3-uv_ljapFB0NbzkdCdPP&fccid=0d33eb8110cc8c07&cmp=Spanidea-Systems&ti=Research+Engineer&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KgFZbiP9uhMBGF9xeVjzEYB3HWc-TMkSl2ByMv4h2cZZTqqIStgnUVQVxSjcm4AEMghBNwpXHJ5lhG-4mGic0SnBSb92nEhhqo73QYFZgLCqK6rYSIwRxM-etDClsm3hQok2RUnbFD-1nlKzgdhPAuiWdS5zWkFX1VKeWlqugyOvOebhm3gMqvzP1mnuKziFJcvLOmQOabtFM7onGBztjIVOJO9G_SsYrNgyE2HKu8KUeCg7C89nYsUT-ZwLvVjls8vGx6f7KOyWGbhlHuj10xdaq9OOOZSwugzZNm77YlQucTJk5gZL83PEFiwl1s9suUr6K1i13wlUoZk9jJ4bHGIDNMwThUzF_qG8FvGu_NxRgPclTvixu5yp-MlEPDVoyHfIcXA6wcclxZPgan4gU8A6b749ukmqTs_cN4WCcFx3U3Sqt9_XLNaVilE4OQVyzJTglrhV0omHdfaKSLlwAYNwg0m_Qf7hc_PQRgk8mK38Q9skJISVY0tDvNecBkVavoJ11Ka036HGzuqmqR91y4it3p74SkkiCfqTFHumER_D5Ghxb--Ou9f4YCNSNptGyRsOKbofXyYU1lECopmH8_Vb9Y8Tf3DHgsrXnSQIZybpSYH-z_UsDGJHBJ-seX8cYctVj9u5zUPZUf3cKWwm9mIujkp7l8dcsxrxktxtLXhOPSTc1iyMJEfX5kOaOMNqhTN2EDyxmRnc7RBNLZAlya4PeOhZ5dn4Z5U1bunpEgfWGSXjjg11CaLp4PTR1aqdHMPuXToUGhiuhWhFYtqsnpgvvlcSKXj4qRSBlg-l7DwRWogTEIVUHdX1zQR6PrxJP2wGN_8thWVeAMoXRkTevfquisQaMhmO2_Nv_-mEOOTc7t80J8hU4x5vLbAVZkA5LomeqFu2OoHz_Q7NTHROXxicN4fSpD8_ruEjEhmFJJOKSRuNdn5nd7zKMMjlzXSbR-7ar9sV_VcQLXNlzUjM1XCMfqZlBdJSpnewVOObl5psHqApDrBowtu3AmOyToNlw31nx6rd_FEqhh0c5GQeC61iez5m5XxsGX66M3pWYfqgROF-DlkyjV03amC_s0SpE549I_E7bIZx9fyMxp9zUL7ouR6oTh1SyMCpi2yB2JIk-0JWwdf32SIbhHCcxmAf6g0snQqSglL49HennBOrzZBSXzhJPWQwtrvyfK46z9fsj1zu-qnErBZNt8ZbQKEAmhhUI5xjdj221rsXA8N9FJU9Xj0F5IOH-AmRSXQ49RXiBhyMnZMuIz8T0cGqAyOIUpIcNed0doAqPw6z1zc71k0&xkcb=SoAr6_M3-uv_ljapFB0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=JOGuVPaSMQb4JRVdvI21t0TWDdZ0cdBMQbbL-v0BXKb7Z4UEhAp8sRRaQspErKbbVPn5aENaBbZ2qjbSNzzbmlRQd08JZFSkcJGmc1K7xda1dJjMZfG6rFo9I8y2nSTV&xkcb=SoA267M3-uv_ljapFB0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=JOGuVPaSMQb4JRVdvI21t59KuYpRTJ8UTmHVRwwA6X6TiPtHRIGRoBpAoHFQ5PCiEjHFBSOkN9hak-Ao8jbsqOO5mXdaNlfb1unXkZMsAQ0irALDOuU9yg%3D%3D&xkcb=SoCC67M3-uv_ljapFB0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
