Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"First Developer Relations, AI/ML Startup",Recruiting From Scratch,Remote,Not Provided,Not Provided,"Experience with open-source technologies, big data, machine learning, or artificial intelligence.
Build meaningful relationships with our users through regular…",https://www.indeed.com/rc/clk?jk=879e13f78938a28d&bb=JB4I0_TYvQU2wOFkIdKTP6whFONleRTNsgeewGpaZtxJcPpi2ra5armhYvvpPhBPkmSIQt-T8y_R6WNVQ7WSKF_5pDRSdxPC5S6c9qJiQIAt-LapPQ47-a9FGIn0ax0d&xkcb=SoBe67M3-ujlg1apGp0KbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Generative (AI) Immersive (AR/VR) Content Engineer,Ideal Source Inc,"Hybrid work in Mountain View, CA 94035",Not Provided,Not Provided,"Find and evaluate image training data sets.
Contribute towards building future mobile computing and web platform (browser) for mixed reality use cases.",https://www.indeed.com/rc/clk?jk=9e7f91a457ecd6c1&bb=JB4I0_TYvQU2wOFkIdKTP_2-gy7QDuk8aetIT0RL8tdxpSqy-tpTqPEJ_JQL9h85fm96gLOyuW3OqunEaP7yx4YQe1umJ_K7GjiRBcm-UuKG7JsLj96ZnEQSADkcnS-p&xkcb=SoDD67M3-ujlg1apGp0JbzkdCdPP&fccid=f17174ed24a51f38&cmp=Ideal-Source-Inc&ti=Accounts+Receivable+Clerk&vjs=3
"Junior Product Development, Graphic Design, and Marketing Specialist",Poseidon Brands Inc.,"Hybrid work in Fayetteville, AR 72701",$18 an hour,Full-time,This is a hybrid role where you will spend half your time developing/marketing new products and the other half working with the production team to quality check…,https://www.indeed.com/rc/clk?jk=53633936e30bafa7&bb=JB4I0_TYvQU2wOFkIdKTP97du136xQbIWEqWdp4FcZMXRBFnk3-AWnkQhzCarFxPacU2yRjnkyPFYvAaZJZiQDatubq-9O43F9Ba6_UJ2eyDBZMWZpYJw3q-sDCqF7q6&xkcb=SoB367M3-ujlg1apGp0IbzkdCdPP&fccid=9087e886e60dcebf&vjs=3
"Financial Advisor (Remote, USA East) - Tech Sector (Data and AI)",Bitnine Global Inc.,Remote,Not Provided,Full-time,"Compensation for this position is largely commission-based, tied directly to the amount of funding secured.
Earn substantial commission based on the amount of…",https://www.indeed.com/rc/clk?jk=e3b16c7f48bb9ab6&bb=JB4I0_TYvQU2wOFkIdKTP8PTvAzuE_NJiH5xcN3c3g1G8GwaDWPukk8HEpHfwmOSaTUynkG8F3qy3qp4ke07zXwpZ37bAIXBp1UFAIUXVy3l8k1gpZ2v692LkRbUDUwe&xkcb=SoD567M3-ujlg1apGp0PbzkdCdPP&fccid=fe6b56cafb611f76&cmp=AGEDB&ti=Financial+Advisor&vjs=3
Gen AI Platform Developer VP (Hybrid),Citi,"New York, NY","$137,610 - $213,480 a year",Full-time,Then bring your extensive coding experience and passion for change and be part of the team building a green-field development at scale.,https://www.indeed.com/rc/clk?jk=6a5c75a5e5c2324f&bb=JB4I0_TYvQU2wOFkIdKTP2B5-ciFndGyHxCEz0uhiONYvJDRbMnRU7bDZbaYwjk_4FijP4a-4B3k6wIGEhhZ1QYGdIbT-WmBIm7BClSlhkaYxS0910-WGQ%3D%3D&xkcb=SoBN67M3-ujlg1apGp0ObzkdCdPP&fccid=5bcd1ef0a7f4fb99&vjs=3
Machine Learning Engineer (Only W2),OTSI,"San Jose, IL 62682",$75 - $80 an hour,Contract,"As an AI/ML Systems Engineer, you will contribute to the development of new architectures and products using Client’s next generation Memory/Storage solutions…",https://www.indeed.com/rc/clk?jk=18e4798745d85730&bb=JB4I0_TYvQU2wOFkIdKTP2wP9_sC3RTUK4fewG3MhsrCByfcSMjOzOMMTK7G2jnoawN8yRbGWIOjan8hSruefSQwuKr7QXjFD7BJm9lvU52I18XzI3wteFAOntZQI_6D&xkcb=SoDQ67M3-ujlg1apGp0NbzkdCdPP&fccid=dba1ce7f7793fed0&cmp=OTSI&ti=Machine+Learning+Engineer&vjs=3
Sr Director- DoD Defense Agencies Growth Lead,General Dynamics Information Technology,"Falls Church, VA 22042","$212,500 - $287,500 a year",Not Provided,This growth strategy will include pursuing new initiatives as well as driving organic growth through existing contracts and vehicles.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CaadLeoGiMM4ILB2UJu2ZywBTtYYlvv0AGLB0hyNDguU54s31IijNG_nxNb73gcQp6J96eKYmDwzS8UvFgR3TP8EbWyJaVOGtob2jkl1IZ125zjHkK0bjXMEnboB6onvTU7Ic1G90uO-8ok7wyCKZVL4tuz4D5AdMNbxb8_y6F1Gj9SiBXKXeXDLXGUy3-iZ10apza8BDpJj_XTJWFcWjRp8HJK6QpivdVOxhu9nTZyeUF1GkHKIuDtlZiuhkm7HmGqZb2XJjgHR_yHf3wZV_e2w61Nv3KnxlraUO6SXhZBqc25AXfcTw4sQ7cVsVy7vchOEeVoElBuuYyo5M3g2adcf3W98mqGRBsebUrEhXpr-eRGftTBt7wJKrRR91zVmdsdujQdmd2tSTolGFPshubQpjTyMvQxgYEwB2KKa4NvZH3Gw6qJfqUfy9bHrKzwLgucffg5de46OxAD3IyWytk7U26JF5OOwhgklcATjGMekeHVR2SS-9FRNag8pkuTar5wlo0WxTlhJ-JzZsRS8rjJ-ZdFTHGEA7KNREuaFpsEyuuPGus5gaAVncHej6pmBXI_JLyOIj5QUn0iCv-TVAaD9T5Rn_bDlIzcXrmq7st7zeIebiQsVAwYEMxM9sK5BYwkUvq9HM3FTB1kO5OXRwi&xkcb=SoCQ6_M3-ujlg1apGp0MbzkdCdPP&camk=4HOcmqOLYrDUJggttK3sjg==&p=6&fvj=0&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTouOLPk7NjZaXpKsmE3Sy-YYDBh1YAx9R2HniQSVAFfgsGTwgZwL-F41OnemyICJdwDkLd8VU_sKs2ORBGN9dZCtyN7e4Hzw0VgtF8btcq3RHgcszimOWvVyIbr2EAvWH_A-SjpYNOmEdOyMqs75IbrU66ay3xEQ2zAs62VzPJLAeo034qrYS2B1g-RaW6NK-dbAE3jomxLJmKbXm6LwyNqeuraPUow2A8zPgOxd_NDzcAPqfcHgr1PGg9MzwR-TGKjOvqpKQ-hTAZarVuWgSSi2khadKKyRYYTnc63OBo0RkzFl6NW8UhSsE9IG4vcSkxsxAJwtjDuP8j7bTaYk9iFcUBDRKLWuKnqjLL8LPfP5DrotYlU9_6AngB_NcHJJam86P4tkPsfsSTTUH_G4YQ3PAq0s55DGU7YaR1jwFGHsdrtosO3Yl9brU0pSWEH_iqHI2X1eqxRqDuiI9SG7rUNUhSgvcyjlVQa1X5dzacF4wsrX_l3kszr_YLVWs_jz5TB7hw0Y558Vir9LoEZ2IXszwPov4KwvkSTRULzzZ6o763XoTXU0bk9w8h6wo70oGAb8DRsBP9QP7i_KpNY5vi4fOtev6LQYkSiDgtJcCPZe84ZumQ13ZSp4QZDiW3exlExYiWdvq-L8_VzSg4MXONa7fpz9-xp_dqrEjppM8ZWuRI_w7nIU4jmTp4yaNQmRGCRGPI-tT9Tx0Wzjr0_XI32sCidCKpWiZyX3Ls8nJx97uEWYPmIGR7GmgK7-q99bacVKfBGW3SWJEPk4QhcUnOiMhzDWWynuXcmpSxfY3FBjut3oZSDZB32TwKfZ1inCbFaNhN73Gp5QB4UxR-WqD9sPuTwVCpBsQpFVgosmbm9kG_nZXkLTh95qwgSNRGql4b004iQ8q7fwXMCQBHmzToI251QqKwCF8s2DK9qthG3ziqzrrnk9QXhVft4NHEJ20L3wb1Ksw250RJ2G1sX4LsXw1K1ef_AyQUXC5x96MpclI6fDM55bayt6ZzgwIyTqGBKGM18tmZ5OJlGCzIB2rjyWIdkeaekEXM0WVoFZCdRJ6umUuJvNUh_WmHJ2r48n_XUdKLyE_bz_MFb1wNZVFVUf0SM0tCjGSdUow-bndv-hs1ALYF8esqvPYpBWTjkWwkRQIU_ylOIs14vaowGaHGEULLSjRfQ5HV1Z6D9DpxhFUKrM67bPX2QGkjmCdHMLBUb6Fcyj-MZCPHK_Mj9Wp8sApywa0l4Zpzuv9DnfOHy2gOSaZLoJwpfvQdrpCx65vN0lFKlvyqMcqDFy9zEJHffd8E3aDhllY&xkcb=SoB56_M3-ujlg1apGp0DbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=JB4I0_TYvQU2wOFkIdKTP6Js25Esh3N4TbrB6GPBOxOPeDORYk4NsrVlJnczWCT094HvdifekTd41jar1X_o8_vmXt4LjDzIKJVb-Sfmsn-rVILzlDtT_ksSif4ZxgG3&xkcb=SoA567M3-ujlg1apGp0CbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=JB4I0_TYvQU2wOFkIdKTP-bqVJvLg2Tfu083jdjiEjzYQf1nkXOZjn5E1uPaVXEVXsPgQHanGZ8AbdLFbOEvxlWs76LNOseO0GgqlldJf1HWWbrlyTC_9w%3D%3D&xkcb=SoCk67M3-ujlg1apGp0BbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
