Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
AI Strategist and Applied Researcher,Kennesaw State University,"Kennesaw, GA 30144","$127,940 - $145,900 a year",Full-time,The AI Strategist and Applied Researcher will lead the integration and implementation of state-of-the-art artificial intelligence technologies across our…,https://www.indeed.com/rc/clk?jk=0e3956ffb0d7281a&bb=5h4FRdZR5JlPb87LB3vuijD_n7kRfKyTWv7ynRtUkH6A49WTHKYdE5QKtTPow26LSUeavjl1QjqTUhTu2OyTKMUiX2vDB9X2LuynRQH3y7aHT76EAWvChQ%3D%3D&xkcb=SoDz67M3-uv0SG6pGh0LbzkdCdPP&fccid=d6c43fd95e0b1de6&vjs=3
Head of Marketing,MagicSchool AI,Remote in Colorado,"$200,000 - $250,000 a year",Full-time,"Role Description: The Head of Marketing is an experienced marketing leader responsible for overseeing all aspects of marketing, from building campaigns for…",https://www.indeed.com/rc/clk?jk=e8572c92cc5a3dbb&bb=5h4FRdZR5JlPb87LB3vuiv9Tp2y3TkY_isDPuZ1duBloOtVassc59fPHZnHu5GY2gLCqshDCkVN0dTHpW2rbbU76jhtxXRJxwi3jvgAjgxuEsc-bm9FFU9iN7ZBOot-I&xkcb=SoBH67M3-uv0SG6pGh0KbzkdCdPP&fccid=1f69207e04c940cd&vjs=3
"Director, AI & Automation",Arch Capital Group Ltd.,"Remote in Jersey City, NJ","$148,614 - $201,666 a year",Full-time,"This includes working with artificial intelligence/machine learning, computer vision, NLP, OCR/IDP, and algorithmic-based actions.",https://www.indeed.com/rc/clk?jk=461df264a098d349&bb=5h4FRdZR5JlPb87LB3vuirJG9r5yFaqjGHmC6fgytkUHHJ90sXxxEeGcJYb4kPsIpeA8lJ2Z32EHfigAAFRHDy3YDZ4jQW6pV7yD6dSAyNBO_O7GjlFhxdsmkM5v7kOc&xkcb=SoDa67M3-uv0SG6pGh0JbzkdCdPP&fccid=f9e2e5892872b5c2&vjs=3
Head of Creative & Marketing,Majority,"Miami, FL",Not Provided,Not Provided,Were looking for a strategic thinker with a strong understanding of creative production and digital marketing to lead our creative team.,https://www.indeed.com/rc/clk?jk=95513bd9a43e6852&bb=5h4FRdZR5JlPb87LB3vuimanVkrCtnwkxrOWPmeFMCi7Q_AFImmWZrPrignFY3yb1GEds7ek-ptCQQcS5jt3l8ShxUE8L8N7VBeHnTzSo-2g2TGbFWcjII8gJH_lAJvO&xkcb=SoBu67M3-uv0SG6pGh0IbzkdCdPP&fccid=82f55b4b57928c0c&vjs=3
Advisor - Computational Chemistry,Lilly,"San Francisco, CA 94112 (Outer Mission area)",Not Provided,Full-time,"Oversee the strategic implementation of computational methods for Medicinal Chemistry Projects, both established and new.
8-10+ years of experience.",https://www.indeed.com/rc/clk?jk=f313b97f4baf91bc&bb=5h4FRdZR5JlPb87LB3vuijD_n7kRfKyTRAPn8VZ-xskE5iGFoJS9h2iETyqsVsb5WEGw9p5W_2C-4URu5TntRdNMCiwIcU4172g1KZP_D4y2DcnWPhASJw%3D%3D&xkcb=SoDg67M3-uv0SG6pGh0PbzkdCdPP&fccid=ac8d156b339793e6&vjs=3
AI & System Operations Lead,Quizlet,"Hybrid work in Denver, NY","$120,000 - $170,000 a year",Full-time,"As the AI & System Operations Lead, youll be at the forefront of implementing and managing AI-powered customer support solutions, including chatbots and ticket…",https://www.indeed.com/rc/clk?jk=2cf63314932724fa&bb=5h4FRdZR5JlPb87LB3vuilAlORGLezF_kv4LD0mc8iS_KQDNqwklmoHrSUAfv7aayhlfPgcytjmXjP6ocl-zMWELPjMk6DEWob-TLhAgmh8qyWECMXv21h0nHs5-oP77&xkcb=SoBU67M3-uv0SG6pGh0ObzkdCdPP&fccid=30aa2c54dfe7480c&vjs=3
QA Lead,"Beacon Systems, Inc (BeaconGov)","Tallahassee, FL 32308",$65.00 - $70.02 an hour,Contract,"Utilize Microsoft Azure DevOps for test automation, ensuring alignment with project objectives and timelines, including the utilization of artificial…",https://www.indeed.com/rc/clk?jk=4a3168e1b42431b4&bb=5h4FRdZR5JlPb87LB3vuijHyHPBW8-vT3Cfq0O29covGcWYu7fskFAMZLDCVhRPXA4_MMBKB4-2jpWbAWvPHZ_trxOoth2L_9iAcxE8ncrIAKcC4oiQsZQNhnMivP0af&xkcb=SoDJ67M3-uv0SG6pGh0NbzkdCdPP&fccid=11c19605f7571b91&cmp=Beacon-Systems%2C-Inc-%28BeaconGov%29&ti=Quality+Assurance+Manager&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0Ki4xgKZpDtUiNcF4miiEkQ7UsTTk6aki2Os7LpFlW6aNpLRMD4SFdnmEujxtVFMZoKGNaovcPvn5xSZaQ4VHTBoR9GkE4Q7vFWtKg8D6jaczmb0nQhHl9o6FvnlOi6wzXdOmkz1ECGIf_1lR92QIAHUI_pVyZqzCenUqT6nmpfk01BCUAGfDb2vJ4tA6L-Z8BVBQ2Lq9mBH46SpmTcDH79L01hJjtl4rAGZou9AOuEvCv2c3ACV4MqTvNi_wWw5fgbk_VjyFBz1EZW8OULp8KjgQ4wjkzmmyDhc-vTucGNEyotqi21Fvp7XpKrK0_5jPg7yglPkJx8or-IuBi_oGJID1jHALguIiwqy65K3AuS_u9MDOCUsuS0IiB3rviJlaA23EhR4FY2oFu0FBeL6qipiCQBO0W014anwLL__WDT1yfydfHKjX2VXqFGsPGggzrCZPvYFh-qnzK-QiKZS5dR4mS3Xj9RWO6qojyMpEGlTh7zvyYs0EF7sjldKRvRxqFvP6mFCS8Gr4xWxZn-kVqU5aFd-3tf5uR8g_MoDtpg8jnOAhWa2jF6RRvcUuiTdVmk-xJoWb4M1tSpFrAP-EuzeWjxz4Q8UHfTv3bRXAFvHFgAFG53EGbBqpZISGltPxA93UUInR5CLFPOW_NPe3CILgrRta9eQrB2BEPuy09T1kHHSrRdVVntPkoZLNko1QOzfRW8akxN1PgpxiQSQ87XWVcirIgaeNmyd_lmYRdWjXu5sIDQ8u_2nq-8djdBu8xCLeSwuLlvyOwHYqn_hMAN0vowJ72osjUml4hE-dZhAZevp8ddH22sL2AE5QFFAeWh3_dYqQ_1FlqS5h11-CEB3eRl0p3DKqPo8GK3FO4MtRncOsdcZNEwZqD4PZDg56nVfmMMhhokUHtPkdR_E3aOaicnhPbG451U6GVqUu0eWKsF18ifxnaC4b22_mF0cFHHxNjgsA83GWG_wS5NqzQToibNuUlxhaV4SiNZkLiiGmUdQtxTsqVKd5b_2_J6Zr4UN_4t62KTzH6RkObJUMbhMxPZpsavEIWKneeSHixk5yf34Mt142F-Uh0hbLVEFjnIUbp1QHtqLc_pMPe39N6b6s2XOM7SCO5QfnEXCUhJxOeoprTnpK_PB08KpXcpjRKVGzTFzBJKHeJWBPvWhVKxRAp0sg6iDJKqvfFiBIhgsSCkNfL82sKV91XSdZGqqVpRDLV9PZaPlketiPenJH8RweSbYKEkLAC7Y2zSJd2Xr7plUrDDmzEOSG2Z7Xym1EnZYBR3hs1dRVcAb7MoKwNuT&xkcb=SoCJ6_M3-uv0SG6pGh0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=5h4FRdZR5JlPb87LB3vuirJG9r5yFaqjE7EYH0wTlq7GczUf_zVjDsUuiKiix6Y2IvNc6zdPxX8np47uAMAq2P9Un8Knw8YCP8PwAavB3Q7EhGlonr5wp4Gg-sQ2MV9B&xkcb=SoCU67M3-uv0SG6pGh0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=5h4FRdZR5JlPb87LB3vuiv0zdZ1ltZTzf8daHF8b0c3N0G5HeJDL2K8J0ipDYJbGJK7F_NImCYkB7eooo6mNRCJ77iqJzt6ONK5-mecT_2WuXFLfEz6zLA%3D%3D&xkcb=SoAg67M3-uv0SG6pGh0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
