Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Data Scientist,Reed Smith LLP,"Pittsburgh, PA 15222 (Central Business District area)",Not Provided,Not Provided,We seek a Data Scientist to work closely with our Director of Applied AI to develop and implement advanced data analytics and machine learning solutions to…,https://www.indeed.com/rc/clk?jk=e60792b34aaff9d5&bb=ZOZNY_Vn1jnMPrdY7wxPIz15F-MW4P5HuwDRKbp7kWQ-hML7bViNnsNUm1KXZo8JgC0yEDsFndMCpNGnrTJoxDwhcocAHen8AL2Z39HmVh24tIPwz4Sei43FQdhS6YRi&xkcb=SoB267M3-uvh_GapFB0LbzkdCdPP&fccid=3311bd64d1adad82&vjs=3
Scientist I - Computational Biologist / AI/ML Researcher,Allen Institute,"Hybrid work in Seattle, WA 98109","$82,600 - $110,200 a year",Full-time,"Reporting to the Senior Director of AI Applications, you will help develop and apply SOTA AI/ML methods for the representation, analysis and interpretation of…",https://www.indeed.com/rc/clk?jk=f628cdddb101d373&bb=ZOZNY_Vn1jnMPrdY7wxPIwoVExTLNDg0ySsydClU9cErQw7mtg2mrbPNSZHlgu2DAKg3cxiwB5ruhwdr7GmigiRpaEOLtTPx7kooGbv9kkSE1-UbKe57r6XhkC6Uy-kv&xkcb=SoDC67M3-uvh_GapFB0KbzkdCdPP&fccid=6b1f64ade51f4574&vjs=3
Learning Design Specialist,The RealReal,"Hybrid work in Perth Amboy, NJ 08861","$60,000 - $80,000 a year",Full-time,The RealReal is seeking a Learning Design Specialist to support the Head of Experience and Education in infusing a culture of learning and transforming the…,https://www.indeed.com/rc/clk?jk=1c59254fd5a5df88&bb=ZOZNY_Vn1jnMPrdY7wxPIzvtr8TAO_-z6ZZmS7kzqkeUTOycSQTvFpYRINOgltadFdYeghpelI4N92cnxKwCl5DkkMt6XmSHzcSRDY5aaQrFPQmmMxabYS4BJFjWTlsM&xkcb=SoBf67M3-uvh_GapFB0JbzkdCdPP&fccid=1b0692814cc13474&vjs=3
Software & AIML Products Counsel - AI Products and Policy,Apple,"Cupertino, CA","$193,000 - $290,100 a year",Full-time,"In this role you will be responsible for supporting and advising Apple’s engineering, product marketing, and government affairs teams on a wide variety of…",https://www.indeed.com/rc/clk?jk=70c42e40e947bd59&bb=ZOZNY_Vn1jnMPrdY7wxPI3vkKpelxBJKXXVINFLC2Fxw7jn_3ca9SCSE3m0s8pAhMe9Clh4ZaQ_RvalB33-65LymAELPPmuT8oFk3k1evstLLQHuNDErhQ%3D%3D&xkcb=SoDr67M3-uvh_GapFB0IbzkdCdPP&fccid=c1099851e9794854&vjs=3
Copywriter,OLIVER Agency,"Wilmington, DE","$65,000 - $75,000 a year",Not Provided,"Our AI solutions enhance efficiency, spark creativity, and drive insightful decision-making, empowering our teams to produce innovative and impactful results.",https://www.indeed.com/rc/clk?jk=a67700ad5b83fae5&bb=ZOZNY_Vn1jnMPrdY7wxPIzvtr8TAO_-zDmbtlhYvlx6eaSMXyj5gZnCE7nMTdsdo-3djnzA3A067-IeZZl573iiujALkUI7QJSb-TIMjvsJgsrZbowX3TZ-Ov9HImXMw&xkcb=SoBl67M3-uvh_GapFB0PbzkdCdPP&fccid=e682b069b0923edc&vjs=3
Wi-Fi Research Engineer,SpanIdea Systems,Remote,$65 - $90 an hour,Contract,"Research and Develop: Explore Wi-Fi 8 features, contribute to standardization efforts, and innovate wireless solutions.
Wi-Fi Research: 8 years (Required).",https://www.indeed.com/rc/clk?jk=01b356c76b9ab560&bb=ZOZNY_Vn1jnMPrdY7wxPI9q44U4RXo73F03CUShuhQT1MFTWr8Zil0ENk9qNhLLC_2XOQ305I2-aPYiGHWCW5v3lX0ckH-kbqW7flns2IOQpcMIjbxFjvcbPPS2X-cjS&xkcb=SoDR67M3-uvh_GapFB0ObzkdCdPP&fccid=0d33eb8110cc8c07&cmp=Spanidea-Systems&ti=Research+Engineer&vjs=3
PART TIME RESEARCH ASSOCIATE - BCC Geospatial Center CUNY CREST Institute,"BCC Geospatial Center of the CUNY CREST Institute,...","Bronx, NY 10453 (Morris Heights area)",Not Provided,Not Provided,"Title: Part time Research Associate.
Maximum allowable hours / week = 15hrs. a week.
Eligibility: *Masters/currently enrolled in a master’s degree program in…",https://www.indeed.com/rc/clk?jk=11ecb0b537ca32f4&bb=ZOZNY_Vn1jnMPrdY7wxPI4cctiAXI8G7LqkKSs6Mum8vWteb87Mpb-ioPSZ2PVG4VGsi_zF1oR9phO32FLbZq3FKo0iyhnC5XQaaXYLKzWbSZaBT7_TjvKFpHsPqpqZ0&xkcb=SoBM67M3-uvh_GapFB0NbzkdCdPP&fccid=6756fc6a550d5726&cmp=BCC-Geospatial-Center-of-the-CUNY-CREST-Institute&ti=Research+Associate&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KgzdYJL6w3u4_whMHkHetLSYnnOnOL3wFsDXJ9bhbrPVDgw-eWXlHjTHr0PD_yVouDkEv3yZN66DRcsulrloHfLIVDlHuKLYVhpd_W6BFQ5vhFdOD7aauiS0lzPdK5dPNZw4AMD-H8PdFAmJMkLfVyi9TodW8XegIXfk5IH13a94M2yn1FmjQSaI8eIhB4TKZtDAg-oA-D8Zha3nnf2bHrt69EY2dtdtT93u8p0MtldkhaBcgmho-Kk5uz5hdgTJVr9b0V5JXhfQgS8T9ZSxenkbtFIdr3hoP43sSUj5r166-lgzlr4pT1tQMffymUTFeifBtBNH92_ZNOj5vWJ6FtOj5dsU25TFOiuQRC01AN4BoVmqrcf61-uCmmjoEEM1pHiWr7zVpT1LdKLCiqzOafTGFBFOIXHhIIouBEM5jOC7qQjY3OR-t6duRvI4XhIKNEhXZLJpz1pTMohMU4cvMbjCrc_FyLRRh0IMnbZWbDpk3v8b62g4yEJLePTS03lOk2Zn_Z4bmo8cE6_6G_YPcjIx9y4BwKmiR3CqYMLGgM1jEf810eMqZRjsO-9u7czvKxqVKmzajacVp8Pq-qYhs_rW7-W26wGL_w9hcHILm88KaZPVeoTt0L64mr_OmJV6Yt8Nu9KW1JF4AipzYDmpAJT7hsarqKU0hdKB9swnJXGAVycvHxx-uJhVbmMgn4bmrRt7TUeeav13sUE6hLLylPdcxXOEHqcu8uuZM6CcOoAxg1ZU3BRM3TgdYVu9Y3XxCFmpaouZCvQKIdHXPKIbmoMv0ltOeAn8hkf5ANmKTA2G0TeFLGb8Cdw8ZetNsXXUEcIh257kmAgK6OIY1nYe4Uvn2iNK__iYneZomtuNUwEhOzIk5El6fN2xC_D-QJMK-Ep8NiI5Jn1kcXp3HJlMnEwaxWhk07RQ8F3X8o8gUzp-7kOdUNT-TofIyzHatJo-52vSgkvmbpNUowwYpZLXh9mo17VXura6D5SITW3qbgAj5yZo4l5nFxN_pjxmGs64HXntgoQAaUjTgbNSoIQd2uMxiQ4AmFU8nvscxyCtimAgoHLO1-41htnTWW3mCjop97_J6kz0WdwAQDOFQiZVJMPceksrNyiy3E1WuRScJytoCPDUdabyNEk7-Zzuvxq8ZrezEo5SY306ZNmTAKTqZfTO_iSskl-GVX1jyqw1IskQVVAD-9I9YpDucSzuXN9YYfUY4F8Ajw8Zx0I2AABFY-SQV-UV7_xIPcAbUjsF0U-wlhFPy57Rod4IlbP90Ym1tfUcq-MmKRElsyYZhElwQ-P&xkcb=SoAM6_M3-uvh_GapFB0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=ZOZNY_Vn1jnMPrdY7wxPI03sxPwiHhLEqCy7gYLItc42I12sDG3Otmq2IdNVxXrS7P99JKth4KPix9boXqr-uEYKpSuv7O4wgKRAiLgbzE0UOF1l8GWdrZtU54OQLZLH&xkcb=SoAR67M3-uvh_GapFB0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=ZOZNY_Vn1jnMPrdY7wxPI1698HKbbP4PLfXO7M8fc6m8vXP-Am_uzgjeQDXUsEvAPPZPJkrbkq0Cyyw2lzjuA4ihkERNVhbGE89WqUiBUTI1P1e7G_7Uzg%3D%3D&xkcb=SoCl67M3-uvh_GapFB0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
