Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"Senior Technical Writer, Cash Commerce",Cash App,"San Francisco, CA","$126,400 - $223,100 a year",Full-time,"Initially built to take the pain out of peer-to-peer payments, Cash App has gone from a simple product with a single purpose to a dynamic ecosystem, developing…",https://www.indeed.com/rc/clk?jk=ac0adc315bb7aa4d&bb=DhAJu4VrQbNBQ5zf44dnp1fZ6CzFad6FpOq0OvN9Mg5Amcs5HusSgPF7vGrP76BiDOtb8_YWUvSVV3kgzz2ufnCP2RvNWWUEeN0JzIp9rvY6941gangMlDNSP4c9TGhL&xkcb=SoDV67M3-ujJBvXRih0LbzkdCdPP&fccid=6f1129ccfbf5c9e9&vjs=3
Director of Digital,Carmichael Lynch,"Minneapolis, MN 55403 (Downtown West area)",Not Provided,Full-time,"Professional Development (performance reviews 2x annually, training opportunities related to your field of development, one-on-ones with managers, etc.).",https://www.indeed.com/rc/clk?jk=7a31249582d5f8ca&bb=DhAJu4VrQbNBQ5zf44dnp9qFSbTphohNjzkjo1RHSavpL1ElEyRzSDo08kXhw6bpdP7iIqHpT8mdzbMx_owi-QtpK7ZrDUnHNCsP-W-Vqf2DkbCxc6XCRg%3D%3D&xkcb=SoBh67M3-ujJBvXRih0KbzkdCdPP&fccid=a56ce1740d83d6d9&vjs=3
Data Science Manager,Campbell Soup Company,"Camden, NJ (Gateway area)","$85,900 - $163,700 a year",Full-time,The Data Science Manager - Procurement plays a pivotal role in enhancing the Procurement organizations capabilities through data science and advanced analytics…,https://www.indeed.com/rc/clk?jk=3358d862d62dc0c3&bb=DhAJu4VrQbNBQ5zf44dnp6fFLd73_5QoDnkHsBuvL0Gad6UzV09Tx8020d_hF7x6Tb273VqMx7K4Qc4AOyjXep7swLb9Wy6aGi8z7sjfPQ9UfP-Ll5Tang%3D%3D&xkcb=SoD867M3-ujJBvXRih0JbzkdCdPP&fccid=76c7d9c9adef7d87&vjs=3
Manager AI Strategy,Flex LTD,"Remote in Milpitas, CA","$92,100 - $126,600 a year",Full-time,"Serve as a collaborator and trusted advisor to Flex’s senior executives and business group leaders on strategies that cross organizations, working in…",https://www.indeed.com/rc/clk?jk=1b6c6ee369eb5833&bb=DhAJu4VrQbNBQ5zf44dnp1DgwncYGk3rWRZUKNyALy4rm9fKVvrPaOmQ-3OzSLMkl1l2yhWUBnJhla3CFETzMUe_zUTJuCqtA6zxlwXqabZhfXh8qjMAlg%3D%3D&xkcb=SoBI67M3-ujJBvXRih0IbzkdCdPP&fccid=b4ab9735c58e3972&vjs=3
"Head of Delivery, Generative AI",Scale AI,"San Francisco, CA","$19,600 - $245,000 a year",Full-time,"This is a demanding role, and as a Head of Delivery, you should be prepared to wear many hats such as Operator, Product Manager and customer-facing Engagement…",https://www.indeed.com/rc/clk?jk=467b10b7a2594dd4&bb=DhAJu4VrQbNBQ5zf44dnpyzokWfpGqg11o8hCfqefGRtb-q_YjwIPuaeoGDrik7FiRAXATfgG_BMYS_UrPiIOcVj0FSVufkwAegsD9EpQz9tY8Z7l-558VSj6EP9xn2p&xkcb=SoDG67M3-ujJBvXRih0PbzkdCdPP&fccid=4eacfef094c1e91a&vjs=3
International Health Industry Market Intelligence Expert,The United Nations Industrial Development...,Remote,Not Provided,Not Provided,"Write and edit a comprehensive guidebook on market intelligence, innovative financing, and investment promotion in the health industry, integrating findings…",https://www.indeed.com/rc/clk?jk=2749c74b28554b31&bb=DhAJu4VrQbNBQ5zf44dnp-HaHPwyhHRmI2W6n6nyjc0EIaOgXYy2wfFKQnVvb1UOgLRw8uPnEuOLkP0mtk-zr1RZsWoEcps36dDaNWg3TMliDJUs594BkijdmHsK3PLC&xkcb=SoBy67M3-ujJBvXRih0ObzkdCdPP&fccid=8851b95cb936af3c&vjs=3
"Research Scientist, PRIOR",The Allen Institute for AI,"Hybrid work in Seattle, WA 98103","$167,030 - $260,570 a year",Not Provided,Remote hybrid: Persons in these roles are expected to spend part of their time on-site in our Seattle offices and may occasionally work remotely from their home…,https://www.indeed.com/rc/clk?jk=86e61a796dc25e91&bb=DhAJu4VrQbNBQ5zf44dnp3i6HYbLW3b_VEaFeKEbtW35VA2UUru78V0ieFUDqXCRQEPiooBr4O7zRabghSUVHNtyX5PrC_HInOMo_kYupoNvenUhTsw_9ZqDOqNl1Pjx&xkcb=SoDv67M3-ujJBvXRih0NbzkdCdPP&fccid=675c12bc7ffc102c&vjs=3
Strategic Partnerships,cfdx,"San Francisco, CA",Not Provided,Full-time,"In this role, you will be at the forefront of our efforts to build a robust network of leading academic and clinical collaborators in the neurodegenerative…",https://www.indeed.com/rc/clk?jk=4d08da8650fa82a8&bb=DhAJu4VrQbNBQ5zf44dnp75kZjEYMp63eBOWIBP1cCuUHMZjizkLYqtoX6BXFmPjP0IKL0cLrJ3700pE-RVfon-0WKNWkTf3Y4nA1RWQuxwyeN4KJutwwqXSU1yx4xN_&xkcb=SoBb67M3-ujJBvXRih0MbzkdCdPP&fccid=ce66035b8c7e07f8&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=DhAJu4VrQbNBQ5zf44dnp11ZEj72-Tsmm1tmUuUDFs7zm8Ka32Q_BhvA39IHaczNhSz51RJf-9-Pawylsn1JoIDQJ4xkFaYXPM02folMOiRD08H3jMtCVMcoiwyU7nGR&xkcb=SoCy67M3-ujJBvXRih0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=DhAJu4VrQbNBQ5zf44dnp65TTa8cnSdNC4pN1_mXsohbHcXgp9ek9EE9qSV7pVQR4Vo41UkbLh1linpwhGZmei-SM0bLE2WTYoTwr3Fv4GtOwpra4ZMhEw%3D%3D&xkcb=SoAG67M3-ujJBvXRih0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
AI Data Annotator,Vistatec,United States,Not Provided,Not Provided,"Data Annotators carry out their work in an engineering development environment.
Annotate English data accurately and consistently, and in accordance with…",https://www.indeed.com/rc/clk?jk=644269f566114edb&bb=DhAJu4VrQbNBQ5zf44dnp_kb0kAoD2FpfPxkhxm2T7yjZbc5KB873r9fFD84o4IK40bobQTMbXt576nb_qEs9q33-VIS6VfSOtu2ppxVaeMB_z7r9GTlqg%3D%3D&xkcb=SoCb67M3-ujJBvXRih0BbzkdCdPP&fccid=33fede40a40fcf6f&vjs=3
