Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Data Scientist,GE HEALTHCARE,"Milwaukee, WI 53223 (Land Bank area)",Not Provided,Not Provided,"The Staff Data Scientist will work in the Diagnostic Cardiology Algorithm Team addressing statistical, machine learning and data understanding problems in a…",https://www.indeed.com/rc/clk?jk=d0847453da553f8a&bb=A2kUXHnH0Tby8MIopOKHz5bsdGhFuRlZMoVpDjrohSwKBoMOey377OpXUc60R-x3FzDXeCKt81OBI76iJeRqP3JDuXKXVq2KlW5PXYAIGRLBcYI8xUIfkJXxt2P9_eeX&xkcb=SoC667M3-ugr0mULXZ0LbzkdCdPP&fccid=65b5f2aba4dbd31f&vjs=3
Machine Learning Postdoctoral Scholar,Lawrence Berkeley National Laboratory,"Hybrid work in San Francisco Bay Area, CA","$6,431 - $8,642 a month",Not Provided,"This position will focus on developing and applying methods to integrate LLMs and GNNs at scale, combining sequence and structure modalities of proteins towards…",https://www.indeed.com/rc/clk?jk=1d0bff289538b725&bb=A2kUXHnH0Tby8MIopOKHzwb44oGpoADdKf-dGgSO3JLO2AO2VVJWeerwVOFjYKaobFUdubT9udvCU4FF00mIzCQtayro92SQOsmqgK0Udgz51MupNREDjVMaZrtAMrmS&xkcb=SoAO67M3-ugr0mULXZ0KbzkdCdPP&fccid=5bee64c47451d1c2&vjs=3
VP of Engineering,ClimateAI,"San Francisco, CA","$250,000 - $300,000 a year",Not Provided,"Reporting to the CEO, this hire will be a key member of the executive team with a high degree of visibility and impact across the organization.",https://www.indeed.com/rc/clk?jk=f8fbcd5ed778d703&bb=A2kUXHnH0Tby8MIopOKHz4e6zFPDrCa0mGfuMWGKa8CIuqc4JLbpqrNUbTfYwwJ_hyKv9IdBatvEt30EQgCnZosEn5FvLdj0KIn7BMqMeYIjV6Ll227JYS8vqyz-0uyY&xkcb=SoCT67M3-ugr0mULXZ0JbzkdCdPP&fccid=90364bdd6d185b45&vjs=3
"Sr Staff of Strategic Management, Technology Intelligence Center at Office of the CEO",Synopsys,"Mountain View, CA","$151,000 - $227,000 a year",Not Provided,"Deep technical expertise in one or more areas such as semiconductor design, electronic design automation (EDA), artificial intelligence (AI), machine learning …",https://www.indeed.com/rc/clk?jk=b7d777ef1272123b&bb=A2kUXHnH0Tby8MIopOKHzwwZCqu7lGKB5Q0a2zgOWyyuZ1lNLPWT8lJU9OZ_thSxipE55sNQYiFW-FwBKDxAc3EERMwRhS1bmV2w8LrcnFOUtlMsAXB5_A%3D%3D&xkcb=SoAn67M3-ugr0mULXZ0IbzkdCdPP&fccid=6ce9eba87609c3e9&vjs=3
Analytics Developer,JetRock,Remote,Not Provided,Not Provided,"Transform complex data into actionable insights using Python and cutting-edge BI tools.
Collaborate directly with clients to understand their needs and deliver…",https://www.indeed.com/rc/clk?jk=b1734403b3c1bf8f&bb=A2kUXHnH0Tby8MIopOKHzxZ-La5WLDx8QX_ER4HEqLqXUi9ELl3pLpABaImedo8k1Qd8VmwPMPuFpvOBQudYEWvZQ752JcPjIaLBSfTMzByXtTvf7n2MK4dJf7eDfDFs&xkcb=SoCp67M3-ugr0mULXZ0PbzkdCdPP&fccid=d37e17816fe6ce80&cmp=JetRock&ti=Developer&vjs=3
Senior Content Strategist,SAP,"Bellevue, WA 98004 (Downtown area)","$99,000 - $216,000 a year",Full-time,"Content Strategist to develop and execute content strategies across the entire customer journey, from awareness and perception to try, buy, adoption, and…",https://www.indeed.com/rc/clk?jk=71c89d18adae47d7&bb=A2kUXHnH0Tby8MIopOKHz5TktcURxu-yBzKS3fHaekYNDwBz6mmVINw9joNNEiHHD1owSbitmj9IB4bAB7gNZ4VdP49aq30iiHJ4isuauKdqUmT_CO59lw%3D%3D&xkcb=SoAd67M3-ugr0mULXZ0ObzkdCdPP&fccid=156c7820d1988640&vjs=3
"Vice President, Data Excellence & Privacy",Association of National Advertisers,"New York, NY 10017 (Midtown area)","$135,000 - $145,000 a year",Full-time,"This experienced, well-connected practitioner will help to ensure the ANA’s Data Excellence & Privacy practice is an indispensable partner for marketers, as a…",https://www.indeed.com/rc/clk?jk=d6fa7bed7d2f684a&bb=A2kUXHnH0Tby8MIopOKHz5iQmBbeNmmSfI0GiDxk8Cx8OyPUhaknoeFRIwwdzz6G1e0XMyIQ7JgzONHzOVy-SU7ENGxX_ur0W0TrT7eJBivcif2_yvUufg%3D%3D&xkcb=SoCA67M3-ugr0mULXZ0NbzkdCdPP&fccid=7d5b4834eef079a2&vjs=3
"Program Manager, Imaging",ANDURIL INDUSTRIES,"Lexington, MA","$140,000 - $210,000 a year",Not Provided,"As the world enters an era of strategic competition, Anduril is committed to bringing cutting-edge autonomy, AI, computer vision, sensor fusion, and networking…",https://www.indeed.com/rc/clk?jk=f96b1e2188869d8a&bb=A2kUXHnH0Tby8MIopOKHz65cpgcG4X-W7sckNr5VL69TfKzu7rkPI0Q9u_Vjk4HslWg0BO4g5ymVlWQoT2OQiMEjAUxYM9v5m15XP-zodJxbFMqNUvAxPGg-Jun1DtPW&xkcb=SoA067M3-ugr0mULXZ0MbzkdCdPP&fccid=3f7b0eacc8de6549&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=A2kUXHnH0Tby8MIopOKHz1A-sghOPJAgkddL5Z5Dzz06hmN3MWnOfJXJZybzPS8hga3OUbQnmWTui8kJa7jkxmXdtGq56FnR3FRYXmiI5vzjYd_E2D4znA2SkcOH4jvq&xkcb=SoDd67M3-ugr0mULXZ0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=A2kUXHnH0Tby8MIopOKHzwFRmhiOjf59qoUgwtnmbiW5MujoAt54_-ADVOU4RXrAqkVEs3ZkW2G_B2NAwuPBkxi2bI69u2OBCdHf2d5B_OZTjVW6WqVqYg%3D%3D&xkcb=SoBp67M3-ugr0mULXZ0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
