Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Machine Learning Postdoctoral Scholar,Lawrence Berkeley National Laboratory,"Hybrid work in San Francisco Bay Area, CA","$6,431 - $8,642 a month",Not Provided,"This position will focus on developing and applying methods to integrate LLMs and GNNs at scale, combining sequence and structure modalities of proteins towards…",https://www.indeed.com/rc/clk?jk=1d0bff289538b725&bb=_6rPCkrhUH-XpwGa5EJpDK-D8wyTHnFPh0VSvmIw6GR6FQR9vNy0AFU_WuISRS9NewYZlmJuBkFJ9QrUr6eFl4_2VOFY-1S9wLY49WKKP7JBbPhscJDf3YDgxljViMa6&xkcb=SoCp67M3-ugozN6pGh0LbzkdCdPP&fccid=5bee64c47451d1c2&vjs=3
VP of Engineering,ClimateAI,"San Francisco, CA","$250,000 - $300,000 a year",Not Provided,"Reporting to the CEO, this hire will be a key member of the executive team with a high degree of visibility and impact across the organization.",https://www.indeed.com/rc/clk?jk=f8fbcd5ed778d703&bb=_6rPCkrhUH-XpwGa5EJpDGDYmJRQYV_z6law0g76ykII8T685MHfI79ZTrRdwHoBxxc3-Q9TKLM-_ZW7qmLqV-XDxA9eoa7968uR27Z912G9K121LutaL1aBWr0HBYCg&xkcb=SoAd67M3-ugozN6pGh0KbzkdCdPP&fccid=90364bdd6d185b45&vjs=3
"Sr Staff of Strategic Management, Technology Intelligence Center at Office of the CEO",Synopsys,"Mountain View, CA","$151,000 - $227,000 a year",Not Provided,"Deep technical expertise in one or more areas such as semiconductor design, electronic design automation (EDA), artificial intelligence (AI), machine learning …",https://www.indeed.com/rc/clk?jk=b7d777ef1272123b&bb=_6rPCkrhUH-XpwGa5EJpDCERvjxyHUrfrdfbr9GhSPYdY4CKngILvr7PUc-UCG2uav4L3mJ2sMA6gfnIUsZskgHyNrWG5LPv0blRMMkXZdUqQXzesz-KQg%3D%3D&xkcb=SoCA67M3-ugozN6pGh0JbzkdCdPP&fccid=6ce9eba87609c3e9&vjs=3
Analytics Developer,JetRock,Remote,Not Provided,Not Provided,"Transform complex data into actionable insights using Python and cutting-edge BI tools.
Collaborate directly with clients to understand their needs and deliver…",https://www.indeed.com/rc/clk?jk=b1734403b3c1bf8f&bb=_6rPCkrhUH-XpwGa5EJpDD7q3Rr0ywUYO-jIKhwr-mdzZKYeAWahtQMxFcs9gqe3J-pKj_gvsgv3uiEZjUk-F6pSoxKFQdp0o9am8lt9bbaVlb2KHzcHe6Br4aLhk5X3&xkcb=SoA067M3-ugozN6pGh0IbzkdCdPP&fccid=d37e17816fe6ce80&cmp=JetRock&ti=Developer&vjs=3
Senior Content Strategist,SAP,"Bellevue, WA 98004 (Downtown area)","$99,000 - $216,000 a year",Full-time,"Content Strategist to develop and execute content strategies across the entire customer journey, from awareness and perception to try, buy, adoption, and…",https://www.indeed.com/rc/clk?jk=71c89d18adae47d7&bb=_6rPCkrhUH-XpwGa5EJpDIgzy8vV3MM49YvUjcNoC9XA0YI33fnet9BPKLJNJGtDKQ0WCYyBS4hAE2ZCtKCCDJtkFbqo9c5zbFb0Pszky2iQPcuzrpRzug%3D%3D&xkcb=SoC667M3-ugozN6pGh0PbzkdCdPP&fccid=156c7820d1988640&vjs=3
"Vice President, Data Excellence & Privacy",Association of National Advertisers,"New York, NY 10017 (Midtown area)","$135,000 - $145,000 a year",Full-time,"This experienced, well-connected practitioner will help to ensure the ANA’s Data Excellence & Privacy practice is an indispensable partner for marketers, as a…",https://www.indeed.com/rc/clk?jk=d6fa7bed7d2f684a&bb=_6rPCkrhUH-XpwGa5EJpDJx5eBE1nSHBx57OKmYHcx90qJV2FJJtr-autl5FGsHA0L1EnhUL3zBnKAyBCHecFET86vkbtozDz7_Cj2vR-vzVI_GkMNyHgQ%3D%3D&xkcb=SoAO67M3-ugozN6pGh0ObzkdCdPP&fccid=7d5b4834eef079a2&vjs=3
"Program Manager, Imaging",ANDURIL INDUSTRIES,"Lexington, MA","$140,000 - $210,000 a year",Not Provided,"As the world enters an era of strategic competition, Anduril is committed to bringing cutting-edge autonomy, AI, computer vision, sensor fusion, and networking…",https://www.indeed.com/rc/clk?jk=f96b1e2188869d8a&bb=_6rPCkrhUH-XpwGa5EJpDOu5ns4tUeu-Y0WZEKsW7TMD3olXLooYBA-2Jx1i1EubqQbSAcLQBydl0qNw8IXPZi7cHXIw4HrSgjqXsmouyY2Cte6Wmc9sTAd6uFQVhA9e&xkcb=SoCT67M3-ugozN6pGh0NbzkdCdPP&fccid=3f7b0eacc8de6549&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KgsMfjljwgC5HfS3jGzhALD65JAZ6BXBsalL68scMuLSSngdCaZV-aal8bRdGVuIkgfbLxY3cqZXfn6lhWShfQj48pWe9hDP5OymAuVeDK0lcn5GCkTWkCvVutiXSOLovqWu8TLzV9NKs_2UCbfrp2eTosgl3-Ls5wYk-UhXX65VD_wZdXC7FKWrH-8U59eoc2PDM8Pqzi5ehIrP_UPC8EXCd-EEsAu6KBd9idEggkNm_SxHylaNUGT2VroISFkB0uiXz1eBfVRHHovXS6CmXuPefNsgQ7J1ZTScVQUFGkwdve1tlr1oIPjHoBLUc8EuPwln6d4W-FYAXWedadL9mwCf45gf8othuAPLyEXbvIxiVCgO9t2dNrjAs1QaX-NvMNe7UhrHdB3A60AMHhXDCKYtdUsTCF66LJALHS2Ldf3opnO8Gb84OVwXfTAoOweg3REpJ4wH_FcHMQ1x4UFVD19Ukqj8H_3lCJNBlbX-rU-BMfYkYRDHYsxyBaDvy_5PqR_Vd_wZ6wB16KU5nh78VUXNQl-PWxITOfB7lYz4O4mQVf3sFaOK-ioHvxz49BaahGlxq72YolX9XV46ncdojUhC3u75nedKPQVfFP2WxvYk8DJylPtTsBVO86H-zCQ8S20lhvNHRoS5E3ufjGFLZQB9egC-o1wTVXWQQjFBEnWu66VibcfZ5JTLYW37nHmPBQ6AQJ1I_Dg6dvLcDjmFvU5r49V90OZWZAPh3cWCPamwX9mjgNFp1LsPTzE5k_X36Gwl8aCIlNZFZqPD3acOmVDryrEfjCdo5pAqpwNl7APYWF9qsR8fZbIl0s9x0cMjU89D4KFgxM8M9esVyQhgTkpNguvV-SHPutlCjhXZY6GfWfWFd8xA2JKSNZWxnKMAGGBNcL-D4yrQgo15beexzZd5bjygheKvrQYCDxHdYJihGFjdJEKeEuZe-8Ml_YW-TirrvklhEd4mv1Vq2rkcmdejPu1HV_jYeydBaRM1p2q4ngiot2i98dHk9AlC_gcaabKVk0Ow6mFlKMd4pE_1PIBGqWJ8pp2ReGL03dDbE2qYYYEufQsPqbtZSOG25DAxtvQ62FKnnz7bJV5cof1DOQz_M2vYte7Pq_8Sx23tR-7kND5EopOJ3D28Pqw5FCekgcqT7wmjNi95IUfSLLH_aCEhtweMuNu8xKwLa26B1GsE5GG5A9X0wGmYo6NvGvvpNRGgFhHgNn7B6SHCredqx8tTjl3wdS8pwnzvvfaCNMnT00TA9sLzno9iJ7-V0uuO9TCADJbDylskgiJQ7bTUoVQ&xkcb=SoDT6_M3-ugozN6pGh0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=_6rPCkrhUH-XpwGa5EJpDGVyWCWg7b--0jHpcfRGBaE9phX-GgzETdPLm4rkUGlhQqkdzTqn38Kpw6CNhnDK960Nxtabvrlg1UsR5FXtDwCKpxrwfKk3U-LSFxPoas9H&xkcb=SoDO67M3-ugozN6pGh0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=_6rPCkrhUH-XpwGa5EJpDN6uM_7ic3TgteL2P41fUzIonYSQkUXDI1T_5QNRhJaE35EJVem0gpyProNXWhCtRakrcnm25BWM7twzUTBFcvpJnR-N_wzZOg%3D%3D&xkcb=SoB667M3-ugozN6pGh0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
