Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Program Manager,Oracle,"Seattle, WA",Not Provided,Full-time,Manage the development and implementation process of a specific company product involving departmental or cross-functional teams focused on the delivery of new…,https://www.indeed.com/rc/clk?jk=a3d9471ec529344d&bb=EH941YIgXkF0etHe6p2rD98-hyzdEEae_i02SoVTlPLkvWREpssBfE5Y8sMEjPM2kawKObWZLcmczYND47qMW0NFQ40GgjZ1CO45F8zgPx2DDX4vgDIdmQ%3D%3D&xkcb=SoBp67M3-uvTDq6pFx0LbzkdCdPP&fccid=cd22d01053af7669&vjs=3
Director of Paid Media,Chamber Media,"Hybrid work in American Fork, UT 84003",Not Provided,Full-time,"Youll be responsible for developing, implementing, and training the ad buying team on winning paid media strategies that drive client growth and achieve their…",https://www.indeed.com/rc/clk?jk=f079cd4468b91ba4&bb=EH941YIgXkF0etHe6p2rD4GEVdk8vVCK3oQwWFECPxRT2Fww9WP2IxcnIDMRJbIPdycxUwwEeWoMsXPOf2lWy0YLsAhfugPCLrgM74pGGS_WLcsAzf3Ih28SWEYrDu0V&xkcb=SoDd67M3-uvTDq6pFx0KbzkdCdPP&fccid=0d9a0a824a6c1d9d&vjs=3
Brand and Communications Manager,Koch Fertilizer,"Enid, OK 73701",Not Provided,Not Provided,This role will provide develop and execute internal and external communications and public relations initiatives to shape Koch Fertilizers reputation as a…,https://www.indeed.com/rc/clk?jk=743af98520c09015&bb=EH941YIgXkF0etHe6p2rDw1H9Uwf9NKMSnl3T97vc8WEMCrkLmDXJBeta6ANMn0WR8YnDHAqPkE0CQelc9jh29mRUTcPc1pHsiId4YnQ4CWT6PRYC7OG2g%3D%3D&xkcb=SoBA67M3-uvTDq6pFx0JbzkdCdPP&fccid=735667c8ff2f1a48&vjs=3
Research Associate,"Xilis, Inc.","Durham, NC",Not Provided,Not Provided,"Xilis’ MOS Technology enables rapid and scalable generation of patient tumor models that retain patient-specific tumor biology and tumor microenvironment,…",https://www.indeed.com/rc/clk?jk=fd5083fd3cf4b000&bb=EH941YIgXkF0etHe6p2rDwEsjygGoUchjAg93SfdrrOCy_Kf-ML25faWsy6JHlZl5KuECmgM3SzYtuYiLgGxHIXS4w3UOunNaTmGYVQF_I5IsD9aM7vbi0hYKZK8m1Gu&xkcb=SoD067M3-uvTDq6pFx0IbzkdCdPP&fccid=0043ae875cc9c558&vjs=3
Research Computing and Data Facilitator - NCSA,University of Illinois Urbana-Champaign,"Urbana, IL 61801","From $85,000 a year",Full-time,"Enable users to adopt new paradigms and algorithms, such as using artificial intelligence, machine learning, and deep learning with their scientific…",https://www.indeed.com/rc/clk?jk=da00e435ad487bff&bb=EH941YIgXkF0etHe6p2rDz2mH7qROsy1xB2n4B0Tv62fD4z6ANHSZncvNuOIbrR0Jle7xV-X4ZhQghkZ-FDNaG9qgbLSkZmXJNf8ypqLS8TP3009HIEXgtST-Jc9LICy&xkcb=SoB667M3-uvTDq6pFx0PbzkdCdPP&fccid=b45314de4ac61844&vjs=3
Junior All-Source Intelligence Analyst,ALQIMI,"Arlington, VA",Not Provided,Not Provided,"Minimum three years of US DoD/IC analyst experience, including experience as an all-source analyst in an US government classified environment producing finished…",https://www.indeed.com/rc/clk?jk=20adbd7982a3ebfc&bb=EH941YIgXkF0etHe6p2rD9lIB81ZLu9sJedS0SGnrQUddDF_shwfcw5MpKj0gvo6GhZBB6Gg9bFJtANmL2rV3Fj26CmGL4OWnIQGkaQz04DgFN5qZTgZ0kO3Eh07ls2q&xkcb=SoDO67M3-uvTDq6pFx0ObzkdCdPP&fccid=1f2dd3379c20468f&vjs=3
Scientist I - Computational Biologist / AI/ML Researcher,Allen Institute,"Hybrid work in Seattle, WA 98109","$82,600 - $110,200 a year",Full-time,"Reporting to the Senior Director of AI Applications, you will help develop and apply SOTA AI/ML methods for the representation, analysis and interpretation of…",https://www.indeed.com/rc/clk?jk=f628cdddb101d373&bb=EH941YIgXkF0etHe6p2rD6xZ7T4-VSYfL4O01-6BPfhsoDEleEFdTdpxxyRHZ7IfKczmN5BRTj6c7pia83mcsuiuj-b8Efm6KGT77hBWuvOq7syt6qWtMLg37DkPAYly&xkcb=SoBT67M3-uvTDq6pFx0NbzkdCdPP&fccid=6b1f64ade51f4574&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KgDRYa4Ru7pkgGAQ_0brsGbz5ud7uJhLo70xPepw-YUPqk7AXsWGBUZbQrfgpzkYh-b0eXI9pXAPHP7i0w7jy7f3rx2uhtd3wlcfZAjtpkMZkycfrmvBrpt5qfSFJ6Q9pGunCpB9hJ8GAvWPG-gkYmXVN9qk_O5WosPTjS9TmLvLuRJkwoctXPYsF7_LyBNsdLI732TO64cx5ULCIuHgt3Ejq2B-HR0Yg8swnxiLxf1U7RwRn29rZ7948AamD26i_mURMS6j4sjYGQhNPe1mnuQIRKDoiQvAhgb_MQ1tsewvBxoCXwod2iqQIbYaxN6sjOGhP32SwBDsM5lfTh9dMg8OlHG_aN20gCqjP_D-K6EfuWQAfh9Gli5EA6tde4e_1jaThUh8jXa3m3YaGt7y0YcnCTu3D415OkUh8VznGF3tAF1LpjlDjfeXJtyroSBVJ9MK9QHvMvVtdFWaRb_Ln73rmItZnEFHlh07fzQetWzRQirBF-THg5FzRNwi6DVJ6At12j7zSMoEaSR_stMbFvLn7Kgqz6BDf2Q8C-1HmO8zWiafeTxbgTjmV1sQR4wVfq5tHYwj9FN-utdPBfPn39DfMZDzG3iizwc7dhOVtoiGqMjHUGECa4Nlj6yLXPAz2eGfA3ocv5hcnrh8PP4JR6RH-gemE6ySIPAUW-HjcdI4OphZVjGSGoOB8tCZ-Dgvb5u6aJgLFax1TBYr9pKNlUvr2tRKi4U8_u82XCGLfqTvNBXU8p63FI41qEf9lpXfvNyjj-LWQ_FKXZaV9yS7BqPLh_xIwuTo_DrDFsFMXSKRDkuwE5SgNk5nRqc7w_6wd2kXojT5jS53QZJCRZVwFdhIKA4Ml0CTWGjcIalmEXs31Qe-9wz3OJ9kd24x6XlpkecSv1l1aCGZqJalt1gyqMQFDpW4aknHZ--l_0V8n9iWIgGetAWZev5Z8G2XYH8rlEzf_fdLRGOSHkA79SEuZQeX1lSSBpiJ9LmpmJY7tKvw8fd9QTDndslfgKz-IsyRcyXfFFZnaWJNpTfyNYVo3LH-pSPsSkpdb3_qu4VW8M6NjRTw1FUxmTqYxug8-g0cqUiii4IUp9NVo6eRlIlxgt18BiAoOWz8EiPdE5pCUeTaLuoi61DAkaas49sViR3n0JPpFT9UwHlnYMZwNLJNFLUYWl80gwOvq5ic-VMdTmBpCZtxRwl4hF58D2OC3KFUjOqSM_eYxXIeJeBtTUbmRBicpPvW-qNAMRX5lUySrbdg87sWAtnEBMOq0RM37B9GIISzly-7us_0urxyon3dLwC&xkcb=SoAT6_M3-uvTDq6pFx0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=EH941YIgXkF0etHe6p2rDyR0AtIdn-geftmaLgKXpAYan0h7_vaJ67dwvh2WQJF-PxJgYHfomnFU-8gSrW7pa7yPxMM-s6358mr-mMnDM6nyII766G0E5LhhExnw8HuX&xkcb=SoAO67M3-uvTDq6pFx0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=EH941YIgXkF0etHe6p2rDzXe4K2IQilNGKlipLgy93uOWT6Pq1_x9MfFkxmX9PGELvB_K-dGYIiitaBiD5wUKAahlp1xrh739cd3jkwUugBmIUSkVBUSGQ%3D%3D&xkcb=SoC667M3-uvTDq6pFx0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
