Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Fine Jewelry & Watch Specialist,The RealReal,"Perth Amboy, NJ 08861",$24 - $27 an hour,Full-time,"As a Fine Jewelry & Watch Specialist at The RealReal, you’ll have an opportunity to make a big impact from day one!
What You Get To Do Every Day.",https://www.indeed.com/rc/clk?jk=e947b0b1b04e16ef&bb=-O1jpGEoqjctwTL13NOHh0I7rTXDDgTG2v7QSLkTzyDjatFuFWUuM_usuPjkvQc8X1LngIoL2NQGYgfi_XsQDKdi8phOvOQsUTvlA-QoKdGz97upbdKiAo6bgh1sOm5J&xkcb=SoDN67M3-ukrEuUTU50LbzkdCdPP&fccid=1b0692814cc13474&vjs=3
Graphics/Multimedia Specialist,Wolverine Group,"Tampa, FL 33608 (MacDill AFB area)",Not Provided,Full-time,"The Wolverine Group is currently searching for a Graphics/Multimedia Specialist to support a large federal government agency.
Some travel may be required.",https://www.indeed.com/rc/clk?jk=f15105ac826b57ba&bb=-O1jpGEoqjctwTL13NOHh92Tu_d03fxS9jvO0U-da5iPh75eydW9yZKhI31Rjx9XAZSOOjhl5RE8OIqI3y8Sl08HnUcpjwWjV9nhQXXFnnHIdz-FqwHArwwsI0x1lcBu&xkcb=SoCI67M3-ukrEu0TU50LbzkdCdPP&fccid=170dc395cac861c1&vjs=3
AI Project Manager,Booz Allen,"McLean, VA","$96,600 - $220,000 a year",Full-time,"As an AI Program Manager, you know that implementing digital initiatives with effective change management and process improvement skills is crucial for your…",https://www.indeed.com/rc/clk?jk=a476d5aedf8375e7&bb=-O1jpGEoqjctwTL13NOHh_rtpYauuDhiKjyphGXXIvb4k16ISAgasNuz-COB9g47RvkHa50dJ6VIa_Jw76xmvfk5yn7WsSXF1rhrl6dnMO3pb2a-9YScfHeGStemcgEO&xkcb=SoA867M3-ukrEu0TU50KbzkdCdPP&fccid=4e041af1d0af1bc8&vjs=3
Power Platform Practice Lead,"Cyclotron, Inc.",Remote,Not Provided,Not Provided,"Reports To: Chief Operations Officer.
Location: Remote (Anywhere in US or Canada).
Cyclotron is looking for a strong leader to continue to build out their…",https://www.indeed.com/rc/clk?jk=0d1aed784081597d&bb=-O1jpGEoqjctwTL13NOHh143ktcomHdymg7-tfN82KqdvClQYV0MUzABTJERK_ZZFjo7bw9G3CVIvVnaF_CrYKSEJBIaUX8K-8lhDKbw5PVMCYhWStLwQ97MdQ9JkjXQ&xkcb=SoCh67M3-ukrEu0TU50JbzkdCdPP&fccid=06982a9d38303f02&vjs=3
Data Scientist,U.S. Department of Justice,"Washington, DC 20002 (NoMa area)",Not Provided,Not Provided,"This position serves as a Data Scientist, located in the Department of Justice (DOJ), Office of the Chief Information Officer (OCIO), Justice Management…",https://www.indeed.com/rc/clk?jk=6375878601257fbe&bb=-O1jpGEoqjctwTL13NOHh9b_nu8u-QfUNFGbsYC90mfaOCBZJD4pweiGdkK-odRFSajwGE2r5-v0C4NXN44lzZlmcK5tdLz0lhj9ebgAs8kfpL4XLWV6cXVesvahLwu5&xkcb=SoAV67M3-ukrEu0TU50IbzkdCdPP&fccid=a82ba43bbfe2b26b&vjs=3
Associate II,JSI,"Boston, MA 02210 (South Boston area)","$72,246 - $105,837 a year",Not Provided,"Utilizes emotional intelligence to deeply analyze and understand problems, synthesizing information from multiple sources.
Posting Date: 07/19/2024.",https://www.indeed.com/rc/clk?jk=155657918145705f&bb=-O1jpGEoqjctwTL13NOHhwE-Zr4PJwkqtj8fx7YxbyHkzv6A9-ZeMMJEJF-7wj2KNDYpeg_Qmc1EHlaovNROf9PfweLeeYA3izFzivaRyFOgQfqBsrSLTrDQt1_8ai8w&xkcb=SoCb67M3-ukrEu0TU50PbzkdCdPP&fccid=fe36c8f8c4a817e4&vjs=3
Chief Operating Officer,Aughdem Recruitment,"Los Angeles, CA",Not Provided,Not Provided,Our client is an innovative AI company that is transforming the consumer packaged goods industry by automating inventory management processes.,https://www.indeed.com/rc/clk?jk=22bd2b4e4f0e35e4&bb=-O1jpGEoqjctwTL13NOHhyBw4xjiyH7SgbwB8b8WGfj6iIKS9SEB-qB0MGOHIbBtBSf9GQzPVVK4bmK3qstsaF1eWG5WqqN-ZzifvYsBdnWYXlBEjPj_NxGl44ionDaj&xkcb=SoAv67M3-ukrEu0TU50ObzkdCdPP&fccid=413cc20e55bda8e3&vjs=3
"Director, Experience Cloud AI Product Marketing",Adobe,"San Jose, CA 95110 (Downtown area)","$136,600 - $297,600 a year",Full-time,"Changing the world through digital experiences is what Adobe’s all about.
We give everyone—from emerging artists to global brands—everything they need to design…",https://www.indeed.com/rc/clk?jk=27ccfd14e6f8a7a7&bb=-O1jpGEoqjctwTL13NOHh_UYfpdPHTmKLqzQjGtuq34IVu5jzxrCBbWoQabrjg5CKsTQRKjLiSRceKQ0VrleJgGd7ZyMbctjtjOqgXUJt6RiuV0h1DcbQg%3D%3D&xkcb=SoCy67M3-ukrEu0TU50NbzkdCdPP&fccid=f89deb5a97c7738a&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=-O1jpGEoqjctwTL13NOHh02TvR9Ps1CVedboxGlhpkfA7PD7Bs3MI9uKDHnkeOXcvYu4uwZ3YjFcAWrOK5vqVywGauIpkxbm6YGkFCv3x3_45EkOHiW5zgBwaA3rF62Q&xkcb=SoAG67M3-ukrEu0TU50MbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"The HR Technology team is responsible for transforming Human Resources with science, technology and human intelligence.",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=-O1jpGEoqjctwTL13NOHhx60NliHyH_gvmbY4S9Huu02xfrEBTxdTdB9dR544_CzFOEBxV9iWVDw6EQIlHrAm0QjZYCWhdq-QRZ8V8OL7s6HwehXCOB7gA%3D%3D&xkcb=SoDv67M3-ukrEu0TU50DbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
Competitive Intelligence Lead,"Grammarly, Inc.",Hybrid work in United States,Not Provided,Not Provided,"Has experience working at a senior level in competitive intelligence within the tech industry.
Develop and maintain detailed assets to provide our sales team…",https://www.indeed.com/rc/clk?jk=416f3bf573d88116&bb=-O1jpGEoqjctwTL13NOHh7deIJinjlgkd7Hzjkk34_ee52hpNaIPZdzW3aperUtJAtS6OslL78Dn1tcXDb7TX5WRuK4Jfl8up_FsISo8gBexOpHYsPlNKNfrrOLGBPUX&xkcb=SoBb67M3-ukrEu0TU50CbzkdCdPP&fccid=0555014e7bce64c3&vjs=3
"Senior Writer and Editor, AI at Work",Microsoft,United States,"$103,800 - $219,200 a year",Full-time,"On the AI at Work Marketing team, we aim to deliver world-class content to help business leaders understand how AI is reshaping work—and how Microsoft Copilot…",https://www.indeed.com/rc/clk?jk=a753f4b4e94242de&bb=-O1jpGEoqjctwTL13NOHh6xcbESk8ppJzWDy7YXgqj-QKLsGnwhbT2u63D94X7p_Hxa8kSJSb2uOkJBC6spRaG-K2eZXqajC3nFEIOVG5mklFzTJnqQc5w%3D%3D&xkcb=SoDG67M3-ukrEu0TU50BbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
AI Data Annotator,Vistatec,United States,Not Provided,Not Provided,"We are seeking Data Annotators to perform annotation tasks on a multitude of English datasets.
These datasets are primarily text-based, but can also include…",https://www.indeed.com/rc/clk?jk=644269f566114edb&bb=-O1jpGEoqjctwTL13NOHh9qm_KFz4DZ3qzzSFFpC3DvRfBCxSqYb33PfPLh7v6pa3RCKRWPcvjhei2ZglJ-kTX4FVMfXA98xF-txm0CJ-INNsa-dCY1itQ%3D%3D&xkcb=SoBy67M3-ukrEu0TU50AbzkdCdPP&fccid=33fede40a40fcf6f&vjs=3
Intelligence Watchlist Analyst,Deloitte,United States,Not Provided,Extended hours,"Additional experience demonstrating an understanding of intelligence challenges, preferably terrorist threats.
Strong Writing and briefing skills.",https://www.indeed.com/rc/clk?jk=0189c2b31a0791e6&bb=-O1jpGEoqjctwTL13NOHh83DaKfn2mRDdqW9mLuJ1t7PJ2CUq1ozS2bkzb_oSklVSuPvNbNPZSGJakt_W_88hVEHqrb71xlHHaqXhOzSonRK2FZwVjOiuw%3D%3D&xkcb=SoD867M3-ukrEu0TU50HbzkdCdPP&fccid=9e215d88a6b33622&vjs=3
Sustainability Go-to-Market Activation Lead,Microsoft,United States,"$129,200 - $268,900 a year",Full-time,We are seeking a Sustainability Go-to-Market (GTM) Activation Lead to join Microsoft’s Cross Solutions organization in the Commercial Solution Areas.,https://www.indeed.com/rc/clk?jk=da0e0b51bf349b2b&bb=-O1jpGEoqjctwTL13NOHh81hgB-oylF6thcDeH5uCJq_xGcvrVUT2wJ7hYtt6HVQYLavznu2YCskk6uWveFrmOlSjDM5QVfbZIXyKMJ6NRjW09Soy-xs7w%3D%3D&xkcb=SoBI67M3-ukrEu0TU50GbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
