Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Development and Operations Innovation Leader,WEX Inc.,"Portland, ME 04101 (Downtown area)","$134,000 - $178,000 a year",Full-time,"Interest in learning and staying up-to-date with the latest development trends and technologies, including artificial intelligence (AI).",https://www.indeed.com/rc/clk?jk=6a5bf2dbeeedd761&bb=PjFfiRx67X3S-VV94vzz_-uipd8yoFRgKe_FIyJDNd_IkKpVMWfoQUHQaStO4VDvtW9zlk1JZ7ss5z2ZRQmhSRfMdggAF__OIe48UtfEU3PNkStti1v2Rg%3D%3D&xkcb=SoDK67M3-ugmZLapFJ0LbzkdCdPP&fccid=c9538b927313f8e0&vjs=3
Customer Success,Instrinsic,"San Francisco, CA",Not Provided,Full-time,"Youll be the key point of contact for executive-level stakeholders, aligning our solutions with their strategic goals to unlock value.",https://www.indeed.com/rc/clk?jk=7b29eb033baf3d83&bb=PjFfiRx67X3S-VV94vzz_3WtHyXZlfEMDS0InttBxZdH0QXLXr7GX_kKi32OM2RVui5LzfhVDJK64mChn-CKj835wnB_eGZtKoZweDV6Rkm1CFNDufpRFHcKh_zvwF1x&xkcb=SoB-67M3-ugmZLapFJ0KbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
Clinical Associate,Alden Scientific,"Hybrid work in Cambridge, MA 02142",Not Provided,Full-time +1,"This team member will manage our Boston, MA site and be responsible for various aspects of Alden Scientific’s client service program.",https://www.indeed.com/rc/clk?jk=4ad0756477997401&bb=PjFfiRx67X3S-VV94vzz_zb_pUWuPuHzzdK-pEtWkqT10pTS9AKg6bFQBWhzBMF7PB8C0IVPSJCPmpXq5CkOUggyd7BJw_glTyjStMvnmgH48oqgyrijHjSRhQ8SA4oARNB7t3Q8r9E%3D&xkcb=SoDj67M3-ugmZLapFJ0JbzkdCdPP&fccid=00cb20fcecbabe4a&cmp=Alden-Scientific&ti=Clinical+Associate&vjs=3
"Vice President, Data Excellence & Privacy",Association of National Advertisers,"New York, NY 10017 (Midtown area)","$135,000 - $145,000 a year",Full-time,"This experienced, well-connected practitioner will help to ensure the ANA’s Data Excellence & Privacy practice is an indispensable partner for marketers, as a…",https://www.indeed.com/rc/clk?jk=d6fa7bed7d2f684a&bb=PjFfiRx67X3S-VV94vzz__CAGphe9ojaAhIeV7aKsGJlCCL6N3jOasTH5uxNVgwrqOlDcHHhJhGQLnM51cAmmcljfmCiB8mXa1O1MkantxyR7EbiCeIsMw%3D%3D&xkcb=SoBX67M3-ugmZLapFJ0IbzkdCdPP&fccid=7d5b4834eef079a2&vjs=3
Prototyping Process Development Engineer,Corning,"Hickory, NC 28601 (Westmont area)","$81,297 - $111,770 a year",Full-time,Artificial intelligence human assisted design and/or demonstrated use of simulation software in the development of new processes or other process modeling…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa10F38JdewgKkJ97GC7rsiznCjFgdlVDQQp9o1WYRs73xwwAiGqfOJXsPZFsKgp2XsOSg4Es7ty8uKAvDdmHwdLLASE2cRBZ5FDHLhcN3faXqr3jyg78d6Ku7UMwjzcP_g3f9SfW61pckq4uMZohMWoAmGkn1r30D1sQnZdRyAbS4IIrPCucIy2IoAwUhO_vF1Bak3vDmxe2cREahcddahxR-xgbzNsSVtuQQa38bed6xNRKAxhi9tyJ1nE9go611J8XMsiy3KrTMxB0DW3tU3psBciihQjQZVZmly_OeZ7QW1l-U1cSTafrIucuHXygRDtt_c4fboXhfEk6-m9oMlZ6OD0wEay7the0OzufXz-qvfm48Wms-ty6HJwPlg4cVm5YAkJkrewOZaw__N0qy8TJZ8KiNkyiPFZkHehFen1QN920Cf41D5QU65BXut9KuXkuu4P2KTkpaAvYDcW_N-kSQOFpS1FpQGJUtlOTBwfpUR-Jo4VYRCwdJwmVJ_fPxy2z7F8tOfG2cYQtQ7VztYvJJHIEIEfxM9iIMhguTmIV-0hpJF_lDmrhiLy5MT5A3-U15OQEiOBiU4OUk_w-JW8OSppKq1EF6Lw=&xkcb=SoAt6_M3-ugmZLapFJ0PbzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=4&fvj=0&vjs=3
Graduate Research Fellow Stipend - Cancer - Christoforos Thomas,Houston Methodist Academic Institute,"Houston, TX 77030 (Medical area)",Not Provided,Full-time,The work for this position may be in a laboratory setting or may consist of computer work that supports the departments research mission.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DcBYObXJrsvinnCjba8zDv6zbnbvjSogbqgawudmq6ZV-w6YmddQeV-uwX85QIzbeTmlwwy8HyGWmjmaXggDn8oq9w1yCt2FseN9A8oV1GBxsgITA9XOAz-k8JMP3WckIjIYjDtPZ0FLndtSCd3zC2afh0vHlZkuf13JKHMWe0HHFDPvfSWqT54C68VsMA0O5-5vzT4b5iCzwqD4Mn3xfOI2fv_LAvbXil7yEhk192QSYEKjcUGy4vbbUpHh13PhuBoAdV9yZ6C8rnrZ--yJLPDNL-7Mem-i2WHcWlseM7kdCIbena6DraghAfmPgFu33QERGVsB3UQWdBEgJyKAaZ1vh2zzJ01IuRCs6M-PMWrIlVoYEcMKpPpVRyMC6ygHZcs_I_OxAd92oOtbLqNSEB4vN79v0IoQ0jK__i7JJF4BW9G6faUtTAQmtX84yG6hR0DKD6Z6_wfnGCxxiqt634BC2gGi4qQbWLpDaxVBoenU7w-vl3we8jFUctB5ob7_LvwcctzttCWZSG_F-G1Zvqx6eBybma3kdjVZILPRDGgcN7Y-18PQOPdd1jdBjayzoxLID6qA7AuDvgUIkI1jFehKE6wl4f1nCxwto7HIMRkJrNwys3HNSRAmu7StVD-aausqtqb_YoxbP5d51e5S-3&xkcb=SoCZ6_M3-ugmZLapFJ0ObzkdCdPP&camk=4HOcmqOLYrC6bQ50L1OFog==&p=5&fvj=0&vjs=3
Expert Spectral Integration Engineer,Peraton,"Springfield, VA","$146,000 - $234,000 a year",Full-time,The Space and Intelligence Sector is seeking an Expert-level Spectral Integration Engineer to work within our dynamic Enterprise Engineering team in Springfield…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWrJOJIc9CpN6yMpv0V0AydpTkzwx7H4nhH8WAx3qz9DFPmyzxY6nkFs2NPrIYzV-osE3kLNEmcqI6zM5p8aR1oHv0l_euG0GZUteR9IRvAhF4iNw2lzPWMQqxFrQSJfDgzYtoRHc4oZOKL1Dwwx2Lgv6_TvWc-JX4x_aumru1hxFTXy4PN95PvsDvWe39M_0Z33aD-lgksMG_rkpneQBi45YaAplB886_A1flN3MffSvhYynd-pSzG8HX4h6VxgeVDO-gBboLohJkm0ClP4ZQ810fOv6YqM8XKPVbKlmjCKXafXLGkOydDTUSukWD51lHM0Ofw6_kHwDq2Qbehu95iGi9zju0nlaRFM9WDja34WGDXqBH19BFpYMfgcaYMqe1hhg4sBmqmI39Ww6Ruluhl7oJYxVSmlBO1-gjZAQIRG1KJUZgjIIsCfr1F51RoUZOQk8Nwa8H7cigcEtz6PmfRJhbEynjmRacoF6zm1ehOeiEmUwu616YWPTbl40FWWeXSHEOx2Rg4sBY6SBySgtXd49JLLpIkZPTjUkbulnXKa7HKECTxGy5SSOw34NMXkuzouHzs1N7TrvCsfPZpyDj3MFE0_QnDsZF3mH6Ahk50l7rlqWEllLIt9RB6JDh-2_XlTfNIQDL4g9dP_ch08WMvKCbw444dauICY6nWniB6f3LH40lPJeIpJM2a9MWYHG3bxXUt6aUgJiIOegMZ70upiHtKHQhKSieWmNax4Ok1j60CBwwmvSStlvimMlEkkhG97aEFnQhclmMRgJtrbx5cqXm9f55rd8brRfFHvijEi79g4UA4swdbWBQ5yTKy2LhNT_CBe6InibwAwWroPEZ&xkcb=SoAE6_M3-ugmZLapFJ0NbzkdCdPP&camk=H-lBaXMUocJkdMwvV3pipQ==&p=6&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=PjFfiRx67X3S-VV94vzz__GFKKgA6C7aLonDP3L6ahcPyhS2GESHtqKlwdjYec47-KagCqxBNrFtfZSYgLwZa3NygDUgVhpahVlTvCQ2yFOfx-8KBsJ0UWwCRXpUltrh&xkcb=SoBE67M3-ugmZLapFJ0MbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KimBetewwukdlI1LOWrmzNo5X7mlGZmijLuQl_Y1xO1NmofXOXM18MWAmQZ577oQb-NVVKTPeS-weylly-1WgpbzVXy8V0CqMlbKU3mowPvoGo9bu0NTWeODGROQk5juRRIiQ9YpYn2HI4pslxMKDAjv2bQ2ryx4OUHhddPCC6nRcsReJK_EeyuSofPvwIguGrGJBGDswXsrhP9aWjHtfu4qSlRjxj8te7oRHdDK9EjkUw2ikFXTkYfgZgsJYlUMTFc01x3IqTaVnS3Er-RSMnqAUoSXUk9584VqAs-rCG5RSD1EfHuSYdlNXiSNMHPN3PoePeBEBus1J03Xskec3-acw7zBOxOSOwU14-BDa-UYFpK89rS6_m4naVAxgiN1HmiSnq1e_9QkAf9ReFnp3rSL2CHdMteJK8CKLNUhi0O0RrORaq6Qx7B6SdVHkQRGVlRRLTHwS4ivVIIH0yQIhwXpPQUjRuB320ABjVEXu8f6niuvliTWNtJl_FNM7YZaP07ThOfq-BdCqEpx-i7opbWwyO_XaPR9ssCU7u4w7jdpjmqx_Zb-poJctICoGPWOpasjKOGjGagK1uX-N7sVZp03TXlc2OkQJOFdGo4Ey5Rop4LvR6Medc_sy7vrXQ7q5jOWUaVg61n2FslqVu_2I_TvI-D_WemuTd4MbAGT4UDhbYTn-LRvM7tKxv8f1ukeyM1Esd6HvpU5qpL08mudvjYKMvHGGF5WDZ7ejvWNkVhZ1wTWUoO9_boXQV3xpzD1Tg7TW-KqZ1MFp0-oQIlzwLrjx6MBCxPxTLYZkGMJBfhaA7HOOzBqHM7st9lNM6ypjDcyy7M5eDSrUqbwe3Co3DO2QFhjyvwpgC2IGNDy7MzkF0M4LbT03_mfWzCDxOJCALAJdPJZIEx3zYsPJUOi3DfzcCMfJpmlKp9Ij4Fwx38NQhgUd0tjwk18lUMLt1dotmt0IKyJIukBBKQvo8yM1SYCNKZWK8NqHT6ssQCF5JCn8q4LoJNEXo7wum--C-KQI9ZTWVD58B59UFLYiZ0g02JvYkxc6qpZUAyw31IRcb7hkdMmjwgftw96PlvygUddVyb-GA2oDkfXkUeMMZfDa7YHj8j8EaY_7u2mtg__jCaBawrkBD7-CufzfiNPbubGpbSrQdhSJzC7K_dO6KSCRudkv4S7YWmKLmplSr_FvV1MmCrvtZIF5qC_SgvuOTscqPv3eFCCdotBTPyt9YiQfwllnVmjUW-tJtbtM1BsJvMewOJ-wWCX_r3dXHggValI2C27119sHU4K4uJ5-U9xjcX&xkcb=SoBZ6_M3-ugmZLapFJ0DbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=8&fvj=0&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=PjFfiRx67X3S-VV94vzz_38jlbz5psvlmQvDT6Nw7vQtqCwOS5m8MxfcV19zRb-AcT7M-8AJceIE7NZZmZ_tHWZfARF13ZSxge4jWjW6XALEKR5YGYzDHQ%3D%3D&xkcb=SoAZ67M3-ugmZLapFJ0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
