Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Groundskeeper,Foxconn Industrial Internet,"Mount Pleasant, WI 53177",$18 - $24 an hour,Full-time,FII provides customers with intelligent manufacturing services for new forms of electronic equipment products centered on the industrial Internet platform.,https://www.indeed.com/rc/clk?jk=dee51530baf05751&bb=vpaeAe7dt7rc7AWf8-3KofstDzYp2IbNs4_EaIHzb2U2YhpBMF86BbuxoKc6UuCrF5gW_ZQalqfa3ovkkYg5skwc5Ruv13UH9Y6F0HG_Jl2SPLaFU4TQO4UGYzulEusR&xkcb=SoAo67M3-ujgQ7wgdx0LbzkdCdPP&fccid=d2bb4303c2edf0a5&vjs=3
Senior Learning Partner – Enterprise Learning,"Vizient, Inc.","Irving, TX",Not Provided,Not Provided,"Knowledge of how to use learning platforms and artificial intelligence solutions to create efficient, sustainable, practical learning experiences that lead to…",https://www.indeed.com/rc/clk?jk=0d98610896432710&bb=vpaeAe7dt7rc7AWf8-3KofXGZidBIuh9MYVwyLKyc8VVRWVlXHhSNAZcUIQ6g-kczT93T0FMqmbT9TWLHE8nrujgGDQmMz-nVLtqBaNLadSmA4-I0TskpjXI99v2hjFl&xkcb=SoCc67M3-ujgQ7wgdx0KbzkdCdPP&fccid=ab22e7c357e67bd4&vjs=3
"Director, Product Marketing",Automation Anywhere,Remote,Not Provided,Not Provided,"The company’s Automation Success Platform is infused with generative AI and offers process discovery, RPA, end-to-end process orchestration, document processing…",https://www.indeed.com/rc/clk?jk=849390c34c91459f&bb=vpaeAe7dt7rc7AWf8-3KocS-7l081cyrrbA-Hk-T4oCR1AEwf4OIJF4R4wvTdNRQgFHvPtg29iGuY5oc8eKX10mtCbfrk1QbirEMLh1_jUySgP86dU62x7ZjnLBvPFx3&xkcb=SoAB67M3-ujgQ7wgdx0JbzkdCdPP&fccid=ab744513af386474&vjs=3
Open Source Strategist,Samsung Research America,"Mountain View, CA 94043","$200,000 - $300,050 a year",Not Provided,The open source strategist will spend her/his time to search for new opportunities of open source and open standard that are aligned with Samsungs strategy and…,https://www.indeed.com/rc/clk?jk=a71ba26a239382d6&bb=vpaeAe7dt7rc7AWf8-3KoX0BuOwxoiy0mvE1UU0k7-Xjn63ZzzvawIb2RHS5fXjkzI5YPGeUHuDadbfAVI2hSegP6luf0JP-QGewZJS8DLYwMypSYlu1JwQN1bmZUl6r&xkcb=SoC167M3-ujgQ7wgdx0IbzkdCdPP&fccid=f98eb70205204fcf&vjs=3
Development and Operations Innovation Leader,WEX Inc.,"Portland, ME 04101 (Downtown area)","$134,000 - $178,000 a year",Full-time,"Interest in learning and staying up-to-date with the latest development trends and technologies, including artificial intelligence (AI).",https://www.indeed.com/rc/clk?jk=6a5bf2dbeeedd761&bb=vpaeAe7dt7rc7AWf8-3Koai8-Ql3DKexfkj9BiGbARywkE_uKZQlr3W2gRYyYXar8AC2KmeZbQNdWxaq7cbBAAFUdjdWzSVP3dUo2a_mEqpBhvuDyR4v8Q%3D%3D&xkcb=SoA767M3-ujgQ7wgdx0PbzkdCdPP&fccid=c9538b927313f8e0&vjs=3
Customer Experience Specialist (Sales Associate) - Palm Beach,The RealReal,"Palm Beach, FL 33480",$19.80 - $22.06 an hour,Full-time,"The Customer Experience Specialist serves as a key driver within the retail store to provide exceptional customer service, support supply (consigned product)…",https://www.indeed.com/rc/clk?jk=07a326c36ad0902c&bb=vpaeAe7dt7rc7AWf8-3KoZmCXvE9UqeM51aEutD8vlqPwyTKzBvZJkUp_K5Th9qO9qTFM8Rw2_Smw0wWsBb2Gao8RR3Y1gGOXIP_UypS2NA25uxuMcU0bQiCXQKlpFZK&xkcb=SoCP67M3-ujgQ7wgdx0ObzkdCdPP&fccid=1b0692814cc13474&vjs=3
Marketing Manager,Redcloud Consulting,"Hybrid work in Redmond, WA","$126,000 - $140,000 a year",Not Provided,"This role will focus on marketing strategy, partner marketing, and third-party solution recognition.
The successful candidate will collaborate with cross…",https://www.indeed.com/rc/clk?jk=cc1d909191e8cf49&bb=vpaeAe7dt7rc7AWf8-3KocVrCtFijNZJK4FfIV0kofPyoSuA5xuixKMkD7_jb_IGV4R3cNFGkF8pclGiF1_ve-_h6xAqy5tVJ4uYB_8oQ_22bGevmGJJ5J7-tpbMd2pF&xkcb=SoAS67M3-ujgQ7wgdx0NbzkdCdPP&fccid=885f2b5920d72dca&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTouOLPk7NjZaSO6ZTkWSltug-BjeSZWRYzvnTAJneWtJkiIdI9IWNOCqbpli2He7PqolPZXbzyIDMXRPipL_WsVYRysm_D4RG3LUYmfNbVY0SzQHo0RGICuVjnbz06yhO_4OnLggVpUD2BnqO85081I0H1EkVTQeYwIjPboYWK2Ui7XgJ-5l3ZaK4I54RI2auIUB5yNiYn_ufHILyq4x5gUTf5JkyZgdElrdVgtpbiMcyIcNNQLUsyZ90iY9qRXiSVlOjOefI0aUqohZ2KvZCdEcbcGGw7EAlf6QLQQt-vN_rGdhgvuBqbAKaci0fAceRclKoGZK729Rp4xgZpgBk60KrVpJfTvThPFtSvp0JW96ET-LHkAmTj5w2x4SNLpOBV4loz53Q7Qm989CuALd7eFfN7MMHzRABIeeEgVqYhTuAMnKOrKumJFrijoLbXDZ6b22e3yqr6Hg7Bm85Z684LaS32Kd1kqXOd-R_VuON7jZLxf8uuSHWGhK-utGKNmIUmzg-71sPePARBnnYurcUgTDG4qT2x0XZ4t99BxaNQatIeCeom0RktF8CDw8WBzX30H7ZPP4l6g-3vLwfFN03kUMc0kcPQOxiXU4Lu-iwWYN6YBuAfB1tY4YRF_OGPOKrylVaApCTlAqKMQSt_31FJTBujtoV9Zwb9y8jdjKSutcnp2qkIp4oyxX5Xbxf7rmsAPRkEC9uFeNZgHUwlVhmqXcMq15ujDih_BcSwYNb_9NOzeFeTj2ecRxPwn_OIMKU04sO_D2pyuUhPvqo3XxqWqLugNwhsCJVOxwGjhMwM8MdjiGoVzNURgXa1J1qcn5UvwbMiCsdn9n8ea0TIjGoGwLg8cUod7SbaOZKVLysQaFdGOM3Wm_WGVT6vVVtPHFqXJxXS4gfHp1DF-8D_lQtJeka6m0LjpWK1yaHMeHmckWZ9rI86tMZ7bV0lsBhvZ6DzMlTs_Cen8IRbFCE2SaT-bt3EP2b-ATERCaiTwJaCfi65S8kI77gZw_vpoDSZ9KzNB51_4gXne0rVZCUDPNW5wS_fk_h3yY66U4E2oI00GnSJ7t-3qp7svgo_FOgSb3qTNzL83L-EzvfCcTIg1Uyln322nChD9SCufgmoKbWDgdJVVoV8kTxrhaHSfXA75cnCHWO_U_ADCx1T6KnVU6biDgXccsZCyFq7a862m4kKarw7nMUf0QE5bWuHtNhQrdlYip9W_Z5sDxWUEnioOgJOKqy4qphHwgUSSrNbkD1QNkBqI0u7qPVyOswrTmIzkyzODflOBadvXT5TvbIgLeT7ZBD0rBZoFsr&xkcb=SoBS6_M3-ujgQ7wgdx0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=vpaeAe7dt7rc7AWf8-3KoQq5ki9NjMLJ5IjXKGp-ce7uoGiB8WUS6HEufvrUXWBdchxv9HJDJiFEU_eFrlxRU6jMcHcGFFKOmrm6HEEAgg8_WYL2LoZ2suGOnJ6Gmr7d&xkcb=SoCm67M3-ujgQ6Qgdx0LbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=vpaeAe7dt7rc7AWf8-3KoVtB_5V9WvQf3lGM286EBrfVcXaLCA2a71uNIyGbC4otloflrEGNdf5C0uF-VTUfj_X4h1n2xqjsSIXDVSYEz6kTR1mTp4GjCQ%3D%3D&xkcb=SoAS67M3-ujgQ6Qgdx0KbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
