Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"Production Assistant Tier II (Seattle, WA)",TELUS International,"Las Vegas, NV 89102 (Buffalo area)",Not Provided,Full-time,"JOB STATUS: Full-time, Temporary, with possibility of becoming regular empoyee.
The Production Assistant Tier II will assist with participants in reception and…",https://www.indeed.com/rc/clk?jk=79276c387b203ebc&bb=OylPdmAaQZLsEueHDvHJmsKhK6lviZLDo0pSZcX5XKm-EFx6MlZvUV6va_YrFVHkI_ERoyFxY6De36gx8P9j0L7aXOgKEwdWSG5wi4rI693b3HPJwGnzFru5_O5UErUr&xkcb=SoDa67M3-ugUzs6pGp0JbzkdCdPP&fccid=1a93caa31afcad42&vjs=3
"Senior Product Manager, AI and Computer Vision",Tonal,"San Francisco, CA","$155,000 - $199,000 a year",Full-time,"We take into consideration an individual’s background, experience, and location in determining their salary.
Develop and communicate a clear product vision and…",https://www.indeed.com/rc/clk?jk=f73b218560856aa4&bb=OylPdmAaQZLsEueHDvHJmuFDZ0WrHeDTdryhmeBO3Qqh6UGYN6Q2QJXUJWCLx7Q0xoPPCghWBkLdcKXkz0J77t89L6waUOksw6z3ZVyJtt_Tfa5qiu3Qs0rlW3n8VtL_&xkcb=SoBu67M3-ugUzs6pGp0IbzkdCdPP&fccid=0376130dee20ed0f&vjs=3
Data Scientist,GE HEALTHCARE,"Milwaukee, WI 53223 (Land Bank area)",Not Provided,Not Provided,"The Staff Data Scientist will work in the Diagnostic Cardiology Algorithm Team addressing statistical, machine learning and data understanding problems in a…",https://www.indeed.com/rc/clk?jk=d0847453da553f8a&bb=OylPdmAaQZLsEueHDvHJmiRwegMwcVx0HLzlkv_JHFgcuqk-DjkMkvq_2p6Llff7aNJlyacSTLsvE9hVkYvjVgjL8PazMCc7yd7sMs-RCDBP8J1q6tr0ydKcuaDuSI5t&xkcb=SoDg67M3-ugUzs6pGp0PbzkdCdPP&fccid=65b5f2aba4dbd31f&vjs=3
Brand Manager,"AiAdvertising, Inc","Remote in Phoenix, AZ",Not Provided,Not Provided,"Our clients gain the intelligence they need to prove advertising’s impact on the bottom line.
We want to invest in a Brand Manager with a blend of agency…",https://www.indeed.com/rc/clk?jk=fc21f9f77f3986a0&bb=OylPdmAaQZLsEueHDvHJmncPLVA1XVBo-9rruir7WG73RlTdElhAgEC8lu-RXxUGi2uJ0JPQmGTjhIXBUqYn4UqSdeCEp31vMSMYQelQ1p0Ga0Qh0iZm2BKGHLbhMriyCrA3pIX-784%3D&xkcb=SoBU67M3-ugUzs6pGp0ObzkdCdPP&fccid=29abf9522605404f&cmp=AiAdvertising%2C-Inc&ti=Brand+Manager&vjs=3
Art Cataloger,Newel,"Long Island City, NY",Not Provided,Not Provided,"This role requires excellent research skills and the ability to identify, describe, and value property.
Writing Descriptions: Write comprehensive and accurate…",https://www.indeed.com/rc/clk?jk=12b06e22620f6b73&bb=OylPdmAaQZLsEueHDvHJmk3usJLM9xST070AWQAgoNBqF5wVm9npVbWbRjN62X3SKu8a_xKd4676iFjYeDIDnjipyDJmmEbIIxiOFL2nCl1xU0v911fUb-qGlrC_eyCzsK3rbhC47-A%3D&xkcb=SoDJ67M3-ugUzs6pGp0NbzkdCdPP&fccid=bf0303fe312d2f33&cmp=NEWEL&ti=Art+Cataloger&vjs=3
Senior Copywriter,Havenly,"Hybrid work in Denver, CO",Not Provided,Not Provided,"While its a plus to be in one of these locations, with a hybrid in-office schedule of 2 days weekly, this role can be based anywhere in the U.S.",https://www.indeed.com/rc/clk?jk=a2de34b45f2d7c6f&bb=OylPdmAaQZLsEueHDvHJmt8upjqBzjWIvkyc-NOFS3ERkXPxwrwgVKsdP0LbQ9_PPLgTzS76mmRWeM9WqtjrGW3RifqrPrWqaIafLGHDF1DctCr0jNHE8EnjwfJq5OH7&xkcb=SoB967M3-ugUzs6pGp0MbzkdCdPP&fccid=eab3b05f0d9d9c8d&vjs=3
Artificial Intelligence Adjunct Faculty,Yeshiva University,"New York, NY 10016 (Murray Hill area)","$1,500 - $8,000 a month",Part-time,"Work Type: Faculty Part-time.
The Katz School of Science and Health is seeking instructors and course developers with extensive industry, research or faculty…",https://www.indeed.com/rc/clk?jk=add58ce6ffd5d294&bb=OylPdmAaQZLsEueHDvHJmmhGOUZQMiDQFUSyonbEMS-iKzIJcYp-S5OsbRxzBgvLgKeC4l3qZVlIYmwwM0lRrrDMf989zlQlguRIJiW2EPAUGb-ABpyEsueLUpqVmLAI&xkcb=SoCU67M3-ugUzs6pGp0DbzkdCdPP&fccid=fe454cc79ca413d1&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0Ki7UeZwZD_IZDA9GgPFySDYCcOxu_SYDHRppdCwnOn636qoMq6T6nBLprr5DM2NNyjAzKbmHAtOCkaR4VbPzUwdg8X60UeKBYyT57xp_vCu2pkr-mlSuRqCHIlEyGtcHwCXWjoHpxNi7YwHoZjqD6Z9NoMKEixiM-OpZMNXP79uPhGEhJq3N9c4arkAyubCToFfAX6Mv6YqG5LfP05sgSkcSQNEA2bpZFRdifRr5ZQTPTp2WQZR3lnrp8u_Bjtk9bTBpa6EiqPiJCPD4kHI-IpvX7raO8Me0yhcDztsS8KRaTdG4l_GHRhlztd8v7Iuzj72lvOxzer1kIXm4hdx6LOHwbD_AZNpkWt4pS6DL5eLBbGDhreLjmrlws2PcbKaHfxZSYXO-Ey_xKB5cj1yzz0fazx-KcXFo7QI8jFdOCLmLmcieEdHpBbFlIXQTRHuPcfPYelc3IBdvfsy7tLEsUU_zobQw7V0B8JQDdWqvqdZS7R5sEEMZQAr0A06eiARXXg_HZgOWiAjl1c8p-s4O9Vep2cnWkDzdCd785Ycp6rGVW8SfMma61l74JBHuHMaIAEvr5hbSYqCyeaalX6wv_jQRqwZHcFtnF8uX0jlm5xN2nhjf-3Aw7oLQcRgr5mbo1gXrJNYVdjZAK3WQH5iNuDz-EhQC3xrnNU-EvmcfpuYXP8PNH2naI_veRldOV1ETuKy6YJLSqPApiPeijz7o7WGt_v6iqbKPBERx4vqJlvg5xr6M43N20-JxwfvwxKNm2L9k3ZPhod0OX7C6fX2QoErZ39ke25hL8di2gT77STNIAHuaZi77RxodGLrUccYxUERE0boLaPbdgWFiCzefIKe1Z0P5WZMU60aRpDC8JUqMtQrfXAqqOVZEvrdrlXgUjkALx6X4kDe_ScrsfC2nbEzJedeopEj7YfxsmePw0yKdDnYcfU4IfX8xDh0ByqXbjV8Uuaa5EjQ0wHaLW5gBMwo-nXAwNo8NX7rj0DoGU-aR0iBZgh7uAuYMJxpbDg73QGoHv6MPxbPKDc87X9CktGUzjC9-cW2E5Ez8SvHs6gF0IHa4ESrfmiHXuBFAJgtelJhfAL1wJFqEPo_VeeYEgE-4LSRxw7eGmprHAajJhd_1l4oUmO08KqlnYqFfCBm-YExj0nlJTbncmSzB5-hw2mzRV3oDQv8m2OFbbqY1YnzTk3M0Q5J-7x9hJj5XXn-_vVUuaDA4HxDMqGRwOLwFFNZHpcWboZXOTgEuoPTkckIGNOjyX0TIKdF9h7fNA12NDDRSFzzUKGPDQBH6uOe4ydR&xkcb=SoDU6_M3-ugUzs6pGp0CbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=OylPdmAaQZLsEueHDvHJmuPfmwD2dxX7IhkXn6s36GymyrKN7r1Unu-xRCL6XB4UboJfVma7YLfitfyB_LLMquzvgxVAGfDwyKN-162tmFOpuwYrghv8xbuq0AtYgMAe&xkcb=SoC967M3-ugUzs6pGp0BbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=OylPdmAaQZLsEueHDvHJmhBctlKohd7f8VDZqS7_fTHMooqow3d-gXD-kJOjOBAsYPmn696R_q35ZvWydvEiJsZGxgh_Z3kWG7N9959-MAbtWZUJd6R7qQ%3D%3D&xkcb=SoAJ67M3-ugUzs6pGp0AbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
