Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
AI Project Manager,Booz Allen,"McLean, VA","$96,600 - $220,000 a year",Full-time,"As an AI Program Manager, you know that implementing digital initiatives with effective change management and process improvement skills is crucial for your…",https://www.indeed.com/rc/clk?jk=a476d5aedf8375e7&bb=xUuYMm1mbtafx6wdxRl6WW3EkMNnyTG4elHCqTg0BTR2iK_q6afHr6jTYArrwY2pqrw1Wph7gsilPr3z_0PEbNdrGAaXKmTSlFh8Mb6CFfjPTOnctP8jTCTrgP4E42oT&xkcb=SoBE67M3-ukOpbapFx0LbzkdCdPP&fccid=4e041af1d0af1bc8&vjs=3
Hardware Insight Data Scientist,Apple,"Sunnyvale, CA","$136,300 - $248,700 a year",Full-time,"Imagine what you could do here at Apple.
Innovation runs through everything we do, from amazing technology to industry-leading environmental efforts.",https://www.indeed.com/rc/clk?jk=f61141326a17fb72&bb=xUuYMm1mbtafx6wdxRl6WUUFfW4x8OUfLNLsNfpKmZvtFaTARcBuLLbPBpxHyELB0Xyj0dAqp_GkCkpAtP-sd4-QH5EXj5n0LbqLA6tXhBdV8orQOyQ45g%3D%3D&xkcb=SoDw67M3-ukOpbapFx0KbzkdCdPP&fccid=c1099851e9794854&vjs=3
Part-Time Adjunct Instructors,William Jessup University (4-year Christian...,"San Jose, CA 95128 (Willow Glen area)","$7,444 - $13,344 a month",Part-time,"Part time Adjunct Instructors needed in the areas of:*.
Accounting, Strategic Planning, Computer Science, Mobile Computing, Artificial Intelligence and Cyber…",https://www.indeed.com/rc/clk?jk=8c15493ccd609a54&bb=xUuYMm1mbtafx6wdxRl6WZlXCpb-JE4F5Ek9aTItAHZ8VauuoFEe4ZFDBIsz1gc-Y67eBMkRodi_36F3hLmgNV6aMONArreTxoK6OlAJMhADvN5mPCdf4gkp1c7jULMw&xkcb=SoBt67M3-ukOpbapFx0JbzkdCdPP&fccid=9273628ef2ee44b5&cmp=William-Jessup-University&ti=Adjunct+Instructor&vjs=3
Power Platform Practice Lead,"Cyclotron, Inc.",Remote,Not Provided,Not Provided,"Reports To: Chief Operations Officer.
Location: Remote (Anywhere in US or Canada).
Cyclotron is looking for a strong leader to continue to build out their…",https://www.indeed.com/rc/clk?jk=0d1aed784081597d&bb=xUuYMm1mbtafx6wdxRl6WaTvKzsmql5u3DAsnCJqMzZ181_eL3vnzpa-0i2Qq2Jqi3DBIq7LebOagZXnHtGeq0XRrQ3qAG3mrltnOnQ3cbsDsmPBBtNvGUHcNYeHbBce&xkcb=SoDZ67M3-ukOpbapFx0IbzkdCdPP&fccid=06982a9d38303f02&vjs=3
Creative Director,Vault Communications,"Hybrid work in Plymouth Meeting, PA 19462",Not Provided,Not Provided,"We are seeking an experienced, visionary - and most importantly, hands-on - Creative Director.
From pitch to launch, you know how to bring campaigns to life,…",https://www.indeed.com/rc/clk?jk=1feec3b9a1858c22&bb=xUuYMm1mbtafx6wdxRl6WYuHPTYYUjWdvdjzf7LQHBjX-c7TrZQz04b8qDHy8QuywQViPlC8WU9MvB9okddNhRrd2WF0UFlMgJGRey-CmBDto2omoE2E--NVCCCR1v1c&xkcb=SoBX67M3-ukOpbapFx0PbzkdCdPP&fccid=98b114f54401d611&vjs=3
Patient Safety Head US,Novartis,"East Hanover, NJ 07936","$257,600 - $386,400 a year",Full-time,"Collaborate with IT and data science teams to leverage big data and artificial intelligence in pharmacovigilance.
Ready to create a brighter future together?",https://www.indeed.com/rc/clk?jk=6cb8998ce9c07fde&bb=xUuYMm1mbtafx6wdxRl6WXiKiMvpTxJxXMCYKDhKB5_gf1UorFwCv_7MMd-wLm5zMca0g9ss2qj8Lt2fLY5hzQUEESqkolc-yWho-COBhF-CJkzZnNN3ag%3D%3D&xkcb=SoDj67M3-ukOpbapFx0ObzkdCdPP&fccid=c35194d01a9e2595&vjs=3
React Developer with Next.js 14 and Python,CargoMatrix Inc.,"Hybrid work in Hewlett, NY 11557",Not Provided,Not Provided,"Job Title: React Developer with Next.js 14 and Python.
Location: Hybrid – NY Long Island.
About Us:* CargoMatrix Inc. is a forward-thinking tech company…",https://www.indeed.com/rc/clk?jk=1c4b529eaa8231bf&bb=xUuYMm1mbtafx6wdxRl6WXiKiMvpTxJxlLyJ5OqkXUIXPbydqSMW-8bzMg3jSEi_C7S3L3A_OimCEb8YQ4Xq0KcMCC3hmGyZCEo3Hmrt6ge-Zhw0X2j40T7fF9yI4IvS&xkcb=SoB-67M3-ukOpbapFx0NbzkdCdPP&fccid=0e6a045330e29695&cmp=CargoMatrix-Inc.&ti=Python+Developer&vjs=3
Founding Research Engineer,Prime Intellect,Remote,Not Provided,Not Provided,"At Prime Intellect, we are on a mission to accelerate open and decentralized AI progress by enabling anyone to contribute compute, code or capital to train…",https://www.indeed.com/rc/clk?jk=1429301084c0d0a7&bb=xUuYMm1mbtafx6wdxRl6WQEM1qSpqWtBHdSJGqXtFPg-IBdq2ejAJ_3YKVC2614JcAW3SsLraQIxP8dNXvM0Ivxr1aFPSy7wVHAgwPZtBNUr7Sjr7sgDZYsdinjNh9Gm&xkcb=SoDK67M3-ukOpbapFx0MbzkdCdPP&fccid=40340e020e00157d&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=xUuYMm1mbtafx6wdxRl6WYP_JnjTFv8Qtk04OASPuhz3cyfLob0smM26omQN_YezghCpYLaazzLl3-de1n-WlvCg0QlMM_fcZ6yfge9PN1lyrXgz12SF4uy1KqpwlLdh&xkcb=SoAj67M3-ukOpbapFx0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"The HR Technology team is responsible for transforming Human Resources with science, technology and human intelligence.",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=xUuYMm1mbtafx6wdxRl6WXiKiMvpTxJxUNAfTZDCNq1t_Gi7xTxUgaXUamDgYCvuO45BB0Eluxznpg-XEXyALeJRs9G1oT8GKq0xxrHYCK6al_V6zQGisg%3D%3D&xkcb=SoCX67M3-ukOpbapFx0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
AI Data Annotator,Vistatec,United States,Not Provided,Not Provided,"We are seeking Data Annotators to perform annotation tasks on a multitude of English datasets.
These datasets are primarily text-based, but can also include…",https://www.indeed.com/rc/clk?jk=644269f566114edb&bb=xUuYMm1mbtafx6wdxRl6WbJBkNdj8kS9veOE9LbjyCnbQhhvf_xtpZ0WcjY9oEisp89TkOZF6YgSYttWuy01E0IZZNck3XY1eXyBtbEMBvm-wbXF38gZEg%3D%3D&xkcb=SoAK67M3-ukOpbapFx0BbzkdCdPP&fccid=33fede40a40fcf6f&vjs=3
Competitive Intelligence Lead,"Grammarly, Inc.",Hybrid work in United States,Not Provided,Not Provided,"Has experience working at a senior level in competitive intelligence within the tech industry.
Develop and maintain detailed assets to provide our sales team…",https://www.indeed.com/rc/clk?jk=416f3bf573d88116&bb=xUuYMm1mbtafx6wdxRl6WWWFh56aVzltdLvB5oNVlc5rWvm7T7u3ygbgwoJ7BaYkjIcdxgeIg4h6WdzjE8XFj0Dgr5-372suO4y3JEJFeR-hE0jGlMkrAOedIu16BKiz&xkcb=SoC-67M3-ukOpbapFx0AbzkdCdPP&fccid=0555014e7bce64c3&vjs=3
"Senior Writer and Editor, AI at Work",Microsoft,United States,"$103,800 - $219,200 a year",Full-time,"On the AI at Work Marketing team, we aim to deliver world-class content to help business leaders understand how AI is reshaping work—and how Microsoft Copilot…",https://www.indeed.com/rc/clk?jk=a753f4b4e94242de&bb=xUuYMm1mbtafx6wdxRl6WVrL7Yp3yASLGxnAMg_GEnnODwT_guDWVpWEUHyWGbU_rBJQPw-HfgE-XqzfuyGV6oQPMUIvickdmAtPmEGgmGPP3G58I_IUEw%3D%3D&xkcb=SoAw67M3-ukOpbapFx0HbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
Intelligence Watchlist Analyst,Deloitte,United States,Not Provided,Extended hours,"Additional experience demonstrating an understanding of intelligence challenges, preferably terrorist threats.
Strong Writing and briefing skills.",https://www.indeed.com/rc/clk?jk=0189c2b31a0791e6&bb=xUuYMm1mbtafx6wdxRl6WQu6Fn7YXEwlSD9kbda8Mlzz5fT2jsXzM5h03qkpGZZWg28-yQDaZ880-D3ONz5VGbur870Dh6KBGmjNTzKLS2o2EgGkh4-00w%3D%3D&xkcb=SoCE67M3-ukOpbapFx0GbzkdCdPP&fccid=9e215d88a6b33622&vjs=3
Finance Insights Consultant,Deloitte,United States,"$88,800 - $148,000 a year",Not Provided,"Finance & Performance – Unlocking financial performance and enterprise value.
We work as trusted advisors to CFO’s, COO’s, CIO’s and other key executives to…",https://www.indeed.com/rc/clk?jk=0b54a7c8a5788ee8&bb=xUuYMm1mbtafx6wdxRl6WW0UB2eduYypi-wgNGv_BubOxTgj769uIPxrCwqYVYzwXeM_KHDAX2pH7zKbNv-5HX1QbFWu8C73-Qwi_VKu9cY8_YvCUyy5XA%3D%3D&xkcb=SoAZ67M3-ukOpbapFx0FbzkdCdPP&fccid=9e215d88a6b33622&vjs=3
