Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"ENGINEER - RESEARCH ENGINEER - AI Computer Engineering - Warner Robins, Georgia",Southwest Research Institute,"Warner Robins, GA 31088",Not Provided,Not Provided,"Ongoing threats to national security require timely intelligence data, including signal intelligence obtained through electronic surveillance.",https://www.indeed.com/rc/clk?jk=35ee2b04b04136a7&bb=TEgLpYTkO9jYJdgAX-olKJ_txQRd4xDh6AnX6ckkRVgUAnyIiZsEGfufJvD16Nwz7SBIovNv7bw6qO3O2z5ejZoD-MyXjQitFV_A2DSd4VycstHyJH_pAw%3D%3D&xkcb=SoDz67M3-um-KkgXcz0LbzkdCdPP&fccid=0d9a7400c0a8fdec&vjs=3
"Senior Director, Design",Cohere Health,"Remote in Boston, MA","$180,000 - $215,000 a year",Not Provided,"Our Senior Director, Design will look after our entire product scope, ensuring each of our products is well-informed by user needs and of the highest quality…",https://www.indeed.com/rc/clk?jk=3621e3a3ee4eefc8&bb=TEgLpYTkO9jYJdgAX-olKH6o3SfkiF5ktBNgIBwTloX3pZucvfPiG2UBMe7oeTUpsu2AxTELp90ByJO4xXCN7jkkDejE_1PD7RSJrpXL5IxtXlm0jRn0Vjfo2USfMbuE&xkcb=SoBH67M3-um-KkgXcz0KbzkdCdPP&fccid=2ce3a21e0a968aec&vjs=3
Software Sales,"Vantagepoint ai, LLC","Westchase, FL 33626","$100,000 a year",Full-time,"Vantagepoint ai holds two US patents on the technology and continues to develop innovative, highly accurate predictive artificial intelligence software that…",https://www.indeed.com/rc/clk?jk=28e4fc6a657bbe52&bb=TEgLpYTkO9jYJdgAX-olKNeBT4nM4PJkZfIOdRqGuuLdiDkaMfC71C5X-l8nNADBqJE2OMdzbuvJ9K85QOzyVCv1xj8JnUnBfL3fWYPusyU8pqaoIXfbPmH-dNOFJz3c&xkcb=SoDa67M3-um-KkgXcz0JbzkdCdPP&fccid=3c14a778776ef983&vjs=3
Post Doctoral Fellow - Artificial Intelligence and Machine Learning,Emory University,"Atlanta, GA 30322",Not Provided,Full-time,The specific area of research in which the trainee is mentored is determined by the department and laboratory of the Postdoc.,https://www.indeed.com/rc/clk?jk=5f92a2433e9004a3&bb=TEgLpYTkO9jYJdgAX-olKCgJy9E3jiD-B0RQO5u2X77ybk1SAtLU9Oki4bhW1HlemsX3dw2vCwITawpnMHGCkN3_hOJv9LwPiSyPG1uFlXzUI75T8J8yuA%3D%3D&xkcb=SoBu67M3-um-KkgXcz0IbzkdCdPP&fccid=efe5e2d22a1d29e5&vjs=3
Associate II,"John Snow, Inc","Hybrid work in Boston, MA 02210","$72,246 - $105,837 a year",Full-time,"Utilizes emotional intelligence to deeply analyze and understand problems, synthesizing information from multiple sources.",https://www.indeed.com/rc/clk?jk=45144626687579be&bb=TEgLpYTkO9jYJdgAX-olKIi0NDOdwoI9Uf_oRgVOVBg6xdKiwUFrxao-MhtMBxtPJ46Yu7LsxDbNwdKRDzKex19FECO-y7M_ipGpbHVfUTn8IcsH8zYEuEFwJxYCPP0i&xkcb=SoDg67M3-um-KkgXcz0PbzkdCdPP&fccid=52f9a4dde3bc5fe5&cmp=JSI-%2526-World-Education&ti=Retail+Sales+Associate+II&vjs=3
Senior AI Engineer - Remote,The Cigna Group,Remote,Not Provided,Not Provided,"Utilizing Large Language Models (LLMs), Open Source, Machine Learning, and numerical programming frameworks, to build transformative solutions.",https://www.indeed.com/rc/clk?jk=87eed957fcd15be9&bb=TEgLpYTkO9jYJdgAX-olKKYjKxxt33uISDysJnYmj2UN3zQpXycm6GgPkxRWFXRNSfIYTB9AdH3CDRxZCmll2JwbKpYvoXexOKRL8xE7pXWtWEgAUSlmWw%3D%3D&xkcb=SoBU67M3-um-KkgXcz0ObzkdCdPP&fccid=afbf8c270610a38a&vjs=3
Senior Content Designer/UX Writer - Artificial Intelligence,Wells Fargo,"New York, NY","$100,800 - $179,200 a year",Full-time,"This role demands a healthy balance of flawless writing, strategic UX thinking, and passion for detail.
Write useful and friendly conversational responses for a…",https://www.indeed.com/rc/clk?jk=d97968dcbea6bd79&bb=TEgLpYTkO9jYJdgAX-olKM5KlVlmrR4gf6Ye453Rr18qwNkm9x93w6PrJ1zc8kM6nZ6H3wHz3-ltMngHKLZzvLKAEDb-gWRbz5BFRafiKF829jqnG8a2CQ%3D%3D&xkcb=SoDJ67M3-um-KkgXcz0NbzkdCdPP&fccid=78bbcd26e39621f5&vjs=3
Trades Technician - Grounds,Germanna Community College,"Spotsylvania, VA","$36,139 - $44,886 a year",Full-time,"Experience with or willingness to learn artificial intelligence tools.
Hiring Range: $36,139- $44,886; plus full state benefits.",https://www.indeed.com/rc/clk?jk=32754ae253ce59d3&bb=TEgLpYTkO9jYJdgAX-olKNta6asfboLiLT1SCKjCqs4kBSXculJnVabTSR4Oiv7fPLvyYHkZ8CT9PohEvKIfjSuHEEtd-j7E3myl-zcXz23BaoRWCnGhxkSzz7CeZspW&xkcb=SoB967M3-um-KkgXcz0MbzkdCdPP&fccid=1b01e4b7b6764d7e&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=TEgLpYTkO9jYJdgAX-olKJpDvShncQRT8A5QtGyBo0HPnpQLYU2vwNM7dGzLXR3tZseBZR2kzfT0R5FgssNwFoUPXLvVqx4-oHHRFb9WL2wlG_0WswzglW8VER-uZfXp&xkcb=SoCU67M3-um-KkgXcz0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=TEgLpYTkO9jYJdgAX-olKGaMuKKqYn4yj7Xq95Q4dbIAaLM-eN594T8pI4-RLlKzyc2WRUCeWqSIp-2caruEXDVXq5AoVRR0WZ4sdEWzmf7ftl91WUUngg%3D%3D&xkcb=SoAg67M3-um-KkgXcz0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
