Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Development Operations Engineer,University of Alabama,"Remote in Tuscaloosa, AL",Not Provided,Not Provided,"To support the project, the DevOps Engineer will work closely with a DevOps Manager, Manager, System/Site Reliability Engineer, and Research Software Engineers,…",https://www.indeed.com/rc/clk?jk=f8ce6dd826d4a256&bb=dNdUa87eUQ6LYSaTVAR6-D_vJq6Lwu1sP1nQwsFTsYQr-nGZE491Csu3BF4xxXzVu2Ne77M7-xUZF-7CehufhbJRlyi9M7KpA-65iT2j1_cmeaVf3SfDtjbvhe1-W1dM&xkcb=SoAc67M3-uvYwmgXcz0LbzkdCdPP&fccid=27eae9b240b82ce9&vjs=3
Mid-Level AI Engineer,Intone Networks,"Alpharetta, GA",Not Provided,Not Provided,"View all Intone Networks jobs in Alpharetta, GA - Alpharetta jobs - Entry Level Engineer jobs in Alpharetta, GASalary Search: Mid-Level AI Engineer salaries in Alpharetta, GA",https://www.indeed.com/rc/clk?jk=531d2c1a44382a77&bb=dNdUa87eUQ6LYSaTVAR6-B_SgPhh10NnwglC-_sHZaVSqsmjV9gIgJOBdt3HDEe8T9YEn2h5kFrCk2HUFcEZYWZR2zo-UGXkhZiLV-DpL2P8izsMyxUK-9ciaEdP9uzv&xkcb=SoCo67M3-uvYwmgXcz0KbzkdCdPP&fccid=3ed0572c448b2368&vjs=3
"Senior Staff Research Scientist, On Device/Efficient AI/LLM",Samsung Research America,"Mountain View, CA 94043","$188,400 - $282,450 a year",Not Provided,"Proven track record of research/publications on machine learning and artificial intelligence field (NeurIPS, ICLR, ICML, AAAI, IJCAI, CVPR, ACL, etc.).",https://www.indeed.com/rc/clk?jk=bc1d802130dda00a&bb=dNdUa87eUQ6LYSaTVAR6-D4RhtoEcbtcktroIvR8QdfokHYhFYUrd0V2xtvD6hcToTsQK-oZlJepBM35iTY5gM24y-kpWgUhEwMGc7HKxyjKVJeFikGKjoasKnoU4VBn&xkcb=SoA167M3-uvYwmgXcz0JbzkdCdPP&fccid=f98eb70205204fcf&vjs=3
Research Scientist,"Geofinancial Analytics, Inc.",Remote,Not Provided,Not Provided,"Full Time / Part Time: *½ time – possibly up to ⅔ time – for 12 months starting August/September 2024 (Phase I, to be extended if Phase II funding is secured).",https://www.indeed.com/rc/clk?jk=504b6814390972db&bb=dNdUa87eUQ6LYSaTVAR6-CXP9eBr48onXT6CFepIzHWnHKAk5x-zaPRMVblD45B_39mEQZwH-zmF42XgX2oXk2xm1MG9l9UPBPtRhQGlX3e-deZN9ZJbdIzy0_j97TWz&xkcb=SoCB67M3-uvYwmgXcz0IbzkdCdPP&fccid=88ced9e3876fb3ca&cmp=Geofinancial-Analytics%2C-Inc.&ti=Research+Scientist&vjs=3
Operator,Athelas,"Lehi, UT",Not Provided,Not Provided,And technological advancements — from electronic health record systems to dictation software — have failed to live up to their promise of making the lives of…,https://www.indeed.com/rc/clk?jk=907a05e03647b285&bb=dNdUa87eUQ6LYSaTVAR6-PWkfCq9-gnsPeL7g_hUhXr_QZkH_Y0t9fCEVWE-4XpKxeDhFdvy2OeGKYQSoiZRwMLwQ-qmNzbqnQWt6Yp9nHs1_pX0NrgNndlsuhk7PeDe&xkcb=SoAP67M3-uvYwmgXcz0PbzkdCdPP&fccid=35d650c9e54bdf3c&vjs=3
Expert Spectral Integration Engineer,Peraton,"Springfield, VA","$146,000 - $234,000 a year",Full-time,The Space and Intelligence Sector is seeking an Expert-level Spectral Integration Engineer to work within our dynamic Enterprise Engineering team in Springfield…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWrJOJIc9CpN6yMpv0V0AydpTkzwx7H4nhH8WAx3qz9DFPmyzxY6nkFs2NPrIYzV-osE3kLNEmcqI6zM5p8aR1oHv0l_euG0GZUteR9IRvAhF4iNw2lzPWMQqxFrQSJfDgzYtoRHc4oZOKL1Dwwx2Lgv6_TvWc-JX4x_aumru1hwum1t4qj7orFiFGMGgNxS3_vAiO2RQ1SQNFf-ygDNL4aNF23PXPpmZRGuJOlShnHDksGTvVzcWbbBghXuN96-u-c26QkiKEa7R6JjGdRUaZpMAmnZNgsc3k9OGVeL268JVjZh12rwl4U4lg8J57V2veYYW8vcaXsBJCdZw4CpCc7a_F3FEn_4HRBFkzc-jSbm2rpb9Xn0nnpqQt2cDcQQ6uJ77P2weyDXp-xC2FG5SkzRarplDAwOKQr6kimmZRuCYlqY73f74cqmjYoa083kqerCf-jacfOylNv_YcScSEp81RKeB8Ig8j9kaElpknD-9kkArUFOC1fleb0tvaN6PkFpRJcL0lCcT_VNDu7Y5vKcojKIMpbyUbTF_b13_dwG2afTwzNWV2vVP3pecD_bOWsnCCZlM4DDSQ-s7epwyrr3rJdAiyFyh7HIkaFYz4Yn8MAZI-1nS9WDFEs1U42fVTOuo8Lt92CVzS3vl7KfTYWrfm87YlSlNowRv3-BPNGjlUikJtA9NNiBVQEKs8SGt8TwEGaZuYlLovYgIulQkRmG3tr3kcWnQcqeZGt2714YmcCkBJyYff7OqWysrl1Ci62Zlbmof-DuGniBKvbD0VqB8bp49h33kReEWwLz2FMusVR-y2c4jdbvGe1tklwSEgZlAXjnnc-wCK3EtVOqhh&xkcb=SoBP6_M3-uvYwmgXcz0ObzkdCdPP&camk=H-lBaXMUocJkdMwvV3pipQ==&p=5&fvj=0&vjs=3
Space Systems Engineer - Integration (TS/SCI) (DODF5),QinetiQ US,"Chantilly, VA",Not Provided,Full-time,QinetiQ has an immediate opening for a Space Systems Engineer support the next generation development for our Advanced Fire Control Cell.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa10hwyyyRh1vIy4-wQ34nA_rTHZiy4ELZGazoxYSkPBs3NZBzjOlH0gyrQhDvfM47peXbBXPetMJzn8GIBOUKH2nusd-SclrTgNBLFY87WQ0EdNqJEX0Vtwez6-BYCFefmKwOhkEsrCUXpuG0fTV0njptlRqTyJp42JfK-pqzkROyhNoFJYcanIbU4DK8OXgnFiTXC5htBVBAlsOdyldzG3inbGaMe2hiT5ZLjEskmgSzdPuLySjf0HRdGjVM9e7dE11dx_U5jtXygNOFBrHghz_7ldUcw3FILQh1cv3_lNNtwep-VUejlstMAs_TU63F-nOZEFgwXASb1_MrUHY_N9fWYMjxmFR7vWXIgA4Ki5pB7zxiUPjysmwvBwCo-OTISHag6ZWFRHNnxVRxMiWStTKXRxziCXD8U11rI2VLnX0PW4MO1NRkPUOwJygtBkyjKQ8xYElwE3Gf8K3o8FehHCURE_lshLSs7LJpr9Zd2uXcL1Gx83oysJGCy0g6nlrZHVUh6y2w1z0UiLgu7PokvpXn_zu2EPtx3JbhfdMFW-exygwnB_LsWB5nYGindJeLlom1NOYPWebNmaqHEo8IVWakhEAeNzwavY=&xkcb=SoDS6_M3-uvYwmgXcz0NbzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=6&fvj=0&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KiU29heqDefxpvKwtSUv-ANNCPG3-AZp68G0ExzNi9E5DKMgf2G7jc6_Gxj2rVyBbHeCG47rBEg1z1Jmx5c8mKhZ1tiS5VXSTUCZuFS2SzlsruOdNhV5UE4E3WMsYAFMB7uH-uTjhjsD5B-M18LjB1hKYvztkfmEfdbfTlDL8Q0Xdfragk5a1zeKoFLe3_D7lJ_numM4xWDmSemjg2yZFwH9yA7n1lYQa2aBlGEwl5FZaGGDmbfDz63ZriG5UEik9tYEqSFDb91Rw8ecCB81EJLENtzPlSJVrfa3zMMfv8-4Dkrp1Q1sG-qXGYiuJxP9dxYBcChlZTVcdQweDzHDCzFyoEAMofNe_wL6rg2Imt2xvf4WaKSFyUqRxHBR1ty35Q1t0DpxX9AXwUvJ9i9bMUT-R-5osGRPYUYG0SeSn2_jlasfOsROG_XHzVmRmE8Cd-YSnqNZg2bLaINRE9i_ntx_zKuiBCY6-f2zUKdQiJJe57jyGgfBpM5wQkjaqlBGaEbdmnnVGCMI6JSBQyrPEeZ0NYwcCgl6KcC9KRsfsGyf7C9cSEDO2h8JhrCRyT10gN4EiZvw8bGnvSn2xC4L7_XVaKFbB0GlUGU_5sfXSZurUMyzqCndKIcmMX2utvoHg1146G_sk-PJQH9aws0asN9KkJ72YE2tb-GcidPmBs_0Uj2eXGvwOztNqGM_NbzIc1JloupoVEzbLoiNNBmXaH6joxj9LJ6zUuiqUT2AgS0i9fW8TXSEKlRAE5cxHnrTy0w0EUBHoI_CL3PM-Jt2flGOnckOmPsRjayRIIhPqlMDFM7DA6cddJhmcLp0I4nmeCWgx2dcnI1I2fzkEA7foshlLQBaGrbjVYkpKRC3i-kbF5B7QONhughYfZpbQr25jHxamBcUWZfVcG_6mgIY0Jf3jEiiJ-mTeFUMK5uoORDr6uFd-D4YAa3xvcYAOg3UitRUN3-09DoVuZ8LLsZZw9uUc98A5Y_htjGvHpMubXxivTRQZrvZCIFUeL_b6aoUhDAQGtC4YEm5EYeHFQVhkMHdufShXNehcFamNzoSt5waWliOED5c7ALMBP54dYS3TtXB93QRucnQPLDjVe0RwGEFzw3SnAukzucz7Q6S3-LDNPuN1qmr2Ph-55ZI9FEWPBcx49nJi-KH9Zlo1yqwiewF9SokVDJ5xX0n-AVNNNOA45JaIjDTK8UC6968K74zacKJ1_RSyQfHNQqYcPTXxA2T4TOLbChHTbzJnkJlVwPfIupXZpVfcwdoyNH7xpPKtAxXgHZl0U9eL8_tPehxYC4&xkcb=SoBm6_M3-uvYwmgXcz0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=dNdUa87eUQ6LYSaTVAR6-ARXTUJspuppx8c2hTo3L8EtVb6QFEvXt6fzz1z4HjMCarESxxFWOg9rzqJy95L89ExZNC5aSgje_dO-81EZhhBlTvDQ2-Scrnl5AXoTs8id&xkcb=SoB767M3-uvYwmgXcz0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=dNdUa87eUQ6LYSaTVAR6-Nx5TGUDuySrHk-0Q32ZAb8t-aoBVUMC4gpVLH2_21c4BQ5HCGiuq2inuqXswuWaVHOqQmmlCS0hdbCC36dxL44e2WLpPsGEnQ%3D%3D&xkcb=SoDP67M3-uvYwmgXcz0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
