Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"Senior Director, Design",Cohere Health,"Remote in Boston, MA","$180,000 - $215,000 a year",Not Provided,"Our Senior Director, Design will look after our entire product scope, ensuring each of our products is well-informed by user needs and of the highest quality…",https://www.indeed.com/rc/clk?jk=3621e3a3ee4eefc8&bb=eMtZYKXS_tBTQ0223Lzf6nE1hILyV4BnnNlBmz0ID69NDeJyW4IYRFK6oPhjNYsM7X4maGt4YlPoBiDCH5vF-aqxGyiPz92FzVUB3pQAQf7dp01s_uxhxLJW4wYhep-W&xkcb=SoBQ67M3-um-qA3Rih0LbzkdCdPP&fccid=2ce3a21e0a968aec&vjs=3
Software Sales,"Vantagepoint ai, LLC","Westchase, FL 33626","$100,000 a year",Full-time,"Vantagepoint ai holds two US patents on the technology and continues to develop innovative, highly accurate predictive artificial intelligence software that…",https://www.indeed.com/rc/clk?jk=28e4fc6a657bbe52&bb=eMtZYKXS_tBTQ0223Lzf6hwrEZOBehzwdbCllq1HULqf_IVffGikEiyEw38W1pX_0dTyx2fAePGrvoeMHoGjSGAw-g5uyJLWT2XBpIYYPk5-Rr_Vjd68tIpoGatB46yk&xkcb=SoDk67M3-um-qA3Rih0KbzkdCdPP&fccid=3c14a778776ef983&vjs=3
Post Doctoral Fellow - Artificial Intelligence and Machine Learning,Emory University,"Atlanta, GA 30322",Not Provided,Full-time,The specific area of research in which the trainee is mentored is determined by the department and laboratory of the Postdoc.,https://www.indeed.com/rc/clk?jk=5f92a2433e9004a3&bb=eMtZYKXS_tBTQ0223Lzf6hGhZFuBPUXYqgFtQ4Gj4vTLEL93EbAFJbh_ZjH2Yh67UfvQ2qTRUkj-_fqnMKgXkjxRqh605s3EL1FP8StpmIGrPI6xqFEnDA%3D%3D&xkcb=SoB567M3-um-qA3Rih0JbzkdCdPP&fccid=efe5e2d22a1d29e5&vjs=3
Associate II,"John Snow, Inc","Hybrid work in Boston, MA 02210","$72,246 - $105,837 a year",Full-time,"Utilizes emotional intelligence to deeply analyze and understand problems, synthesizing information from multiple sources.",https://www.indeed.com/rc/clk?jk=45144626687579be&bb=eMtZYKXS_tBTQ0223Lzf6iqn_DBDBa5OSKhJDlPXSpC9qBSzKcNAHbRolbWmmyvZLtJLN5fuhqoPowO628j7tBioR7eCkmFXveWt4Ota-lSVWEFCojGp71JgMBOT5o6T&xkcb=SoDN67M3-um-qA3Rih0IbzkdCdPP&fccid=52f9a4dde3bc5fe5&cmp=JSI-%2526-World-Education&ti=Retail+Sales+Associate+II&vjs=3
Senior AI Engineer - Remote,The Cigna Group,Remote,Not Provided,Not Provided,"Utilizing Large Language Models (LLMs), Open Source, Machine Learning, and numerical programming frameworks, to build transformative solutions.",https://www.indeed.com/rc/clk?jk=87eed957fcd15be9&bb=eMtZYKXS_tBTQ0223Lzf6rHE0VCrmb2BLMKrcyYqhuDk9DA5lIkhqdYXJVAHmMdOTBY9KjYLmKmFqrbM1lqKxFdBXIwnDGwcQ4Pyenvydav_DH2PWnD13Q%3D%3D&xkcb=SoBD67M3-um-qA3Rih0PbzkdCdPP&fccid=afbf8c270610a38a&vjs=3
Senior Content Designer/UX Writer - Artificial Intelligence,Wells Fargo,"New York, NY","$100,800 - $179,200 a year",Full-time,"This role demands a healthy balance of flawless writing, strategic UX thinking, and passion for detail.
Write useful and friendly conversational responses for a…",https://www.indeed.com/rc/clk?jk=d97968dcbea6bd79&bb=eMtZYKXS_tBTQ0223Lzf6so1KS7lffhg46VOEDbHMqEcx_ZZVeKsuwRSzNXiR8KA7unoPb0_HhmYkfaDQxQFAYNvdVhKr4tXIcXzBwBcoPjqhj3k3t1HXw%3D%3D&xkcb=SoD367M3-um-qA3Rih0ObzkdCdPP&fccid=78bbcd26e39621f5&vjs=3
Trades Technician - Grounds,Germanna Community College,"Spotsylvania, VA","$36,139 - $44,886 a year",Full-time,"Experience with or willingness to learn artificial intelligence tools.
Hiring Range: $36,139- $44,886; plus full state benefits.",https://www.indeed.com/rc/clk?jk=32754ae253ce59d3&bb=eMtZYKXS_tBTQ0223Lzf6k06NqmJCUsWUfie-TqgIdiZ_Pi_6yZo-BtAfB5lXCuS-c4Bgd9ala53ow2_HusOjwqtTdmfGrouDipDSAr2i6GFKGwfJA9LTiih6Orhd4bP&xkcb=SoBq67M3-um-qA3Rih0NbzkdCdPP&fccid=1b01e4b7b6764d7e&vjs=3
Area Vice President-AI Sales,Innovaccer,Remote,Not Provided,Not Provided,"We are looking for a highly motivated Area Vice President- AI Sales.
You will be responsible for selling Innovaccer’s AI specific solutions to the U.S.…",https://www.indeed.com/rc/clk?jk=0e50cd9ac9dbfcc3&bb=eMtZYKXS_tBTQ0223Lzf6vWXlj064GZJCCi23Izvy3ozvmS-IkdTtblYMWc6pR8G5lBcA8y_aE4zLJXgZDmAEg54kGDXivUa-gyfRLP7duLfwNmnCy-aIOwLNqw_Mz4E&xkcb=SoDe67M3-um-qA3Rih0MbzkdCdPP&fccid=f6e1ee07ee227498&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=eMtZYKXS_tBTQ0223Lzf6k5G1iW4T6vIYBcuayNT-H8dFGAtirIWNV1N2QmOgD_1HfFcZduWZwz5xs_cjIr86m3t6HwOvM9hSRika6Z_inuN3Jnla7-YN7gal_YhOryN&xkcb=SoA367M3-um-qA3Rih0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=eMtZYKXS_tBTQ0223Lzf6rDb37dbggVQV1zYMnL2FknSEILRFaBsinFWw4vn4BcteN3s1awImTgn_XWzDb4DD9_YLc5GBc8n-heq9t7orbWonBWqgnO8gA%3D%3D&xkcb=SoCD67M3-um-qA3Rih0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
