Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Business Intelligence Engineer II,Chewy,"Bellevue, WA","$115,500 - $183,500 a year",Full-time,"The Outbound Science and Tech team with Chewy Operations org is looking for a Business Intelligence Engineer II at our hub in Bellevue, WA to own the design,…",https://www.indeed.com/rc/clk?jk=a0372a79a8c1e7c0&bb=T8YD5O3Q03F6lX3faR5pWWJQUBoa_PqBMQ2l-OfRfrKgTgh7o-xiuRFWeydwoEdGGuPuY98c0NqNUtvKY2iBrtj1czy_596EgjyKyKlD5d45yQokFfthqmX-5jCcwUD4&xkcb=SoDD67M3-uj3N0WaYR0LbzkdCdPP&fccid=b6add0e6a71f1008&vjs=3
Senior AI Engineer - Remote,The Cigna Group,Remote,Not Provided,Not Provided,"Utilizing Large Language Models (LLMs), Open Source, Machine Learning, and numerical programming frameworks, to build transformative solutions.",https://www.indeed.com/rc/clk?jk=87eed957fcd15be9&bb=T8YD5O3Q03F6lX3faR5pWYN_zE8-w-xxLCkPfsnYZGGC39yapFH1njNlAhmMMtUdtjtnySHIUGadAUbks1zcj9GhkLsYAsodrwUdY4P64woLqzVkPgIi_w%3D%3D&xkcb=SoB367M3-uj3N0WaYR0KbzkdCdPP&fccid=afbf8c270610a38a&vjs=3
Tech Writer - Contract,Kognitos,"San Jose, CA",Not Provided,Contract,Kognitos is a cutting-edge automation platform that combines the power of Generative AI and Natural Language Processing (NLP) to provide a conversational and…,https://www.indeed.com/rc/clk?jk=1ce863c0f17acfe5&bb=T8YD5O3Q03F6lX3faR5pWYN_zE8-w-xxrkvbZlB_eCg3teIJhSP65JtdML0ouedRB16zruo2msaztyQHft2oCUTlXz663AlnjmyTopjQT2LGOWXAD6UCuJeqZ3s8pCoL&xkcb=SoDq67M3-uj3N0WaYR0JbzkdCdPP&fccid=f8c39f07feebe587&vjs=3
"Senior Product Manager, Artificial Intelligence/Machine Learning (AI/ML)",Workiva,Remote,Not Provided,Not Provided,"As the Senior Product Manager for Artificial Intelligence/Machine Learning (AI/ML), you will be responsible for identifying the most impactful problems and…",https://www.indeed.com/rc/clk?jk=016ded9924be6dfa&bb=T8YD5O3Q03F6lX3faR5pWS_WsAmgoocOwvGej8DPtdKLGgyjLLI4a8pEJ0zIe3p2p50GRy87tNkSsYTfQZshsou1YGYRYOYUq3lgiYSVkgib0uqSDUNrsQ04OfNWYmXC&xkcb=SoBe67M3-uj3N0WaYR0IbzkdCdPP&fccid=c74820549fd8456b&vjs=3
Machine Learning Engineer,Ford Motor Company,"Hybrid work in Dearborn, MI 48124",Not Provided,Not Provided,"Our projects span various domains, including Connected Vehicle, Smart Mobility, Operations, Manufacturing, Supply Chain, Logistics, and Warranty Analytics.",https://www.indeed.com/rc/clk?jk=47ec961128e13836&bb=T8YD5O3Q03F6lX3faR5pWWUNRmZJ45caT-_-rnpYsw1FyX3SSPwJgKFaB1G16QylkM4Hgpvuh_Lv8LjKu4y9PhZkaWYUQDzA4flHFcfihqzWgGGxbhdA0Q%3D%3D&xkcb=SoDQ67M3-uj3N0WaYR0PbzkdCdPP&fccid=761c44c17d636bfe&vjs=3
"VP of Partnerships, Cloud & Generative AI",Invisible Technologies,Remote,Not Provided,Not Provided,Your primary goal will be to establish joint go-to-market strategies with our top partners to meet revenue targets and drive AI adoption through Invisibles…,https://www.indeed.com/rc/clk?jk=08283049c167de9d&bb=T8YD5O3Q03F6lX3faR5pWcy930JNWVUxKlhrG4vnVe2GV5j_IIA3WLquXjRLrdQRXv9Od4iIzR0nNRH5Vb8HG3If2kcVC1sKZYKxzmcQDAMd_Mf3dFEhkWIowJei9ccv&xkcb=SoBk67M3-uj3N0WaYR0ObzkdCdPP&fccid=c34504270a486ed1&vjs=3
"Senior Technical Writer, Cash Commerce",Afterpay,"San Francisco, CA","$126,400 - $223,100 a year",Full-time,"Initially built to take the pain out of peer-to-peer payments, Cash App has gone from a simple product with a single purpose to a dynamic ecosystem, developing…",https://www.indeed.com/rc/clk?jk=095aafc39ee4c15f&bb=T8YD5O3Q03F6lX3faR5pWfDfhl6r9odKW6mGH34NCp6dGbDoNOP7NQjHPVbfXGTFMqVywY5jQoL9lzaGlh4SMbLneMzj1pnj2Cc2d5JESsAMRwk9k-q-SE_7SVomayCh&xkcb=SoD567M3-uj3N0WaYR0NbzkdCdPP&fccid=49023dc4dc722a14&vjs=3
Customer Experience Specialist (Sales Associate) - Palm Beach,The RealReal,"Palm Beach, FL 33480",$19.80 - $22.06 an hour,Full-time,"The Customer Experience Specialist serves as a key driver within the retail store to provide exceptional customer service, support supply (consigned product)…",https://www.indeed.com/rc/clk?jk=07a326c36ad0902c&bb=T8YD5O3Q03F6lX3faR5pWbBDwAAFD65ozO-Pkac4zbY7ZS-U1Yvi09qHHwG6_Dmz2OgRHD0IBeXoGhbE9fDAlv3vqBC96sEkJgKEueELq585YquA9RCdv3k3TYXqTtre&xkcb=SoBN67M3-uj3N0WaYR0MbzkdCdPP&fccid=1b0692814cc13474&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=T8YD5O3Q03F6lX3faR5pWVIfC6wnGu-uNHLpOWidwsuEFWicUMRxSyLhw6hrnpSKy4dHqYodHeZ1dQStuK8EusLlaTGVKTp-39vdUsQ-sSB89-nfMBkFV1PXcx8KF9uw&xkcb=SoCk67M3-uj3N0WaYR0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=T8YD5O3Q03F6lX3faR5pWU5OoVOwgcTJToAaCF4dBGlug25nuT2vY4HQKPihvbB2bnetJvDpArn6y1emDs4_C8rz9E5bWVKQq47xcgRjvRwh93ucafxkvQ%3D%3D&xkcb=SoAQ67M3-uj3N0WaYR0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
