Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Post Doctoral Fellow - Artificial Intelligence and Machine Learning,Emory University,"Atlanta, GA 30322",Not Provided,Full-time,The specific area of research in which the trainee is mentored is determined by the department and laboratory of the Postdoc.,https://www.indeed.com/rc/clk?jk=5f92a2433e9004a3&bb=IxTraRKu2xh3DST8aZbKVWVkd7x81ecUGXBz5FOJMA-cIMd-nvbOeu4OY1nR-kEHrPiU85TBvsZpPzPA54Zhff9LYI7d41FZ8O0KO3zHIRwhjHUJ7tdFqQ%3D%3D&xkcb=SoAb67M3-ulQNbyU9Z1cbzkdCdPP&fccid=efe5e2d22a1d29e5&vjs=3
AI Project Delivery Lead,Moorecroft Systems,"Hybrid work in Rosemont, IL 60018",From $40 an hour,Contract,"Moorecroft Systems is hiring for an AI Project Delivery Lead for a large, enterprise level client.
This is an REMOTE position with a _*5+ month…",https://www.indeed.com/rc/clk?jk=d3fcc43ff67d7cfe&bb=IxTraRKu2xh3DST8aZbKVYCzg5xmZl2ecZAPaLY38CBKQ_YIGQLE-wDBgfYAua0Kv4Yy0L-lslPDLYlkeAfPfGi8RZ6T38sHdkeFc-Bbhy_X0WUVyFRhY8NnBnL4H6qI&xkcb=SoDy67M3-ulQNbyU9Z1TbzkdCdPP&fccid=a1eea3d82a5b87cd&cmp=Moorecroft-Systems-Inc.&ti=Delivery+Manager&vjs=3
"AI Research Scientist, Language - Generative AI",Meta,"Menlo Park, CA 94025","$143,000 - $208,000 a year",Not Provided,We are looking for recognized experts in NLP or reinforcement learning; with experience in areas like LLM alignment; multilingual modeling; code generation;…,https://www.indeed.com/rc/clk?jk=7a03c309c9adedec&bb=IxTraRKu2xh3DST8aZbKVRjOh9Jl-R8OBFo4EHfCuDISNyXxS99cb0W1r6pvg0PWMyjMwTp62bKzKm8nFCq24bGKOhYZak__ad96ph8-9Qbyhd-x7OnDAA%3D%3D&xkcb=SoBG67M3-ulQNbyU9Z1SbzkdCdPP&fccid=ba07516c418dda52&vjs=3
Software Engineer II,Microsoft,"Redmond, WA 98052 (Overlake area)","$98,300 - $208,800 a year",Full-time,"With the explosion of artificial intelligence (AI), Microsoft has been at the forefront of developing and adopting AI technologies.
Knowledge of UNIX or Linux.",https://www.indeed.com/rc/clk?jk=190cadb2b9391bb4&bb=IxTraRKu2xh3DST8aZbKVUqtR_o8WZTl-IdAxFLfb9CW0iR1yd-HWWNYI1I5wdgYOPQmgOaFVsoRRQY4fsony4N7hh6C0BIXefAcfPkKPdG4HiOmTkJNNQ%3D%3D&xkcb=SoDb67M3-ulQNbyU9Z1RbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
Event Manager,Sonata Software,"Trout Lake, WA 98650","$75,851.35 - $80,014.53 a year",Full-time +1,"A trusted partner of world leaders in the retail, manufacturing, distribution, travel, services and software industries, Sonata’s software portfolio includes…",https://www.indeed.com/rc/clk?jk=48e428063f8ba77e&bb=IxTraRKu2xh3DST8aZbKVWJTTh__bE4AHfaJv6xJmx4mbQ1obYub1Uf5AAXLoPQtZyTxjcCz4bYt0d_7f8HXfdJ6TM8micZeUwpCO-7kEWoQohPZjF9KzopXeaTS_DXS&xkcb=SoBv67M3-ulQNbyU9Z1QbzkdCdPP&fccid=10431befa644ec7f&cmp=Sonata-Software&ti=Event+Manager&vjs=3
"Software Engineer, Integration, AI Platforms",Tesla,"Palo Alto, CA","$104,000 - $360,000 a year",Full-time,"As an Integration Engineer within our Autonomy teams, you will play a crucial role in advancing our AI platforms integration with vehicles and humanoid…",https://www.indeed.com/rc/clk?jk=54902f1ef38014a6&bb=IxTraRKu2xh3DST8aZbKVWVkd7x81ecUOI51HGtZ6ThgfZQJZ6px6G7AjJ_F6eJfbQkgg7ODkmr02J-IZGpdjJE3fPiu3vQjMEfkA-nqwQktTRuCmYCwP3w9kd-Jlv4X&xkcb=SoDh67M3-ulQNbyU9Z1XbzkdCdPP&fccid=86e9be6ce380173e&vjs=3
Brand Manager,"AiAdvertising, Inc","Remote in Phoenix, AZ",Not Provided,Not Provided,"Our clients gain the intelligence they need to prove advertising’s impact on the bottom line.
We want to invest in a Brand Manager with a blend of agency…",https://www.indeed.com/rc/clk?jk=fc21f9f77f3986a0&bb=IxTraRKu2xh3DST8aZbKVQ8Z7Mb3VFot8nbxUGLySupYqAvq0Z9k8vQz6ahaYRQzDrBUMsAiQfQUWp1LAwiUbe06Tol1mlfbGXIt79zeueQGAp8B1xCa_TUZJAhc8CgwkzqgAgnTrto%3D&xkcb=SoBV67M3-ulQNbyU9Z1WbzkdCdPP&fccid=29abf9522605404f&cmp=AiAdvertising%2C-Inc&ti=Brand+Manager&vjs=3
International Health Industry Market Intelligence Expert,The United Nations Industrial Development...,Remote,Not Provided,Not Provided,"Write and edit a comprehensive guidebook on market intelligence, innovative financing, and investment promotion in the health industry, integrating findings…",https://www.indeed.com/rc/clk?jk=2749c74b28554b31&bb=IxTraRKu2xh3DST8aZbKVd1UiT8nZS3CjMfOPf-DQ7YU9YWeXYnu-aisT94o7pWPk9lDBHr2mW3nb0bU8-wq-BJIJlzVt5VhG4gcsHtKpBOz-EBeFIjo_bYFVf5OYLby&xkcb=SoDI67M3-ulQNbyU9Z1VbzkdCdPP&fccid=8851b95cb936af3c&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=IxTraRKu2xh3DST8aZbKVRFsFMKYZn1XSzaYaIIyYT6qdvy1vrpA-nHjWxb0yeOAl5b4rFHIzf1gasdb5PdLWvbSyejrfavpGqyFH4trzdQ-Ly61evSjntTUgWKhA_bL&xkcb=SoB867M3-ulQNbyU9Z1UbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=IxTraRKu2xh3DST8aZbKVUqtR_o8WZTlYi51aD3Kwh3WlnU1iqbQ9qo1avO6FFpYcPwpuP6NkYnBB6g0pcqMZikWvIXJq-nAFJu9RWC4dY1-hQDgwAxChg%3D%3D&xkcb=SoDH67M3-ulQNbyU9Z1rbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
Competitive Intelligence Lead,"Grammarly, Inc.",Hybrid work in United States,Not Provided,Not Provided,"Has experience working at a senior level in competitive intelligence within the tech industry.
Develop and maintain detailed assets to provide our sales team…",https://www.indeed.com/rc/clk?jk=416f3bf573d88116&bb=IxTraRKu2xh3DST8aZbKVebOPB_R2-MA6qqZSG7uh8oskSxLrYNop1RKfwM1JXQU7a4bMjXlWEyaFBEuqXekDO9qV6V6dKi7lkAojEGSYcsHLeMDHgfIaKlitaSMHg87&xkcb=SoBz67M3-ulQNbyU9Z1qbzkdCdPP&fccid=0555014e7bce64c3&vjs=3
