Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"Sr Program Manager, Service Quality Platforms",Uber,"Phoenix, AZ","$137,000 - $169,000 a year",Full-time,"Community Operations is pioneering how Uber manages experience support around the globe.
This role will own the foundational platforms our Quality teams use to…",https://www.indeed.com/rc/clk?jk=d57868402f19884b&bb=yVl8fWF7lEma5zb-enMajvSu_vlyRMjhMEDCP6ymxGBCqf3DsNQuvVwEdmvPZ3L94OJAYGszrZAoZgLQ--G9DIswucdy2cimSoYVCp-lE8pdJ3-rfuqGDYI_kuZKQPG7&xkcb=SoBd67M3-uggPR6pFB0LbzkdCdPP&fccid=f766f8bfbc3effb7&vjs=3
IT Specialist,Vermont Electric Cooperative,"Johnson, VT 05656",$38.16 - $54.25 an hour,Full-time,"Well rely on you to implement and enforce robust network security protocols, and to maintain meticulous documentation of network configurations, diagrams, and…",https://www.indeed.com/rc/clk?jk=5a8cd0dc2272fe49&bb=yVl8fWF7lEma5zb-enMajnNREfmwvzr0fj_UBQi_Dygb7ZlDcEhKu3QrWQbhCXxUpUEp6a78Ef8p93u0EwOXGlTSbWyjeAFEY-ENIOZSL4XgfkEVYJJElC1KEwucDIBc&xkcb=SoDp67M3-uggPR6pFB0KbzkdCdPP&fccid=fe972229470c9cf2&vjs=3
Graduate Research Fellow Stipend - Cancer - Christoforos Thomas,Houston Methodist Academic Institute,"Houston, TX 77030 (Medical area)",Not Provided,Full-time,The work for this position may be in a laboratory setting or may consist of computer work that supports the departments research mission.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DcBYObXJrsvinnCjba8zDv6zbnbvjSogbqgawudmq6ZV-w6YmddQeV-uwX85QIzbeTmlwwy8HyGWmjmaXggDn8oq9w1yCt2FseN9A8oV1GBxsgITA9XOAz-k8JMP3WckIjIYjDtPZ0FLndtSCd3zC2afh0vHlZkucZGLCO8ZDIUo9YpYdgXsY8bxDErc_UNJyTOAUW2Nxx14L4A-A-xji58YSeKa2pHougon8hce-bgW63TnFvT0KwAhrkGkzqvxeY9jE1EMiiUuLG_9Pz60gqhNAjFwdtARmJDZ47JNGzLyhdyXMvlEfZNvcSPuZMSshmlz5zZLeIhOcTSXPd4WZIaCROI_NbBvINalP9cizH8kJtzHa4OobtXMYridJEqKYSZqGRe6csIGoDg46FlS1nOeE5RgHPwcPehbJerf0q_l1tF4XgElUQvBZN6TjqczFmRsr6wJirzXE7_0V9BkDHUpSWaSGittqetM4i7Hxj18z1JtkTP25Yhvjm8Xfl60WHhgknFmE8clVf54rlFrV9ecvkdgFVEDqcBP8IUykhTMuiZ2Jmx8IiXA-sOTtf58ldpFPCeFf8lOnrY_NEQxZPjJN-DoRMO9soAAdwz_gnn21CuySMPwfHh8Tj0dYti9EQLFUOODUek8oZA5jx_9pn&xkcb=SoCA6_M3-uggPR6pFB0JbzkdCdPP&camk=4HOcmqOLYrC6bQ50L1OFog==&p=2&fvj=0&vjs=3
Sr Director Authoring & Tech Production,Vista Higher Learning,Hybrid work in Massachusetts,Not Provided,Full-time,"You are a dedicated and experienced leader.
In the role of Senior Director, Digital Authoring Workflow and Technology Production, you will be a catalyst for…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D8KfOF_oYhTkcHkWqIU0kp38pzkvaR9fpXCtIeRuUmSSvCcCDD4RTLIkpdNSCKow9FWP2b9eZeU4nnnLEBQnEh8b-G3UrSWtCrrDKgM7_5ssZt7nkqNwcKUks0cgMstwQmK_FxPzfrTqJomhFX3qWY_4vu9hMWn5G2aUein4QQo9smW9sxbgLqCwBtrzxWElvdMYrDEo1IVsXOLNFUlFVOcOhkGWQBAQHc8iFTcov_2fvveZjB9PeWSykHOxih6Mv8nCGFCmF_5hhYAy1jve2yHm7AY9l2FGC0hShsgn-1AZ6b8xKGCpA9AKwcMZZ0_ZMgW1V1ztD05f0NBrG3ITPh6vS2Lq_pE8dfuFyezwJW9dOYKxBVCSZhdIOAaa41ocu9T-Ty5wmKWW1O5PI2yc5zSxpnoccu0WWl3hu5gROrISP2MMBsRcIlhr7G_yHjG3l4oxt6SX5060Lq6mDOmgRamJOPcu0X3tnHPHa-jFmoRDmLXhGX_vGgGbfRfzMOTWacnBxo__Cs_U57zHjg_VczF5aontAwlizyT_MSVkafKpMv623EFUMZUntb-54G8GJ9zorkJY92wEhUVzLHhcfxTRA5KKBG490q_JI5lPhD4JnHw-AJrAZzYWG_hQEAubUIBfBw09m7TXCvDQcTvgHOWPwM3vFUMSjYViHbJnb6at_EJWe6bVfizP5dJAwxGS-5yrTbsAdsZlO6p0KyS3s_&xkcb=SoA06_M3-uggPR6pFB0IbzkdCdPP&camk=NFVmwABINBKdB45jhG-Y1A==&p=3&fvj=0&vjs=3
Space Systems Engineer - Integration (TS/SCI) (DODF5),QinetiQ US,"Chantilly, VA",Not Provided,Full-time,QinetiQ has an immediate opening for a Space Systems Engineer support the next generation development for our Advanced Fire Control Cell.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa10hwyyyRh1vIy4-wQ34nA_rTHZiy4ELZGazoxYSkPBs3NZBzjOlH0gyrQhDvfM47peXbBXPetMJzn8GIBOUKH2nusd-SclrTgNBLFY87WQ0EQWnXQmLr3craUvGzoMFQFilMaPknA6ChT_N88_rLt16azwRfaze4m0pMZlHv_ClWH_fb7ut355rzv6t_1p4yAezgoGEdC481o7oQBvROXwK5IZz-luFKDPx1iguPexe52X6FyieR8zv_jhF1EOfuGx7RGJEbmhsa82aGrMXP1Vwn0XLcbxw_a8MsGoW3sdmO1RuWtoruDWGBxo8iKoK6urTr1szTuz_9tW_cDbX0WluLeYf17SWm5K1_shracH3i1TJh1MWEEH_-lUjitqU3TsfT4eg7LLo_VDQQ_BZOEqf4cEdk8yoghxTDCf1ZkqaaBnaWL9aNTEHDZF4RtvGhYquXanLxVb2CQEFDytYsarfyeG5rTdUJdMNtFQo_PdV5-8PvSns2_F-1NAhTtdKOSe0P1TS-HFObNE0NB70zIcIQUKR5IOkg1htjFCpVx3cPWxM_haJ5vt-toeMyEGe7uxF33jafV_tXvXL64j5ICjqfEyOx0DGhP8=&xkcb=SoC66_M3-uggPR6pFB0PbzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=4&fvj=0&vjs=3
Identity Access Management Engineer,QinetiQ US,"Reston, VA",Not Provided,Full-time,"Have detailed knowledge intelligence Community Directives (ICDs), Cyber Security Policy, and agency Guidance related to cybersecurity.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa12Rg2N9BjK1U7EoARq3aCm8zmKd0e1VKm2TM_hYo1PtoPHOVgAt-eEA5HRlf1S0ZxGeG2nvhTksMcCg4QDzQKn2_X5fTnn3qeBW-MpttyKHFCOxcg4hYVCuTXyMtTeg_YaLTPKG4TXeMUI1AADPca-90HabEUXlScgJVsKizrac4xG6I_GoInnPEji2OWoohbrc9WVZfT44kJS4GWL8dlCaG9H6lH0f1wnrAhMIb8MHi8uDUNuLN_QjgDuxtOAUDjypuR2VA9FffFbqfxOd9RkGO9oyikhOF7xXYr7z6Xie3-pqWXr2kbbmgqIfBWELhK8VqjljcQYFOdxwWMq4Vec_CPCY3vSr7rfHTJ_612GBPPN3M3_NoyIf1kDKr67lmj00L1UMstDL1Ejs62lw8LKGUeVswJDVcGet3ibNm7O0ryNd3CwAIWRJRqGvbkAiwvSmzrv5nB0Qm9lCXlfn8ukxEAG3gfkRzGbyYr4vKOYSruYUZkwMwnVsaPY7c0T7K2yKNTvkrkDZd-Fn4cbsxNyOb2XXScFNtqVr2aoFXO0PnzTdKk_7MhSMl9bMn3kZHjAYcnKEbobDIMaQOEpk6PGx0Sdu9J_N-FY=&xkcb=SoAO6_M3-uggPR6pFB0ObzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=5&fvj=0&vjs=3
Sr Director- DoD Defense Agencies Growth Lead,General Dynamics Information Technology,"Falls Church, VA 22042","$212,500 - $287,500 a year",Not Provided,This growth strategy will include pursuing new initiatives as well as driving organic growth through existing contracts and vehicles.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CaadLeoGiMM4ILB2UJu2ZywBTtYYlvv0AGLB0hyNDguU54s31IijNG_nxNb73gcQp6J96eKYmDwzS8UvFgR3TP8EbWyJaVOGtob2jkl1IZ125zjHkK0bjXMEnboB6onvTU7Ic1G90uO-8ok7wyCKZVL4tuz4D5AdOI-CzAO71oyrNFTrhUwfSPPk4xuhBWpnrkULvtnGtysv64j3cSVDAW15hKBz-3daa7DM9qJLC_B9D8qYq3JOMn-uoGjipuLJNybtsjBysabsdiQdZsO4P6DehwBHkiahPaYGTt02NbyJKWmeGOo_l-72Xb4Gm2t22WVcGWpMkRaI6vqBekfq0llWfPxrFWNIwdu3azeMPQ8uYILDa9CNkNTXLI2LDbOJ_PpgQUCxBZyaeeV65bfPmsmjIFqqtKjPs6rNAW9AXlwSPl8RxjXRx_uGqy4wwGlKgtpbBnC85RUFK4YG-jrGvmHdwXwR_MfQxaKLiPeh5G8EsdpyX50aeP1mfmskmyh5huT9g0SryZx_8QWolDzTUVKKI2n8wrX2KzGzprd8EP8zen3AFRq7hfUcDQfLQezgyX4nD9JNMSASgHeWmhvcoFibIZh9FGQIT0oOZ9vb7zlzij4Te8Hex7CaYrqZPmT7Jo4lUYi8Q95-5ZSqq50Xwy&xkcb=SoCT6_M3-uggPR6pFB0NbzkdCdPP&camk=4HOcmqOLYrDUJggttK3sjg==&p=6&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=yVl8fWF7lEma5zb-enMajnNREfmwvzr0h5SUFQpjGHX31MbeRXMqw68BBHJ8f9C7RT8WxgOV5E_GFOjWT--DTOCUrYflXMaDDKFP8C-_zBKI05qi-de8g7GlzACQLaeO&xkcb=SoDT67M3-uggPR6pFB0MbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KjCPCGTgFKIO50mJ5VzAT8WAR4e1BCUuG8hNq6h6IqnJlrOa5es61_nedxPVVRg9ZMTYh-RenwY0D7e4touyALFHXWMonexJzDyiSZT_4y3fjjn99coIjJPG8SHFw30l-5UlkDQ3RExGYflzMBm7q5JcgUd8jP7WY0oUouzAD4kGkL9tm6jCvR_nokfwSLjp1WGeBNp7xV8VYmqCsTArfNeJEsK1_fC9wacjuGsHeP-fJyqUnsydR6f-5Gnfwu0CMmXJ7_OI0TLfnT44tU1qRejqrtg3BwCjQqCL_254F_0bgF1TG3VSW0m-lywkawEkEQ9LktBPR5K864Dpr3ZNxFZ5lXxpaPzqrFxg5QW2vuPbU2yBruf9FdRwg3D_oV0xSFG0X-Ka1Q3_bhfUp-Wkyhw25z0GREOkiNwe4_6JkdL9U1Uuj_amWipirzNtpUEW-D-8NiPfYyRv77DisHqTYRNLxr5GyN2lD3YAYJgAilqWTgvQqse-5YvoUmBdZbPpiq2QpPiVl8Qto0ZPdaNOOha0AUx6gwToAqT8MCOpvYzgTPbN-Cg_J_tsdcQC9CRdb5DfCdZU8nP5KpuL5DYT0R6z8Gv-8VJ4a19tT2jVjkmbZoNfz-4iBF1mgJRmeBXvPZg5HmaVhQeAkNdNviV09NXrWJEzGT1-S4XYWyquH-MNSUWmdwZFoCI2DMpulNMQyWCek1zozXp-j8vFaKC57Q3vb9FzyYIlvXmOCb6HxH2vh52gA09voP3gOcKVxPC2ZM7mit9rKD87h2gQpZPRHGGT8kdXzgpfl_pZv4dVwDk2vnsGWidzb2W4RQwzlXH9Oia0x55ddFDu0Il5ELKPNxG1COGOd1wX4IVDrt2z2aBd8AJ4ueN7fI6-95j1d2XbayRj2VCXPBld4sEfhpmd0QYv0nP7DHiIIXZXZ36yIrxRjKM8GzC2URI4zIcjpNPTOCBYceRT8a0aqnU64y4HZZ71LIj6w71zvZMNZraPKbgp9B4OUJoJvwEVZzEQUuE4BNkfRvTtyOtRHgObPsCUjJmnnVapi92UhDq2nFgYgLtiOJe5fhVjwYeUUoD3vqfAu-lCG7ba7K4g0SdiVS3JH3JwIIMsYzI7lMmwXuYDZKet5IXZJGbkYFyNba_WtZDhXvkhIe7pZJNAOi5exCVM-Erzeh5NB4SgKglFsNpY8vHJhpe1zowP57oyEhnmjUZwAQzRcaQZ5BXPDdJ2grzCJBvySOPZxj-yklx3joLhN7tLlxiL_58F2ZWHLQYmQ14ttdOZRFoVaCkCPAiDQzmoDya&xkcb=SoDO6_M3-uggPR6pFB0DbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=8&fvj=0&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=yVl8fWF7lEma5zb-enMajpLPsDTSShL9jkk-RSIfWaiCf96cQp9eyvx7V2qdaYk-zDj4DPwGA005RUOygF_MqiE6AcEfAWz86vUOD-gvIlaunk2tkCJecA%3D%3D&xkcb=SoCO67M3-uggPR6pFB0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
