Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Intelligence Data Analyst - TS/SCI,AMERICAN SYSTEMS,"Hālawa, HI","$140,000 - $180,000 a year",Not Provided,"Demonstrated familiarity with data science, data engineering, and artificial intelligence concepts and algorithms.",https://www.indeed.com/rc/clk?jk=4a35da93a3b45faa&bb=tY1hnP8wRoBX3L4ncWhdPUSW_PeYkK0t9kH6e4yXmvCDyG5A-luK5P9AA_-BiGRrxurvwBAN4VX5oOOp6QaCtYjsbq1chLcTdSx8fL15I_sISdN4lStD0A%3D%3D&xkcb=SoBW67M3-ugSNVSU9Z0LbzkdCdPP&fccid=fd09b0e0062f9627&vjs=3
"Senior Technical Writer, Cash Commerce",Cash App,"San Francisco, CA","$126,400 - $223,100 a year",Full-time,"Initially built to take the pain out of peer-to-peer payments, Cash App has gone from a simple product with a single purpose to a dynamic ecosystem, developing…",https://www.indeed.com/rc/clk?jk=ac0adc315bb7aa4d&bb=tY1hnP8wRoBX3L4ncWhdPTTheEMkNNmkw7TWr4sWUp7_FuSfYQ_Ej7WXd_Ogw0TluowQQ9OCJ-f7kgN4N7JOr-UnHSWxpWXSc9lrjOZ4MS-I-x3NHNzZ-hxgssVpDdh2&xkcb=SoDi67M3-ugSNVSU9Z0KbzkdCdPP&fccid=6f1129ccfbf5c9e9&vjs=3
Portfolio Analysis and Integration Specialist,Peraton,"Bethesda, MD 20816","$135,000 - $216,000 a year",Full-time,"We are seeking four Portfolio Analysis and Integration Specialists to support an Intelligence Community (IC) program in Bethesda, MD (ICC-B).",https://www.indeed.com/rc/clk?jk=242c2125f6f4676d&bb=tY1hnP8wRoBX3L4ncWhdPa_CPyAy9uP0x57D-ee1BXtbHEluh2t51TJQ5Xj3HB_Ee2tvztoWAJpLNGw4sI5WujOmoKJun8dFjZy6Tyfh2hbBhWjbMkmDIrSNHtRNDc2j&xkcb=SoB_67M3-ugSNVSU9Z0JbzkdCdPP&fccid=7dc8be9efe945d3a&vjs=3
Creative Director,Rebuy,Remote in Utah,Not Provided,Not Provided,"Rebuy is SaaS application that is redefining data-powered shopping experiences with a new breed of personalization and merchandising solutions, which turn…",https://www.indeed.com/rc/clk?jk=f50082ead4cd7b9c&bb=tY1hnP8wRoBX3L4ncWhdPWN95OXbWOkUeu2TdH9MXDtQhAp__mqx74CS1Ry7qcgxFz3zDYqEhgehGyKTOUXYkmCrIY1E-Ek_sbZmCRDya1LZxtoeVymSNTTTnBauoi9n&xkcb=SoDL67M3-ugSNVSU9Z0IbzkdCdPP&fccid=feae85bcecdfd7b5&vjs=3
"Product Manager I, AI/ML, Gemini",Google,"Mountain View, CA",Not Provided,Full-time,"Bachelors degree or equivalent practical experience.
3 years of experience in product management or related technical role.",https://www.indeed.com/rc/clk?jk=a109462c446916c6&bb=tY1hnP8wRoBX3L4ncWhdPUNFiLjFwmAvxGJzl9W69X1BM_JsaRs6d1HfEpJYTuUx3uzMYotqyZIzSR4r_UzH8vkyYlfsqyrm-ft1rmAyFOdQiu8bBoJqRQ%3D%3D&xkcb=SoBF67M3-ugSNVSU9Z0PbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
"Language Engineer, Artificial General Intelligence",Amazon.com Services LLC,"Boston, MA",Not Provided,Full-time,Master or equivalent experience in a relevant field (computational linguistics or equivalent field with computational analysis).,https://www.indeed.com/rc/clk?jk=d6ca6ec345e2a13e&bb=tY1hnP8wRoBX3L4ncWhdPav_tzfivAKEiR7g1PRrv8rdsScFntSQ92TJ2MmRsnQBDWo9RwqbDJZLhQEAy_n0wR54shMZrxu4atGwwVcjRDMde8sv9ZOvdQ%3D%3D&xkcb=SoDx67M3-ugSNVSU9Z0ObzkdCdPP&fccid=fe2d21eef233e94a&vjs=3
Data Scientist,Radiance Technologies,"Beavercreek, OH",Not Provided,Full-time,"Background in machine learning/artificial intelligence.
Assist in developing approaches to address key intelligence questions.
Master’s or Doctoral degree.",https://www.indeed.com/rc/clk?jk=ea9c7f40a8d78fee&bb=tY1hnP8wRoBX3L4ncWhdPd2S_kg9g51m65OC4hVnNHX3Km7h6Wqr3q8Fa1jSz-KmqocyKemNsiQjT2yvMdqw7OdjgUhG3JimGOWO6FeezQRQ4HPpR1FAtUVRgrxB5ssB&xkcb=SoBs67M3-ugSNVSU9Z0NbzkdCdPP&fccid=88e8a91c8a5af093&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KiSJ_vqZYWMrQbNxHLQ4CYU73W6SwxZRRpy11o2OFv4eVJsnPYiFBZUEqF_rk9_io1LtIBqWXUuK-9umyfKHCKp2_NZ0STAOhEEQ0j_xxsDeZc1BLq3Y-xUSe3gqTQvC-iUjuvoL2AowGPkhnLxpaBUdcAeEHGyIcg8ndWjGUIA4Ue11iikTGjsT03ySVVEBkSL9bTXuOv49NsM5ITNuZODD0UvRbooE4HFaxJ2s4ZdTEZ3myfUd8UGXX41B7W5DDQeZaiAi5RxG7cggRsveiw_CqdN6SarZInf2rZ4Vcb9nA1DGOQ3B1C2qLvG1ewIw0l4MtAEZAU4Hb7Lc6D75w35urz04Bnmq0ABjspI0GyOapIBUp_yOkF7D6CIn6Kuht3KQwN-uyO803Mc-qmQwkQViOjt542wjpGKWRrJwq1Y9dP3WKXXrPH-TbmM4UVExIOVJlSn0uNefAy2SCZ3Lnd4Pgsbak-8xKPrUbdbMIlWjoB5QJQSBWFXSZ3qRWskjQVGbKm7kQEXSgVqnmnQ3D1e_Nr4D5CyFpi1rrBXEF7PP0iZdzC8S4ZdZImay01i9UF4rivCGfVEi7AW9kTcazITbvE4fnFAyWIDT-ENc7M1xtCU3AEsULCLnppnwAyNrsQbjv4EemECEBY2Wu7XgQ7Pnrjer6iFAGIg2TZhyt81rnL1s6rvauTwdutw4-Z-vKuNf9FCVhJG_jAx_KJsODvS7QOTouM-DM0sld7B9qv0gGGkDS9WZoFcL0fc2ckgXe91kdoLqr_IdY_d1X6QvBklbHe7W-mGwK5deO2Q9neKl8eNLy5nfTnQbhAG9TJV9bllH2P_LEmVJ1rqpj2J2howjHb_pDIa-I0cAJHHxxEZmalKjuKP5KX7lLPk6-UMBAkOK6AhrCt-txitufH5UbYq8WEYJTQLQyHaSxYcVNP-279lx12skLklC6gF1Ja1RU8F20tNifBhZpinV4wGtPZXFtz_rj73AKz9khuig8pQNT4gN5lpgYpigYZX1c9DCnjWbbEyobz9CU8iniiVQ578jZ_wbWop3aBNKHb-M58bg8RWaLavIC3LcH3qSivmiGPBjoS9TwqGQc2MFdBWpoEjlWbavg93MMlhN6_8db4W9kv2Y1LvCZQBwrt-ZJRkYYnTXMCn9djMOpmfcPSW866gSYV-Co_hS7Gshx_9rjKOxg16Wneow9VkSqlaI-lprrKFHRLwqtMvmwOqraXpYYE4DB0qJ_M3i-PjkutDTbq8UbwxdPwziuV2sTXH9iPa9SyA_9y8MyAuZqStr7IYbRYx&xkcb=SoAs6_M3-ugSNVSU9Z0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=tY1hnP8wRoBX3L4ncWhdPbvo0nQ38h2k6vkqCLgisf3PWdZZ8-D-Xmsfws_Finni0o2DAdnAbd0vcWgR9r3qvvJfZxzh3pa7gAvGYH3Ls5DRttkBELtXqTAht5cFXY_H&xkcb=SoAx67M3-ugSNVSU9Z0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=tY1hnP8wRoBX3L4ncWhdPfXepIXyJEIVyB9w_gMkcMMRPfqtCEoSrH03GENxoVYa9QFUKXobYVrIEI8RPyIvST9gCSoKwGqRuwrm7KAUuz3j8xPFD_r68Q%3D%3D&xkcb=SoCF67M3-ugSNVSU9Z0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
