Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Graphics/Multimedia Specialist,Wolverine Group,"Tampa, FL 33608 (MacDill AFB area)",Not Provided,Full-time,"The Wolverine Group is currently searching for a Graphics/Multimedia Specialist to support a large federal government agency.
Some travel may be required.",https://www.indeed.com/rc/clk?jk=f15105ac826b57ba&bb=Fs4y7C6GrNFeFDzkZS4x88B6TxtP66yQlAocNW8gTW9Qao70E9Rq2vD0tsjlcmPsk2A2oed6hp4J_MY4eM51YooXFjg4fz_J1k8ZRvHJsisBGYupbadMbcOu6xmI5kjY&xkcb=SoDL67M3-ukv-46pFx0KbzkdCdPP&fccid=170dc395cac861c1&vjs=3
AI Project Manager,Booz Allen,"McLean, VA","$96,600 - $220,000 a year",Full-time,"As an AI Program Manager, you know that implementing digital initiatives with effective change management and process improvement skills is crucial for your…",https://www.indeed.com/rc/clk?jk=a476d5aedf8375e7&bb=Fs4y7C6GrNFeFDzkZS4x86Rh9mzBkQ6EkpeQk3NGf4PdREqwCqT06pUt-mxK2DEHQ_1Ru61krHk7qI53T_ytB4-MbbH88Pt2Xtk0-dYzsy85nwAscykbjfOIMOS23_1s&xkcb=SoBW67M3-ukv-46pFx0JbzkdCdPP&fccid=4e041af1d0af1bc8&vjs=3
Power Platform Practice Lead,"Cyclotron, Inc.",Remote,Not Provided,Not Provided,"Reports To: Chief Operations Officer.
Location: Remote (Anywhere in US or Canada).
Cyclotron is looking for a strong leader to continue to build out their…",https://www.indeed.com/rc/clk?jk=0d1aed784081597d&bb=Fs4y7C6GrNFeFDzkZS4x846N3rLMlXMaADF8eYJkgHBsCg-6uMGyI_ISUvv7ZAJ52TNkiX-5CUUDXOcmlGw_ylF2QlYRD11OlfsA2FEZ-iZLj_-8OZODDdapGPmVnH-z&xkcb=SoDi67M3-ukv-46pFx0IbzkdCdPP&fccid=06982a9d38303f02&vjs=3
Data Scientist,U.S. Department of Justice,"Washington, DC 20002 (NoMa area)",Not Provided,Not Provided,"This position serves as a Data Scientist, located in the Department of Justice (DOJ), Office of the Chief Information Officer (OCIO), Justice Management…",https://www.indeed.com/rc/clk?jk=6375878601257fbe&bb=Fs4y7C6GrNFeFDzkZS4x83KIwJota3F6EhRcACaG8OVM85h6_NXeLC-RqeW2flJmca6Y1ShapKv0Rf6ceTrDOpMIzTesdLLQPJ8FBdXwsO3aOemTlyT8x6vsrkTXS-0S&xkcb=SoBs67M3-ukv-46pFx0PbzkdCdPP&fccid=a82ba43bbfe2b26b&vjs=3
Associate II,JSI,"Boston, MA 02210 (South Boston area)","$72,246 - $105,837 a year",Not Provided,"Utilizes emotional intelligence to deeply analyze and understand problems, synthesizing information from multiple sources.
Posting Date: 07/19/2024.",https://www.indeed.com/rc/clk?jk=155657918145705f&bb=Fs4y7C6GrNFeFDzkZS4x8-m34YKoUoz8Qzlh3tNZQSmsLRkCT7ujZufUzyODj1v7haDMYJwIjHXFN5X1ZqDSKc8MD6LhvgqR3QQX41rRP0PiozPY0YZk6W72N-o0MG4c&xkcb=SoDY67M3-ukv-46pFx0ObzkdCdPP&fccid=fe36c8f8c4a817e4&vjs=3
Chief Operating Officer,Aughdem Recruitment,"Los Angeles, CA",Not Provided,Not Provided,Our client is an innovative AI company that is transforming the consumer packaged goods industry by automating inventory management processes.,https://www.indeed.com/rc/clk?jk=22bd2b4e4f0e35e4&bb=Fs4y7C6GrNFeFDzkZS4x82ImMza0AQI0TVVPWJ9yZUeLy0NWOT_dGNUZ4Pbm_lhpYb4jgMBLJ3vrkccl-S9lY13khyeIc3L1_q6WDrTG_ES1z-QC0ldWGnt-GMTMUlRv&xkcb=SoBF67M3-ukv-46pFx0NbzkdCdPP&fccid=413cc20e55bda8e3&vjs=3
"Director, Experience Cloud AI Product Marketing",Adobe,"San Jose, CA 95110 (Downtown area)","$136,600 - $297,600 a year",Full-time,"Changing the world through digital experiences is what Adobe’s all about.
We give everyone—from emerging artists to global brands—everything they need to design…",https://www.indeed.com/rc/clk?jk=27ccfd14e6f8a7a7&bb=Fs4y7C6GrNFeFDzkZS4x89RJvLAc7n2QjdNqExq73eNSIEGIRJL9IE4_3mrL-UIAyTyC5c-BCaIrJbmrYtQRjdFCuJduMpVoShPGjfBceOr6Rf38MT83CQ%3D%3D&xkcb=SoDx67M3-ukv-46pFx0MbzkdCdPP&fccid=f89deb5a97c7738a&vjs=3
Customer Success,Instrinsic,"San Francisco, CA",Not Provided,Full-time,"At Intrinsic we are using disruptive technologies to solve some of our digital ages oldest and most complex problems, using safe and effective AI.",https://www.indeed.com/rc/clk?jk=7b29eb033baf3d83&bb=Fs4y7C6GrNFeFDzkZS4x85X2ye7ammq-FWnsCT4NFGdKxxjzCSy3_XXRmYA42qHMIxhZ_yKoTV0V6tNiQpkhbNg0KzoK2EXmvGOvtO2nncbtrGOfDO2AET6jlD8wxO48&xkcb=SoAY67M3-ukv-46pFx0DbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=Fs4y7C6GrNFeFDzkZS4x8zKHvdYOkiBOVbC8xcJV4mM8itqZMFKY_aUZt45KaOPWeRHRGQCO6-anDRmfWWofLiWIsc6WvAkPpdrKAax6B6ytEUaFJi8Ctfl54KExhCX5&xkcb=SoCs67M3-ukv-46pFx0CbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"The HR Technology team is responsible for transforming Human Resources with science, technology and human intelligence.",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=Fs4y7C6GrNFeFDzkZS4x84X_Z4Tew_BgUW1Kwz1BZVpBII4sEe5J1JeX58XCwOLTkWljY0llAywc-qyGSajPTxR73oNaNIsbuMVkbSnMFFulMOk_JYn8Pw%3D%3D&xkcb=SoAx67M3-ukv-46pFx0BbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
Competitive Intelligence Lead,"Grammarly, Inc.",Hybrid work in United States,Not Provided,Not Provided,"Has experience working at a senior level in competitive intelligence within the tech industry.
Develop and maintain detailed assets to provide our sales team…",https://www.indeed.com/rc/clk?jk=416f3bf573d88116&bb=Fs4y7C6GrNFeFDzkZS4x81slf8lNhnb_j0pMFH9IYiWs3kfowAuhBOB0mta_xk3CUUPgo0ya0d5f7Ahh6EvZ4IGZcRDpz1yp4qQKIyykoqTSrQHLVJiwH_J9W3Bzx3yY&xkcb=SoCF67M3-ukv-46pFx0AbzkdCdPP&fccid=0555014e7bce64c3&vjs=3
"Senior Writer and Editor, AI at Work",Microsoft,United States,"$103,800 - $219,200 a year",Full-time,"On the AI at Work Marketing team, we aim to deliver world-class content to help business leaders understand how AI is reshaping work—and how Microsoft Copilot…",https://www.indeed.com/rc/clk?jk=a753f4b4e94242de&bb=Fs4y7C6GrNFeFDzkZS4x84x1Cpc8X94gOaZHKS7nX-mZmroKtJJJR1W1LH-dzuH_NHO6eBmjyNgKT-EbVnA3W0Qln_OYJs5Vt1-vOjo8YhGVv7WleuxIIA%3D%3D&xkcb=SoAL67M3-ukv-46pFx0HbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
AI Data Annotator,Vistatec,United States,Not Provided,Not Provided,"We are seeking Data Annotators to perform annotation tasks on a multitude of English datasets.
These datasets are primarily text-based, but can also include…",https://www.indeed.com/rc/clk?jk=644269f566114edb&bb=Fs4y7C6GrNFeFDzkZS4x84eOTLK4S2GhHyXt56NARTP-uRb88bGehEv6PiyAoOQCTFlkQ4hFXyJxxS1ix93i2WiBrNu-efI4UNJ6OlT3rLFnRTyk9dvqdg%3D%3D&xkcb=SoC_67M3-ukv-46pFx0GbzkdCdPP&fccid=33fede40a40fcf6f&vjs=3
Intelligence Watchlist Analyst,Deloitte,United States,Not Provided,Extended hours,"Additional experience demonstrating an understanding of intelligence challenges, preferably terrorist threats.
Strong Writing and briefing skills.",https://www.indeed.com/rc/clk?jk=0189c2b31a0791e6&bb=Fs4y7C6GrNFeFDzkZS4x86y63BX7c87ShFGkvDq1EJeHEL2t59-tJxkzhqYuHg13x9gweumPFOYn3ID7cpoY7dVOR_DwwDUQqy8Ta-R2U_nE0vlf6Z8swg%3D%3D&xkcb=SoAi67M3-ukv-46pFx0FbzkdCdPP&fccid=9e215d88a6b33622&vjs=3
Sustainability Go-to-Market Activation Lead,Microsoft,United States,"$129,200 - $268,900 a year",Full-time,We are seeking a Sustainability Go-to-Market (GTM) Activation Lead to join Microsoft’s Cross Solutions organization in the Commercial Solution Areas.,https://www.indeed.com/rc/clk?jk=da0e0b51bf349b2b&bb=Fs4y7C6GrNFeFDzkZS4x89SmqfLpd-4aCJ0i64W9onwfxImuytVvn7Qg3bckVllnjY2xXMdOGtDLxZW8oo5ee-M9lNDDdBl1gyyG0-kccY8MXHW72Cl8vg%3D%3D&xkcb=SoCW67M3-ukv-46pFx0EbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
