Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"Machine Learning Scientist-NLP-PDPD, San Jose",TikTok,"San Jose, CA","$145,000 - $250,000 a year",Not Provided,"PDPO(Privacy and Data Protection Office) is the organization to lead, supervise, and empower all TikToks privacy work in an accountable and industry leading…",https://www.indeed.com/rc/clk?jk=a5ba28cc4deb2226&bb=ccnuQyt-2DkKl0R30YYwQbmuvaxWH7_Q3WFodNXnQxPstuXdvWA4yULVWPMgJrT3PBLZbUFqgo67-Jp75wUPjLRqMBhSpn7-3j5jhkCVr2oo3IUx29rXZ4l70hoaTsTz&xkcb=SoCL67M3-uu2mZ0TU50LbzkdCdPP&fccid=caed318a9335aac0&vjs=3
Senior Content Designer/UX Writer - Artificial Intelligence,Wells Fargo,"New York, NY","$100,800 - $179,200 a year",Full-time,"This role demands a healthy balance of flawless writing, strategic UX thinking, and passion for detail.
Write useful and friendly conversational responses for a…",https://www.indeed.com/rc/clk?jk=d97968dcbea6bd79&bb=ccnuQyt-2DkKl0R30YYwQTLWn0Ie1MJF83q6hCSTZ5E7d7BX7NtLlX4yCD_yr_lsf-vp7LKhuAhCgV9sTk5hT1e6zbn2hgGMIMMsSWDJco4XA8pvlCqCZw%3D%3D&xkcb=SoA_67M3-uu2mZ0TU50KbzkdCdPP&fccid=78bbcd26e39621f5&vjs=3
Full Stack Research Programmer,University of Michigan,"Ann Arbor, MI 48109",Not Provided,Not Provided,The School of Information is looking for an Intermediate Research Programmer (Full Stack) to support the research activities of a web platform for crowdsourcing…,https://www.indeed.com/rc/clk?jk=f9050a644ab15ada&bb=ccnuQyt-2DkKl0R30YYwQSofvHZpmZc8NhrMcJllKTi9ZpP92-JhQXhI5DKckUyksIrBEjFYLon79xrousAJUqnJqKGH8mCN9KxWBho_d_wYferwPbABaQ%3D%3D&xkcb=SoCi67M3-uu2mZ0TU50JbzkdCdPP&fccid=46c847dc877cedc2&vjs=3
SEO and AI Content Optimization Specialist (12-Month Assignment),Radio Free Asia,"Washington, DC 20036 (Dupont Circle area)",$45 - $60 an hour,Full-time,"You will evaluate RFA’s existing editorial and technical SEO, optimizing website content, and improving SEO to ensure high search-engine rankings.",https://www.indeed.com/rc/clk?jk=1a331f2c3916e75a&bb=ccnuQyt-2DkKl0R30YYwQUjqpeZEl0VNpLY58VL0X9V9MZ0HqzjGUwAp4nh-eBk6Nrh3vbVaMVtiVFt-lw3gIjLlE37GRE-fz_iARfipPoz8eYvR_q9-NqrLLV9s-D6K&xkcb=SoAW67M3-uu2mZ0TU50IbzkdCdPP&fccid=ebe4691f30a0c9b3&vjs=3
Node JS Developer,ZAPCOM GROUP INC,"Hybrid work in Dallas, TX 75062",Not Provided,Full-time,"Zapcom is a 10 years old, global product engineering and technology solutions company headquartered in the US (United States) that specialises in boutique…",https://www.indeed.com/rc/clk?jk=5f173acff14e56d3&bb=ccnuQyt-2DkKl0R30YYwQQnKYpwnkDdAIhaOhCtiKI_EHGyc481x8LEe9H7g030dl6myOJ6Tqpmgr8ZX1-RmRMulXtyIR6kxwrmrCNmiI8Fh256C7DBI7s80S5PNAB4t&xkcb=SoCY67M3-uu2mZ0TU50PbzkdCdPP&fccid=d3965f9f20adb44d&vjs=3
Triage Engineer,Apple,"Cupertino, CA","$117,832 - $205,500 a year",Full-time,The Communication Applications team is seeking a software engineer with a strong technical and triaging background to help screen and debug incoming issues.,https://www.indeed.com/rc/clk?jk=1d3556969e38f856&bb=ccnuQyt-2DkKl0R30YYwQd-ceQMeY_3IIIRYoQuMUDqCStP9nsqJlu7YwZRCyLnlrMEDevT-siGjjoL2SWSP7xQOq0M4pqjvfJwaaYief5hV23OhD76IGA%3D%3D&xkcb=SoAs67M3-uu2mZ0TU50ObzkdCdPP&fccid=c1099851e9794854&vjs=3
AVP-Care Delivery,Innovaccer,Remote,Not Provided,Not Provided,The Care Delivery Leader is a strategic role responsible for owning the delivery of the organizations AI Care Solutions portfolio.,https://www.indeed.com/rc/clk?jk=ab3b843af56cb20b&bb=ccnuQyt-2DkKl0R30YYwQQ-wG1pHMtNhPftgH6AiCQsA_1KshLwiuJD5stp0aKOVaoq2XlW2as9wTaWlFNo7miW4UMBKxiGvSS1z0sRKekTZ7cZVjs_uxsEfFgiTHLlt&xkcb=SoCx67M3-uu2mZ0TU50NbzkdCdPP&fccid=f6e1ee07ee227498&vjs=3
Artificial Intelligence Practice lead,Nous Infosystems,"Edison, NJ 08817","$106,207.34 - $127,905.62 a year",Full-time,"The Al Practice Lead is responsible for developing and executing the companys Al strategy, ensuring alignment with business objectives, and driving At…",https://www.indeed.com/rc/clk?jk=029d0b572322fd57&bb=ccnuQyt-2DkKl0R30YYwQRHDUd4bMtQsjwCXzhpC4lgERH98mRrnJ8cq3Fh5gIxrAfV3JZrIDohxfgrRjcfAcOKLUdPnIP3LzO4Le_4FfLzhdZhOgJD5vsMGc9atTrJF&xkcb=SoAF67M3-uu2mZ0TU50MbzkdCdPP&fccid=867733b129a02e0f&cmp=Nous-Infosystems&ti=Better+Practice+Lead&vjs=3
"RVP, Partners - Americas",Dataiku,Remote,Not Provided,Not Provided,"Execute the partner plan for all regions across Americas, inclusive of all partner types and partner routes to market.",https://www.indeed.com/rc/clk?jk=46c977621372eb6d&bb=ccnuQyt-2DkKl0R30YYwQYr1rRr_djdOfNo6plNgwcPcWYApGl-ys99R8tuUeSuPvICfoW0p_uXEgxv-jx0li3XXKrQlcIDSSZNS0PgeLy5WfbsW7svw0IwhbcqeGBe2&xkcb=SoDs67M3-uu2mZ0TU50DbzkdCdPP&fccid=4640437a3109c91f&vjs=3
Artificial Intelligence/Machine Learning,"Apogee Engineering, LLC","Remote in Washington, DC",Not Provided,Not Provided,"Apply advanced methods and techniques towards data analytics, artificial intelligence, and machine learning.
Citizenship: Must be a US citizen.",https://www.indeed.com/rc/clk?jk=9c741719848f66fb&bb=ccnuQyt-2DkKl0R30YYwQSofvHZpmZc81aIQVCzOSb-kdaVqqY9-AMQeoMv-abpYPUyUid4OBcFFGqNrAiXbYpK3Y_qrIuU0otjfnxKLTO-0ItM4sOjMovfCSyRp2pV2&xkcb=SoBY67M3-uu2mZ0TU50CbzkdCdPP&fccid=72b83f37d9d88963&vjs=3
