Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Software Sales,"Vantagepoint ai, LLC","Westchase, FL 33626","$100,000 a year",Full-time,"We sell artificial intelligence software to traders in the financial markets.
Wall Street is not going away and neither is artificial intelligence.",https://www.indeed.com/rc/clk?jk=28e4fc6a657bbe52&bb=8qxakY4pkeQ_W0nGJd0quKFcu_tJSh8swCETgDgFQVdYCoCFREpw0bslZmHPLP8Il3iJgpKqAhq1-XzeVAC07ZQDk2S8dCOX1k8ufSCtqZSnS2JFHvG5MCfcSMEbPW7e&xkcb=SoBR67M3-umpZT2aYR0LbzkdCdPP&fccid=3c14a778776ef983&vjs=3
Post Doctoral Fellow - Artificial Intelligence and Machine Learning,Emory University,"Atlanta, GA 30322",Not Provided,Full-time,"Discover Your Career at Emory University:
Emory University is a leading research university that fosters excellence and attracts world-class talent to innovate…",https://www.indeed.com/rc/clk?jk=5f92a2433e9004a3&bb=8qxakY4pkeQ_W0nGJd0quPDwH2b_jwynrH_qO0yV0QMxM_BRseWTN5Nhp-a0Gg-8_gFT6QyLIB4irPYByXjeqRTzS-PVLBbwmyye6410x3ZIDqi_POQouQ%3D%3D&xkcb=SoDl67M3-umpZT2aYR0KbzkdCdPP&fccid=efe5e2d22a1d29e5&vjs=3
Associate II,"John Snow, Inc","Hybrid work in Boston, MA 02210","$72,246 - $105,837 a year",Full-time,"Utilizes emotional intelligence to deeply analyze and understand problems, synthesizing information from multiple sources.
Salary range: $72,246 to $105,837 .",https://www.indeed.com/rc/clk?jk=45144626687579be&bb=8qxakY4pkeQ_W0nGJd0quKR1sI8Kj6Zltu3Zb7F5hwZFWT9OR31bQgRgf87yKSRBOFjjpoGp-1ioADI8undL3n7dvyA4LW4lPk1nSxAJA39vDfSjQov-8kFqzyDliAfl&xkcb=SoB467M3-umpZT2aYR0JbzkdCdPP&fccid=52f9a4dde3bc5fe5&cmp=JSI-%2526-World-Education&ti=Retail+Sales+Associate+II&vjs=3
Senior AI Engineer - Remote,The Cigna Group,Remote,Not Provided,Not Provided,This is an exciting opportunity to join our company’s AI CoE team which is transforming healthcare and improving the lives and vitality of the millions of…,https://www.indeed.com/rc/clk?jk=87eed957fcd15be9&bb=8qxakY4pkeQ_W0nGJd0quFlPNqoAiMstMrZSf2mHMK3ypchpgCHHuwaBpVkZJTxTdhRrLXbWRJTvua1ar1mCLz8zNIUaSonM8Ei0bLsHxf-FlI_E7jhKYw%3D%3D&xkcb=SoDM67M3-umpZT2aYR0IbzkdCdPP&fccid=afbf8c270610a38a&vjs=3
Senior Content Designer/UX Writer - Artificial Intelligence,Wells Fargo,"New York, NY","$100,800 - $179,200 a year",Full-time,"Were looking for a Senior Content Designer to write for Fargo, our AI-powered virtual assistant.
Working in a fast-paced, collaborative team of UX designers,…",https://www.indeed.com/rc/clk?jk=d97968dcbea6bd79&bb=8qxakY4pkeQ_W0nGJd0quLVddJTfkNi5j7SQNVEA82YEtE7oVLUZtJeP_a1Jo9iNnNwbMIOX4LyXDeXMR57ciDQzMZXLVlaXIg_Ajpw3FoRQCJ6yXPoCTw%3D%3D&xkcb=SoBC67M3-umpZT2aYR0PbzkdCdPP&fccid=78bbcd26e39621f5&vjs=3
Trades Technician - Grounds,Germanna Community College,"Spotsylvania, VA","$36,139 - $44,886 a year",Full-time,"Experience with or willingness to learn artificial intelligence tools.
Hiring Range: $36,139- $44,886; plus full state benefits.",https://www.indeed.com/rc/clk?jk=32754ae253ce59d3&bb=8qxakY4pkeQ_W0nGJd0quINQf2mziAaHL507pEVt4rFtI_r5P8JeuLFrcXu78xujSCb60NL495EYK69roMVYLWCA35kXggD4kyVbVQiSO0glhialSVIsTpvcxaNCJhPD&xkcb=SoD267M3-umpZT2aYR0ObzkdCdPP&fccid=1b01e4b7b6764d7e&vjs=3
Area Vice President-AI Sales,Innovaccer,Remote,Not Provided,Not Provided,"Go to Market at Innovaccer.
Our GTM team is passionate about healthcare and wants to leave a positive impact in the ecosystem.
A Day in the Life.",https://www.indeed.com/rc/clk?jk=0e50cd9ac9dbfcc3&bb=8qxakY4pkeQ_W0nGJd0quGhkLH1xD7XLlF427q6J3fDjp23pZherNtJh6GI4CHhjhB8-CTfM-s7bWXiDHJ_nxzsfxi1VoumjWfnsDyk-HPp1W8Evk26Vu0metJPPrBGC&xkcb=SoBr67M3-umpZT2aYR0NbzkdCdPP&fccid=f6e1ee07ee227498&vjs=3
Activity Based Intelligence Analyst,Royce Geo,"Camp Smith, HI 96861 (Aiea area)",Not Provided,Full-time,Proven experience managing intelligence production and activities of highly skilled technical and analytical teams responsible for developing solutions to…,https://www.indeed.com/rc/clk?jk=36d27f592d8e71db&bb=8qxakY4pkeQ_W0nGJd0quHhx0QZbTOEXPJqdYFud0GBbZVp8_egtNEGvS2TeTwCrwcIYwPAidOhvVkHIRtlc96JaScyn6SngPNIMKx_IqvmV6_GofIk_D16eT8zpDhqH&xkcb=SoDf67M3-umpZT2aYR0MbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=8qxakY4pkeQ_W0nGJd0quF8CzocG-UDqLv5bjzHUfiRKJZmVU1GURKAjZQkAAUpNXSFv2uv4XbfPx8J5TOtCfYrj4IQoQ_GuVmN2iRiWn5M8dHDLhYwiogE4zKxHcE0G&xkcb=SoA267M3-umpZT2aYR0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"The HR Technology team is responsible for transforming Human Resources with science, technology and human intelligence.",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=8qxakY4pkeQ_W0nGJd0quB2xyBBa7GLr8KQrh82jSkwmU-UbMcjU0ntbkqbbix8ul_MvjhMGGTD12yxkdRqcElyKkxXc5o4o12UAlGAgrRGwIhreAX3isw%3D%3D&xkcb=SoCC67M3-umpZT2aYR0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
