Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"Principal Security Market Analyst, Market Intelligence","Amazon Web Services, Inc.","Austin, TX","$127,800 - $211,200 a year",Full-time,"Insight Generation and Reporting: Produce comprehensive intelligence reports, presentations, and executive summaries for specific business opportunities.",https://www.indeed.com/rc/clk?jk=e52561c02f93f62c&bb=Iyw6g3DOoupXbOkRp15-kP967Q9Z5Z0cKfzsRKBv_B2usqeG7cJwOU-4iVn6KYAlvA76AfQLN7zlC_vgizSK42nE4w2qhaBhGv0uT0uiH43-3wdOJ5TIMQ%3D%3D&xkcb=SoBb67M3-uvb1-WadB0CbzkdCdPP&fccid=5cc0cdc6dbb121cc&vjs=3
Data Scientist,Norstella,Remote,Not Provided,Not Provided,"Our deep expertise in machine learning, artificial intelligence, advanced statistical modelling, and big data, combined with our domain knowledge, enables us to…",https://www.indeed.com/rc/clk?jk=8646b9661328fbcf&bb=Iyw6g3DOoupXbOkRp15-kA6-9mRuKcR9hv2CAo0nKUQcCkHvXUVsrv6gpQNVGFEHPENO7ph7ykZvfvJZQIi0VrquJbY7Fcor9kC1PZAClrUKltrzVekAKuCwgje-PEoo&xkcb=SoD867M3-uvb1-WadB0HbzkdCdPP&fccid=f5a8e2e808c3b88a&vjs=3
RIC - Content Writer,Yakshna Solutions,"Herndon, VA 20170",Not Provided,Not Provided,"We offer a competitive benefits package that includes the following: 401(k), health, dental, and vision insurance, Life insurance, short-term and long-term…",https://www.indeed.com/rc/clk?jk=049e93ebde42e5e6&bb=Iyw6g3DOoupXbOkRp15-kBY0KEJyv_qi7uHjyz-eEePtk1r0iYO6Tcwr5EA2013fGVHOCxPtGGNd9zmuI8twP4vO9Hz2Pq7bCf7r-U_PuQ4LgyX2vggc2qXEgb0X-uIX&xkcb=SoDV67M3-uvb1-WadB0FbzkdCdPP&fccid=f4ddde57c6cd6afe&vjs=3
"Manager, Machine Learning",Centene,Remote in Missouri,"$116,800 - $216,200 a year",Full-time,"Position Purpose: Manages the design, development, and maintains scalable software solutions utilizing statistical, artificial intelligence (AI), and machine…",https://www.indeed.com/rc/clk?jk=5afb38fc429d2075&bb=Iyw6g3DOoupXbOkRp15-kNHwDs7DKfanp6-seWi1t8b6BzRSis3_KCk3dpCxhLgXHFtzGEqtjF_DCod52fBS8yty6CTMT-DoeQtj02mjvVmY7U3yw3VrEw%3D%3D&xkcb=SoB867M3-uvb1-WadB0dbzkdCdPP&fccid=5ece327da33e0274&vjs=3
Postdoctoral Scholar Research - SMI 140600,University of South Florida,"Tampa, FL 33755","$62,000 - $70,000 a year",Full-time +1,"Experience in artificial intelligence and large language models (LLMs), modeling research, and empirical data acquisition and analysis, is required.",https://www.indeed.com/rc/clk?jk=79599a0ec3193224&bb=Iyw6g3DOoupXbOkRp15-kFgtF2zAztPcTMJrzEpc8FoixYEgkU492jGhwwDiDfmzRsdSNaVqNv2V_dboZlOqnIevuriRVCmFqqC8HcJMuVRkVv_quxbadQ%3D%3D&xkcb=SoAh67M3-uvb1-WadB0TbzkdCdPP&fccid=b9a5944ce9a9d944&vjs=3
Learning Design Specialist,The RealReal,"Hybrid work in Perth Amboy, NJ 08861","$60,000 - $80,000 a year",Full-time,The RealReal is seeking a Learning Design Specialist to support the Head of Experience and Education in infusing a culture of learning and transforming the…,https://www.indeed.com/rc/clk?jk=1c59254fd5a5df88&bb=Iyw6g3DOoupXbOkRp15-kB2zdUrJdy3IBLjRfczOvCeveD9Jf4zSdZwL8Ht3OQy72rbPKYKvTaAJgdkDilz82RjbkNG2imSp9v9UipYaxaf5__fBv00Ey-yNReKeA5Kh&xkcb=SoAI67M3-uvb1-WadB0RbzkdCdPP&fccid=1b0692814cc13474&vjs=3
TOURISM COORDINATOR (NON-CLASSIFIED/FT/BENEFITS),"Harford County, MD","Bel Air, MD 21014","$70,000 - $90,000 a year",Full-time,"This position will primarily focus on liaising with Harford County’s tourism stakeholders, such as non-profits, sports & music venues, government municipalities…",https://www.indeed.com/rc/clk?jk=3aa4772ac716cd7a&bb=Iyw6g3DOoupXbOkRp15-kCkdFTm56x9JQw7xiHh4utGYJxwnhPbxVBhcqFjQzCJxTgVDjWXDlj_PtJN9u8_gd_Ia1eXlqEgSt6vUHvtsE1SAD1JDU_GMJgU3kJMOvrQa&xkcb=SoAy67M3-uvb1-WadB0XbzkdCdPP&fccid=838050d15280ca9b&vjs=3
Artificial Intelligence (AI) Architect,Amdex Corporation,"Bethesda, MD 20892",Not Provided,Not Provided,"Work with NIH agency leadership to evaluate opportunities where AI technologies could add value to agency business processes.
Master’s degree highly preferred.",https://www.indeed.com/rc/clk?jk=c83f9dae497108ee&bb=Iyw6g3DOoupXbOkRp15-kOlGQXUFqzlh76UldjugNhX5dwGpGBkrDBpYb9oY3LiLo7A-3EXKrl99XvEVUgypnY_DxPEV5ub46fomdCzORqRdL842a1bR-_ANQf2AtEoR&xkcb=SoAb67M3-uvb1-WadB0VbzkdCdPP&fccid=1966ac63ffef3b2b&vjs=3
Graduate Research Fellow Stipend - Cancer - Christoforos Thomas,Houston Methodist Academic Institute,"Houston, TX 77030 (Medical area)",Not Provided,Full-time,The work for this position may be in a laboratory setting or may consist of computer work that supports the departments research mission.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DcBYObXJrsvinnCjba8zDv6zbnbvjSogbqgawudmq6ZV-w6YmddQeV-uwX85QIzbeTmlwwy8HyGWmjmaXggDn8oq9w1yCt2FseN9A8oV1GBxsgITA9XOAz-k8JMP3WckIjIYjDtPZ0FLndtSCd3zC2afh0vHlZkuetF8jvw4d7M1O1KTUx5Xt40YUH2lUzx8GGC2FTTVV4_GyzRU_3FDq9YEBcnhyThQxKaGd6IQQWbytfYWsPpuNN2zWRWPK_GW8t_qmEow0WpQMm9BrNCswW-0l1Gy3klu6K-CwI8Q1Q0Uqt84qUQY0aKEQxD0ADGOQAoW0Bju_uIqrQwI8K0QWThMf5dhi4btWzz_3LI_oBauS6dfUALLAPuKEMqrhaKgln6S9lYcdGBTdmhffPNopLWrO0tQ9P1uSMvfoHb4yhbmf0KUUK_z7K20C_tbmt1lWdP6XJ6oKC-frS60Ys6etWFagiZEKWLgyRYHEbPBXJ3fuenzfMEWi453AaI77_sWhkwz_BGv2Hu-xmGem6X5a21bP_MdGSsM8S9ntH8ZAqfsG3zQ3fBdjjJL4Qn3XRKNlQ0soKGWVPmPY9x3eLcVRvC-_5ezqe8pTbSu_fyzE-KxGEEx0EPswBIiD9IvbmcN0zhCaMJgAwGuExMoygf73T&xkcb=SoBU6_M3-uvb1-WadB0qbzkdCdPP&camk=4HOcmqOLYrC6bQ50L1OFog==&p=8&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=Iyw6g3DOoupXbOkRp15-kNsOGIM5snmYJ2UgJpzAzUWCddwh8Hs-pOL_mXbZV5REM8y93QTgklHYpo6gxIVWzIe1O8FGSYHk2ZMpcSEZP33SvDFYmlxdcJq2aURYLMKQ&xkcb=SoCJ67M3-uvb1-WadB0obzkdCdPP&fccid=c4dad3c95358e466&vjs=3
