Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Machine Learning Engineer Graduate (Large Language Models & Generative AI-US) - 2025 Start (PhD),TikTok,"San Jose, CA","$145,000 - $250,000 a year",Not Provided,"Knowledge, passion, curiosity, and exposure to areas in Machine Learning / Artificial intelligence.
Responsible for the design and implementation of a global…",https://www.indeed.com/rc/clk?jk=e95b2b451df297e5&bb=21BjbbrwmLMBWhMgnB-0o0ugO-dSDmyENA4KPkESPJ5kpKvWQGSf_9RRZ8-AZQfz1DThWuaO0lXIOFNJquvYfuVzjm_ck_mzpjaKu7w0v1K1_5uaL8WOgULUzVdDqzCa&xkcb=SoCk67M3-uhFcnapGp0LbzkdCdPP&fccid=caed318a9335aac0&vjs=3
"Computer Science, Part-Time Adjunct",William Jessup University (4-year Christian...,"Rocklin, CA 95765","$7,444 - $13,344 a month",Part-time +1,"Applications for adjunct ( part-time) positions are currently being accepted in order to create a pool of qualified candidates.
Job Types: Part-time, Contract.",https://www.indeed.com/rc/clk?jk=27034fa5c5077e34&bb=21BjbbrwmLMBWhMgnB-0oyWKq-FNL8qee9_3pEOrIOUc7r2NaLgRHo7octTAVFAOCB-_W6HgYVgRrqpGehe4wxXZunCdhui3Ji1o3xkW9dkVBFPWleOAA1-w6qG1AinU&xkcb=SoAQ67M3-uhFcnapGp0KbzkdCdPP&fccid=9273628ef2ee44b5&cmp=William-Jessup-University&ti=Computer+Science%2C+Part-time+Adjunct&vjs=3
Head of Go-to-Market Project Management Office,Asana,"Hybrid work in San Francisco, CA",Not Provided,Not Provided,We work cross-functionally with Asanas business teams to understand their goals and ensure they receive the data and technical support they need to flourish.,https://www.indeed.com/rc/clk?jk=667029f66f8b1f95&bb=21BjbbrwmLMBWhMgnB-0o1-O62L27s86EFs-oSi06i06F6DKPfRXW0_vH-xpHawHmPdS1GB0p2n1KxwWYBiCYmMQvBcVRn9zaqkO2PEngj4TJCPX3cnYFXTb557kUccn&xkcb=SoCN67M3-uhFcnapGp0JbzkdCdPP&fccid=3a5192e8900e19bd&vjs=3
Graphic Designer,Northeast Alternatives,"Fall River, MA 02720",Not Provided,Not Provided,"Join our Marketing team and become the creative force behind captivating designs.
As part of our in-house design team, youll craft stunning layouts, images,…",https://www.indeed.com/rc/clk?jk=c4b901154bed9b02&bb=21BjbbrwmLMBWhMgnB-0o7VM5BLRgU1pFog7SFmfd1jDgPVPcNn-UI2iQ_owqAvftZ-nNdkNcSlHOjovtQsdIqeTQH9zE_f3Hy4_7HcyhUHkCombSMJefjxfc_35xFDq&xkcb=SoA567M3-uhFcnapGp0IbzkdCdPP&fccid=e8de39f9a62b127b&vjs=3
SEO and AI Content Optimization Specialist (12-Month Assignment),Radio Free Asia,"Washington, DC 20036 (Dupont Circle area)",$45 - $60 an hour,Full-time,"You will evaluate RFA’s existing editorial and technical SEO, optimizing website content, and improving SEO to ensure high search-engine rankings.",https://www.indeed.com/rc/clk?jk=1a331f2c3916e75a&bb=21BjbbrwmLMBWhMgnB-0oxScw3cxbut0iw3m5FjTYJ7laY2WWez7w4iiphRioB8cumI7K3g_K0zb_CEXp9xcYVJIIu2jiz852tKCl_zfzA_B_2oYlGBEm07yuZzeCk6-&xkcb=SoC367M3-uhFcnapGp0PbzkdCdPP&fccid=ebe4691f30a0c9b3&vjs=3
"Senior Staff Research Scientist, On Device/Efficient AI/LLM",Samsung Research America,"Mountain View, CA 94043","$188,400 - $282,450 a year",Not Provided,"Proven track record of research/publications on machine learning and artificial intelligence field (NeurIPS, ICLR, ICML, AAAI, IJCAI, CVPR, ACL, etc.).",https://www.indeed.com/rc/clk?jk=bc1d802130dda00a&bb=21BjbbrwmLMBWhMgnB-0o6brkabVS_dPcHZzd91s59fyn6TgmMvp6x7K3fgpN2UXDQDRVqsBxri9niLbWuTUfy9myyReHwVCnhemCHSN4RsmAMwkZOiumWJvXmmBtwOa&xkcb=SoAD67M3-uhFcnapGp0ObzkdCdPP&fccid=f98eb70205204fcf&vjs=3
"ENGINEER - RESEARCH ENGINEER - AI Computer Engineering - Warner Robins, Georgia",Southwest Research Institute,"Warner Robins, GA 31088",Not Provided,Not Provided,"Ongoing threats to national security require timely intelligence data, including signal intelligence obtained through electronic surveillance.",https://www.indeed.com/rc/clk?jk=35ee2b04b04136a7&bb=21BjbbrwmLMBWhMgnB-0o3dzNCSXpSjjOjGeqoXjwiaCsykTRvlFF3j1cyWNKJstUGU7tn56jv80xCr7y6GFnfTHiY00CLVJogoTSKlAaduvsbVwKqLlnA%3D%3D&xkcb=SoCe67M3-uhFcnapGp0NbzkdCdPP&fccid=0d9a7400c0a8fdec&vjs=3
Technical Sourcer,Anyscale,"San Francisco, CA",Not Provided,Not Provided,"Market Research: Stay informed about industry trends, competitive intelligence, and emerging technologies to continually refine sourcing strategies.",https://www.indeed.com/rc/clk?jk=37747014745e440e&bb=21BjbbrwmLMBWhMgnB-0o13r_e7p3wiT-XLdd03g6e1FooSSzpXl-xyN9cSW_G1CPtsBdUE-4LtKOikAoZwV8jUgtAR-o7G33WBLnI8PPoOk3cqTDM01yJhqT36n7CwD&xkcb=SoDh67M3-uhFcn6pGp0LbzkdCdPP&fccid=f0f42cb8bb53c77f&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=21BjbbrwmLMBWhMgnB-0o_RWC8bXyHTZrFwPp3B70De0H5LrOjU1Vppx2OQHUdU46lG_dXh52zXK2IVcHAczXcmfGFbug_667MsvFapi6PYV44J3h7XzIKZirQ_liwMr&xkcb=SoBV67M3-uhFcn6pGp0KbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=21BjbbrwmLMBWhMgnB-0o-TVr64SkN5C3GSU7mYho_16QFoyNkSZ6rjNSrAFkZcAr5Rntvdu3L4OgDueH7xABcCjD-cXO4MuJys0Ygk3u0TbMFyWVQGaUA%3D%3D&xkcb=SoDI67M3-uhFcn6pGp0JbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
