Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"ENGINEER - RESEARCH ENGINEER - AI Computer Engineering - Warner Robins, Georgia",Southwest Research Institute,"Warner Robins, GA 31088",Not Provided,Not Provided,"Ongoing threats to national security require timely intelligence data, including signal intelligence obtained through electronic surveillance.",https://www.indeed.com/rc/clk?jk=35ee2b04b04136a7&bb=TWaVtlosV2quwoiiUS1Jg0FvIzI7BUS1RL0SORSV21GML5qq1O31niNaHIkLUgSBEdW70qcpG6vILrMPFBcLqQm3Aor7dGrbsJrQ9URvg1VDRUR_QK9f6w%3D%3D&xkcb=SoCv67M3-uhdvy0LXZ0LbzkdCdPP&fccid=0d9a7400c0a8fdec&vjs=3
Technical Sourcer,Anyscale,"San Francisco, CA",Not Provided,Not Provided,"Market Research: Stay informed about industry trends, competitive intelligence, and emerging technologies to continually refine sourcing strategies.",https://www.indeed.com/rc/clk?jk=37747014745e440e&bb=TWaVtlosV2quwoiiUS1Jg9FZH5LAgYZxE9uiDQjbya3yZUCb6acH1708XFT67A5BxgU2mI9M1e1v_LCiW_SEWH9lhv2vW80ddCX9zUtNsXL4VaJ17lNVRp0UL-YtdHk0&xkcb=SoAb67M3-uhdvy0LXZ0KbzkdCdPP&fccid=f0f42cb8bb53c77f&vjs=3
Partner 20,Andreessen Horowitz,"San Francisco, CA","$225,000 - $263,000 a year",Not Provided,"You will work closely with cross-functional teams to design, implement, and optimize data pipelines, ensuring seamless data integration and high-quality data…",https://www.indeed.com/rc/clk?jk=9eb1b9684c471732&bb=TWaVtlosV2quwoiiUS1Jg9mjX2QinBKha3BZH_2_lTlJdcxVVKhFyMAeExAuvD1XF0svr4iz0lbZaeEuNv1g7LyVWkAbI8MZe4_fg-3BFJXLkLW4WJgtu7VswYu8TQqM&xkcb=SoCG67M3-uhdvy0LXZ0JbzkdCdPP&fccid=7b7420893f13af85&vjs=3
Asset Protection Associate - Security,Sams Club,"Edwardsville, IL 62025",$21.00 - $24.50 an hour,Full-time,"Suggests tasks that can be automated using technology (for example, robotic process automation, artificial intelligence, cloud-based applications.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CWuiw2o_JHKGh2hHdPgMe_YpX3-jw9LC1jbCGw0DoKD272fc3spKcmMxL7grtOPgg_tIetag3W8UOItX6QjUo0wiGduYFTn9c3BY8_7VM19vGp5UKWHhDvlPL-qUQ8_L5IvR88VFHuI2glczUucOPxRhdyP3OCTOswuF7JEi2LFbtd-ocvyg3bhvQZIflod_QmTf2s-XEkdOttnfB8LuqOX_R1-EooqphVwe5NxQh8tZaY2eZWLnFzWnilRC21m9KolQohrCsOMkMUcqNrVoMEhoKngd1St50Edc5Hv2vzcnR6KSefzPevuSH5WLb68oWZm0qLFvDOBpInTPu62wqW9tJ1Y19tHKveHoXIGqDo00OUecssn6hLWBddJvPx0Zs2622ezaDl-4Zc2KamWsQocWVsqmIEljD-OjVph0UWwvjjkXPpz-UzI5o-SeRlOffiIx1a0-otFmf0j_wF1qk99iPlY-J_FaTaQyGaNHQ0dfnOtcaVuRlHQBLlIwElL9okFCTmFND4Ox0UQo2PJW7pEHbgqP_DSDH5pKSjO6Hc-ErJOXV8c-mO77FDQCRfxvRnTr62F9sLSMDnA1urZ7q1bOZYfyMqkt8dbBUquFlP6ayKTCfUh96YB-ImK1lpuVTWg6lUIZZeLlHSUkE2pi7Ffno_nxJOOQib2ucuaCwn4rPcEwAkgyDg&xkcb=SoDG6_M3-uhdvy0LXZ0IbzkdCdPP&camk=4HOcmqOLYrDvLw1sHScb6w==&p=3&fvj=1&vjs=3
Expert Spectral Integration Engineer,Peraton,"Springfield, VA","$146,000 - $234,000 a year",Full-time,The Space and Intelligence Sector is seeking an Expert-level Spectral Integration Engineer to work within our dynamic Enterprise Engineering team in Springfield…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWrJOJIc9CpN6yMpv0V0AydpTkzwx7H4nhH8WAx3qz9DFPmyzxY6nkFs2NPrIYzV-osE3kLNEmcqI6zM5p8aR1oHv0l_euG0GZUteR9IRvAhF4iNw2lzPWMQqxFrQSJfDgzYtoRHc4oZOKL1Dwwx2Lgv6_TvWc-JX4x_aumru1h6mW5Q0i35YeoCBfFpH6LQIwWfz2bpGCp8dajlV8Ksvk6NFEdNOfVBfSBb4qyNVHQrcm9FzVC3wnj4rJZ_K16ZSr0su1akrrWFvs2zeWlSrwv8kJKKwSR18Cm7eEJNsfj_LBPQCAZvGfdO_MlifxVXY262ZYfpD_eH6CTGmngKqchCMcWxt-kZiKx8uvdtlmsv3JN64C9lKJXjOjyAfGuTKfVXlwW-HNrGCcmywNzindK0i5V6igoZJvRY7xDjw_CvUqIAXs-fAODnONT_iuXFH_bXokh1zz3C4qvO5Lv-pje3I3A_WGt2SGxKyYWbJOzVQKVYwf5lujqAZNougeEvqZRgECeU6BFTdkyCHpj86vNgdppGUJYaSB0Fk2rMWjEO9QEYEHuBDCHN-QzcgLpQCNM4XNJEhI7Jl-HKmVR6acC5KkT477MZbETuSlKE9hrU66VRgOaKbFf4ExcbmBBwS2VwEp4MucEmwerVA69lq8BI9a5kYM_CA_zZOGhfvZ0EML6eQn1TpE2wj6D9MoNSrqr8eNw_V6ah3bBo7D1Z43LWc1hPcc9-WwqqyPCjReQjZg56M5IS-PRfkLJUuoKqpwv2Ry1ysQxykX5r7M6yCmF3USBq_NHJgsflXppGbyv3_uYEpNgDvfY4HHtAxTuIER9XJXsXydW3GGgtMsVFdP&xkcb=SoBI6_M3-uhdvy0LXZ0PbzkdCdPP&camk=H-lBaXMUocJkdMwvV3pipQ==&p=4&fvj=0&vjs=3
Space Systems Engineer - Integration (TS/SCI) (DODF5),QinetiQ US,"Chantilly, VA",Not Provided,Full-time,QinetiQ has an immediate opening for a Space Systems Engineer support the next generation development for our Advanced Fire Control Cell.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa10hwyyyRh1vIy4-wQ34nA_rTHZiy4ELZGazoxYSkPBs3NZBzjOlH0gyrQhDvfM47peXbBXPetMJzn8GIBOUKH2nusd-SclrTgNBLFY87WQ0EZCT4YCqZpYgBlMAdYGskfEnNUzBAxZIdGsxUbLVQ4jy-IbN1BDW0CkS04iONLugPk-jfC9Cv2i62Ixfnp7INjmcYVqLdYUB-mAo2uEBHRg0Mm2XbKXNptRkyG-Na5jJBfv6z4epAYO7REdYSMfupqXXOZUWDoaBDE0kvnTb8oOmcW8o3oM2X25b0ErJgeTwPsjuOnKACfLCsjx3byjaLM6IJzrEVTSHADVd01WfiC1GbApQJEaUYRXtFMW4WiyXMq4cqf7jWmKX2WFPfzQGm9ffa_XEdrv6eVw2Ftz8LRdk7f5TsfH6JpFkvmsP_uKMpDTSExiq1Ta_U9FR1-cLEDXuZVTCXJjn39Xx__u9NAT_I6kAUksZ9D7pT1J_d7lzeZ85UQ6aYM3fGNetOC5kIxJe6v9FNj0CyVwEER6haTI7kbwX5bpluQ8M-48v9Ih3LQrgBLvO72dZaJEtOCXDXeavx2hSBz0rnWzEwAI6zNcET_aapx94Omw=&xkcb=SoD86_M3-uhdvy0LXZ0ObzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=5&fvj=0&vjs=3
Sr Director- DoD Defense Agencies Growth Lead,General Dynamics Information Technology,"Falls Church, VA 22042","$212,500 - $287,500 a year",Not Provided,This growth strategy will include pursuing new initiatives as well as driving organic growth through existing contracts and vehicles.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CaadLeoGiMM4ILB2UJu2ZywBTtYYlvv0AGLB0hyNDguU54s31IijNG_nxNb73gcQp6J96eKYmDwzS8UvFgR3TP8EbWyJaVOGtob2jkl1IZ125zjHkK0bjXMEnboB6onvTU7Ic1G90uO-8ok7wyCKZVL4tuz4D5AdOI-CzAO71oyn3k0PBwtbZ1T7WsUTE4JBLR7ebM_-ghI274ehQ3jT8oan9-DoMGxXL7z-w2AP06oWesN1najSb6rFm5fOBCdxwB1bfxI5MqCY3LWKfGdmyPA4AcqPZ6iWNcc4wv3rTWxZyTTwCjoBsCyP3D3m-LvP1pr5qHVE0Yjk9sn_CtW8bokZvMJ_vC-_EpWyxCzNDfZJVCyb0aXMmRnCAAVvTbYKt9pUJyLe5GBJRydD9YF8khbcykc3CUHW2vQA6iFTJSK4ky-qPzYvybPua64fB36cwLoS3_iRMXenl8e6hi2qfJLyBXc1PQ2iq3dsVQi8kVi86giwRMT4qCvnEjj_am8r63nkqdXAf_YS2MHeofc7hmZf2wFzRsJiEO7Y-oq7kW_whaQ1QRQrMQwLB6dAZ7j-5_PkPTfJQHx0Y2Jr1ekaDRl-ttbBYNyCtOEcJYk0diXcZ2B1rPJ2XCMn2OCrVm4Isp_v0Y8H4Op1gh-wsl2_m9&xkcb=SoBh6_M3-uhdvy0LXZ0NbzkdCdPP&camk=4HOcmqOLYrDUJggttK3sjg==&p=6&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=TWaVtlosV2quwoiiUS1Jg7-HITReIPhJyemBQnN2jtpPciRVzJkjD11xJxdCkeIgxv-XxTP9If3y4r2ZSDRnmIFOZcONR5OfGCsz_dEN9HUM9pV89MPi-Nsl9StX-_Ed&xkcb=SoAh67M3-uhdvy0LXZ0MbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KgBdfJZjdiDFp7ZVXY5w29MRMHplbdUI80MpORPzj9Y3g7gNz483ZFGKTUvXiZ6IytfcoW3o8z-BZTZIjlyeiNlFuGpJb_qYc190jq6uFFgHabX__RppxBFR6t2plknzl_iSvyt_NL7ZOzuiiPkVgW5-7Hc4NeDehR47Rs0KkAlAeD-7kp0BJMLiPL4KOZWXNYyNEiXmrb_Mvv4E-CrQNR0dy1umYH84h1kZYGByaumADQtcLbwAHBXbyLdRbNevSkRkw3j8wRzNqpB4vYZCVFLAfJwmwOTm_YZk0Igv6bM-oo5Grl9hctno6JaAcvrZFHpd-wbBwUDcHlVeP8qXmwD7cj6nsQMxm3iWs_cmD5-SmRB0yvx-ETO5mTgh-XBVZ-vGn1J5RYeo6EbYQXgmRAkysuKsUudHsbSQPeygYQ5CkofYcK-o29IlPWX821uZnZ84fRQ2aYrTr1-H0vNZNTuIfrhWICvN8t76vdVzvQ1cLsphFPZs47TWVSDo882ntcRf8Ii89m__ztzQMiJiH3KTD1nhFnTodDnpmpeRSBhqb_WwOoRjLHiPJYNGE-Ff6gT3v_1zk3jFoqb12dCuj3KH5XBKY5gHTToTpGq-TxZOQoWIX3KtJfR1NxcaraUBgp_Am6IUxyL38tqoQEzbg1J279rxPoFWgzUME1eWDv7KkhJtGsQ-aQ-PS4-6E5oHp76Qgs4xqXwNzGXXp60G7QkD80-evgjWx_-fpdoHOd64BeC6OpjTsE7aKXKsPl3peW1GBwURZ1o3ljrB97Oj6VlAqMAC_ELysW58CpdKH_gUaQrtAmBMnys6_Eajv5EkAqGtYWcjy4wDo601aWSgDghaAwPJZp4kvbZyIKH07GtUGTcLB_VPw1n1erNF7nbf43lDuPQaVWPhzdBkAze0U6CmbOXaTCwN0DhQs8K3HxTUvDuknkUbuac7sp4FagkdxCpMXwLIEJNSbbaWJqM6H88cQlytbUbLxFUsnz6C1QncdHfs864F-OKmCZbnTqfbd_XdsYHz2acsf4oETJ_gP2rMLenH4C9y5lELTUJfEiejcpJos29RZCCxpF6nKmkVt9cRyJiEd__KHeTlsSd2zKwmwpwqq0ELYLGUuUSFrJxbIkK9TpT7lEiM_GkNkCz-MlyAVXbLYlrTuUXYWOdv4M50KCS35Fzo8bCBDDk3HtY5GXJwupxgIiJdQjkut6zUBFFTacI7T0QrbqjexuhDMzMeewnf9Grbscz7MRhyT4qADYhDjk35juUBum-co5XluaGgvm063woRafgccum6ZEl&xkcb=SoA86_M3-uhdvy0LXZ0DbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=8&fvj=0&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=TWaVtlosV2quwoiiUS1Jg0qE9xyCdLrCUd4rqqkAuNMrKw8ZQXCM9saTfw7aBc6s20uCUEO7DTSwtodSfaLNNgo_YPCX-RGZPJZiMclzWydjf0jblSM6wA%3D%3D&xkcb=SoB867M3-uhdvy0LXZ0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
