Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Digital Marketing Specialist - Pay Per Click,Relias LLC,"Hybrid work in Morrisville, NC 27560",Not Provided,Not Provided,"We help organizations across the continuum of care get better at maintaining compliance, developing staff and promoting consistent, high-quality care.",https://www.indeed.com/rc/clk?jk=12ae5aa6f75272bf&bb=_5RIlC4H3qnkVG1DceUCY6hN6cy3NkvSz0ITdOjhn-EmROqHSe7iHKqcqditoXqtWPuS_5mRx5YaChmbnCtv2dzeSCuiJG02SJ7qu_SoJk32QqHbOyjzm5NBuXYhjuS5&xkcb=SoAT67M3-uj66pgXcz0LbzkdCdPP&fccid=2bd600504ff45e48&vjs=3
Machine Learning Engineer (Only W2),OTSI,"San Jose, IL 62682",$75 - $80 an hour,Contract,"As an AI/ML Systems Engineer, you will contribute to the development of new architectures and products using Client’s next generation Memory/Storage solutions…",https://www.indeed.com/rc/clk?jk=18e4798745d85730&bb=_5RIlC4H3qnkVG1DceUCY9vOwb0aFw25TqvlcHJgDeWHMMbVmSMQucXvOeWT3KcGkAEAlT32GK4P7KI2Rdwlfwu_yWBYgJVpFx6O6an7iD8heSReBP4EeyivUF__7uVa&xkcb=SoCn67M3-uj66pgXcz0KbzkdCdPP&fccid=dba1ce7f7793fed0&cmp=OTSI&ti=Machine+Learning+Engineer&vjs=3
"Senior Technical Writer, Cash Commerce",Cash App,"San Francisco, CA","$126,400 - $223,100 a year",Full-time,"Initially built to take the pain out of peer-to-peer payments, Cash App has gone from a simple product with a single purpose to a dynamic ecosystem, developing…",https://www.indeed.com/rc/clk?jk=ac0adc315bb7aa4d&bb=_5RIlC4H3qnkVG1DceUCY3Gae1tl4qIMk_CBDtKJ0oK9u9aFq-Jstb8YyQUb5y4IYWkKmK1F7XjRyk39Yj_6--TcIUDQ3Jie8R4hxOUWY97-cxhSMV2SB4EJ8BOSrjVu&xkcb=SoA667M3-uj66pgXcz0JbzkdCdPP&fccid=6f1129ccfbf5c9e9&vjs=3
Product Marketing Manager,Sahara,Remote in California,Not Provided,Full-time,"Sahara AI is a decentralized blockchain platform that prioritizes sovereignty and provenance of AI, ensuring security, equity, and accessibility for all users.",https://www.indeed.com/rc/clk?jk=9519e92907796942&bb=_5RIlC4H3qnkVG1DceUCY55BioNTUuKkzeH_UBly07a8Tn7ZyO0-ugLaHkuN2tdNALuvfzeSnMHkFJEnzoaFer-B8ocrVOLNoxf77STMieaA7ANvUscbI_sa18tAkior&xkcb=SoCO67M3-uj66pgXcz0IbzkdCdPP&fccid=e5864e437395bf59&vjs=3
Data Scientist,U.S. Department of Justice,"Washington, DC 20002 (NoMa area)",Not Provided,Not Provided,"This position serves as a Data Scientist, located in the Department of Justice (DOJ), Office of the Chief Information Officer (OCIO), Justice Management…",https://www.indeed.com/rc/clk?jk=6375878601257fbe&bb=_5RIlC4H3qnkVG1DceUCYxcyPlMYWTw1Yf4hpQYEuBVE9wVkqTZBeSuk3IOuRh6zoph5WLWGWyah40UtrXUp-2M_rDS7EmNH78NDmoh79-JSmiPJXbY5sl0TdaM7mdoJ&xkcb=SoAA67M3-uj66pgXcz0PbzkdCdPP&fccid=a82ba43bbfe2b26b&vjs=3
Principal Network Proj/Prog Mgmt,AT&T,"Plano, TX","$158,200 - $237,400 a year",Full-time,"Assist the teams in delivering value, identify cross-team dependencies and economic decision making by rolling up team estimation to the program level for…",https://www.indeed.com/rc/clk?jk=6c701ef6eb9298ca&bb=_5RIlC4H3qnkVG1DceUCY0rFfdhPx3CDPEFPB_DvJjcql76T2-4Eq-0ThcZ17Q1iGJA59I4LL0LxtNHlhFts9vfXYbkSHzi4Ze1obLJAj-qi1lXv9IKvwg%3D%3D&xkcb=SoC067M3-uj66pgXcz0ObzkdCdPP&fccid=25b5166547bbf543&vjs=3
Senior Learning Partner – Enterprise Learning,"Vizient, Inc.","Irving, TX",Not Provided,Not Provided,"Knowledge of how to use learning platforms and artificial intelligence solutions to create efficient, sustainable, practical learning experiences that lead to…",https://www.indeed.com/rc/clk?jk=0d98610896432710&bb=_5RIlC4H3qnkVG1DceUCY3B2bIEpIwIQn1_bXhMu57QaaS5ACEn__LK--ToM2D-dPcGor1GbrTKRY7tK-K-EhAGF28PF23dXTM9cJwx3IN5Fk3QVLATc3KSty2mJmjo0&xkcb=SoAp67M3-uj66pgXcz0NbzkdCdPP&fccid=ab22e7c357e67bd4&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTouOLPk7NjZYcMGj5GFj_DpITOAQr61g8nPPOYIapEkNtnfyu_7j3OmbFd2GdAeEKukO_VK_tPdg5EkZmxqNiG5xURyfhiEkvjBD84fgOIF0cejueZJpAPGcdHC6vTyhQUP7AoUaz8BbgKRfQWKhJgA4dGbsjEclqFQ1fSzBIzk3PMDVqvMJGLv1CMnQyO_ebojq2OesyGwatGcwMlcDmOxWXEKK73us-yJ9Y1p4L3Z1FlPq9m6H-6wU5tH2Q9Zv2zKQsVIvLxbYOLay0nzNZV6qt-epfoB_nHgjuqFK4e6g3mb4VpvpzfZpf49vJJ2qsOocnZAmx0aSjEPpyBa_gIRbF6pbW-ZoY-gDp0GwgJETfNBIdC3I_dVkksyIRsi45TYw1goD4QhlrQOJ4B1ZoPL1r4uecNZyAdKltnbNyQXOXzNolLH1K0mtuGmMVZbzJfgC1146SOfs6V0Q7otdFER1oeFBEydkE118ixbFzeE9WMEkLvD6Kp_I6CUqtuvQt2JxIBeqbM7LfzCTP-1eNJ2WAwYul-XM7TdIu0Ctuk0ite3g1s9p-CK4uzTnNCCNOzoCtCmwEd7qa8izPr1bppaCPXSvOePyKbAIWGC5Uo4Ln64DQx165fhvbLmnGUN30HK9ujwkZrOqBcOciCcOG1R-GPtjkquwmVW4NpqiqgDL7yx79BLtpW9PUISxzX2SH3zVgVt6bZTazlnFjLjsQrVcX1_tOFG_MCOVY_EK2Smu1Rf4jLQu1DCmQdicaPqb4l6e6N_C8G26VQpmOxKG2ed76JofB6YfcpHdtx9z_QVmo7z2doTi0eGMewiqIdNGjOB8rpdx1utAOol58WfMU0HeUt1O1_XK8tZ7EfUZNfgjNBnu5UFnRThOV9eYkyjt2LGC_Su7ozRXzUJcjXWSbsAG-43BUCp-rnuFrzR0MMIA_ta_Ygp51GGHQPbh8AZdOeJAj_jIM9atl5o9solkr-V477YUCf24kiGYT_Fig1Tys-I7FBUw32Q8afZIIVDKqF4q8sXCA7NRhjajjjDX_0UNMlfgMWIaO0MtBqb49B0zxsVIjpbTnAxgFiH0f-6xoD7xAufFH9l6afJI872EKSXpyEdgJIq8_yKaSL-Hf96YmKlcpcDfRTmXd8dqu8GNIwVGPhdLLINpUsxJ07zkgr-Jf3C4Ugcp-LsSTvO37V-hmWINisgdQOpa90vC4Fm9yo8bJEwUh8np2J55nU_oALhox5aZHOBHtEGlli13SJ5dy_Ri9sQUAKf3Ybrz6TFM6TwBkTZRb3lDuCUYC2Xg0_EZyrtdqq13E&xkcb=SoBp6_M3-uj66pgXcz0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=_5RIlC4H3qnkVG1DceUCY7ZdN1DuMpdOSalhGPyiEZkzLi_f5E2smwIpuqlNeSZE4tISWByESp3cDjm51MgTJoICzrFY3VBcne9TBRwTiDff0Jq85MJeqESOm5i6iOpW&xkcb=SoB067M3-uj66pgXcz0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=_5RIlC4H3qnkVG1DceUCY3W9uxP8-nKty1zU9L9Idi8IgTLrzUdFDp_nAfqpRgcYv6yYaJDhQLOawVMH09hbhDehFVSm964sQP4KYMNUlkuECWKYViV5Kg%3D%3D&xkcb=SoDA67M3-uj66pgXcz0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
